Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 7.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 8.309E+00 = <U> 
     mmp83 = radfield
 7.827E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
8.790E+03  3.464E-31  8.076E-20
8.710E+03  3.589E-31  8.292E-20
8.630E+03  3.719E-31  8.514E-20
8.551E+03  3.854E-31  8.742E-20
8.472E+03  3.994E-31  8.976E-20
8.395E+03  4.139E-31  9.217E-20
8.318E+03  4.289E-31  9.464E-20
8.241E+03  4.445E-31  9.718E-20
8.166E+03  4.607E-31  9.979E-20
8.091E+03  4.775E-31  1.025E-19
8.017E+03  4.948E-31  1.052E-19
7.943E+03  5.129E-31  1.081E-19
7.870E+03  5.316E-31  1.110E-19
7.798E+03  5.510E-31  1.140E-19
7.727E+03  5.711E-31  1.170E-19
7.656E+03  5.919E-31  1.202E-19
7.586E+03  6.135E-31  1.235E-19
7.516E+03  6.360E-31  1.268E-19
7.447E+03  6.592E-31  1.302E-19
7.379E+03  6.833E-31  1.338E-19
7.311E+03  7.083E-31  1.374E-19
7.244E+03  7.343E-31  1.411E-19
7.178E+03  7.612E-31  1.449E-19
7.112E+03  7.891E-31  1.489E-19
7.047E+03  8.181E-31  1.529E-19
6.982E+03  8.481E-31  1.571E-19
6.918E+03  8.791E-31  1.613E-19
6.855E+03  9.114E-31  1.657E-19
6.792E+03  9.448E-31  1.702E-19
6.730E+03  9.795E-31  1.749E-19
6.668E+03  1.015E-30  1.796E-19
6.607E+03  1.053E-30  1.845E-19
6.546E+03  1.092E-30  1.895E-19
6.486E+03  1.132E-30  1.947E-19
6.427E+03  1.173E-30  2.000E-19
6.368E+03  1.217E-30  2.055E-19
6.310E+03  1.261E-30  2.111E-19
6.252E+03  1.308E-30  2.169E-19
6.194E+03  1.356E-30  2.228E-19
6.138E+03  1.406E-30  2.289E-19
6.081E+03  1.458E-30  2.352E-19
6.026E+03  1.512E-30  2.417E-19
5.970E+03  1.568E-30  2.483E-19
5.916E+03  1.626E-30  2.552E-19
5.861E+03  1.686E-30  2.622E-19
5.808E+03  1.749E-30  2.694E-19
5.754E+03  1.814E-30  2.768E-19
5.702E+03  1.881E-30  2.845E-19
5.649E+03  1.951E-30  2.923E-19
5.598E+03  2.023E-30  3.004E-19
5.546E+03  2.098E-30  3.087E-19
5.495E+03  2.176E-30  3.172E-19
5.445E+03  2.257E-30  3.260E-19
5.395E+03  2.341E-30  3.350E-19
5.346E+03  2.428E-30  3.443E-19
5.297E+03  2.518E-30  3.538E-19
5.248E+03  2.612E-30  3.637E-19
5.200E+03  2.710E-30  3.737E-19
5.152E+03  2.811E-30  3.841E-19
5.105E+03  2.915E-30  3.948E-19
5.058E+03  3.024E-30  4.058E-19
5.012E+03  3.137E-30  4.171E-19
4.966E+03  3.254E-30  4.287E-19
4.920E+03  3.376E-30  4.406E-19
4.875E+03  3.502E-30  4.529E-19
4.831E+03  3.633E-30  4.655E-19
4.786E+03  3.769E-30  4.785E-19
4.742E+03  3.910E-30  4.918E-19
4.699E+03  4.056E-30  5.055E-19
4.656E+03  4.208E-30  5.197E-19
4.613E+03  4.366E-30  5.342E-19
4.571E+03  4.529E-30  5.492E-19
4.529E+03  4.699E-30  5.646E-19
4.487E+03  4.876E-30  5.804E-19
4.446E+03  5.059E-30  5.967E-19
4.406E+03  5.249E-30  6.134E-19
4.365E+03  5.446E-30  6.306E-19
4.325E+03  5.651E-30  6.484E-19
4.285E+03  5.864E-30  6.666E-19
4.246E+03  6.085E-30  6.854E-19
4.207E+03  6.314E-30  7.047E-19
4.169E+03  6.552E-30  7.245E-19
4.130E+03  6.800E-30  7.450E-19
4.093E+03  7.056E-30  7.660E-19
4.055E+03  7.323E-30  7.876E-19
4.018E+03  7.599E-30  8.099E-19
3.981E+03  7.886E-30  8.328E-19
3.945E+03  8.184E-30  8.563E-19
3.908E+03  8.493E-30  8.805E-19
3.873E+03  8.814E-30  9.054E-19
3.837E+03  9.147E-30  9.310E-19
3.802E+03  9.493E-30  9.573E-19
3.767E+03  9.852E-30  9.845E-19
3.733E+03  1.023E-29  1.012E-18
3.698E+03  1.061E-29  1.041E-18
3.664E+03  1.102E-29  1.071E-18
3.631E+03  1.143E-29  1.101E-18
3.597E+03  1.187E-29  1.133E-18
3.565E+03  1.232E-29  1.165E-18
3.532E+03  1.279E-29  1.198E-18
3.499E+03  1.327E-29  1.232E-18
3.467E+03  1.378E-29  1.267E-18
3.436E+03  1.430E-29  1.304E-18
3.404E+03  1.485E-29  1.341E-18
3.373E+03  1.542E-29  1.379E-18
3.342E+03  1.600E-29  1.419E-18
3.311E+03  1.661E-29  1.459E-18
3.281E+03  1.725E-29  1.501E-18
3.251E+03  1.791E-29  1.544E-18
3.221E+03  1.859E-29  1.589E-18
3.192E+03  1.930E-29  1.634E-18
3.162E+03  2.004E-29  1.681E-18
3.133E+03  2.081E-29  1.730E-18
3.105E+03  2.161E-29  1.779E-18
3.076E+03  2.244E-29  1.831E-18
3.048E+03  2.330E-29  1.883E-18
3.020E+03  2.419E-29  1.938E-18
2.992E+03  2.512E-29  1.994E-18
2.965E+03  2.608E-29  2.051E-18
2.938E+03  2.708E-29  2.110E-18
2.911E+03  2.811E-29  2.171E-18
2.884E+03  2.919E-29  2.233E-18
2.858E+03  3.031E-29  2.298E-18
2.831E+03  3.148E-29  2.364E-18
2.805E+03  3.268E-29  2.432E-18
2.780E+03  3.394E-29  2.503E-18
2.754E+03  3.524E-29  2.575E-18
2.729E+03  3.660E-29  2.649E-18
2.704E+03  3.801E-29  2.726E-18
2.679E+03  3.947E-29  2.805E-18
2.655E+03  4.099E-29  2.887E-18
2.630E+03  4.257E-29  2.970E-18
2.606E+03  4.422E-29  3.057E-18
2.582E+03  4.592E-29  3.145E-18
2.559E+03  4.769E-29  3.237E-18
2.535E+03  4.954E-29  3.331E-18
2.512E+03  5.145E-29  3.428E-18
2.489E+03  5.344E-29  3.528E-18
2.466E+03  5.551E-29  3.631E-18
2.443E+03  5.765E-29  3.737E-18
2.421E+03  5.989E-29  3.846E-18
2.399E+03  6.221E-29  3.958E-18
2.377E+03  6.462E-29  4.074E-18
2.355E+03  6.712E-29  4.193E-18
2.333E+03  6.972E-29  4.316E-18
2.312E+03  7.243E-29  4.442E-18
2.291E+03  7.524E-29  4.572E-18
2.270E+03  7.816E-29  4.706E-18
2.249E+03  8.120E-29  4.844E-18
2.228E+03  8.435E-29  4.986E-18
2.208E+03  8.763E-29  5.132E-18
2.188E+03  9.104E-29  5.283E-18
2.168E+03  9.458E-29  5.438E-18
2.148E+03  9.825E-29  5.598E-18
2.128E+03  1.021E-28  5.762E-18
2.109E+03  1.061E-28  5.932E-18
2.089E+03  1.102E-28  6.106E-18
2.070E+03  1.145E-28  6.286E-18
2.051E+03  1.189E-28  6.471E-18
2.032E+03  1.236E-28  6.661E-18
2.014E+03  1.284E-28  6.858E-18
1.995E+03  1.334E-28  7.059E-18
1.977E+03  1.386E-28  7.267E-18
1.959E+03  1.440E-28  7.481E-18
1.941E+03  1.496E-28  7.702E-18
1.923E+03  1.554E-28  7.929E-18
1.905E+03  1.615E-28  8.162E-18
1.888E+03  1.678E-28  8.403E-18
1.871E+03  1.743E-28  8.651E-18
1.854E+03  1.811E-28  8.906E-18
1.837E+03  1.882E-28  9.169E-18
1.820E+03  1.956E-28  9.440E-18
1.803E+03  2.032E-28  9.719E-18
1.786E+03  2.111E-28  1.001E-17
1.770E+03  2.194E-28  1.030E-17
1.754E+03  2.280E-28  1.061E-17
1.738E+03  2.369E-28  1.092E-17
1.722E+03  2.461E-28  1.124E-17
1.706E+03  2.558E-28  1.157E-17
1.690E+03  2.658E-28  1.192E-17
1.675E+03  2.761E-28  1.227E-17
1.660E+03  2.869E-28  1.263E-17
1.644E+03  2.982E-28  1.301E-17
1.629E+03  3.098E-28  1.339E-17
1.614E+03  3.219E-28  1.379E-17
1.600E+03  3.345E-28  1.419E-17
1.585E+03  3.476E-28  1.461E-17
1.570E+03  3.612E-28  1.505E-17
1.556E+03  3.753E-28  1.549E-17
1.542E+03  3.900E-28  1.595E-17
1.528E+03  4.052E-28  1.642E-17
1.514E+03  4.211E-28  1.691E-17
1.500E+03  4.375E-28  1.741E-17
1.486E+03  4.546E-28  1.792E-17
1.472E+03  4.724E-28  1.845E-17
1.459E+03  4.909E-28  1.900E-17
1.445E+03  5.101E-28  1.956E-17
1.432E+03  5.301E-28  2.014E-17
1.419E+03  5.508E-28  2.073E-17
1.406E+03  5.723E-28  2.135E-17
1.393E+03  5.947E-28  2.198E-17
1.380E+03  6.180E-28  2.263E-17
1.368E+03  6.421E-28  2.330E-17
1.355E+03  6.673E-28  2.399E-17
1.343E+03  6.933E-28  2.469E-17
1.330E+03  7.204E-28  2.542E-17
1.318E+03  7.486E-28  2.618E-17
1.306E+03  7.778E-28  2.695E-17
1.294E+03  8.082E-28  2.774E-17
1.282E+03  8.397E-28  2.856E-17
1.271E+03  8.725E-28  2.941E-17
1.259E+03  9.065E-28  3.027E-17
1.247E+03  9.419E-28  3.117E-17
1.236E+03  9.786E-28  3.208E-17
1.225E+03  1.017E-27  3.303E-17
1.213E+03  1.056E-27  3.400E-17
1.202E+03  1.097E-27  3.500E-17
1.191E+03  1.140E-27  3.603E-17
1.180E+03  1.185E-27  3.709E-17
1.169E+03  1.231E-27  3.818E-17
1.159E+03  1.279E-27  3.930E-17
1.148E+03  1.328E-27  4.045E-17
1.138E+03  1.380E-27  4.164E-17
1.127E+03  1.433E-27  4.286E-17
1.117E+03  1.489E-27  4.411E-17
1.107E+03  1.547E-27  4.540E-17
1.096E+03  1.607E-27  4.673E-17
1.086E+03  1.669E-27  4.810E-17
1.076E+03  1.734E-27  4.950E-17
1.067E+03  1.801E-27  5.094E-17
1.057E+03  1.870E-27  5.243E-17
1.047E+03  1.943E-27  5.396E-17
1.038E+03  2.018E-27  5.553E-17
1.028E+03  2.095E-27  5.714E-17
1.019E+03  2.176E-27  5.880E-17
1.009E+03  2.260E-27  6.050E-17
1.000E+03  2.347E-27  6.226E-17
9.908E+02  2.438E-27  6.407E-17
9.817E+02  2.531E-27  6.592E-17
9.727E+02  2.629E-27  6.783E-17
9.638E+02  2.730E-27  6.980E-17
9.550E+02  2.835E-27  7.182E-17
9.462E+02  2.944E-27  7.389E-17
9.376E+02  3.057E-27  7.603E-17
9.290E+02  3.174E-27  7.822E-17
9.204E+02  3.296E-27  8.047E-17
9.120E+02  3.422E-27  8.279E-17
9.036E+02  3.553E-27  8.516E-17
8.954E+02  3.689E-27  8.761E-17
8.872E+02  3.829E-27  9.011E-17
8.790E+02  3.975E-27  9.269E-17
8.710E+02  4.126E-27  9.533E-17
8.630E+02  4.283E-27  9.805E-17
8.551E+02  4.446E-27  1.008E-16
8.472E+02  4.615E-27  1.037E-16
8.395E+02  4.789E-27  1.066E-16
8.318E+02  4.971E-27  1.097E-16
8.241E+02  5.158E-27  1.128E-16
8.166E+02  5.353E-27  1.160E-16
8.091E+02  5.555E-27  1.192E-16
8.017E+02  5.764E-27  1.226E-16
7.943E+02  5.980E-27  1.260E-16
7.870E+02  6.205E-27  1.295E-16
7.798E+02  6.438E-27  1.332E-16
7.727E+02  6.679E-27  1.369E-16
7.656E+02  6.929E-27  1.407E-16
7.586E+02  7.188E-27  1.446E-16
7.516E+02  7.456E-27  1.487E-16
7.447E+02  7.735E-27  1.528E-16
7.379E+02  8.024E-27  1.571E-16
7.311E+02  8.324E-27  1.614E-16
7.244E+02  8.634E-27  1.659E-16
7.178E+02  8.957E-27  1.705E-16
7.112E+02  9.291E-27  1.753E-16
7.047E+02  9.637E-27  1.801E-16
6.982E+02  9.996E-27  1.851E-16
6.918E+02  1.037E-26  1.903E-16
6.855E+02  1.075E-26  1.955E-16
6.792E+02  1.115E-26  2.009E-16
6.730E+02  1.157E-26  2.065E-16
6.668E+02  1.199E-26  2.121E-16
6.607E+02  1.244E-26  2.179E-16
6.546E+02  1.290E-26  2.240E-16
6.486E+02  1.338E-26  2.301E-16
6.427E+02  1.387E-26  2.365E-16
6.368E+02  1.439E-26  2.430E-16
6.310E+02  1.492E-26  2.497E-16
6.252E+02  1.547E-26  2.566E-16
6.194E+02  1.605E-26  2.637E-16
6.138E+02  1.664E-26  2.709E-16
6.081E+02  1.726E-26  2.783E-16
6.026E+02  1.789E-26  2.860E-16
5.970E+02  1.855E-26  2.938E-16
5.916E+02  1.924E-26  3.019E-16
5.861E+02  1.995E-26  3.102E-16
5.808E+02  2.069E-26  3.187E-16
5.754E+02  2.145E-26  3.274E-16
5.702E+02  2.224E-26  3.363E-16
5.649E+02  2.306E-26  3.455E-16
5.598E+02  2.391E-26  3.550E-16
5.546E+02  2.479E-26  3.646E-16
5.495E+02  2.570E-26  3.746E-16
5.445E+02  2.664E-26  3.848E-16
5.395E+02  2.762E-26  3.952E-16
5.346E+02  2.863E-26  4.060E-16
5.297E+02  2.968E-26  4.170E-16
5.248E+02  3.077E-26  4.283E-16
5.200E+02  3.190E-26  4.400E-16
5.152E+02  3.306E-26  4.519E-16
5.105E+02  3.427E-26  4.641E-16
5.058E+02  3.552E-26  4.766E-16
5.012E+02  3.682E-26  4.895E-16
4.966E+02  3.816E-26  5.027E-16
4.920E+02  3.955E-26  5.162E-16
4.875E+02  4.099E-26  5.301E-16
4.831E+02  4.248E-26  5.443E-16
4.786E+02  4.402E-26  5.589E-16
4.742E+02  4.562E-26  5.739E-16
4.699E+02  4.727E-26  5.892E-16
4.656E+02  4.898E-26  6.049E-16
4.613E+02  5.075E-26  6.210E-16
4.571E+02  5.258E-26  6.375E-16
4.529E+02  5.448E-26  6.545E-16
4.487E+02  5.644E-26  6.718E-16
4.446E+02  5.847E-26  6.896E-16
4.406E+02  6.057E-26  7.078E-16
4.365E+02  6.274E-26  7.265E-16
4.325E+02  6.499E-26  7.456E-16
4.285E+02  6.731E-26  7.652E-16
4.246E+02  6.972E-26  7.853E-16
4.207E+02  7.220E-26  8.058E-16
4.169E+02  7.478E-26  8.269E-16
4.130E+02  7.743E-26  8.484E-16
4.093E+02  8.019E-26  8.705E-16
4.055E+02  8.303E-26  8.932E-16
4.018E+02  8.598E-26  9.163E-16
3.981E+02  8.902E-26  9.400E-16
3.945E+02  9.217E-26  9.644E-16
3.908E+02  9.542E-26  9.893E-16
3.873E+02  9.878E-26  1.015E-15
3.837E+02  1.023E-25  1.041E-15
3.802E+02  1.059E-25  1.068E-15
3.767E+02  1.096E-25  1.095E-15
3.733E+02  1.134E-25  1.123E-15
3.698E+02  1.174E-25  1.151E-15
3.664E+02  1.215E-25  1.181E-15
3.631E+02  1.257E-25  1.210E-15
3.597E+02  1.300E-25  1.241E-15
3.565E+02  1.345E-25  1.272E-15
3.532E+02  1.392E-25  1.304E-15
3.499E+02  1.440E-25  1.337E-15
3.467E+02  1.490E-25  1.370E-15
3.436E+02  1.541E-25  1.404E-15
3.404E+02  1.594E-25  1.439E-15
3.373E+02  1.648E-25  1.475E-15
3.342E+02  1.705E-25  1.511E-15
3.311E+02  1.763E-25  1.548E-15
3.281E+02  1.822E-25  1.586E-15
3.251E+02  1.884E-25  1.625E-15
3.221E+02  1.948E-25  1.664E-15
3.192E+02  2.013E-25  1.705E-15
3.162E+02  2.081E-25  1.746E-15
3.133E+02  2.151E-25  1.788E-15
3.105E+02  2.223E-25  1.830E-15
3.076E+02  2.297E-25  1.874E-15
3.048E+02  2.373E-25  1.919E-15
3.020E+02  2.452E-25  1.964E-15
2.992E+02  2.533E-25  2.010E-15
2.965E+02  2.616E-25  2.057E-15
2.938E+02  2.702E-25  2.106E-15
2.911E+02  2.790E-25  2.154E-15
2.884E+02  2.881E-25  2.204E-15
2.858E+02  2.975E-25  2.255E-15
2.831E+02  3.071E-25  2.307E-15
2.805E+02  3.171E-25  2.359E-15
2.780E+02  3.273E-25  2.413E-15
2.754E+02  3.378E-25  2.468E-15
2.729E+02  3.486E-25  2.523E-15
2.704E+02  3.597E-25  2.580E-15
2.679E+02  3.712E-25  2.638E-15
2.655E+02  3.830E-25  2.697E-15
2.630E+02  3.952E-25  2.757E-15
2.606E+02  4.076E-25  2.818E-15
2.582E+02  4.205E-25  2.880E-15
2.559E+02  4.335E-25  2.942E-15
2.535E+02  4.469E-25  3.005E-15
2.512E+02  4.605E-25  3.069E-15
2.489E+02  4.742E-25  3.131E-15
2.466E+02  4.879E-25  3.192E-15
2.443E+02  5.018E-25  3.253E-15
2.421E+02  5.160E-25  3.313E-15
2.399E+02  5.303E-25  3.374E-15
2.377E+02  5.446E-25  3.433E-15
2.355E+02  5.591E-25  3.493E-15
2.333E+02  5.740E-25  3.553E-15
2.312E+02  5.891E-25  3.613E-15
2.291E+02  6.046E-25  3.674E-15
2.270E+02  6.203E-25  3.735E-15
2.249E+02  6.364E-25  3.797E-15
2.228E+02  6.527E-25  3.858E-15
2.208E+02  6.694E-25  3.921E-15
2.188E+02  6.864E-25  3.983E-15
2.168E+02  7.036E-25  4.046E-15
2.148E+02  7.212E-25  4.109E-15
2.128E+02  7.390E-25  4.172E-15
2.109E+02  7.572E-25  4.235E-15
2.089E+02  7.756E-25  4.299E-15
2.070E+02  7.944E-25  4.362E-15
2.051E+02  8.134E-25  4.426E-15
2.032E+02  8.327E-25  4.489E-15
2.014E+02  8.524E-25  4.553E-15
1.995E+02  8.723E-25  4.617E-15
1.977E+02  8.925E-25  4.680E-15
1.959E+02  9.130E-25  4.744E-15
1.941E+02  9.338E-25  4.807E-15
1.923E+02  9.548E-25  4.871E-15
1.905E+02  9.762E-25  4.934E-15
1.888E+02  9.979E-25  4.997E-15
1.871E+02  1.020E-24  5.061E-15
1.854E+02  1.042E-24  5.123E-15
1.837E+02  1.065E-24  5.186E-15
1.820E+02  1.087E-24  5.249E-15
1.803E+02  1.110E-24  5.311E-15
1.786E+02  1.134E-24  5.373E-15
1.770E+02  1.157E-24  5.435E-15
1.754E+02  1.181E-24  5.496E-15
1.738E+02  1.206E-24  5.557E-15
1.722E+02  1.230E-24  5.618E-15
1.706E+02  1.255E-24  5.679E-15
1.690E+02  1.280E-24  5.739E-15
1.675E+02  1.305E-24  5.800E-15
1.660E+02  1.331E-24  5.860E-15
1.644E+02  1.357E-24  5.920E-15
1.629E+02  1.384E-24  5.980E-15
1.614E+02  1.410E-24  6.039E-15
1.600E+02  1.437E-24  6.099E-15
1.585E+02  1.465E-24  6.159E-15
1.570E+02  1.493E-24  6.219E-15
1.556E+02  1.521E-24  6.279E-15
1.542E+02  1.550E-24  6.340E-15
1.528E+02  1.580E-24  6.401E-15
1.514E+02  1.610E-24  6.462E-15
1.500E+02  1.640E-24  6.524E-15
1.486E+02  1.671E-24  6.588E-15
1.472E+02  1.703E-24  6.651E-15
1.459E+02  1.735E-24  6.715E-15
1.445E+02  1.768E-24  6.778E-15
1.432E+02  1.800E-24  6.839E-15
1.419E+02  1.832E-24  6.895E-15
1.406E+02  1.862E-24  6.945E-15
1.393E+02  1.890E-24  6.986E-15
1.380E+02  1.916E-24  7.017E-15
1.368E+02  1.940E-24  7.039E-15
1.355E+02  1.962E-24  7.054E-15
1.343E+02  1.983E-24  7.064E-15
1.330E+02  2.003E-24  7.070E-15
1.318E+02  2.023E-24  7.075E-15
1.306E+02  2.044E-24  7.080E-15
1.294E+02  2.064E-24  7.086E-15
1.282E+02  2.085E-24  7.092E-15
1.271E+02  2.106E-24  7.098E-15
1.259E+02  2.128E-24  7.105E-15
1.247E+02  2.150E-24  7.112E-15
1.236E+02  2.172E-24  7.120E-15
1.225E+02  2.194E-24  7.128E-15
1.213E+02  2.217E-24  7.136E-15
1.202E+02  2.240E-24  7.144E-15
1.191E+02  2.263E-24  7.151E-15
1.180E+02  2.286E-24  7.158E-15
1.169E+02  2.309E-24  7.163E-15
1.159E+02  2.332E-24  7.168E-15
1.148E+02  2.355E-24  7.173E-15
1.138E+02  2.378E-24  7.177E-15
1.127E+02  2.401E-24  7.180E-15
1.117E+02  2.425E-24  7.183E-15
1.107E+02  2.448E-24  7.186E-15
1.096E+02  2.471E-24  7.188E-15
1.086E+02  2.495E-24  7.189E-15
1.076E+02  2.518E-24  7.189E-15
1.067E+02  2.541E-24  7.189E-15
1.057E+02  2.564E-24  7.187E-15
1.047E+02  2.587E-24  7.185E-15
1.038E+02  2.610E-24  7.182E-15
1.028E+02  2.632E-24  7.178E-15
1.019E+02  2.655E-24  7.172E-15
1.009E+02  2.677E-24  7.166E-15
1.000E+02  2.699E-24  7.158E-15
9.908E+01  2.720E-24  7.149E-15
9.817E+01  2.742E-24  7.140E-15
9.727E+01  2.763E-24  7.129E-15
9.638E+01  2.784E-24  7.117E-15
9.550E+01  2.805E-24  7.105E-15
9.462E+01  2.825E-24  7.091E-15
9.376E+01  2.845E-24  7.076E-15
9.290E+01  2.865E-24  7.061E-15
9.204E+01  2.885E-24  7.044E-15
9.120E+01  2.905E-24  7.027E-15
9.036E+01  2.924E-24  7.009E-15
8.954E+01  2.943E-24  6.990E-15
8.872E+01  2.962E-24  6.970E-15
8.790E+01  2.981E-24  6.950E-15
8.710E+01  2.999E-24  6.929E-15
8.630E+01  3.018E-24  6.908E-15
8.551E+01  3.036E-24  6.886E-15
8.472E+01  3.054E-24  6.863E-15
8.395E+01  3.071E-24  6.839E-15
8.318E+01  3.088E-24  6.814E-15
8.241E+01  3.106E-24  6.789E-15
8.166E+01  3.123E-24  6.764E-15
8.091E+01  3.139E-24  6.738E-15
8.017E+01  3.156E-24  6.711E-15
7.943E+01  3.172E-24  6.684E-15
7.870E+01  3.188E-24  6.656E-15
7.798E+01  3.204E-24  6.627E-15
7.727E+01  3.219E-24  6.598E-15
7.656E+01  3.234E-24  6.568E-15
7.586E+01  3.249E-24  6.539E-15
7.516E+01  3.264E-24  6.508E-15
7.447E+01  3.279E-24  6.477E-15
7.379E+01  3.293E-24  6.445E-15
7.311E+01  3.307E-24  6.413E-15
7.244E+01  3.320E-24  6.380E-15
7.178E+01  3.334E-24  6.347E-15
7.112E+01  3.347E-24  6.313E-15
7.047E+01  3.360E-24  6.281E-15
6.982E+01  3.374E-24  6.248E-15
6.918E+01  3.387E-24  6.215E-15
6.855E+01  3.399E-24  6.181E-15
6.792E+01  3.411E-24  6.146E-15
6.730E+01  3.423E-24  6.111E-15
6.668E+01  3.436E-24  6.077E-15
6.607E+01  3.448E-24  6.042E-15
6.546E+01  3.460E-24  6.008E-15
6.486E+01  3.471E-24  5.973E-15
6.427E+01  3.483E-24  5.938E-15
6.368E+01  3.494E-24  5.902E-15
6.310E+01  3.506E-24  5.867E-15
6.252E+01  3.517E-24  5.833E-15
6.194E+01  3.529E-24  5.798E-15
6.138E+01  3.540E-24  5.763E-15
6.081E+01  3.551E-24  5.729E-15
6.026E+01  3.563E-24  5.694E-15
5.970E+01  3.574E-24  5.659E-15
5.916E+01  3.584E-24  5.625E-15
5.861E+01  3.595E-24  5.590E-15
5.808E+01  3.606E-24  5.555E-15
5.754E+01  3.616E-24  5.520E-15
5.702E+01  3.627E-24  5.485E-15
5.649E+01  3.637E-24  5.451E-15
5.598E+01  3.648E-24  5.417E-15
5.546E+01  3.659E-24  5.383E-15
5.495E+01  3.670E-24  5.350E-15
5.445E+01  3.681E-24  5.317E-15
5.395E+01  3.692E-24  5.284E-15
5.346E+01  3.704E-24  5.252E-15
5.297E+01  3.715E-24  5.219E-15
5.248E+01  3.726E-24  5.187E-15
5.200E+01  3.738E-24  5.155E-15
5.152E+01  3.749E-24  5.124E-15
5.105E+01  3.760E-24  5.092E-15
5.058E+01  3.772E-24  5.061E-15
5.012E+01  3.784E-24  5.030E-15
4.966E+01  3.795E-24  4.999E-15
4.920E+01  3.807E-24  4.968E-15
4.875E+01  3.819E-24  4.938E-15
4.831E+01  3.831E-24  4.908E-15
4.786E+01  3.843E-24  4.879E-15
4.742E+01  3.855E-24  4.850E-15
4.699E+01  3.868E-24  4.821E-15
4.656E+01  3.881E-24  4.793E-15
4.613E+01  3.894E-24  4.765E-15
4.571E+01  3.907E-24  4.737E-15
4.529E+01  3.920E-24  4.710E-15
4.487E+01  3.934E-24  4.683E-15
4.446E+01  3.948E-24  4.656E-15
4.406E+01  3.962E-24  4.630E-15
4.365E+01  3.976E-24  4.604E-15
4.325E+01  3.990E-24  4.578E-15
4.285E+01  4.004E-24  4.552E-15
4.246E+01  4.018E-24  4.526E-15
4.207E+01  4.032E-24  4.500E-15
4.169E+01  4.045E-24  4.473E-15
4.130E+01  4.059E-24  4.447E-15
4.093E+01  4.071E-24  4.420E-15
4.055E+01  4.084E-24  4.393E-15
4.018E+01  4.095E-24  4.365E-15
3.981E+01  4.106E-24  4.336E-15
3.945E+01  4.117E-24  4.307E-15
3.908E+01  4.126E-24  4.278E-15
3.873E+01  4.134E-24  4.247E-15
