Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 7.000E-01 7.000E-01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 7.000E-01 = <U> 
     mmp83 = radfield
 7.324E-25 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  2.030E-27  6.837E-20 COBE-DIRBE
2.220E+00  2.730E-27  1.607E-19 COBE-DIRBE
3.530E+00  1.435E-26  1.344E-18 COBE-DIRBE
4.880E+00  6.906E-27  8.940E-19 COBE-DIRBE
1.229E+01  6.469E-26  2.109E-17 COBE-DIRBE
2.079E+01  6.405E-26  3.532E-17 COBE-DIRBE
5.599E+01  1.257E-25  1.867E-16 COBE-DIRBE
9.770E+01  3.237E-25  8.388E-16 COBE-DIRBE
1.479E+02  4.402E-25  1.727E-15 COBE-DIRBE
2.479E+02  2.381E-25  1.565E-15 COBE-DIRBE
1.200E+01  6.718E-26  2.138E-17 IRAS
2.500E+01  6.344E-26  4.207E-17 IRAS
6.000E+01  1.382E-25  2.200E-16 IRAS
1.000E+02  3.363E-25  8.921E-16 IRAS
3.550E+00  1.658E-26  1.562E-18 SST-IRAC
4.493E+00  5.059E-27  6.030E-19 SST-IRAC
5.731E+00  3.752E-26  5.704E-18 SST-IRAC
7.872E+00  9.037E-26  1.887E-17 SST-IRAC
2.368E+01  5.802E-26  3.644E-17 SST-MIPS
7.142E+01  1.660E-25  3.144E-16 SST-MIPS
1.559E+02  4.261E-25  1.762E-15 SST-MIPS
1.600E+01  5.601E-26  2.377E-17 SST-IRSPU
2.200E+01  6.036E-26  3.522E-17 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.687E-31  4.475E-20
9.908E+03  1.748E-31  4.595E-20
9.817E+03  1.812E-31  4.718E-20
9.727E+03  1.878E-31  4.845E-20
9.638E+03  1.946E-31  4.974E-20
9.550E+03  2.016E-31  5.108E-20
9.462E+03  2.089E-31  5.244E-20
9.376E+03  2.165E-31  5.385E-20
9.290E+03  2.244E-31  5.529E-20
9.204E+03  2.325E-31  5.677E-20
9.120E+03  2.410E-31  5.829E-20
9.036E+03  2.497E-31  5.985E-20
8.954E+03  2.587E-31  6.145E-20
8.872E+03  2.681E-31  6.308E-20
8.790E+03  2.777E-31  6.476E-20
8.710E+03  2.877E-31  6.648E-20
8.630E+03  2.981E-31  6.825E-20
8.551E+03  3.089E-31  7.006E-20
8.472E+03  3.201E-31  7.193E-20
8.395E+03  3.317E-31  7.385E-20
8.318E+03  3.437E-31  7.582E-20
8.241E+03  3.561E-31  7.785E-20
8.166E+03  3.690E-31  7.993E-20
8.091E+03  3.824E-31  8.207E-20
8.017E+03  3.963E-31  8.427E-20
7.943E+03  4.107E-31  8.653E-20
7.870E+03  4.256E-31  8.885E-20
7.798E+03  4.410E-31  9.123E-20
7.727E+03  4.571E-31  9.368E-20
7.656E+03  4.737E-31  9.620E-20
7.586E+03  4.909E-31  9.878E-20
7.516E+03  5.088E-31  1.014E-19
7.447E+03  5.273E-31  1.042E-19
7.379E+03  5.466E-31  1.070E-19
7.311E+03  5.665E-31  1.099E-19
7.244E+03  5.872E-31  1.128E-19
7.178E+03  6.086E-31  1.159E-19
7.112E+03  6.308E-31  1.190E-19
7.047E+03  6.539E-31  1.222E-19
6.982E+03  6.778E-31  1.255E-19
6.918E+03  7.025E-31  1.289E-19
6.855E+03  7.282E-31  1.324E-19
6.792E+03  7.548E-31  1.360E-19
6.730E+03  7.824E-31  1.397E-19
6.668E+03  8.110E-31  1.435E-19
6.607E+03  8.407E-31  1.473E-19
6.546E+03  8.715E-31  1.513E-19
6.486E+03  9.035E-31  1.554E-19
6.427E+03  9.366E-31  1.597E-19
6.368E+03  9.710E-31  1.640E-19
6.310E+03  1.007E-30  1.685E-19
6.252E+03  1.044E-30  1.731E-19
6.194E+03  1.082E-30  1.778E-19
6.138E+03  1.122E-30  1.826E-19
6.081E+03  1.163E-30  1.876E-19
6.026E+03  1.206E-30  1.927E-19
5.970E+03  1.250E-30  1.980E-19
5.916E+03  1.296E-30  2.034E-19
5.861E+03  1.344E-30  2.090E-19
5.808E+03  1.394E-30  2.147E-19
5.754E+03  1.445E-30  2.206E-19
5.702E+03  1.499E-30  2.266E-19
5.649E+03  1.554E-30  2.329E-19
5.598E+03  1.611E-30  2.393E-19
5.546E+03  1.671E-30  2.458E-19
5.495E+03  1.733E-30  2.526E-19
5.445E+03  1.797E-30  2.595E-19
5.395E+03  1.864E-30  2.667E-19
5.346E+03  1.933E-30  2.740E-19
5.297E+03  2.004E-30  2.816E-19
5.248E+03  2.079E-30  2.894E-19
5.200E+03  2.156E-30  2.973E-19
5.152E+03  2.236E-30  3.056E-19
5.105E+03  2.319E-30  3.140E-19
5.058E+03  2.405E-30  3.227E-19
5.012E+03  2.494E-30  3.316E-19
4.966E+03  2.587E-30  3.408E-19
4.920E+03  2.683E-30  3.502E-19
4.875E+03  2.783E-30  3.599E-19
4.831E+03  2.887E-30  3.699E-19
