Dust emission from Draine & Li (2007): ApJ 657, 810-837
==========================================================
         1 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.000E-07 5.500E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 4.000E-01 4.000E-01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 4.000E-01 = <U> 
     mmp83 = radfield
 1.788E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  6.773E-28  2.282E-20 COBE-DIRBE
2.220E+00  7.993E-28  4.707E-20 COBE-DIRBE
3.530E+00  4.902E-27  4.590E-19 COBE-DIRBE
4.880E+00  2.139E-27  2.769E-19 COBE-DIRBE
1.229E+01  4.081E-26  1.330E-17 COBE-DIRBE
2.079E+01  5.868E-26  3.236E-17 COBE-DIRBE
5.599E+01  2.687E-25  3.991E-16 COBE-DIRBE
9.770E+01  9.827E-25  2.547E-15 COBE-DIRBE
1.479E+02  1.327E-24  5.208E-15 COBE-DIRBE
2.479E+02  6.972E-25  4.584E-15 COBE-DIRBE
1.200E+01  3.896E-26  1.240E-17 IRAS
2.500E+01  6.265E-26  4.154E-17 IRAS
6.000E+01  3.225E-25  5.133E-16 IRAS
1.000E+02  1.023E-24  2.713E-15 IRAS
3.550E+00  5.701E-27  5.369E-19 SST-IRAC
4.493E+00  1.551E-27  1.848E-19 SST-IRAC
5.731E+00  1.322E-26  2.010E-18 SST-IRAC
7.872E+00  4.070E-26  8.499E-18 SST-IRAC
2.368E+01  5.818E-26  3.654E-17 SST-MIPS
7.142E+01  4.601E-25  8.717E-16 SST-MIPS
1.559E+02  1.281E-24  5.298E-15 SST-MIPS
1.600E+01  4.875E-26  2.069E-17 SST-IRSPU
2.200E+01  5.902E-26  3.444E-17 SST-IRSPU
7.500E+01  3.832E-25  7.624E-16 Herschel-PACS
1.100E+02  7.566E-25  2.208E-15 Herschel-PACS
1.700E+02  9.866E-25  4.449E-15 Herschel-PACS
2.500E+02  6.195E-25  4.108E-15 Herschel-SPIRE
3.600E+02  2.301E-25  2.197E-15 Herschel-SPIRE
5.200E+02  6.677E-26  9.209E-16 Herschel-SPIRE
2.400E+00  8.794E-28  5.599E-20 Akari IRC NIR N2
3.200E+00  3.779E-27  3.208E-19 Akari IRC NIR N3
4.100E+00  1.688E-27  1.836E-19 Akari IRC NIR N4
