Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 4.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 5.893E+00 = <U> 
     mmp83 = radfield
 3.752E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  8.220E-27  2.769E-19 COBE-DIRBE
2.220E+00  1.415E-26  8.333E-19 COBE-DIRBE
3.530E+00  1.571E-26  1.471E-18 COBE-DIRBE
4.880E+00  1.570E-26  2.032E-18 COBE-DIRBE
1.229E+01  4.055E-25  1.322E-16 COBE-DIRBE
2.079E+01  1.231E-24  6.787E-16 COBE-DIRBE
5.599E+01  1.551E-24  2.304E-15 COBE-DIRBE
9.770E+01  1.275E-24  3.305E-15 COBE-DIRBE
1.479E+02  8.957E-25  3.514E-15 COBE-DIRBE
2.479E+02  3.295E-25  2.166E-15 COBE-DIRBE
1.200E+01  3.456E-25  1.100E-16 IRAS
2.500E+01  1.360E-24  9.017E-16 IRAS
6.000E+01  1.531E-24  2.436E-15 IRAS
1.000E+02  1.257E-24  3.334E-15 IRAS
3.550E+00  1.574E-26  1.482E-18 SST-IRAC
4.493E+00  1.556E-26  1.855E-18 SST-IRAC
5.731E+00  1.792E-26  2.724E-18 SST-IRAC
7.872E+00  1.304E-25  2.722E-17 SST-IRAC
2.368E+01  1.331E-24  8.360E-16 SST-MIPS
7.142E+01  1.335E-24  2.529E-15 SST-MIPS
1.559E+02  7.923E-25  3.276E-15 SST-MIPS
1.600E+01  6.203E-25  2.633E-16 SST-IRSPU
2.200E+01  1.363E-24  7.955E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.693E-31  4.492E-20
9.908E+03  1.755E-31  4.612E-20
9.817E+03  1.818E-31  4.735E-20
9.727E+03  1.884E-31  4.861E-20
9.638E+03  1.952E-31  4.991E-20
9.550E+03  2.023E-31  5.124E-20
9.462E+03  2.096E-31  5.261E-20
9.376E+03  2.172E-31  5.402E-20
9.290E+03  2.251E-31  5.546E-20
9.204E+03  2.332E-31  5.694E-20
9.120E+03  2.417E-31  5.846E-20
9.036E+03  2.504E-31  6.002E-20
8.954E+03  2.594E-31  6.162E-20
8.872E+03  2.688E-31  6.325E-20
8.790E+03  2.784E-31  6.492E-20
8.710E+03  2.885E-31  6.665E-20
8.630E+03  2.989E-31  6.841E-20
8.551E+03  3.096E-31  7.023E-20
8.472E+03  3.208E-31  7.210E-20
8.395E+03  3.324E-31  7.401E-20
8.318E+03  3.444E-31  7.599E-20
8.241E+03  3.568E-31  7.801E-20
8.166E+03  3.697E-31  8.009E-20
8.091E+03  3.831E-31  8.223E-20
8.017E+03  3.970E-31  8.442E-20
7.943E+03  4.114E-31  8.668E-20
7.870E+03  4.263E-31  8.900E-20
7.798E+03  4.418E-31  9.138E-20
7.727E+03  4.578E-31  9.383E-20
7.656E+03  4.744E-31  9.634E-20
7.586E+03  4.916E-31  9.893E-20
7.516E+03  5.095E-31  1.016E-19
7.447E+03  5.280E-31  1.043E-19
7.379E+03  5.473E-31  1.071E-19
7.311E+03  5.672E-31  1.100E-19
7.244E+03  5.879E-31  1.130E-19
7.178E+03  6.093E-31  1.160E-19
7.112E+03  6.315E-31  1.191E-19
7.047E+03  6.546E-31  1.224E-19
6.982E+03  6.784E-31  1.257E-19
6.918E+03  7.032E-31  1.290E-19
6.855E+03  7.288E-31  1.325E-19
6.792E+03  7.554E-31  1.361E-19
6.730E+03  7.830E-31  1.398E-19
6.668E+03  8.116E-31  1.436E-19
6.607E+03  8.413E-31  1.474E-19
6.546E+03  8.721E-31  1.514E-19
6.486E+03  9.040E-31  1.555E-19
6.427E+03  9.371E-31  1.598E-19
6.368E+03  9.715E-31  1.641E-19
6.310E+03  1.007E-30  1.686E-19
6.252E+03  1.044E-30  1.731E-19
6.194E+03  1.082E-30  1.779E-19
6.138E+03  1.122E-30  1.827E-19
6.081E+03  1.163E-30  1.877E-19
6.026E+03  1.206E-30  1.928E-19
5.970E+03  1.251E-30  1.981E-19
5.916E+03  1.297E-30  2.035E-19
