Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 7.000E+00 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 6.697E+01 = <U> 
     mmp83 = radfield
 3.695E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  3.779E-26  1.273E-18 COBE-DIRBE
2.220E+00  6.325E-26  3.725E-18 COBE-DIRBE
3.530E+00  1.089E-25  1.019E-17 COBE-DIRBE
4.880E+00  8.386E-26  1.086E-17 COBE-DIRBE
1.229E+01  2.071E-24  6.750E-16 COBE-DIRBE
2.079E+01  1.025E-23  5.655E-15 COBE-DIRBE
5.599E+01  2.077E-23  3.084E-14 COBE-DIRBE
9.770E+01  1.186E-23  3.075E-14 COBE-DIRBE
1.479E+02  5.110E-24  2.004E-14 COBE-DIRBE
2.479E+02  1.069E-24  7.028E-15 COBE-DIRBE
1.200E+01  1.662E-24  5.289E-16 IRAS
2.500E+01  1.295E-23  8.589E-15 IRAS
6.000E+01  2.003E-23  3.188E-14 IRAS
1.000E+02  1.137E-23  3.015E-14 IRAS
3.550E+00  1.163E-25  1.096E-17 SST-IRAC
4.493E+00  7.765E-26  9.254E-18 SST-IRAC
5.731E+00  2.077E-25  3.158E-17 SST-IRAC
7.872E+00  9.380E-25  1.959E-16 SST-IRAC
2.368E+01  1.274E-23  8.003E-15 SST-MIPS
7.142E+01  1.616E-23  3.061E-14 SST-MIPS
1.559E+02  4.058E-24  1.678E-14 SST-MIPS
1.600E+01  3.986E-24  1.692E-15 SST-IRSPU
2.200E+01  1.237E-23  7.221E-15 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  2.010E-31  5.331E-20
9.908E+03  2.083E-31  5.474E-20
9.817E+03  2.158E-31  5.621E-20
9.727E+03  2.237E-31  5.772E-20
9.638E+03  2.318E-31  5.926E-20
9.550E+03  2.402E-31  6.085E-20
9.462E+03  2.490E-31  6.249E-20
9.376E+03  2.580E-31  6.417E-20
9.290E+03  2.674E-31  6.589E-20
9.204E+03  2.771E-31  6.766E-20
9.120E+03  2.872E-31  6.947E-20
9.036E+03  2.976E-31  7.134E-20
8.954E+03  3.084E-31  7.324E-20
8.872E+03  3.195E-31  7.519E-20
8.790E+03  3.311E-31  7.719E-20
8.710E+03  3.430E-31  7.925E-20
8.630E+03  3.554E-31  8.136E-20
8.551E+03  3.683E-31  8.354E-20
8.472E+03  3.816E-31  8.577E-20
8.395E+03  3.955E-31  8.806E-20
8.318E+03  4.098E-31  9.042E-20
8.241E+03  4.247E-31  9.284E-20
8.166E+03  4.401E-31  9.533E-20
8.091E+03  4.561E-31  9.789E-20
8.017E+03  4.727E-31  1.005E-19
7.943E+03  4.899E-31  1.032E-19
7.870E+03  5.077E-31  1.060E-19
7.798E+03  5.262E-31  1.089E-19
7.727E+03  5.454E-31  1.118E-19
7.656E+03  5.653E-31  1.148E-19
7.586E+03  5.859E-31  1.179E-19
7.516E+03  6.073E-31  1.211E-19
7.447E+03  6.295E-31  1.244E-19
7.379E+03  6.526E-31  1.277E-19
7.311E+03  6.764E-31  1.312E-19
7.244E+03  7.012E-31  1.347E-19
7.178E+03  7.269E-31  1.384E-19
7.112E+03  7.535E-31  1.422E-19
7.047E+03  7.812E-31  1.460E-19
6.982E+03  8.098E-31  1.500E-19
6.918E+03  8.395E-31  1.541E-19
6.855E+03  8.703E-31  1.582E-19
6.792E+03  9.022E-31  1.625E-19
6.730E+03  9.353E-31  1.670E-19
6.668E+03  9.697E-31  1.715E-19
6.607E+03  1.005E-30  1.762E-19
6.546E+03  1.042E-30  1.810E-19
6.486E+03  1.081E-30  1.859E-19
6.427E+03  1.120E-30  1.910E-19
6.368E+03  1.162E-30  1.962E-19
6.310E+03  1.205E-30  2.016E-19
6.252E+03  1.249E-30  2.071E-19
6.194E+03  1.295E-30  2.128E-19
6.138E+03  1.343E-30  2.187E-19
6.081E+03  1.393E-30  2.247E-19
