Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.200E+01 1.200E+01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.200E+01 = <U> 
     mmp83 = radfield
 1.254E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  3.489E-26  1.175E-18 COBE-DIRBE
2.220E+00  4.680E-26  2.756E-18 COBE-DIRBE
3.530E+00  2.462E-25  2.305E-17 COBE-DIRBE
4.880E+00  1.185E-25  1.534E-17 COBE-DIRBE
1.229E+01  1.153E-24  3.757E-16 COBE-DIRBE
2.079E+01  1.306E-24  7.201E-16 COBE-DIRBE
5.599E+01  5.323E-24  7.905E-15 COBE-DIRBE
9.770E+01  7.536E-24  1.953E-14 COBE-DIRBE
1.479E+02  4.619E-24  1.812E-14 COBE-DIRBE
2.479E+02  1.188E-24  7.814E-15 COBE-DIRBE
1.200E+01  1.177E-24  3.745E-16 IRAS
2.500E+01  1.339E-24  8.880E-16 IRAS
6.000E+01  5.758E-24  9.163E-15 IRAS
1.000E+02  7.465E-24  1.980E-14 IRAS
3.550E+00  2.844E-25  2.678E-17 SST-IRAC
4.493E+00  8.679E-26  1.034E-17 SST-IRAC
5.731E+00  6.442E-25  9.794E-17 SST-IRAC
7.872E+00  1.555E-24  3.248E-16 SST-IRAC
2.368E+01  1.231E-24  7.733E-16 SST-MIPS
7.142E+01  6.601E-24  1.250E-14 SST-MIPS
1.559E+02  3.883E-24  1.606E-14 SST-MIPS
1.600E+01  1.068E-24  4.534E-16 SST-IRSPU
2.200E+01  1.265E-24  7.381E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
