Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.382E+00 = <U> 
     mmp83 = radfield
 8.804E-25 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.900E-27  6.402E-20 COBE-DIRBE
2.220E+00  3.300E-27  1.943E-19 COBE-DIRBE
3.530E+00  3.662E-27  3.429E-19 COBE-DIRBE
4.880E+00  3.491E-27  4.519E-19 COBE-DIRBE
1.229E+01  4.675E-26  1.524E-17 COBE-DIRBE
2.079E+01  1.790E-25  9.873E-17 COBE-DIRBE
5.599E+01  3.791E-25  5.631E-16 COBE-DIRBE
9.770E+01  3.415E-25  8.849E-16 COBE-DIRBE
1.479E+02  2.806E-25  1.101E-15 COBE-DIRBE
2.479E+02  1.360E-25  8.944E-16 COBE-DIRBE
1.200E+01  4.140E-26  1.318E-17 IRAS
2.500E+01  2.196E-25  1.456E-16 IRAS
6.000E+01  3.762E-25  5.988E-16 IRAS
1.000E+02  3.388E-25  8.987E-16 IRAS
3.550E+00  3.668E-27  3.454E-19 SST-IRAC
4.493E+00  3.539E-27  4.218E-19 SST-IRAC
5.731E+00  3.613E-27  5.492E-19 SST-IRAC
7.872E+00  2.094E-26  4.373E-18 SST-IRAC
2.368E+01  2.168E-25  1.362E-16 SST-MIPS
7.142E+01  3.384E-25  6.410E-16 SST-MIPS
1.559E+02  2.574E-25  1.064E-15 SST-MIPS
1.600E+01  7.188E-26  3.051E-17 SST-IRSPU
2.200E+01  2.129E-25  1.242E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.338E-31  3.548E-20
9.908E+03  1.386E-31  3.642E-20
9.817E+03  1.436E-31  3.739E-20
9.727E+03  1.488E-31  3.839E-20
9.638E+03  1.541E-31  3.941E-20
9.550E+03  1.597E-31  4.046E-20
9.462E+03  1.655E-31  4.153E-20
9.376E+03  1.714E-31  4.264E-20
9.290E+03  1.776E-31  4.377E-20
9.204E+03  1.840E-31  4.493E-20
9.120E+03  1.907E-31  4.613E-20
9.036E+03  1.975E-31  4.735E-20
8.954E+03  2.046E-31  4.860E-20
8.872E+03  2.120E-31  4.988E-20
8.790E+03  2.196E-31  5.120E-20
8.710E+03  2.275E-31  5.255E-20
8.630E+03  2.356E-31  5.394E-20
8.551E+03  2.441E-31  5.536E-20
8.472E+03  2.529E-31  5.683E-20
8.395E+03  2.620E-31  5.833E-20
8.318E+03  2.714E-31  5.988E-20
8.241E+03  2.812E-31  6.146E-20
8.166E+03  2.913E-31  6.309E-20
8.091E+03  3.018E-31  6.477E-20
8.017E+03  3.127E-31  6.649E-20
7.943E+03  3.239E-31  6.826E-20
7.870E+03  3.356E-31  7.007E-20
7.798E+03  3.478E-31  7.194E-20
7.727E+03  3.603E-31  7.385E-20
7.656E+03  3.734E-31  7.582E-20
7.586E+03  3.869E-31  7.784E-20
7.516E+03  4.009E-31  7.992E-20
7.447E+03  4.154E-31  8.206E-20
7.379E+03  4.304E-31  8.425E-20
7.311E+03  4.460E-31  8.651E-20
7.244E+03  4.622E-31  8.882E-20
7.178E+03  4.790E-31  9.120E-20
7.112E+03  4.964E-31  9.365E-20
7.047E+03  5.144E-31  9.616E-20
6.982E+03  5.331E-31  9.874E-20
6.918E+03  5.524E-31  1.014E-19
6.855E+03  5.725E-31  1.041E-19
6.792E+03  5.933E-31  1.069E-19
6.730E+03  6.149E-31  1.098E-19
6.668E+03  6.372E-31  1.127E-19
6.607E+03  6.604E-31  1.157E-19
6.546E+03  6.845E-31  1.189E-19
6.486E+03  7.094E-31  1.221E-19
6.427E+03  7.353E-31  1.253E-19
6.368E+03  7.621E-31  1.287E-19
6.310E+03  7.899E-31  1.322E-19
6.252E+03  8.187E-31  1.358E-19
6.194E+03  8.486E-31  1.394E-19
6.138E+03  8.797E-31  1.432E-19
6.081E+03  9.118E-31  1.471E-19
6.026E+03  9.452E-31  1.511E-19
5.970E+03  9.798E-31  1.552E-19
5.916E+03  1.016E-30  1.594E-19
5.861E+03  1.053E-30  1.637E-19
5.808E+03  1.092E-30  1.682E-19
5.754E+03  1.132E-30  1.727E-19
5.702E+03  1.173E-30  1.774E-19
5.649E+03  1.216E-30  1.823E-19
5.598E+03  1.261E-30  1.872E-19
5.546E+03  1.307E-30  1.923E-19
5.495E+03  1.355E-30  1.976E-19
5.445E+03  1.405E-30  2.030E-19
5.395E+03  1.457E-30  2.085E-19
5.346E+03  1.511E-30  2.142E-19
5.297E+03  1.566E-30  2.201E-19
5.248E+03  1.624E-30  2.261E-19
5.200E+03  1.684E-30  2.323E-19
5.152E+03  1.746E-30  2.386E-19
5.105E+03  1.811E-30  2.452E-19
5.058E+03  1.877E-30  2.519E-19
5.012E+03  1.947E-30  2.588E-19
4.966E+03  2.019E-30  2.659E-19
4.920E+03  2.093E-30  2.732E-19
4.875E+03  2.171E-30  2.807E-19
4.831E+03  2.251E-30  2.884E-19
4.786E+03  2.334E-30  2.964E-19
4.742E+03  2.421E-30  3.045E-19
4.699E+03  2.510E-30  3.129E-19
4.656E+03  2.604E-30  3.215E-19
4.613E+03  2.700E-30  3.304E-19
4.571E+03  2.800E-30  3.395E-19
4.529E+03  2.904E-30  3.489E-19
4.487E+03  3.012E-30  3.586E-19
4.446E+03  3.124E-30  3.685E-19
4.406E+03  3.240E-30  3.787E-19
4.365E+03  3.361E-30  3.892E-19
4.325E+03  3.486E-30  4.000E-19
4.285E+03  3.616E-30  4.111E-19
4.246E+03  3.751E-30  4.225E-19
4.207E+03  3.891E-30  4.342E-19
4.169E+03  4.036E-30  4.463E-19
4.130E+03  4.186E-30  4.587E-19
4.093E+03  4.343E-30  4.715E-19
4.055E+03  4.505E-30  4.846E-19
4.018E+03  4.673E-30  4.981E-19
3.981E+03  4.848E-30  5.119E-19
3.945E+03  5.029E-30  5.262E-19
3.908E+03  5.217E-30  5.408E-19
3.873E+03  5.412E-30  5.559E-19
3.837E+03  5.614E-30  5.714E-19
3.802E+03  5.824E-30  5.874E-19
3.767E+03  6.042E-30  6.038E-19
3.733E+03  6.269E-30  6.207E-19
3.698E+03  6.504E-30  6.380E-19
3.664E+03  6.748E-30  6.559E-19
3.631E+03  7.001E-30  6.743E-19
3.597E+03  7.264E-30  6.932E-19
3.565E+03  7.537E-30  7.126E-19
3.532E+03  7.821E-30  7.327E-19
3.499E+03  8.115E-30  7.533E-19
3.467E+03  8.420E-30  7.744E-19
3.436E+03  8.737E-30  7.962E-19
3.404E+03  9.067E-30  8.187E-19
3.373E+03  9.408E-30  8.418E-19
3.342E+03  9.763E-30  8.655E-19
3.311E+03  1.013E-29  8.899E-19
3.281E+03  1.051E-29  9.151E-19
3.251E+03  1.091E-29  9.409E-19
3.221E+03  1.132E-29  9.676E-19
3.192E+03  1.175E-29  9.949E-19
3.162E+03  1.220E-29  1.023E-18
3.133E+03  1.266E-29  1.052E-18
3.105E+03  1.314E-29  1.082E-18
3.076E+03  1.364E-29  1.113E-18
3.048E+03  1.415E-29  1.144E-18
3.020E+03  1.469E-29  1.177E-18
2.992E+03  1.525E-29  1.210E-18
2.965E+03  1.582E-29  1.244E-18
2.938E+03  1.642E-29  1.280E-18
2.911E+03  1.704E-29  1.316E-18
2.884E+03  1.769E-29  1.353E-18
2.858E+03  1.836E-29  1.391E-18
2.831E+03  1.905E-29  1.431E-18
2.805E+03  1.977E-29  1.472E-18
2.780E+03  2.052E-29  1.513E-18
2.754E+03  2.130E-29  1.556E-18
2.729E+03  2.211E-29  1.601E-18
2.704E+03  2.295E-29  1.646E-18
2.679E+03  2.382E-29  1.693E-18
2.655E+03  2.473E-29  1.741E-18
2.630E+03  2.567E-29  1.791E-18
2.606E+03  2.665E-29  1.842E-18
2.582E+03  2.766E-29  1.895E-18
2.559E+03  2.872E-29  1.949E-18
2.535E+03  2.981E-29  2.005E-18
2.512E+03  3.095E-29  2.062E-18
2.489E+03  3.212E-29  2.121E-18
2.466E+03  3.335E-29  2.182E-18
2.443E+03  3.462E-29  2.244E-18
2.421E+03  3.594E-29  2.308E-18
2.399E+03  3.731E-29  2.374E-18
2.377E+03  3.874E-29  2.442E-18
2.355E+03  4.022E-29  2.512E-18
2.333E+03  4.175E-29  2.584E-18
2.312E+03  4.335E-29  2.659E-18
2.291E+03  4.501E-29  2.735E-18
2.270E+03  4.673E-29  2.813E-18
2.249E+03  4.851E-29  2.894E-18
2.228E+03  5.037E-29  2.977E-18
2.208E+03  5.229E-29  3.063E-18
2.188E+03  5.429E-29  3.151E-18
2.168E+03  5.637E-29  3.241E-18
2.148E+03  5.853E-29  3.334E-18
2.128E+03  6.076E-29  3.430E-18
2.109E+03  6.309E-29  3.529E-18
2.089E+03  6.550E-29  3.630E-18
2.070E+03  6.801E-29  3.735E-18
2.051E+03  7.061E-29  3.842E-18
2.032E+03  7.331E-29  3.952E-18
