Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E-01 1.000E+04 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.151E+00 = <U> 
     mmp83 = radfield
 6.361E-25 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  6.404E-28  2.158E-20 COBE-DIRBE
2.220E+00  1.082E-27  6.371E-20 COBE-DIRBE
3.530E+00  1.853E-27  1.735E-19 COBE-DIRBE
4.880E+00  1.399E-27  1.811E-19 COBE-DIRBE
1.229E+01  1.923E-26  6.269E-18 COBE-DIRBE
2.079E+01  6.561E-26  3.618E-17 COBE-DIRBE
5.599E+01  3.015E-25  4.478E-16 COBE-DIRBE
9.770E+01  2.924E-25  7.577E-16 COBE-DIRBE
1.479E+02  2.346E-25  9.203E-16 COBE-DIRBE
2.479E+02  1.075E-25  7.068E-16 COBE-DIRBE
1.200E+01  1.802E-26  5.737E-18 IRAS
2.500E+01  9.129E-26  6.054E-17 IRAS
6.000E+01  3.020E-25  4.807E-16 IRAS
1.000E+02  2.902E-25  7.699E-16 IRAS
3.550E+00  1.979E-27  1.864E-19 SST-IRAC
4.493E+00  1.314E-27  1.566E-19 SST-IRAC
5.731E+00  3.057E-27  4.647E-19 SST-IRAC
7.872E+00  1.270E-26  2.651E-18 SST-IRAC
2.368E+01  8.722E-26  5.479E-17 SST-MIPS
7.142E+01  2.832E-25  5.365E-16 SST-MIPS
1.559E+02  2.139E-25  8.844E-16 SST-MIPS
1.600E+01  2.556E-26  1.085E-17 SST-IRSPU
2.200E+01  8.243E-26  4.810E-17 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  9.450E-32  2.507E-20
9.908E+03  9.791E-32  2.573E-20
9.817E+03  1.014E-31  2.642E-20
9.727E+03  1.051E-31  2.712E-20
9.638E+03  1.089E-31  2.784E-20
9.550E+03  1.128E-31  2.858E-20
9.462E+03  1.169E-31  2.934E-20
9.376E+03  1.211E-31  3.012E-20
9.290E+03  1.255E-31  3.092E-20
9.204E+03  1.300E-31  3.174E-20
9.120E+03  1.347E-31  3.258E-20
9.036E+03  1.395E-31  3.344E-20
8.954E+03  1.445E-31  3.433E-20
8.872E+03  1.497E-31  3.523E-20
8.790E+03  1.551E-31  3.616E-20
8.710E+03  1.606E-31  3.711E-20
8.630E+03  1.664E-31  3.809E-20
8.551E+03  1.724E-31  3.910E-20
8.472E+03  1.786E-31  4.013E-20
8.395E+03  1.850E-31  4.119E-20
8.318E+03  1.916E-31  4.228E-20
8.241E+03  1.985E-31  4.340E-20
8.166E+03  2.057E-31  4.455E-20
8.091E+03  2.131E-31  4.573E-20
8.017E+03  2.207E-31  4.694E-20
7.943E+03  2.287E-31  4.819E-20
7.870E+03  2.369E-31  4.947E-20
7.798E+03  2.455E-31  5.078E-20
7.727E+03  2.544E-31  5.213E-20
7.656E+03  2.635E-31  5.352E-20
7.586E+03  2.731E-31  5.495E-20
7.516E+03  2.829E-31  5.641E-20
7.447E+03  2.932E-31  5.792E-20
7.379E+03  3.038E-31  5.946E-20
7.311E+03  3.148E-31  6.105E-20
7.244E+03  3.262E-31  6.269E-20
7.178E+03  3.380E-31  6.436E-20
7.112E+03  3.503E-31  6.609E-20
7.047E+03  3.630E-31  6.786E-20
6.982E+03  3.762E-31  6.967E-20
6.918E+03  3.898E-31  7.154E-20
6.855E+03  4.039E-31  7.345E-20
6.792E+03  4.186E-31  7.542E-20
6.730E+03  4.338E-31  7.744E-20
6.668E+03  4.496E-31  7.952E-20
6.607E+03  4.659E-31  8.165E-20
6.546E+03  4.828E-31  8.384E-20
6.486E+03  5.004E-31  8.610E-20
6.427E+03  5.186E-31  8.842E-20
6.368E+03  5.375E-31  9.080E-20
6.310E+03  5.571E-31  9.324E-20
6.252E+03  5.774E-31  9.576E-20
6.194E+03  5.985E-31  9.834E-20
6.138E+03  6.204E-31  1.010E-19
6.081E+03  6.430E-31  1.037E-19
6.026E+03  6.665E-31  1.065E-19
5.970E+03  6.909E-31  1.094E-19
5.916E+03  7.162E-31  1.124E-19
5.861E+03  7.424E-31  1.154E-19
5.808E+03  7.696E-31  1.186E-19
5.754E+03  7.978E-31  1.218E-19
5.702E+03  8.270E-31  1.251E-19
5.649E+03  8.574E-31  1.285E-19
5.598E+03  8.888E-31  1.320E-19
5.546E+03  9.215E-31  1.356E-19
5.495E+03  9.553E-31  1.393E-19
5.445E+03  9.904E-31  1.431E-19
5.395E+03  1.027E-30  1.470E-19
5.346E+03  1.065E-30  1.510E-19
5.297E+03  1.104E-30  1.551E-19
5.248E+03  1.144E-30  1.593E-19
5.200E+03  1.187E-30  1.637E-19
5.152E+03  1.230E-30  1.681E-19
5.105E+03  1.276E-30  1.728E-19
5.058E+03  1.323E-30  1.775E-19
5.012E+03  1.372E-30  1.823E-19
4.966E+03  1.422E-30  1.873E-19
4.920E+03  1.475E-30  1.925E-19
4.875E+03  1.529E-30  1.977E-19
4.831E+03  1.586E-30  2.032E-19
4.786E+03  1.644E-30  2.087E-19
4.742E+03  1.705E-30  2.145E-19
4.699E+03  1.768E-30  2.204E-19
4.656E+03  1.833E-30  2.264E-19
4.613E+03  1.901E-30  2.327E-19
4.571E+03  1.972E-30  2.391E-19
4.529E+03  2.045E-30  2.457E-19
4.487E+03  2.121E-30  2.525E-19
4.446E+03  2.200E-30  2.594E-19
4.406E+03  2.281E-30  2.666E-19
4.365E+03  2.366E-30  2.740E-19
4.325E+03  2.454E-30  2.815E-19
4.285E+03  2.545E-30  2.893E-19
4.246E+03  2.640E-30  2.974E-19
4.207E+03  2.738E-30  3.056E-19
4.169E+03  2.840E-30  3.141E-19
4.130E+03  2.946E-30  3.228E-19
4.093E+03  3.056E-30  3.318E-19
4.055E+03  3.170E-30  3.410E-19
4.018E+03  3.288E-30  3.505E-19
3.981E+03  3.411E-30  3.602E-19
3.945E+03  3.538E-30  3.702E-19
3.908E+03  3.670E-30  3.805E-19
3.873E+03  3.807E-30  3.911E-19
3.837E+03  3.949E-30  4.019E-19
3.802E+03  4.097E-30  4.131E-19
3.767E+03  4.250E-30  4.246E-19
3.733E+03  4.409E-30  4.365E-19
3.698E+03  4.574E-30  4.487E-19
3.664E+03  4.745E-30  4.612E-19
3.631E+03  4.923E-30  4.741E-19
3.597E+03  5.108E-30  4.874E-19
3.565E+03  5.299E-30  5.010E-19
3.532E+03  5.498E-30  5.151E-19
3.499E+03  5.705E-30  5.295E-19
3.467E+03  5.919E-30  5.444E-19
3.436E+03  6.142E-30  5.597E-19
3.404E+03  6.373E-30  5.754E-19
3.373E+03  6.613E-30  5.916E-19
3.342E+03  6.862E-30  6.083E-19
3.311E+03  7.120E-30  6.254E-19
3.281E+03  7.389E-30  6.431E-19
3.251E+03  7.668E-30  6.612E-19
3.221E+03  7.957E-30  6.799E-19
3.192E+03  8.258E-30  6.991E-19
3.162E+03  8.570E-30  7.188E-19
3.133E+03  8.894E-30  7.392E-19
3.105E+03  9.230E-30  7.601E-19
3.076E+03  9.579E-30  7.816E-19
3.048E+03  9.942E-30  8.038E-19
3.020E+03  1.032E-29  8.265E-19
2.992E+03  1.071E-29  8.500E-19
2.965E+03  1.111E-29  8.740E-19
2.938E+03  1.153E-29  8.986E-19
2.911E+03  1.197E-29  9.241E-19
2.884E+03  1.242E-29  9.502E-19
2.858E+03  1.289E-29  9.771E-19
2.831E+03  1.338E-29  1.005E-18
2.805E+03  1.389E-29  1.033E-18
2.780E+03  1.441E-29  1.063E-18
2.754E+03  1.496E-29  1.093E-18
2.729E+03  1.553E-29  1.124E-18
2.704E+03  1.611E-29  1.156E-18
2.679E+03  1.673E-29  1.189E-18
2.655E+03  1.736E-29  1.222E-18
