Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.382E+00 = <U> 
     mmp83 = radfield
 7.629E-25 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  7.716E-28  2.599E-20 COBE-DIRBE
2.220E+00  1.301E-27  7.662E-20 COBE-DIRBE
3.530E+00  2.238E-27  2.096E-19 COBE-DIRBE
4.880E+00  1.713E-27  2.217E-19 COBE-DIRBE
1.229E+01  3.566E-26  1.163E-17 COBE-DIRBE
2.079E+01  1.561E-25  8.608E-17 COBE-DIRBE
5.599E+01  3.368E-25  5.003E-16 COBE-DIRBE
9.770E+01  2.970E-25  7.698E-16 COBE-DIRBE
1.479E+02  2.354E-25  9.236E-16 COBE-DIRBE
2.479E+02  1.076E-25  7.074E-16 COBE-DIRBE
1.200E+01  2.975E-26  9.469E-18 IRAS
2.500E+01  1.952E-25  1.295E-16 IRAS
6.000E+01  3.336E-25  5.309E-16 IRAS
1.000E+02  2.943E-25  7.807E-16 IRAS
3.550E+00  2.391E-27  2.252E-19 SST-IRAC
4.493E+00  1.593E-27  1.899E-19 SST-IRAC
5.731E+00  4.062E-27  6.175E-19 SST-IRAC
7.872E+00  1.774E-26  3.705E-18 SST-IRAC
2.368E+01  1.918E-25  1.205E-16 SST-MIPS
7.142E+01  2.966E-25  5.620E-16 SST-MIPS
1.559E+02  2.144E-25  8.867E-16 SST-MIPS
1.600E+01  6.290E-26  2.670E-17 SST-IRSPU
2.200E+01  1.869E-25  1.091E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  9.450E-32  2.507E-20
9.908E+03  9.791E-32  2.573E-20
9.817E+03  1.014E-31  2.642E-20
9.727E+03  1.051E-31  2.712E-20
9.638E+03  1.089E-31  2.784E-20
9.550E+03  1.128E-31  2.858E-20
9.462E+03  1.169E-31  2.934E-20
9.376E+03  1.211E-31  3.012E-20
9.290E+03  1.255E-31  3.092E-20
9.204E+03  1.300E-31  3.174E-20
9.120E+03  1.347E-31  3.258E-20
9.036E+03  1.395E-31  3.345E-20
8.954E+03  1.445E-31  3.433E-20
8.872E+03  1.497E-31  3.523E-20
8.790E+03  1.551E-31  3.616E-20
8.710E+03  1.606E-31  3.711E-20
8.630E+03  1.664E-31  3.809E-20
8.551E+03  1.724E-31  3.910E-20
8.472E+03  1.786E-31  4.013E-20
8.395E+03  1.850E-31  4.119E-20
8.318E+03  1.916E-31  4.228E-20
8.241E+03  1.985E-31  4.340E-20
8.166E+03  2.057E-31  4.455E-20
8.091E+03  2.131E-31  4.573E-20
8.017E+03  2.208E-31  4.694E-20
7.943E+03  2.287E-31  4.819E-20
7.870E+03  2.370E-31  4.947E-20
7.798E+03  2.455E-31  5.079E-20
7.727E+03  2.544E-31  5.214E-20
7.656E+03  2.636E-31  5.352E-20
7.586E+03  2.731E-31  5.495E-20
7.516E+03  2.830E-31  5.642E-20
7.447E+03  2.932E-31  5.792E-20
7.379E+03  3.038E-31  5.947E-20
7.311E+03  3.148E-31  6.106E-20
7.244E+03  3.262E-31  6.269E-20
7.178E+03  3.381E-31  6.437E-20
7.112E+03  3.503E-31  6.609E-20
7.047E+03  3.630E-31  6.786E-20
6.982E+03  3.762E-31  6.968E-20
6.918E+03  3.898E-31  7.154E-20
6.855E+03  4.040E-31  7.345E-20
