Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.382E+00 = <U> 
     mmp83 = radfield
 1.302E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
9.638E+03  1.734E-31  4.432E-20
9.550E+03  1.796E-31  4.551E-20
9.462E+03  1.862E-31  4.672E-20
9.376E+03  1.929E-31  4.797E-20
9.290E+03  1.999E-31  4.926E-20
9.204E+03  2.071E-31  5.057E-20
9.120E+03  2.146E-31  5.193E-20
9.036E+03  2.224E-31  5.331E-20
8.954E+03  2.305E-31  5.473E-20
8.872E+03  2.387E-31  5.618E-20
8.790E+03  2.474E-31  5.767E-20
8.710E+03  2.563E-31  5.921E-20
8.630E+03  2.655E-31  6.078E-20
8.551E+03  2.751E-31  6.240E-20
8.472E+03  2.850E-31  6.406E-20
8.395E+03  2.953E-31  6.576E-20
8.318E+03  3.060E-31  6.752E-20
8.241E+03  3.171E-31  6.932E-20
8.166E+03  3.286E-31  7.117E-20
8.091E+03  3.404E-31  7.307E-20
8.017E+03  3.528E-31  7.502E-20
7.943E+03  3.656E-31  7.703E-20
7.870E+03  3.788E-31  7.909E-20
7.798E+03  3.926E-31  8.121E-20
7.727E+03  4.068E-31  8.338E-20
7.656E+03  4.216E-31  8.562E-20
7.586E+03  4.369E-31  8.791E-20
7.516E+03  4.528E-31  9.028E-20
7.447E+03  4.693E-31  9.270E-20
7.379E+03  4.863E-31  9.519E-20
7.311E+03  5.040E-31  9.775E-20
7.244E+03  5.224E-31  1.004E-19
7.178E+03  5.414E-31  1.031E-19
7.112E+03  5.612E-31  1.059E-19
7.047E+03  5.816E-31  1.087E-19
6.982E+03  6.028E-31  1.117E-19
6.918E+03  6.248E-31  1.147E-19
6.855E+03  6.476E-31  1.178E-19
6.792E+03  6.712E-31  1.209E-19
6.730E+03  6.957E-31  1.242E-19
6.668E+03  7.211E-31  1.275E-19
6.607E+03  7.474E-31  1.310E-19
6.546E+03  7.747E-31  1.345E-19
6.486E+03  8.031E-31  1.382E-19
6.427E+03  8.324E-31  1.419E-19
6.368E+03  8.629E-31  1.458E-19
6.310E+03  8.945E-31  1.497E-19
6.252E+03  9.273E-31  1.538E-19
6.194E+03  9.613E-31  1.580E-19
6.138E+03  9.965E-31  1.622E-19
6.081E+03  1.033E-30  1.667E-19
6.026E+03  1.071E-30  1.712E-19
5.970E+03  1.110E-30  1.758E-19
5.916E+03  1.151E-30  1.806E-19
5.861E+03  1.193E-30  1.856E-19
5.808E+03  1.237E-30  1.906E-19
5.754E+03  1.283E-30  1.958E-19
5.702E+03  1.330E-30  2.012E-19
5.649E+03  1.379E-30  2.067E-19
5.598E+03  1.430E-30  2.123E-19
5.546E+03  1.483E-30  2.181E-19
5.495E+03  1.537E-30  2.241E-19
5.445E+03  1.594E-30  2.302E-19
5.395E+03  1.653E-30  2.365E-19
5.346E+03  1.714E-30  2.430E-19
5.297E+03  1.777E-30  2.497E-19
5.248E+03  1.843E-30  2.566E-19
5.200E+03  1.911E-30  2.636E-19
5.152E+03  1.982E-30  2.708E-19
5.105E+03  2.055E-30  2.783E-19
5.058E+03  2.131E-30  2.859E-19
5.012E+03  2.210E-30  2.938E-19
4.966E+03  2.292E-30  3.019E-19
4.920E+03  2.377E-30  3.102E-19
4.875E+03  2.465E-30  3.187E-19
4.831E+03  2.556E-30  3.275E-19
4.786E+03  2.651E-30  3.365E-19
4.742E+03  2.749E-30  3.458E-19
4.699E+03  2.851E-30  3.554E-19
4.656E+03  2.957E-30  3.652E-19
4.613E+03  3.067E-30  3.753E-19
4.571E+03  3.181E-30  3.856E-19
4.529E+03  3.299E-30  3.963E-19
4.487E+03  3.422E-30  4.073E-19
4.446E+03  3.549E-30  4.186E-19
4.406E+03  3.681E-30  4.302E-19
4.365E+03  3.818E-30  4.421E-19
4.325E+03  3.960E-30  4.544E-19
4.285E+03  4.108E-30  4.670E-19
4.246E+03  4.261E-30  4.800E-19
4.207E+03  4.420E-30  4.933E-19
4.169E+03  4.585E-30  5.070E-19
4.130E+03  4.756E-30  5.211E-19
4.093E+03  4.934E-30  5.356E-19
4.055E+03  5.118E-30  5.506E-19
4.018E+03  5.310E-30  5.659E-19
3.981E+03  5.508E-30  5.817E-19
3.945E+03  5.714E-30  5.978E-19
3.908E+03  5.927E-30  6.145E-19
3.873E+03  6.149E-30  6.316E-19
3.837E+03  6.378E-30  6.492E-19
3.802E+03  6.617E-30  6.673E-19
3.767E+03  6.865E-30  6.860E-19
3.733E+03  7.122E-30  7.051E-19
3.698E+03  7.389E-30  7.248E-19
3.664E+03  7.666E-30  7.451E-19
3.631E+03  7.953E-30  7.660E-19
3.597E+03  8.252E-30  7.874E-19
3.565E+03  8.562E-30  8.095E-19
3.532E+03  8.883E-30  8.322E-19
3.499E+03  9.217E-30  8.556E-19
3.467E+03  9.564E-30  8.796E-19
3.436E+03  9.923E-30  9.043E-19
3.404E+03  1.030E-29  9.298E-19
3.373E+03  1.068E-29  9.559E-19
3.342E+03  1.109E-29  9.828E-19
3.311E+03  1.150E-29  1.011E-18
3.281E+03  1.194E-29  1.039E-18
3.251E+03  1.239E-29  1.068E-18
3.221E+03  1.286E-29  1.098E-18
3.192E+03  1.334E-29  1.129E-18
3.162E+03  1.384E-29  1.161E-18
3.133E+03  1.437E-29  1.194E-18
3.105E+03  1.491E-29  1.228E-18
3.076E+03  1.547E-29  1.263E-18
3.048E+03  1.606E-29  1.298E-18
3.020E+03  1.667E-29  1.335E-18
2.992E+03  1.730E-29  1.373E-18
2.965E+03  1.795E-29  1.412E-18
2.938E+03  1.863E-29  1.451E-18
2.911E+03  1.933E-29  1.492E-18
2.884E+03  2.006E-29  1.535E-18
2.858E+03  2.082E-29  1.578E-18
2.831E+03  2.160E-29  1.623E-18
2.805E+03  2.242E-29  1.668E-18
2.780E+03  2.327E-29  1.716E-18
2.754E+03  2.415E-29  1.764E-18
2.729E+03  2.506E-29  1.814E-18
2.704E+03  2.601E-29  1.866E-18
2.679E+03  2.700E-29  1.919E-18
2.655E+03  2.802E-29  1.973E-18
2.630E+03  2.908E-29  2.029E-18
2.606E+03  3.019E-29  2.087E-18
2.582E+03  3.133E-29  2.146E-18
2.559E+03  3.252E-29  2.207E-18
2.535E+03  3.375E-29  2.270E-18
2.512E+03  3.504E-29  2.334E-18
2.489E+03  3.637E-29  2.401E-18
2.466E+03  3.775E-29  2.469E-18
2.443E+03  3.918E-29  2.540E-18
2.421E+03  4.067E-29  2.612E-18
2.399E+03  4.222E-29  2.687E-18
2.377E+03  4.383E-29  2.763E-18
2.355E+03  4.549E-29  2.842E-18
2.333E+03  4.722E-29  2.923E-18
2.312E+03  4.902E-29  3.006E-18
2.291E+03  5.089E-29  3.092E-18
2.270E+03  5.283E-29  3.181E-18
2.249E+03  5.484E-29  3.272E-18
2.228E+03  5.693E-29  3.365E-18
2.208E+03  5.909E-29  3.461E-18
2.188E+03  6.135E-29  3.560E-18
2.168E+03  6.368E-29  3.662E-18
2.148E+03  6.611E-29  3.766E-18
2.128E+03  6.863E-29  3.874E-18
2.109E+03  7.125E-29  3.985E-18
2.089E+03  7.396E-29  4.099E-18
2.070E+03  7.678E-29  4.216E-18
2.051E+03  7.971E-29  4.337E-18
2.032E+03  8.275E-29  4.461E-18
2.014E+03  8.590E-29  4.588E-18
1.995E+03  8.917E-29  4.720E-18
1.977E+03  9.257E-29  4.854E-18
1.959E+03  9.610E-29  4.993E-18
1.941E+03  9.976E-29  5.136E-18
1.923E+03  1.036E-28  5.283E-18
1.905E+03  1.075E-28  5.434E-18
1.888E+03  1.116E-28  5.589E-18
1.871E+03  1.159E-28  5.749E-18
1.854E+03  1.203E-28  5.913E-18
1.837E+03  1.248E-28  6.082E-18
1.820E+03  1.296E-28  6.256E-18
1.803E+03  1.345E-28  6.435E-18
1.786E+03  1.397E-28  6.619E-18
1.770E+03  1.450E-28  6.808E-18
1.754E+03  1.505E-28  7.002E-18
1.738E+03  1.562E-28  7.202E-18
1.722E+03  1.622E-28  7.408E-18
1.706E+03  1.684E-28  7.619E-18
1.690E+03  1.748E-28  7.837E-18
1.675E+03  1.814E-28  8.060E-18
1.660E+03  1.883E-28  8.290E-18
1.644E+03  1.955E-28  8.527E-18
1.629E+03  2.029E-28  8.770E-18
1.614E+03  2.106E-28  9.020E-18
1.600E+03  2.186E-28  9.277E-18
1.585E+03  2.269E-28  9.541E-18
1.570E+03  2.356E-28  9.812E-18
1.556E+03  2.445E-28  1.009E-17
1.542E+03  2.538E-28  1.038E-17
1.528E+03  2.634E-28  1.067E-17
1.514E+03  2.734E-28  1.098E-17
1.500E+03  2.838E-28  1.129E-17
1.486E+03  2.945E-28  1.161E-17
1.472E+03  3.057E-28  1.194E-17
1.459E+03  3.173E-28  1.228E-17
1.445E+03  3.293E-28  1.263E-17
1.432E+03  3.418E-28  1.298E-17
1.419E+03  3.547E-28  1.335E-17
1.406E+03  3.681E-28  1.373E-17
1.393E+03  3.821E-28  1.412E-17
1.380E+03  3.965E-28  1.452E-17
1.368E+03  4.115E-28  1.493E-17
1.355E+03  4.270E-28  1.535E-17
1.343E+03  4.432E-28  1.578E-17
1.330E+03  4.599E-28  1.623E-17
1.318E+03  4.772E-28  1.669E-17
1.306E+03  4.952E-28  1.716E-17
1.294E+03  5.139E-28  1.764E-17
1.282E+03  5.332E-28  1.814E-17
1.271E+03  5.533E-28  1.865E-17
1.259E+03  5.741E-28  1.917E-17
1.247E+03  5.956E-28  1.971E-17
1.236E+03  6.180E-28  2.026E-17
1.225E+03  6.412E-28  2.083E-17
1.213E+03  6.652E-28  2.141E-17
1.202E+03  6.901E-28  2.201E-17
1.191E+03  7.159E-28  2.262E-17
1.180E+03  7.427E-28  2.325E-17
1.169E+03  7.704E-28  2.390E-17
1.159E+03  7.991E-28  2.456E-17
1.148E+03  8.289E-28  2.525E-17
1.138E+03  8.598E-28  2.595E-17
1.127E+03  8.918E-28  2.667E-17
1.117E+03  9.250E-28  2.740E-17
1.107E+03  9.593E-28  2.816E-17
1.096E+03  9.949E-28  2.894E-17
1.086E+03  1.032E-27  2.973E-17
1.076E+03  1.070E-27  3.055E-17
1.067E+03  1.110E-27  3.139E-17
1.057E+03  1.151E-27  3.225E-17
1.047E+03  1.193E-27  3.314E-17
1.038E+03  1.237E-27  3.404E-17
1.028E+03  1.282E-27  3.497E-17
1.019E+03  1.330E-27  3.593E-17
1.009E+03  1.378E-27  3.690E-17
1.000E+03  1.429E-27  3.790E-17
9.908E+02  1.481E-27  3.894E-17
9.817E+02  1.536E-27  3.999E-17
9.727E+02  1.592E-27  4.108E-17
9.638E+02  1.650E-27  4.219E-17
9.550E+02  1.710E-27  4.333E-17
9.462E+02  1.773E-27  4.450E-17
9.376E+02  1.837E-27  4.569E-17
9.290E+02  1.904E-27  4.692E-17
9.204E+02  1.973E-27  4.818E-17
9.120E+02  2.045E-27  4.947E-17
9.036E+02  2.119E-27  5.079E-17
8.954E+02  2.195E-27  5.214E-17
8.872E+02  2.274E-27  5.352E-17
8.790E+02  2.356E-27  5.494E-17
8.710E+02  2.441E-27  5.639E-17
8.630E+02  2.528E-27  5.788E-17
8.551E+02  2.619E-27  5.940E-17
8.472E+02  2.712E-27  6.096E-17
8.395E+02  2.809E-27  6.255E-17
8.318E+02  2.909E-27  6.418E-17
8.241E+02  3.012E-27  6.585E-17
8.166E+02  3.119E-27  6.756E-17
8.091E+02  3.229E-27  6.931E-17
8.017E+02  3.343E-27  7.110E-17
7.943E+02  3.461E-27  7.293E-17
7.870E+02  3.583E-27  7.480E-17
7.798E+02  3.709E-27  7.671E-17
7.727E+02  3.838E-27  7.867E-17
7.656E+02  3.973E-27  8.068E-17
7.586E+02  4.111E-27  8.273E-17
7.516E+02  4.254E-27  8.482E-17
7.447E+02  4.402E-27  8.697E-17
7.379E+02  4.556E-27  8.917E-17
7.311E+02  4.714E-27  9.143E-17
7.244E+02  4.878E-27  9.373E-17
7.178E+02  5.047E-27  9.609E-17
7.112E+02  5.221E-27  9.851E-17
7.047E+02  5.402E-27  1.010E-16
6.982E+02  5.588E-27  1.035E-16
6.918E+02  5.781E-27  1.061E-16
6.855E+02  5.980E-27  1.087E-16
6.792E+02  6.185E-27  1.114E-16
6.730E+02  6.396E-27  1.142E-16
6.668E+02  6.614E-27  1.170E-16
6.607E+02  6.840E-27  1.199E-16
6.546E+02  7.073E-27  1.228E-16
6.486E+02  7.315E-27  1.259E-16
6.427E+02  7.564E-27  1.290E-16
6.368E+02  7.822E-27  1.321E-16
6.310E+02  8.088E-27  1.354E-16
6.252E+02  8.363E-27  1.387E-16
6.194E+02  8.646E-27  1.421E-16
6.138E+02  8.939E-27  1.455E-16
6.081E+02  9.241E-27  1.491E-16
6.026E+02  9.553E-27  1.527E-16
5.970E+02  9.875E-27  1.564E-16
5.916E+02  1.021E-26  1.602E-16
5.861E+02  1.055E-26  1.640E-16
5.808E+02  1.090E-26  1.680E-16
5.754E+02  1.127E-26  1.720E-16
5.702E+02  1.165E-26  1.761E-16
5.649E+02  1.203E-26  1.803E-16
5.598E+02  1.244E-26  1.846E-16
5.546E+02  1.285E-26  1.890E-16
5.495E+02  1.328E-26  1.935E-16
5.445E+02  1.372E-26  1.981E-16
5.395E+02  1.417E-26  2.028E-16
5.346E+02  1.464E-26  2.076E-16
5.297E+02  1.512E-26  2.124E-16
5.248E+02  1.562E-26  2.174E-16
5.200E+02  1.613E-26  2.225E-16
5.152E+02  1.666E-26  2.277E-16
5.105E+02  1.720E-26  2.330E-16
5.058E+02  1.777E-26  2.384E-16
5.012E+02  1.834E-26  2.439E-16
4.966E+02  1.894E-26  2.495E-16
4.920E+02  1.955E-26  2.552E-16
4.875E+02  2.019E-26  2.611E-16
4.831E+02  2.084E-26  2.670E-16
4.786E+02  2.151E-26  2.731E-16
4.742E+02  2.220E-26  2.793E-16
4.699E+02  2.291E-26  2.855E-16
4.656E+02  2.364E-26  2.920E-16
4.613E+02  2.439E-26  2.985E-16
4.571E+02  2.517E-26  3.052E-16
4.529E+02  2.597E-26  3.120E-16
4.487E+02  2.679E-26  3.189E-16
4.446E+02  2.763E-26  3.259E-16
4.406E+02  2.850E-26  3.331E-16
4.365E+02  2.939E-26  3.404E-16
4.325E+02  3.031E-26  3.478E-16
4.285E+02  3.126E-26  3.553E-16
4.246E+02  3.223E-26  3.630E-16
4.207E+02  3.323E-26  3.708E-16
4.169E+02  3.425E-26  3.788E-16
4.130E+02  3.531E-26  3.868E-16
4.093E+02  3.639E-26  3.950E-16
4.055E+02  3.750E-26  4.034E-16
4.018E+02  3.865E-26  4.119E-16
3.981E+02  3.982E-26  4.205E-16
3.945E+02  4.103E-26  4.293E-16
3.908E+02  4.227E-26  4.383E-16
3.873E+02  4.355E-26  4.473E-16
3.837E+02  4.486E-26  4.566E-16
3.802E+02  4.620E-26  4.659E-16
3.767E+02  4.758E-26  4.754E-16
3.733E+02  4.899E-26  4.850E-16
3.698E+02  5.044E-26  4.948E-16
3.664E+02  5.193E-26  5.048E-16
3.631E+02  5.346E-26  5.148E-16
3.597E+02  5.502E-26  5.250E-16
3.565E+02  5.662E-26  5.354E-16
3.532E+02  5.826E-26  5.458E-16
3.499E+02  5.995E-26  5.565E-16
3.467E+02  6.168E-26  5.673E-16
3.436E+02  6.344E-26  5.782E-16
3.404E+02  6.526E-26  5.892E-16
3.373E+02  6.711E-26  6.004E-16
3.342E+02  6.901E-26  6.118E-16
3.311E+02  7.095E-26  6.232E-16
3.281E+02  7.294E-26  6.348E-16
3.251E+02  7.497E-26  6.465E-16
3.221E+02  7.706E-26  6.584E-16
3.192E+02  7.918E-26  6.704E-16
3.162E+02  8.136E-26  6.825E-16
3.133E+02  8.358E-26  6.947E-16
3.105E+02  8.586E-26  7.071E-16
3.076E+02  8.818E-26  7.195E-16
3.048E+02  9.056E-26  7.321E-16
3.020E+02  9.299E-26  7.449E-16
2.992E+02  9.546E-26  7.577E-16
2.965E+02  9.799E-26  7.706E-16
2.938E+02  1.006E-25  7.837E-16
2.911E+02  1.032E-25  7.968E-16
2.884E+02  1.059E-25  8.101E-16
2.858E+02  1.086E-25  8.234E-16
2.831E+02  1.114E-25  8.369E-16
2.805E+02  1.143E-25  8.504E-16
2.780E+02  1.172E-25  8.640E-16
2.754E+02  1.201E-25  8.778E-16
2.729E+02  1.232E-25  8.916E-16
2.704E+02  1.263E-25  9.056E-16
2.679E+02  1.294E-25  9.198E-16
2.655E+02  1.326E-25  9.340E-16
2.630E+02  1.359E-25  9.482E-16
2.606E+02  1.392E-25  9.626E-16
2.582E+02  1.426E-25  9.770E-16
2.559E+02  1.461E-25  9.913E-16
2.535E+02  1.495E-25  1.005E-15
2.512E+02  1.530E-25  1.019E-15
2.489E+02  1.565E-25  1.033E-15
2.466E+02  1.598E-25  1.046E-15
2.443E+02  1.632E-25  1.058E-15
2.421E+02  1.667E-25  1.070E-15
2.399E+02  1.701E-25  1.082E-15
2.377E+02  1.734E-25  1.093E-15
2.355E+02  1.768E-25  1.104E-15
2.333E+02  1.802E-25  1.115E-15
2.312E+02  1.836E-25  1.126E-15
2.291E+02  1.871E-25  1.137E-15
2.270E+02  1.906E-25  1.147E-15
2.249E+02  1.941E-25  1.158E-15
2.228E+02  1.976E-25  1.168E-15
2.208E+02  2.012E-25  1.178E-15
2.188E+02  2.048E-25  1.188E-15
2.168E+02  2.084E-25  1.198E-15
2.148E+02  2.120E-25  1.208E-15
2.128E+02  2.157E-25  1.217E-15
2.109E+02  2.193E-25  1.227E-15
2.089E+02  2.230E-25  1.236E-15
2.070E+02  2.267E-25  1.245E-15
2.051E+02  2.304E-25  1.254E-15
2.032E+02  2.341E-25  1.262E-15
2.014E+02  2.379E-25  1.271E-15
1.995E+02  2.416E-25  1.279E-15
1.977E+02  2.453E-25  1.287E-15
1.959E+02  2.491E-25  1.294E-15
1.941E+02  2.529E-25  1.302E-15
1.923E+02  2.566E-25  1.309E-15
1.905E+02  2.604E-25  1.316E-15
1.888E+02  2.642E-25  1.323E-15
1.871E+02  2.680E-25  1.330E-15
1.854E+02  2.717E-25  1.336E-15
1.837E+02  2.755E-25  1.342E-15
1.820E+02  2.793E-25  1.348E-15
1.803E+02  2.831E-25  1.354E-15
1.786E+02  2.869E-25  1.360E-15
1.770E+02  2.907E-25  1.365E-15
1.754E+02  2.945E-25  1.370E-15
1.738E+02  2.983E-25  1.375E-15
1.722E+02  3.021E-25  1.380E-15
1.706E+02  3.059E-25  1.384E-15
1.690E+02  3.097E-25  1.389E-15
1.675E+02  3.135E-25  1.393E-15
1.660E+02  3.173E-25  1.397E-15
1.644E+02  3.212E-25  1.401E-15
1.629E+02  3.250E-25  1.405E-15
1.614E+02  3.289E-25  1.408E-15
1.600E+02  3.328E-25  1.412E-15
1.585E+02  3.367E-25  1.415E-15
1.570E+02  3.406E-25  1.419E-15
1.556E+02  3.446E-25  1.422E-15
1.542E+02  3.487E-25  1.426E-15
1.528E+02  3.528E-25  1.430E-15
1.514E+02  3.570E-25  1.433E-15
1.500E+02  3.612E-25  1.437E-15
1.486E+02  3.655E-25  1.441E-15
1.472E+02  3.698E-25  1.444E-15
1.459E+02  3.742E-25  1.448E-15
1.445E+02  3.786E-25  1.451E-15
1.432E+02  3.828E-25  1.454E-15
1.419E+02  3.868E-25  1.456E-15
1.406E+02  3.904E-25  1.456E-15
1.393E+02  3.936E-25  1.455E-15
1.380E+02  3.962E-25  1.451E-15
1.368E+02  3.984E-25  1.445E-15
1.355E+02  4.001E-25  1.438E-15
1.343E+02  4.015E-25  1.430E-15
1.330E+02  4.028E-25  1.421E-15
1.318E+02  4.040E-25  1.413E-15
1.306E+02  4.052E-25  1.404E-15
1.294E+02  4.065E-25  1.396E-15
1.282E+02  4.079E-25  1.387E-15
1.271E+02  4.093E-25  1.380E-15
1.259E+02  4.108E-25  1.372E-15
1.247E+02  4.124E-25  1.365E-15
1.236E+02  4.140E-25  1.357E-15
1.225E+02  4.157E-25  1.350E-15
1.213E+02  4.174E-25  1.344E-15
1.202E+02  4.192E-25  1.337E-15
1.191E+02  4.210E-25  1.330E-15
1.180E+02  4.228E-25  1.324E-15
1.169E+02  4.245E-25  1.317E-15
1.159E+02  4.263E-25  1.310E-15
1.148E+02  4.281E-25  1.304E-15
1.138E+02  4.299E-25  1.297E-15
1.127E+02  4.317E-25  1.291E-15
1.117E+02  4.336E-25  1.284E-15
1.107E+02  4.354E-25  1.278E-15
1.096E+02  4.373E-25  1.272E-15
1.086E+02  4.391E-25  1.265E-15
1.076E+02  4.410E-25  1.259E-15
1.067E+02  4.428E-25  1.253E-15
1.057E+02  4.447E-25  1.247E-15
1.047E+02  4.465E-25  1.240E-15
1.038E+02  4.483E-25  1.234E-15
1.028E+02  4.501E-25  1.227E-15
1.019E+02  4.519E-25  1.221E-15
1.009E+02  4.536E-25  1.214E-15
1.000E+02  4.553E-25  1.208E-15
9.908E+01  4.570E-25  1.201E-15
9.817E+01  4.587E-25  1.195E-15
9.727E+01  4.604E-25  1.188E-15
9.638E+01  4.620E-25  1.181E-15
9.550E+01  4.636E-25  1.174E-15
9.462E+01  4.652E-25  1.168E-15
9.376E+01  4.668E-25  1.161E-15
9.290E+01  4.684E-25  1.154E-15
9.204E+01  4.699E-25  1.147E-15
9.120E+01  4.714E-25  1.140E-15
9.036E+01  4.729E-25  1.134E-15
8.954E+01  4.744E-25  1.127E-15
8.872E+01  4.759E-25  1.120E-15
8.790E+01  4.774E-25  1.113E-15
8.710E+01  4.789E-25  1.106E-15
8.630E+01  4.804E-25  1.100E-15
8.551E+01  4.819E-25  1.093E-15
8.472E+01  4.833E-25  1.086E-15
8.395E+01  4.847E-25  1.079E-15
8.318E+01  4.861E-25  1.073E-15
8.241E+01  4.875E-25  1.066E-15
8.166E+01  4.890E-25  1.059E-15
8.091E+01  4.904E-25  1.052E-15
8.017E+01  4.918E-25  1.046E-15
7.943E+01  4.932E-25  1.039E-15
7.870E+01  4.945E-25  1.032E-15
7.798E+01  4.958E-25  1.026E-15
7.727E+01  4.972E-25  1.019E-15
7.656E+01  4.985E-25  1.012E-15
7.586E+01  4.998E-25  1.006E-15
7.516E+01  5.012E-25  9.992E-16
7.447E+01  5.025E-25  9.926E-16
7.379E+01  5.037E-25  9.859E-16
7.311E+01  5.049E-25  9.793E-16
7.244E+01  5.061E-25  9.726E-16
7.178E+01  5.073E-25  9.660E-16
7.112E+01  5.085E-25  9.594E-16
7.047E+01  5.098E-25  9.530E-16
6.982E+01  5.111E-25  9.467E-16
6.918E+01  5.124E-25  9.403E-16
6.855E+01  5.136E-25  9.339E-16
6.792E+01  5.148E-25  9.275E-16
6.730E+01  5.160E-25  9.211E-16
6.668E+01  5.172E-25  9.148E-16
6.607E+01  5.184E-25  9.086E-16
6.546E+01  5.196E-25  9.024E-16
6.486E+01  5.208E-25  8.962E-16
6.427E+01  5.220E-25  8.900E-16
6.368E+01  5.232E-25  8.838E-16
6.310E+01  5.244E-25  8.778E-16
6.252E+01  5.257E-25  8.718E-16
6.194E+01  5.270E-25  8.659E-16
6.138E+01  5.282E-25  8.600E-16
6.081E+01  5.295E-25  8.542E-16
6.026E+01  5.308E-25  8.483E-16
5.970E+01  5.320E-25  8.425E-16
5.916E+01  5.333E-25  8.368E-16
5.861E+01  5.345E-25  8.310E-16
5.808E+01  5.357E-25  8.253E-16
5.754E+01  5.370E-25  8.196E-16
5.702E+01  5.382E-25  8.140E-16
5.649E+01  5.395E-25  8.085E-16
5.598E+01  5.408E-25  8.030E-16
5.546E+01  5.422E-25  7.976E-16
5.495E+01  5.435E-25  7.923E-16
5.445E+01  5.449E-25  7.870E-16
5.395E+01  5.463E-25  7.819E-16
5.346E+01  5.478E-25  7.767E-16
5.297E+01  5.492E-25  7.716E-16
5.248E+01  5.507E-25  7.666E-16
5.200E+01  5.522E-25  7.616E-16
5.152E+01  5.536E-25  7.567E-16
5.105E+01  5.551E-25  7.517E-16
5.058E+01  5.566E-25  7.469E-16
5.012E+01  5.582E-25  7.421E-16
4.966E+01  5.597E-25  7.373E-16
4.920E+01  5.613E-25  7.325E-16
4.875E+01  5.628E-25  7.279E-16
4.831E+01  5.645E-25  7.233E-16
4.786E+01  5.661E-25  7.187E-16
4.742E+01  5.678E-25  7.143E-16
4.699E+01  5.695E-25  7.099E-16
4.656E+01  5.713E-25  7.055E-16
4.613E+01  5.731E-25  7.012E-16
4.571E+01  5.749E-25  6.970E-16
4.529E+01  5.767E-25  6.928E-16
4.487E+01  5.786E-25  6.887E-16
4.446E+01  5.805E-25  6.847E-16
4.406E+01  5.825E-25  6.807E-16
4.365E+01  5.844E-25  6.767E-16
4.325E+01  5.864E-25  6.727E-16
4.285E+01  5.883E-25  6.688E-16
4.246E+01  5.902E-25  6.648E-16
4.207E+01  5.921E-25  6.608E-16
4.169E+01  5.940E-25  6.569E-16
4.130E+01  5.959E-25  6.529E-16
4.093E+01  5.976E-25  6.488E-16
4.055E+01  5.993E-25  6.446E-16
4.018E+01  6.009E-25  6.404E-16
3.981E+01  6.024E-25  6.362E-16
3.945E+01  6.038E-25  6.318E-16
3.908E+01  6.051E-25  6.273E-16
3.873E+01  6.062E-25  6.227E-16
