Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.624E+00 = <U> 
     mmp83 = radfield
 1.449E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.469E-27  4.948E-20 COBE-DIRBE
2.220E+00  2.473E-27  1.456E-19 COBE-DIRBE
3.530E+00  4.253E-27  3.982E-19 COBE-DIRBE
4.880E+00  3.257E-27  4.216E-19 COBE-DIRBE
1.229E+01  6.934E-26  2.260E-17 COBE-DIRBE
2.079E+01  3.091E-25  1.705E-16 COBE-DIRBE
5.599E+01  6.670E-25  9.907E-16 COBE-DIRBE
9.770E+01  5.716E-25  1.481E-15 COBE-DIRBE
1.479E+02  4.210E-25  1.652E-15 COBE-DIRBE
2.479E+02  1.687E-25  1.109E-15 COBE-DIRBE
1.200E+01  5.753E-26  1.831E-17 IRAS
2.500E+01  3.871E-25  2.567E-16 IRAS
6.000E+01  6.598E-25  1.050E-15 IRAS
1.000E+02  5.647E-25  1.498E-15 IRAS
3.550E+00  4.544E-27  4.279E-19 SST-IRAC
4.493E+00  3.028E-27  3.609E-19 SST-IRAC
5.731E+00  7.766E-27  1.181E-18 SST-IRAC
7.872E+00  3.407E-26  7.114E-18 SST-IRAC
2.368E+01  3.804E-25  2.390E-16 SST-MIPS
7.142E+01  5.841E-25  1.106E-15 SST-MIPS
1.559E+02  3.769E-25  1.559E-15 SST-MIPS
1.600E+01  1.239E-25  5.257E-17 SST-IRSPU
2.200E+01  3.705E-25  2.162E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.072E-31  2.844E-20
9.908E+03  1.111E-31  2.919E-20
9.817E+03  1.151E-31  2.997E-20
9.727E+03  1.192E-31  3.077E-20
9.638E+03  1.236E-31  3.159E-20
9.550E+03  1.280E-31  3.243E-20
9.462E+03  1.326E-31  3.329E-20
9.376E+03  1.374E-31  3.418E-20
9.290E+03  1.424E-31  3.509E-20
9.204E+03  1.475E-31  3.602E-20
9.120E+03  1.529E-31  3.698E-20
9.036E+03  1.584E-31  3.797E-20
8.954E+03  1.641E-31  3.897E-20
8.872E+03  1.700E-31  4.000E-20
8.790E+03  1.761E-31  4.106E-20
8.710E+03  1.824E-31  4.214E-20
8.630E+03  1.890E-31  4.325E-20
8.551E+03  1.958E-31  4.440E-20
8.472E+03  2.028E-31  4.557E-20
8.395E+03  2.101E-31  4.678E-20
8.318E+03  2.177E-31  4.802E-20
8.241E+03  2.255E-31  4.930E-20
8.166E+03  2.336E-31  5.061E-20
8.091E+03  2.421E-31  5.195E-20
8.017E+03  2.508E-31  5.334E-20
7.943E+03  2.599E-31  5.476E-20
7.870E+03  2.693E-31  5.621E-20
7.798E+03  2.790E-31  5.771E-20
7.727E+03  2.891E-31  5.925E-20
7.656E+03  2.996E-31  6.084E-20
7.586E+03  3.104E-31  6.246E-20
7.516E+03  3.217E-31  6.413E-20
7.447E+03  3.333E-31  6.585E-20
7.379E+03  3.454E-31  6.761E-20
7.311E+03  3.580E-31  6.942E-20
7.244E+03  3.710E-31  7.129E-20
7.178E+03  3.844E-31  7.320E-20
7.112E+03  3.984E-31  7.516E-20
7.047E+03  4.129E-31  7.718E-20
6.982E+03  4.279E-31  7.926E-20
6.918E+03  4.435E-31  8.138E-20
6.855E+03  4.596E-31  8.357E-20
6.792E+03  4.763E-31  8.581E-20
6.730E+03  4.937E-31  8.812E-20
6.668E+03  5.116E-31  9.049E-20
6.607E+03  5.303E-31  9.293E-20
6.546E+03  5.496E-31  9.544E-20
6.486E+03  5.697E-31  9.801E-20
6.427E+03  5.905E-31  1.007E-19
6.368E+03  6.120E-31  1.034E-19
6.310E+03  6.344E-31  1.062E-19
6.252E+03  6.576E-31  1.091E-19
6.194E+03  6.817E-31  1.120E-19
6.138E+03  7.066E-31  1.150E-19
6.081E+03  7.325E-31  1.182E-19
6.026E+03  7.593E-31  1.214E-19
5.970E+03  7.872E-31  1.247E-19
