Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.624E+00 = <U> 
     mmp83 = radfield
 2.473E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  4.556E-27  1.535E-19 COBE-DIRBE
2.220E+00  5.995E-27  3.531E-19 COBE-DIRBE
3.530E+00  2.497E-26  2.338E-18 COBE-DIRBE
4.880E+00  1.199E-26  1.552E-18 COBE-DIRBE
1.229E+01  2.102E-25  6.854E-17 COBE-DIRBE
2.079E+01  5.336E-25  2.943E-16 COBE-DIRBE
5.599E+01  1.077E-24  1.599E-15 COBE-DIRBE
9.770E+01  8.823E-25  2.287E-15 COBE-DIRBE
1.479E+02  6.480E-25  2.542E-15 COBE-DIRBE
2.479E+02  2.599E-25  1.709E-15 COBE-DIRBE
1.200E+01  1.942E-25  6.183E-17 IRAS
2.500E+01  6.513E-25  4.319E-16 IRAS
6.000E+01  1.060E-24  1.687E-15 IRAS
1.000E+02  8.708E-25  2.310E-15 IRAS
3.550E+00  2.865E-26  2.698E-18 SST-IRAC
4.493E+00  9.194E-27  1.096E-18 SST-IRAC
5.731E+00  6.257E-26  9.512E-18 SST-IRAC
7.872E+00  1.986E-25  4.147E-17 SST-IRAC
2.368E+01  6.256E-25  3.930E-16 SST-MIPS
7.142E+01  9.171E-25  1.737E-15 SST-MIPS
1.559E+02  5.802E-25  2.399E-15 SST-MIPS
1.600E+01  2.781E-25  1.180E-16 SST-IRSPU
2.200E+01  6.121E-25  3.572E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.699E-31  4.508E-20
9.908E+03  1.761E-31  4.629E-20
9.817E+03  1.825E-31  4.753E-20
9.727E+03  1.891E-31  4.880E-20
9.638E+03  1.960E-31  5.011E-20
9.550E+03  2.031E-31  5.146E-20
9.462E+03  2.105E-31  5.284E-20
9.376E+03  2.181E-31  5.425E-20
9.290E+03  2.261E-31  5.571E-20
9.204E+03  2.343E-31  5.720E-20
9.120E+03  2.428E-31  5.873E-20
9.036E+03  2.516E-31  6.031E-20
8.954E+03  2.607E-31  6.192E-20
8.872E+03  2.701E-31  6.356E-20
8.790E+03  2.798E-31  6.525E-20
8.710E+03  2.900E-31  6.699E-20
8.630E+03  3.004E-31  6.877E-20
8.551E+03  3.113E-31  7.061E-20
8.472E+03  3.226E-31  7.249E-20
8.395E+03  3.342E-31  7.443E-20
8.318E+03  3.463E-31  7.642E-20
8.241E+03  3.589E-31  7.846E-20
8.166E+03  3.719E-31  8.056E-20
8.091E+03  3.854E-31  8.272E-20
8.017E+03  3.994E-31  8.493E-20
7.943E+03  4.139E-31  8.721E-20
7.870E+03  4.289E-31  8.955E-20
7.798E+03  4.445E-31  9.196E-20
7.727E+03  4.607E-31  9.443E-20
7.656E+03  4.775E-31  9.697E-20
7.586E+03  4.949E-31  9.958E-20
7.516E+03  5.129E-31  1.023E-19
7.447E+03  5.316E-31  1.050E-19
7.379E+03  5.510E-31  1.078E-19
7.311E+03  5.711E-31  1.108E-19
7.244E+03  5.919E-31  1.137E-19
7.178E+03  6.135E-31  1.168E-19
7.112E+03  6.360E-31  1.200E-19
7.047E+03  6.592E-31  1.232E-19
6.982E+03  6.833E-31  1.266E-19
6.918E+03  7.082E-31  1.300E-19
6.855E+03  7.341E-31  1.335E-19
6.792E+03  7.610E-31  1.371E-19
6.730E+03  7.888E-31  1.408E-19
6.668E+03  8.177E-31  1.446E-19
6.607E+03  8.476E-31  1.485E-19
6.546E+03  8.787E-31  1.526E-19
6.486E+03  9.109E-31  1.567E-19
6.427E+03  9.443E-31  1.610E-19
6.368E+03  9.789E-31  1.654E-19
6.310E+03  1.015E-30  1.699E-19
6.252E+03  1.052E-30  1.745E-19
6.194E+03  1.091E-30  1.792E-19
6.138E+03  1.131E-30  1.841E-19
6.081E+03  1.173E-30  1.891E-19
6.026E+03  1.216E-30  1.943E-19
5.970E+03  1.260E-30  1.996E-19
5.916E+03  1.307E-30  2.051E-19
5.861E+03  1.355E-30  2.107E-19
5.808E+03  1.405E-30  2.165E-19
5.754E+03  1.457E-30  2.224E-19
5.702E+03  1.511E-30  2.285E-19
5.649E+03  1.567E-30  2.348E-19
5.598E+03  1.624E-30  2.412E-19
5.546E+03  1.684E-30  2.478E-19
5.495E+03  1.747E-30  2.546E-19
5.445E+03  1.811E-30  2.616E-19
5.395E+03  1.878E-30  2.688E-19
5.346E+03  1.948E-30  2.762E-19
5.297E+03  2.020E-30  2.838E-19
5.248E+03  2.095E-30  2.917E-19
5.200E+03  2.173E-30  2.997E-19
5.152E+03  2.253E-30  3.080E-19
5.105E+03  2.337E-30  3.165E-19
5.058E+03  2.424E-30  3.252E-19
5.012E+03  2.514E-30  3.342E-19
4.966E+03  2.607E-30  3.434E-19
4.920E+03  2.704E-30  3.529E-19
4.875E+03  2.805E-30  3.627E-19
4.831E+03  2.909E-30  3.727E-19
4.786E+03  3.017E-30  3.830E-19
4.742E+03  3.129E-30  3.937E-19
4.699E+03  3.246E-30  4.046E-19
4.656E+03  3.367E-30  4.158E-19
4.613E+03  3.492E-30  4.274E-19
4.571E+03  3.623E-30  4.392E-19
4.529E+03  3.758E-30  4.514E-19
4.487E+03  3.898E-30  4.640E-19
4.446E+03  4.044E-30  4.769E-19
4.406E+03  4.195E-30  4.902E-19
4.365E+03  4.352E-30  5.039E-19
4.325E+03  4.514E-30  5.179E-19
4.285E+03  4.683E-30  5.324E-19
4.246E+03  4.859E-30  5.473E-19
4.207E+03  5.041E-30  5.625E-19
4.169E+03  5.230E-30  5.783E-19
4.130E+03  5.426E-30  5.944E-19
4.093E+03  5.629E-30  6.111E-19
4.055E+03  5.840E-30  6.282E-19
4.018E+03  6.059E-30  6.458E-19
3.981E+03  6.287E-30  6.639E-19
3.945E+03  6.522E-30  6.825E-19
3.908E+03  6.767E-30  7.016E-19
3.873E+03  7.021E-30  7.212E-19
3.837E+03  7.285E-30  7.415E-19
3.802E+03  7.559E-30  7.623E-19
