#    wave[microns]        norm_trans
 2.95093E-01   0.00000E+00
 2.96075E-01   0.00000E+00
 2.97056E-01   0.00000E+00
 2.98037E-01   0.00000E+00
 2.99019E-01   0.00000E+00
 3.00000E-01   0.00000E+00
 3.16667E-01   5.00000E-05
 3.18333E-01   1.60000E-04
 3.19167E-01   2.80000E-04
 3.20000E-01   4.60000E-04
 3.20833E-01   7.50000E-04
 3.21667E-01   1.16000E-03
 3.22500E-01   1.73000E-03
 3.23333E-01   2.58000E-03
 3.24167E-01   3.73000E-03
 3.25000E-01   5.27000E-03
 3.25833E-01   7.22000E-03
 3.26667E-01   9.59000E-03
 3.27500E-01   1.23100E-02
 3.28333E-01   1.55700E-02
 3.29167E-01   1.95200E-02
 3.30000E-01   2.45900E-02
 3.30833E-01   3.06400E-02
 3.31667E-01   3.81400E-02
 3.32500E-01   4.72300E-02
 3.33333E-01   5.71500E-02
 3.34167E-01   6.72100E-02
 3.35000E-01   7.70300E-02
 3.35833E-01   8.69100E-02
 3.36667E-01   9.79400E-02
 3.37500E-01   1.10930E-01
 3.38333E-01   1.26720E-01
 3.39167E-01   1.44620E-01
 3.40000E-01   1.62650E-01
 3.40833E-01   1.81510E-01
 3.41667E-01   2.00020E-01
 3.42500E-01   2.16850E-01
 3.43333E-01   2.33690E-01
 3.44167E-01   2.50120E-01
 3.45000E-01   2.66720E-01
 3.45833E-01   2.82880E-01
 3.46667E-01   2.99000E-01
 3.47500E-01   3.14400E-01
 3.48333E-01   3.29490E-01
 3.49167E-01   3.44320E-01
 3.50000E-01   3.60000E-01
 3.50833E-01   3.76500E-01
 3.51667E-01   3.93340E-01
 3.52500E-01   4.08710E-01
 3.53333E-01   4.22920E-01
 3.54167E-01   4.34550E-01
 3.55000E-01   4.43050E-01
 3.55833E-01   4.48820E-01
 3.56667E-01   4.53640E-01
 3.57500E-01   4.59570E-01
 3.58333E-01   4.67770E-01
 3.59167E-01   4.78730E-01
 3.60000E-01   4.90880E-01
 3.60833E-01   5.02760E-01
 3.61667E-01   5.11560E-01
 3.62500E-01   5.15820E-01
 3.63333E-01   5.14820E-01
 3.64167E-01   5.10560E-01
 3.65000E-01   5.04450E-01
 3.65833E-01   4.99320E-01
 3.66667E-01   4.96890E-01
 3.67500E-01   4.97840E-01
 3.68333E-01   5.01470E-01
 3.69167E-01   5.05460E-01
 3.70000E-01   5.07210E-01
 3.70833E-01   5.04170E-01
 3.71667E-01   4.95130E-01
 3.72500E-01   4.80460E-01
 3.73333E-01   4.62420E-01
 3.74167E-01   4.44030E-01
 3.75000E-01   4.26100E-01
 3.75833E-01   4.09880E-01
 3.76667E-01   3.96550E-01
 3.77500E-01   3.85260E-01
 3.78333E-01   3.74560E-01
 3.79167E-01   3.62090E-01
 3.80000E-01   3.45680E-01
 3.80833E-01   3.24220E-01
 3.81667E-01   2.98160E-01
 3.82500E-01   2.69390E-01
 3.83333E-01   2.39740E-01
 3.84167E-01   2.10940E-01
 3.85000E-01   1.85290E-01
 3.85833E-01   1.62390E-01
 3.86667E-01   1.42570E-01
 3.87500E-01   1.25280E-01
 3.88333E-01   1.10020E-01
 3.89167E-01   9.59800E-02
 3.90000E-01   8.27800E-02
 3.90833E-01   7.02300E-02
 3.91667E-01   5.82700E-02
 3.92500E-01   4.71500E-02
 3.93333E-01   3.72200E-02
 3.94167E-01   2.86800E-02
 3.95000E-01   2.18800E-02
 3.95833E-01   1.66000E-02
 3.96667E-01   1.22700E-02
 3.97500E-01   8.88000E-03
 3.98333E-01   6.30000E-03
 3.99167E-01   4.38000E-03
 4.00000E-01   3.00000E-03
 4.00833E-01   2.01000E-03
 4.01667E-01   1.30000E-03
 4.02500E-01   8.30000E-04
 4.03333E-01   5.30000E-04
 4.04167E-01   3.20000E-04
 4.05000E-01   2.00000E-04
 4.05981E-01   0.00000E+00
 4.06963E-01   0.00000E+00
 4.07944E-01   0.00000E+00
 4.08925E-01   0.00000E+00
 4.09907E-01   0.00000E+00
