Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E+00 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.624E+01 = <U> 
     mmp83 = radfield
 1.448E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.495E-26  5.037E-19 COBE-DIRBE
2.220E+00  2.507E-26  1.477E-18 COBE-DIRBE
3.530E+00  4.793E-26  4.488E-18 COBE-DIRBE
4.880E+00  5.846E-26  7.567E-18 COBE-DIRBE
1.229E+01  1.679E-24  5.472E-16 COBE-DIRBE
2.079E+01  5.213E-24  2.875E-15 COBE-DIRBE
5.599E+01  6.567E-24  9.754E-15 COBE-DIRBE
9.770E+01  4.431E-24  1.148E-14 COBE-DIRBE
1.479E+02  2.341E-24  9.182E-15 COBE-DIRBE
2.479E+02  6.067E-25  3.989E-15 COBE-DIRBE
1.200E+01  1.413E-24  4.498E-16 IRAS
2.500E+01  5.846E-24  3.877E-15 IRAS
6.000E+01  6.405E-24  1.019E-14 IRAS
1.000E+02  4.301E-24  1.141E-14 IRAS
3.550E+00  5.119E-26  4.820E-18 SST-IRAC
4.493E+00  4.715E-26  5.620E-18 SST-IRAC
5.731E+00  1.481E-25  2.252E-17 SST-IRAC
7.872E+00  6.561E-25  1.370E-16 SST-IRAC
2.368E+01  5.700E-24  3.580E-15 SST-MIPS
7.142E+01  5.327E-24  1.009E-14 SST-MIPS
1.559E+02  1.945E-24  8.044E-15 SST-MIPS
1.600E+01  2.655E-24  1.127E-15 SST-IRSPU
2.200E+01  5.802E-24  3.386E-15 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.629E-31  4.320E-20
9.908E+03  1.688E-31  4.436E-20
9.817E+03  1.749E-31  4.555E-20
9.727E+03  1.813E-31  4.677E-20
9.638E+03  1.878E-31  4.802E-20
9.550E+03  1.946E-31  4.931E-20
9.462E+03  2.017E-31  5.063E-20
9.376E+03  2.090E-31  5.198E-20
9.290E+03  2.166E-31  5.337E-20
9.204E+03  2.245E-31  5.480E-20
9.120E+03  2.326E-31  5.627E-20
9.036E+03  2.410E-31  5.778E-20
8.954E+03  2.498E-31  5.932E-20
8.872E+03  2.588E-31  6.089E-20
8.790E+03  2.681E-31  6.251E-20
8.710E+03  2.778E-31  6.417E-20
