Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E+00 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.624E+01 = <U> 
     mmp83 = radfield
 1.671E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  3.674E-26  1.238E-18 COBE-DIRBE
2.220E+00  6.307E-26  3.714E-18 COBE-DIRBE
3.530E+00  7.003E-26  6.558E-18 COBE-DIRBE
4.880E+00  7.038E-26  9.110E-18 COBE-DIRBE
1.229E+01  1.951E-24  6.360E-16 COBE-DIRBE
2.079E+01  6.048E-24  3.335E-15 COBE-DIRBE
5.599E+01  7.511E-24  1.116E-14 COBE-DIRBE
9.770E+01  5.334E-24  1.382E-14 COBE-DIRBE
1.479E+02  2.941E-24  1.154E-14 COBE-DIRBE
2.479E+02  7.936E-25  5.218E-15 COBE-DIRBE
1.200E+01  1.650E-24  5.251E-16 IRAS
2.500E+01  6.689E-24  4.436E-15 IRAS
6.000E+01  7.357E-24  1.171E-14 IRAS
1.000E+02  5.191E-24  1.377E-14 IRAS
3.550E+00  7.014E-26  6.605E-18 SST-IRAC
4.493E+00  6.957E-26  8.292E-18 SST-IRAC
5.731E+00  8.119E-26  1.234E-17 SST-IRAC
7.872E+00  6.046E-25  1.262E-16 SST-IRAC
2.368E+01  6.550E-24  4.114E-15 SST-MIPS
7.142E+01  6.243E-24  1.183E-14 SST-MIPS
1.559E+02  2.465E-24  1.019E-14 SST-MIPS
1.600E+01  3.036E-24  1.289E-15 SST-IRSPU
2.200E+01  6.705E-24  3.913E-15 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  2.290E-31  6.076E-20
9.908E+03  2.374E-31  6.239E-20
9.817E+03  2.460E-31  6.406E-20
9.727E+03  2.549E-31  6.577E-20
9.638E+03  2.642E-31  6.754E-20
9.550E+03  2.738E-31  6.935E-20
9.462E+03  2.837E-31  7.121E-20
9.376E+03  2.940E-31  7.311E-20
9.290E+03  3.047E-31  7.507E-20
9.204E+03  3.157E-31  7.709E-20
9.120E+03  3.272E-31  7.915E-20
9.036E+03  3.391E-31  8.128E-20
8.954E+03  3.513E-31  8.344E-20
8.872E+03  3.640E-31  8.566E-20
8.790E+03  3.771E-31  8.794E-20
8.710E+03  3.908E-31  9.028E-20
8.630E+03  4.049E-31  9.268E-20
8.551E+03  4.195E-31  9.516E-20
8.472E+03  4.347E-31  9.770E-20
8.395E+03  4.505E-31  1.003E-19
8.318E+03  4.668E-31  1.030E-19
8.241E+03  4.837E-31  1.057E-19
8.166E+03  5.012E-31  1.086E-19
8.091E+03  5.194E-31  1.115E-19
8.017E+03  5.383E-31  1.145E-19
7.943E+03  5.579E-31  1.175E-19
7.870E+03  5.782E-31  1.207E-19
7.798E+03  5.992E-31  1.239E-19
7.727E+03  6.210E-31  1.273E-19
7.656E+03  6.437E-31  1.307E-19
7.586E+03  6.671E-31  1.342E-19
7.516E+03  6.915E-31  1.379E-19
7.447E+03  7.167E-31  1.416E-19
7.379E+03  7.429E-31  1.454E-19
7.311E+03  7.700E-31  1.493E-19
7.244E+03  7.982E-31  1.534E-19
7.178E+03  8.274E-31  1.575E-19
7.112E+03  8.577E-31  1.618E-19
7.047E+03  8.891E-31  1.662E-19
6.982E+03  9.216E-31  1.707E-19
6.918E+03  9.554E-31  1.753E-19
6.855E+03  9.903E-31  1.801E-19
6.792E+03  1.027E-30  1.850E-19
6.730E+03  1.064E-30  1.900E-19
6.668E+03  1.103E-30  1.951E-19
6.607E+03  1.144E-30  2.005E-19
6.546E+03  1.186E-30  2.059E-19
6.486E+03  1.229E-30  2.115E-19
6.427E+03  1.275E-30  2.173E-19
6.368E+03  1.322E-30  2.232E-19
6.310E+03  1.370E-30  2.293E-19
6.252E+03  1.421E-30  2.356E-19
6.194E+03  1.473E-30  2.421E-19
6.138E+03  1.527E-30  2.487E-19
6.081E+03  1.584E-30  2.555E-19
6.026E+03  1.642E-30  2.625E-19
5.970E+03  1.703E-30  2.697E-19
5.916E+03  1.766E-30  2.771E-19
5.861E+03  1.832E-30  2.848E-19
5.808E+03  1.899E-30  2.926E-19
5.754E+03  1.970E-30  3.007E-19
5.702E+03  2.043E-30  3.090E-19
