Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 4.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 4.972E+00 = <U> 
     mmp83 = radfield
 5.192E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
5.916E+03  1.440E-30  2.260E-19
5.861E+03  1.494E-30  2.322E-19
5.808E+03  1.549E-30  2.386E-19
5.754E+03  1.606E-30  2.452E-19
5.702E+03  1.666E-30  2.519E-19
5.649E+03  1.727E-30  2.588E-19
5.598E+03  1.791E-30  2.660E-19
5.546E+03  1.858E-30  2.733E-19
5.495E+03  1.926E-30  2.808E-19
5.445E+03  1.998E-30  2.886E-19
5.395E+03  2.072E-30  2.965E-19
5.346E+03  2.149E-30  3.047E-19
5.297E+03  2.229E-30  3.132E-19
5.248E+03  2.312E-30  3.218E-19
5.200E+03  2.398E-30  3.307E-19
5.152E+03  2.487E-30  3.399E-19
5.105E+03  2.580E-30  3.493E-19
5.058E+03  2.676E-30  3.590E-19
5.012E+03  2.775E-30  3.690E-19
4.966E+03  2.879E-30  3.792E-19
4.920E+03  2.986E-30  3.897E-19
4.875E+03  3.097E-30  4.005E-19
4.831E+03  3.213E-30  4.117E-19
4.786E+03  3.333E-30  4.231E-19
4.742E+03  3.457E-30  4.349E-19
4.699E+03  3.586E-30  4.470E-19
4.656E+03  3.720E-30  4.595E-19
4.613E+03  3.860E-30  4.723E-19
4.571E+03  4.004E-30  4.855E-19
4.529E+03  4.154E-30  4.990E-19
4.487E+03  4.310E-30  5.130E-19
4.446E+03  4.471E-30  5.274E-19
4.406E+03  4.639E-30  5.421E-19
4.365E+03  4.813E-30  5.573E-19
4.325E+03  4.994E-30  5.729E-19
4.285E+03  5.182E-30  5.890E-19
4.246E+03  5.376E-30  6.056E-19
4.207E+03  5.579E-30  6.226E-19
4.169E+03  5.789E-30  6.401E-19
4.130E+03  6.006E-30  6.581E-19
4.093E+03  6.233E-30  6.766E-19
4.055E+03  6.468E-30  6.957E-19
4.018E+03  6.711E-30  7.153E-19
3.981E+03  6.964E-30  7.354E-19
3.945E+03  7.227E-30  7.561E-19
3.908E+03  7.499E-30  7.775E-19
3.873E+03  7.782E-30  7.994E-19
3.837E+03  8.076E-30  8.219E-19
3.802E+03  8.381E-30  8.452E-19
3.767E+03  8.697E-30  8.691E-19
3.733E+03  9.026E-30  8.936E-19
3.698E+03  9.368E-30  9.190E-19
3.664E+03  9.722E-30  9.450E-19
3.631E+03  1.009E-29  9.718E-19
3.597E+03  1.047E-29  9.994E-19
3.565E+03  1.087E-29  1.028E-18
3.532E+03  1.128E-29  1.057E-18
3.499E+03  1.171E-29  1.087E-18
3.467E+03  1.216E-29  1.118E-18
3.436E+03  1.262E-29  1.150E-18
3.404E+03  1.310E-29  1.183E-18
3.373E+03  1.360E-29  1.216E-18
3.342E+03  1.411E-29  1.251E-18
3.311E+03  1.465E-29  1.287E-18
3.281E+03  1.521E-29  1.324E-18
3.251E+03  1.579E-29  1.362E-18
3.221E+03  1.639E-29  1.401E-18
3.192E+03  1.702E-29  1.441E-18
3.162E+03  1.767E-29  1.482E-18
3.133E+03  1.835E-29  1.525E-18
3.105E+03  1.905E-29  1.569E-18
3.076E+03  1.978E-29  1.614E-18
3.048E+03  2.053E-29  1.660E-18
3.020E+03  2.132E-29  1.708E-18
2.992E+03  2.213E-29  1.757E-18
2.965E+03  2.298E-29  1.807E-18
2.938E+03  2.386E-29  1.859E-18
2.911E+03  2.477E-29  1.912E-18
2.884E+03  2.572E-29  1.967E-18
2.858E+03  2.670E-29  2.024E-18
2.831E+03  2.772E-29  2.082E-18
2.805E+03  2.879E-29  2.142E-18
2.780E+03  2.989E-29  2.204E-18
2.754E+03  3.104E-29  2.268E-18
2.729E+03  3.223E-29  2.333E-18
2.704E+03  3.347E-29  2.400E-18
2.679E+03  3.475E-29  2.470E-18
2.655E+03  3.609E-29  2.541E-18
2.630E+03  3.748E-29  2.615E-18
2.606E+03  3.892E-29  2.690E-18
2.582E+03  4.042E-29  2.768E-18
2.559E+03  4.197E-29  2.849E-18
2.535E+03  4.359E-29  2.931E-18
2.512E+03  4.527E-29  3.016E-18
2.489E+03  4.702E-29  3.104E-18
2.466E+03  4.883E-29  3.194E-18
2.443E+03  5.071E-29  3.287E-18
2.421E+03  5.267E-29  3.383E-18
2.399E+03  5.471E-29  3.481E-18
2.377E+03  5.682E-29  3.582E-18
2.355E+03  5.902E-29  3.687E-18
2.333E+03  6.130E-29  3.794E-18
2.312E+03  6.367E-29  3.905E-18
2.291E+03  6.614E-29  4.019E-18
2.270E+03  6.870E-29  4.136E-18
2.249E+03  7.136E-29  4.257E-18
2.228E+03  7.412E-29  4.381E-18
2.208E+03  7.699E-29  4.510E-18
2.188E+03  7.998E-29  4.641E-18
2.168E+03  8.308E-29  4.777E-18
2.148E+03  8.630E-29  4.917E-18
2.128E+03  8.965E-29  5.061E-18
2.109E+03  9.313E-29  5.209E-18
2.089E+03  9.674E-29  5.361E-18
2.070E+03  1.005E-28  5.519E-18
2.051E+03  1.044E-28  5.680E-18
2.032E+03  1.085E-28  5.847E-18
2.014E+03  1.127E-28  6.018E-18
1.995E+03  1.170E-28  6.195E-18
1.977E+03  1.216E-28  6.376E-18
1.959E+03  1.263E-28  6.563E-18
1.941E+03  1.312E-28  6.755E-18
1.923E+03  1.363E-28  6.953E-18
1.905E+03  1.416E-28  7.157E-18
1.888E+03  1.471E-28  7.367E-18
1.871E+03  1.528E-28  7.583E-18
1.854E+03  1.588E-28  7.806E-18
1.837E+03  1.649E-28  8.035E-18
1.820E+03  1.714E-28  8.271E-18
1.803E+03  1.780E-28  8.514E-18
1.786E+03  1.849E-28  8.764E-18
1.770E+03  1.921E-28  9.022E-18
1.754E+03  1.996E-28  9.287E-18
1.738E+03  2.074E-28  9.560E-18
1.722E+03  2.154E-28  9.840E-18
1.706E+03  2.238E-28  1.013E-17
1.690E+03  2.325E-28  1.043E-17
1.675E+03  2.416E-28  1.073E-17
1.660E+03  2.510E-28  1.105E-17
1.644E+03  2.608E-28  1.137E-17
1.629E+03  2.709E-28  1.171E-17
1.614E+03  2.814E-28  1.205E-17
1.600E+03  2.924E-28  1.241E-17
1.585E+03  3.037E-28  1.277E-17
1.570E+03  3.156E-28  1.314E-17
1.556E+03  3.278E-28  1.353E-17
1.542E+03  3.406E-28  1.393E-17
1.528E+03  3.538E-28  1.434E-17
1.514E+03  3.676E-28  1.476E-17
1.500E+03  3.818E-28  1.519E-17
1.486E+03  3.967E-28  1.564E-17
1.472E+03  4.121E-28  1.609E-17
1.459E+03  4.281E-28  1.657E-17
1.445E+03  4.448E-28  1.705E-17
1.432E+03  4.621E-28  1.755E-17
1.419E+03  4.800E-28  1.807E-17
1.406E+03  4.987E-28  1.860E-17
1.393E+03  5.180E-28  1.914E-17
1.380E+03  5.382E-28  1.970E-17
1.368E+03  5.590E-28  2.028E-17
1.355E+03  5.807E-28  2.088E-17
1.343E+03  6.033E-28  2.149E-17
1.330E+03  6.267E-28  2.212E-17
1.318E+03  6.510E-28  2.276E-17
1.306E+03  6.762E-28  2.343E-17
1.294E+03  7.024E-28  2.411E-17
1.282E+03  7.296E-28  2.482E-17
1.271E+03  7.579E-28  2.554E-17
1.259E+03  7.872E-28  2.629E-17
1.247E+03  8.177E-28  2.705E-17
1.236E+03  8.493E-28  2.784E-17
1.225E+03  8.821E-28  2.865E-17
1.213E+03  9.162E-28  2.949E-17
1.202E+03  9.515E-28  3.035E-17
1.191E+03  9.883E-28  3.123E-17
1.180E+03  1.026E-27  3.213E-17
1.169E+03  1.066E-27  3.307E-17
1.159E+03  1.107E-27  3.403E-17
1.148E+03  1.150E-27  3.501E-17
1.138E+03  1.194E-27  3.603E-17
1.127E+03  1.240E-27  3.707E-17
1.117E+03  1.287E-27  3.814E-17
1.107E+03  1.337E-27  3.924E-17
1.096E+03  1.388E-27  4.037E-17
1.086E+03  1.441E-27  4.154E-17
1.076E+03  1.497E-27  4.274E-17
1.067E+03  1.554E-27  4.396E-17
1.057E+03  1.613E-27  4.523E-17
1.047E+03  1.675E-27  4.653E-17
1.038E+03  1.739E-27  4.786E-17
1.028E+03  1.805E-27  4.923E-17
1.019E+03  1.874E-27  5.064E-17
1.009E+03  1.946E-27  5.209E-17
1.000E+03  2.020E-27  5.357E-17
9.908E+02  2.097E-27  5.511E-17
9.817E+02  2.177E-27  5.668E-17
9.727E+02  2.259E-27  5.830E-17
9.638E+02  2.345E-27  5.996E-17
9.550E+02  2.434E-27  6.167E-17
9.462E+02  2.527E-27  6.342E-17
9.376E+02  2.622E-27  6.522E-17
9.290E+02  2.722E-27  6.707E-17
9.204E+02  2.825E-27  6.897E-17
9.120E+02  2.931E-27  7.092E-17
9.036E+02  3.042E-27  7.292E-17
8.954E+02  3.157E-27  7.497E-17
8.872E+02  3.275E-27  7.708E-17
8.790E+02  3.398E-27  7.924E-17
8.710E+02  3.526E-27  8.146E-17
8.630E+02  3.658E-27  8.374E-17
8.551E+02  3.795E-27  8.608E-17
8.472E+02  3.937E-27  8.848E-17
8.395E+02  4.084E-27  9.094E-17
8.318E+02  4.236E-27  9.346E-17
8.241E+02  4.394E-27  9.605E-17
8.166E+02  4.557E-27  9.871E-17
8.091E+02  4.726E-27  1.014E-16
8.017E+02  4.901E-27  1.042E-16
7.943E+02  5.082E-27  1.071E-16
7.870E+02  5.270E-27  1.100E-16
7.798E+02  5.464E-27  1.130E-16
7.727E+02  5.666E-27  1.161E-16
7.656E+02  5.874E-27  1.193E-16
7.586E+02  6.090E-27  1.225E-16
7.516E+02  6.314E-27  1.259E-16
7.447E+02  6.545E-27  1.293E-16
7.379E+02  6.786E-27  1.328E-16
7.311E+02  7.035E-27  1.364E-16
7.244E+02  7.293E-27  1.401E-16
7.178E+02  7.560E-27  1.439E-16
7.112E+02  7.836E-27  1.478E-16
7.047E+02  8.123E-27  1.518E-16
6.982E+02  8.420E-27  1.559E-16
6.918E+02  8.727E-27  1.602E-16
6.855E+02  9.045E-27  1.645E-16
6.792E+02  9.375E-27  1.689E-16
6.730E+02  9.715E-27  1.734E-16
6.668E+02  1.007E-26  1.781E-16
6.607E+02  1.043E-26  1.828E-16
6.546E+02  1.081E-26  1.877E-16
6.486E+02  1.120E-26  1.928E-16
6.427E+02  1.161E-26  1.979E-16
6.368E+02  1.203E-26  2.032E-16
6.310E+02  1.247E-26  2.087E-16
6.252E+02  1.292E-26  2.143E-16
6.194E+02  1.339E-26  2.200E-16
6.138E+02  1.387E-26  2.259E-16
6.081E+02  1.437E-26  2.319E-16
6.026E+02  1.489E-26  2.381E-16
5.970E+02  1.543E-26  2.444E-16
5.916E+02  1.599E-26  2.509E-16
5.861E+02  1.657E-26  2.576E-16
5.808E+02  1.716E-26  2.644E-16
5.754E+02  1.778E-26  2.714E-16
5.702E+02  1.842E-26  2.786E-16
5.649E+02  1.908E-26  2.859E-16
5.598E+02  1.977E-26  2.935E-16
5.546E+02  2.048E-26  3.012E-16
5.495E+02  2.121E-26  3.092E-16
5.445E+02  2.197E-26  3.173E-16
5.395E+02  2.275E-26  3.256E-16
5.346E+02  2.357E-26  3.342E-16
5.297E+02  2.441E-26  3.429E-16
5.248E+02  2.528E-26  3.519E-16
5.200E+02  2.618E-26  3.611E-16
5.152E+02  2.711E-26  3.706E-16
5.105E+02  2.808E-26  3.802E-16
5.058E+02  2.908E-26  3.901E-16
5.012E+02  3.011E-26  4.002E-16
4.966E+02  3.117E-26  4.106E-16
4.920E+02  3.228E-26  4.212E-16
4.875E+02  3.342E-26  4.321E-16
4.831E+02  3.460E-26  4.433E-16
4.786E+02  3.581E-26  4.547E-16
4.742E+02  3.707E-26  4.664E-16
4.699E+02  3.838E-26  4.783E-16
4.656E+02  3.972E-26  4.906E-16
4.613E+02  4.111E-26  5.031E-16
4.571E+02  4.255E-26  5.159E-16
4.529E+02  4.404E-26  5.291E-16
4.487E+02  4.557E-26  5.425E-16
4.446E+02  4.716E-26  5.562E-16
4.406E+02  4.880E-26  5.703E-16
4.365E+02  5.049E-26  5.846E-16
4.325E+02  5.224E-26  5.993E-16
4.285E+02  5.405E-26  6.144E-16
4.246E+02  5.591E-26  6.298E-16
4.207E+02  5.784E-26  6.455E-16
4.169E+02  5.983E-26  6.616E-16
4.130E+02  6.188E-26  6.780E-16
4.093E+02  6.400E-26  6.948E-16
4.055E+02  6.619E-26  7.120E-16
4.018E+02  6.845E-26  7.296E-16
3.981E+02  7.079E-26  7.475E-16
3.945E+02  7.320E-26  7.659E-16
3.908E+02  7.569E-26  7.847E-16
3.873E+02  7.825E-26  8.039E-16
3.837E+02  8.090E-26  8.235E-16
3.802E+02  8.364E-26  8.435E-16
3.767E+02  8.645E-26  8.639E-16
3.733E+02  8.936E-26  8.847E-16
3.698E+02  9.236E-26  9.060E-16
3.664E+02  9.545E-26  9.278E-16
3.631E+02  9.864E-26  9.500E-16
3.597E+02  1.019E-25  9.726E-16
3.565E+02  1.053E-25  9.957E-16
3.532E+02  1.088E-25  1.019E-15
3.499E+02  1.124E-25  1.043E-15
3.467E+02  1.161E-25  1.068E-15
3.436E+02  1.199E-25  1.093E-15
3.404E+02  1.238E-25  1.118E-15
3.373E+02  1.279E-25  1.144E-15
3.342E+02  1.321E-25  1.171E-15
3.311E+02  1.364E-25  1.198E-15
3.281E+02  1.408E-25  1.225E-15
3.251E+02  1.453E-25  1.253E-15
3.221E+02  1.500E-25  1.282E-15
3.192E+02  1.548E-25  1.311E-15
3.162E+02  1.598E-25  1.340E-15
3.133E+02  1.649E-25  1.370E-15
3.105E+02  1.701E-25  1.401E-15
3.076E+02  1.755E-25  1.432E-15
3.048E+02  1.810E-25  1.464E-15
3.020E+02  1.867E-25  1.496E-15
2.992E+02  1.926E-25  1.529E-15
2.965E+02  1.986E-25  1.562E-15
2.938E+02  2.048E-25  1.596E-15
2.911E+02  2.111E-25  1.630E-15
2.884E+02  2.176E-25  1.665E-15
2.858E+02  2.243E-25  1.700E-15
2.831E+02  2.312E-25  1.736E-15
2.805E+02  2.382E-25  1.773E-15
2.780E+02  2.455E-25  1.810E-15
2.754E+02  2.529E-25  1.848E-15
2.729E+02  2.605E-25  1.886E-15
2.704E+02  2.684E-25  1.925E-15
2.679E+02  2.764E-25  1.965E-15
2.655E+02  2.847E-25  2.005E-15
2.630E+02  2.932E-25  2.046E-15
2.606E+02  3.019E-25  2.087E-15
2.582E+02  3.108E-25  2.129E-15
2.559E+02  3.199E-25  2.171E-15
2.535E+02  3.291E-25  2.213E-15
2.512E+02  3.385E-25  2.256E-15
2.489E+02  3.479E-25  2.297E-15
2.466E+02  3.573E-25  2.337E-15
2.443E+02  3.668E-25  2.377E-15
2.421E+02  3.764E-25  2.417E-15
2.399E+02  3.860E-25  2.456E-15
2.377E+02  3.956E-25  2.494E-15
2.355E+02  4.054E-25  2.533E-15
2.333E+02  4.153E-25  2.571E-15
2.312E+02  4.254E-25  2.609E-15
2.291E+02  4.357E-25  2.648E-15
2.270E+02  4.461E-25  2.686E-15
2.249E+02  4.567E-25  2.725E-15
2.228E+02  4.675E-25  2.763E-15
2.208E+02  4.784E-25  2.802E-15
2.188E+02  4.895E-25  2.841E-15
2.168E+02  5.008E-25  2.879E-15
2.148E+02  5.122E-25  2.918E-15
2.128E+02  5.237E-25  2.956E-15
2.109E+02  5.355E-25  2.995E-15
2.089E+02  5.473E-25  3.033E-15
2.070E+02  5.593E-25  3.071E-15
2.051E+02  5.715E-25  3.109E-15
2.032E+02  5.838E-25  3.147E-15
2.014E+02  5.962E-25  3.185E-15
1.995E+02  6.088E-25  3.222E-15
1.977E+02  6.216E-25  3.260E-15
1.959E+02  6.344E-25  3.296E-15
1.941E+02  6.474E-25  3.333E-15
1.923E+02  6.605E-25  3.370E-15
1.905E+02  6.738E-25  3.406E-15
1.888E+02  6.872E-25  3.442E-15
1.871E+02  7.008E-25  3.477E-15
1.854E+02  7.144E-25  3.512E-15
1.837E+02  7.282E-25  3.547E-15
1.820E+02  7.421E-25  3.582E-15
1.803E+02  7.561E-25  3.616E-15
1.786E+02  7.703E-25  3.650E-15
1.770E+02  7.846E-25  3.684E-15
1.754E+02  7.990E-25  3.717E-15
1.738E+02  8.135E-25  3.750E-15
1.722E+02  8.281E-25  3.782E-15
1.706E+02  8.429E-25  3.815E-15
1.690E+02  8.578E-25  3.846E-15
1.675E+02  8.728E-25  3.878E-15
1.660E+02  8.880E-25  3.909E-15
1.644E+02  9.034E-25  3.940E-15
1.629E+02  9.188E-25  3.971E-15
1.614E+02  9.345E-25  4.002E-15
1.600E+02  9.503E-25  4.032E-15
1.585E+02  9.663E-25  4.063E-15
1.570E+02  9.826E-25  4.093E-15
1.556E+02  9.991E-25  4.124E-15
1.542E+02  1.016E-24  4.154E-15
1.528E+02  1.033E-24  4.185E-15
1.514E+02  1.050E-24  4.217E-15
1.500E+02  1.068E-24  4.248E-15
1.486E+02  1.086E-24  4.280E-15
1.472E+02  1.104E-24  4.313E-15
1.459E+02  1.123E-24  4.345E-15
1.445E+02  1.141E-24  4.376E-15
1.432E+02  1.160E-24  4.406E-15
1.419E+02  1.178E-24  4.433E-15
1.406E+02  1.195E-24  4.455E-15
1.393E+02  1.210E-24  4.472E-15
1.380E+02  1.224E-24  4.482E-15
1.368E+02  1.236E-24  4.486E-15
1.355E+02  1.248E-24  4.485E-15
1.343E+02  1.258E-24  4.480E-15
1.330E+02  1.268E-24  4.474E-15
1.318E+02  1.278E-24  4.467E-15
1.306E+02  1.287E-24  4.460E-15
1.294E+02  1.297E-24  4.453E-15
1.282E+02  1.307E-24  4.447E-15
1.271E+02  1.318E-24  4.441E-15
1.259E+02  1.328E-24  4.436E-15
1.247E+02  1.339E-24  4.431E-15
1.236E+02  1.350E-24  4.426E-15
1.225E+02  1.361E-24  4.422E-15
1.213E+02  1.373E-24  4.418E-15
1.202E+02  1.384E-24  4.414E-15
1.191E+02  1.395E-24  4.409E-15
1.180E+02  1.407E-24  4.405E-15
1.169E+02  1.418E-24  4.400E-15
1.159E+02  1.430E-24  4.394E-15
1.148E+02  1.441E-24  4.388E-15
1.138E+02  1.452E-24  4.383E-15
1.127E+02  1.464E-24  4.376E-15
1.117E+02  1.475E-24  4.370E-15
1.107E+02  1.487E-24  4.364E-15
1.096E+02  1.498E-24  4.357E-15
1.086E+02  1.510E-24  4.350E-15
1.076E+02  1.521E-24  4.343E-15
1.067E+02  1.532E-24  4.335E-15
1.057E+02  1.544E-24  4.327E-15
1.047E+02  1.555E-24  4.319E-15
1.038E+02  1.566E-24  4.310E-15
1.028E+02  1.577E-24  4.301E-15
1.019E+02  1.588E-24  4.291E-15
1.009E+02  1.599E-24  4.280E-15
1.000E+02  1.610E-24  4.269E-15
9.908E+01  1.620E-24  4.258E-15
9.817E+01  1.630E-24  4.246E-15
9.727E+01  1.641E-24  4.233E-15
9.638E+01  1.651E-24  4.221E-15
9.550E+01  1.661E-24  4.207E-15
9.462E+01  1.671E-24  4.194E-15
9.376E+01  1.681E-24  4.180E-15
9.290E+01  1.691E-24  4.166E-15
9.204E+01  1.700E-24  4.151E-15
9.120E+01  1.710E-24  4.136E-15
9.036E+01  1.719E-24  4.121E-15
8.954E+01  1.728E-24  4.105E-15
8.872E+01  1.738E-24  4.089E-15
8.790E+01  1.747E-24  4.073E-15
8.710E+01  1.756E-24  4.057E-15
8.630E+01  1.765E-24  4.041E-15
8.551E+01  1.774E-24  4.024E-15
8.472E+01  1.783E-24  4.007E-15
8.395E+01  1.792E-24  3.989E-15
8.318E+01  1.800E-24  3.972E-15
8.241E+01  1.809E-24  3.954E-15
8.166E+01  1.817E-24  3.936E-15
8.091E+01  1.826E-24  3.919E-15
8.017E+01  1.834E-24  3.901E-15
7.943E+01  1.842E-24  3.882E-15
7.870E+01  1.851E-24  3.864E-15
7.798E+01  1.859E-24  3.845E-15
7.727E+01  1.867E-24  3.826E-15
7.656E+01  1.875E-24  3.807E-15
7.586E+01  1.883E-24  3.788E-15
7.516E+01  1.890E-24  3.769E-15
7.447E+01  1.898E-24  3.750E-15
7.379E+01  1.905E-24  3.729E-15
7.311E+01  1.913E-24  3.710E-15
7.244E+01  1.920E-24  3.689E-15
7.178E+01  1.927E-24  3.669E-15
7.112E+01  1.934E-24  3.649E-15
7.047E+01  1.942E-24  3.629E-15
6.982E+01  1.949E-24  3.610E-15
6.918E+01  1.956E-24  3.590E-15
6.855E+01  1.964E-24  3.570E-15
6.792E+01  1.970E-24  3.550E-15
6.730E+01  1.977E-24  3.530E-15
6.668E+01  1.984E-24  3.510E-15
6.607E+01  1.991E-24  3.490E-15
6.546E+01  1.998E-24  3.470E-15
6.486E+01  2.005E-24  3.450E-15
6.427E+01  2.012E-24  3.430E-15
6.368E+01  2.019E-24  3.410E-15
6.310E+01  2.026E-24  3.390E-15
6.252E+01  2.033E-24  3.371E-15
6.194E+01  2.040E-24  3.351E-15
6.138E+01  2.047E-24  3.332E-15
6.081E+01  2.054E-24  3.313E-15
6.026E+01  2.061E-24  3.294E-15
5.970E+01  2.067E-24  3.274E-15
5.916E+01  2.074E-24  3.255E-15
5.861E+01  2.081E-24  3.236E-15
5.808E+01  2.088E-24  3.216E-15
5.754E+01  2.095E-24  3.197E-15
5.702E+01  2.101E-24  3.178E-15
5.649E+01  2.108E-24  3.159E-15
5.598E+01  2.115E-24  3.141E-15
5.546E+01  2.122E-24  3.122E-15
5.495E+01  2.130E-24  3.104E-15
5.445E+01  2.137E-24  3.086E-15
5.395E+01  2.144E-24  3.069E-15
5.346E+01  2.152E-24  3.051E-15
5.297E+01  2.159E-24  3.033E-15
5.248E+01  2.166E-24  3.016E-15
5.200E+01  2.174E-24  2.999E-15
5.152E+01  2.182E-24  2.982E-15
5.105E+01  2.189E-24  2.964E-15
5.058E+01  2.197E-24  2.947E-15
5.012E+01  2.204E-24  2.931E-15
4.966E+01  2.212E-24  2.914E-15
4.920E+01  2.220E-24  2.897E-15
4.875E+01  2.228E-24  2.881E-15
4.831E+01  2.236E-24  2.864E-15
4.786E+01  2.244E-24  2.848E-15
4.742E+01  2.252E-24  2.833E-15
4.699E+01  2.260E-24  2.817E-15
4.656E+01  2.268E-24  2.802E-15
4.613E+01  2.277E-24  2.786E-15
4.571E+01  2.286E-24  2.771E-15
4.529E+01  2.294E-24  2.756E-15
4.487E+01  2.303E-24  2.742E-15
4.446E+01  2.312E-24  2.727E-15
4.406E+01  2.321E-24  2.712E-15
4.365E+01  2.330E-24  2.698E-15
4.325E+01  2.339E-24  2.684E-15
4.285E+01  2.348E-24  2.669E-15
4.246E+01  2.357E-24  2.655E-15
4.207E+01  2.366E-24  2.640E-15
4.169E+01  2.374E-24  2.625E-15
4.130E+01  2.383E-24  2.611E-15
4.093E+01  2.391E-24  2.595E-15
4.055E+01  2.398E-24  2.580E-15
4.018E+01  2.406E-24  2.564E-15
3.981E+01  2.413E-24  2.548E-15
3.945E+01  2.420E-24  2.532E-15
3.908E+01  2.426E-24  2.515E-15
3.873E+01  2.431E-24  2.497E-15
