Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.500E-01 1.000E+04 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.666E+00 = <U> 
     mmp83 = radfield
 1.571E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  2.880E-27  9.702E-20 COBE-DIRBE
2.220E+00  3.786E-27  2.229E-19 COBE-DIRBE
3.530E+00  1.565E-26  1.466E-18 COBE-DIRBE
4.880E+00  7.249E-27  9.383E-19 COBE-DIRBE
1.229E+01  1.039E-25  3.386E-17 COBE-DIRBE
2.079E+01  1.992E-25  1.099E-16 COBE-DIRBE
5.599E+01  7.281E-25  1.081E-15 COBE-DIRBE
9.770E+01  6.637E-25  1.720E-15 COBE-DIRBE
1.479E+02  5.097E-25  2.000E-15 COBE-DIRBE
2.479E+02  2.164E-25  1.423E-15 COBE-DIRBE
1.200E+01  9.934E-26  3.162E-17 IRAS
2.500E+01  2.533E-25  1.680E-16 IRAS
6.000E+01  7.248E-25  1.153E-15 IRAS
1.000E+02  6.571E-25  1.743E-15 IRAS
3.550E+00  1.797E-26  1.692E-18 SST-IRAC
4.493E+00  5.654E-27  6.739E-19 SST-IRAC
5.731E+00  3.527E-26  5.361E-18 SST-IRAC
7.872E+00  1.042E-25  2.175E-17 SST-IRAC
2.368E+01  2.348E-25  1.475E-16 SST-MIPS
7.142E+01  6.622E-25  1.254E-15 SST-MIPS
1.559E+02  4.603E-25  1.903E-15 SST-MIPS
1.600E+01  1.178E-25  5.002E-17 SST-IRSPU
2.200E+01  2.269E-25  1.324E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.600E-31  4.245E-20
9.908E+03  1.659E-31  4.359E-20
9.817E+03  1.719E-31  4.476E-20
9.727E+03  1.781E-31  4.596E-20
9.638E+03  1.846E-31  4.719E-20
9.550E+03  1.913E-31  4.845E-20
9.462E+03  1.982E-31  4.975E-20
9.376E+03  2.054E-31  5.108E-20
9.290E+03  2.129E-31  5.245E-20
9.204E+03  2.206E-31  5.386E-20
9.120E+03  2.286E-31  5.530E-20
9.036E+03  2.369E-31  5.678E-20
8.954E+03  2.454E-31  5.829E-20
8.872E+03  2.543E-31  5.984E-20
8.790E+03  2.635E-31  6.143E-20
8.710E+03  2.730E-31  6.306E-20
8.630E+03  2.828E-31  6.474E-20
8.551E+03  2.930E-31  6.647E-20
8.472E+03  3.036E-31  6.824E-20
8.395E+03  3.146E-31  7.006E-20
8.318E+03  3.260E-31  7.193E-20
8.241E+03  3.378E-31  7.385E-20
