Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.500E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.012E+00 = <U> 
     mmp83 = radfield
 2.101E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  5.880E-27  1.981E-19 COBE-DIRBE
2.220E+00  7.923E-27  4.665E-19 COBE-DIRBE
3.530E+00  4.203E-26  3.936E-18 COBE-DIRBE
4.880E+00  2.089E-26  2.704E-18 COBE-DIRBE
1.229E+01  2.777E-25  9.052E-17 COBE-DIRBE
2.079E+01  4.851E-25  2.675E-16 COBE-DIRBE
5.599E+01  8.202E-25  1.218E-15 COBE-DIRBE
9.770E+01  6.609E-25  1.713E-15 COBE-DIRBE
1.479E+02  4.993E-25  1.959E-15 COBE-DIRBE
2.479E+02  2.125E-25  1.397E-15 COBE-DIRBE
1.200E+01  2.729E-25  8.687E-17 IRAS
2.500E+01  5.562E-25  3.688E-16 IRAS
6.000E+01  8.052E-25  1.282E-15 IRAS
1.000E+02  6.526E-25  1.731E-15 IRAS
3.550E+00  4.856E-26  4.573E-18 SST-IRAC
4.493E+00  1.510E-26  1.799E-18 SST-IRAC
5.731E+00  1.211E-25  1.841E-17 SST-IRAC
7.872E+00  3.376E-25  7.050E-17 SST-IRAC
2.368E+01  5.288E-25  3.322E-16 SST-MIPS
7.142E+01  6.890E-25  1.305E-15 SST-MIPS
1.559E+02  4.505E-25  1.863E-15 SST-MIPS
1.600E+01  3.054E-25  1.296E-16 SST-IRSPU
2.200E+01  5.257E-25  3.068E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.576E-31  4.181E-20
9.908E+03  1.633E-31  4.293E-20
9.817E+03  1.692E-31  4.407E-20
9.727E+03  1.754E-31  4.525E-20
9.638E+03  1.817E-31  4.646E-20
9.550E+03  1.883E-31  4.770E-20
9.462E+03  1.951E-31  4.898E-20
9.376E+03  2.022E-31  5.029E-20
9.290E+03  2.095E-31  5.164E-20
9.204E+03  2.171E-31  5.302E-20
9.120E+03  2.250E-31  5.443E-20
9.036E+03  2.332E-31  5.589E-20
8.954E+03  2.416E-31  5.738E-20
8.872E+03  2.503E-31  5.890E-20
8.790E+03  2.593E-31  6.046E-20
8.710E+03  2.687E-31  6.207E-20
8.630E+03  2.783E-31  6.372E-20
8.551E+03  2.884E-31  6.541E-20
8.472E+03  2.988E-31  6.715E-20
8.395E+03  3.096E-31  6.894E-20
8.318E+03  3.208E-31  7.078E-20
8.241E+03  3.324E-31  7.267E-20
8.166E+03  3.444E-31  7.461E-20
8.091E+03  3.569E-31  7.660E-20
8.017E+03  3.698E-31  7.865E-20
7.943E+03  3.832E-31  8.075E-20
7.870E+03  3.972E-31  8.291E-20
7.798E+03  4.116E-31  8.514E-20
7.727E+03  4.265E-31  8.742E-20
7.656E+03  4.420E-31  8.976E-20
7.586E+03  4.581E-31  9.217E-20
7.516E+03  4.747E-31  9.465E-20
7.447E+03  4.920E-31  9.719E-20
7.379E+03  5.099E-31  9.981E-20
7.311E+03  5.285E-31  1.025E-19
7.244E+03  5.478E-31  1.053E-19
7.178E+03  5.677E-31  1.081E-19
7.112E+03  5.884E-31  1.110E-19
7.047E+03  6.099E-31  1.140E-19
6.982E+03  6.322E-31  1.171E-19
6.918E+03  6.552E-31  1.202E-19
6.855E+03  6.791E-31  1.235E-19
6.792E+03  7.039E-31  1.268E-19
6.730E+03  7.296E-31  1.302E-19
6.668E+03  7.563E-31  1.338E-19
6.607E+03  7.839E-31  1.374E-19
6.546E+03  8.126E-31  1.411E-19
6.486E+03  8.423E-31  1.449E-19
6.427E+03  8.732E-31  1.489E-19
6.368E+03  9.052E-31  1.529E-19
6.310E+03  9.383E-31  1.570E-19
6.252E+03  9.728E-31  1.613E-19
6.194E+03  1.008E-30  1.657E-19
6.138E+03  1.045E-30  1.702E-19
6.081E+03  1.084E-30  1.748E-19
6.026E+03  1.124E-30  1.796E-19
5.970E+03  1.165E-30  1.845E-19
5.916E+03  1.208E-30  1.895E-19
5.861E+03  1.252E-30  1.947E-19
5.808E+03  1.299E-30  2.000E-19
5.754E+03  1.346E-30  2.055E-19
5.702E+03  1.396E-30  2.111E-19
5.649E+03  1.448E-30  2.169E-19
5.598E+03  1.501E-30  2.229E-19
5.546E+03  1.556E-30  2.290E-19
5.495E+03  1.614E-30  2.353E-19
5.445E+03  1.674E-30  2.417E-19
5.395E+03  1.735E-30  2.484E-19
5.346E+03  1.800E-30  2.552E-19
5.297E+03  1.866E-30  2.622E-19
5.248E+03  1.935E-30  2.694E-19
5.200E+03  2.007E-30  2.768E-19
5.152E+03  2.081E-30  2.845E-19
5.105E+03  2.158E-30  2.923E-19
5.058E+03  2.239E-30  3.004E-19
5.012E+03  2.322E-30  3.086E-19
4.966E+03  2.408E-30  3.172E-19
4.920E+03  2.497E-30  3.259E-19
4.875E+03  2.590E-30  3.349E-19
4.831E+03  2.686E-30  3.442E-19
4.786E+03  2.786E-30  3.537E-19
4.742E+03  2.889E-30  3.635E-19
4.699E+03  2.997E-30  3.735E-19
4.656E+03  3.108E-30  3.839E-19
4.613E+03  3.224E-30  3.945E-19
4.571E+03  3.344E-30  4.055E-19
4.529E+03  3.469E-30  4.167E-19
4.487E+03  3.598E-30  4.283E-19
4.446E+03  3.732E-30  4.402E-19
4.406E+03  3.872E-30  4.525E-19
4.365E+03  4.016E-30  4.651E-19
