Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.500E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.012E+00 = <U> 
     mmp83 = radfield
 1.282E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
8.091E+03  3.218E-31  6.907E-20
8.017E+03  3.335E-31  7.091E-20
7.943E+03  3.455E-31  7.280E-20
7.870E+03  3.580E-31  7.474E-20
7.798E+03  3.709E-31  7.673E-20
7.727E+03  3.844E-31  7.878E-20
7.656E+03  3.983E-31  8.088E-20
7.586E+03  4.127E-31  8.305E-20
7.516E+03  4.277E-31  8.527E-20
7.447E+03  4.432E-31  8.755E-20
7.379E+03  4.593E-31  8.990E-20
7.311E+03  4.759E-31  9.231E-20
7.244E+03  4.932E-31  9.478E-20
7.178E+03  5.112E-31  9.733E-20
7.112E+03  5.298E-31  9.994E-20
7.047E+03  5.490E-31  1.026E-19
6.982E+03  5.690E-31  1.054E-19
6.918E+03  5.897E-31  1.082E-19
6.855E+03  6.111E-31  1.111E-19
6.792E+03  6.333E-31  1.141E-19
6.730E+03  6.564E-31  1.172E-19
6.668E+03  6.803E-31  1.203E-19
6.607E+03  7.051E-31  1.236E-19
6.546E+03  7.308E-31  1.269E-19
6.486E+03  7.575E-31  1.303E-19
6.427E+03  7.851E-31  1.339E-19
6.368E+03  8.138E-31  1.375E-19
6.310E+03  8.436E-31  1.412E-19
6.252E+03  8.744E-31  1.450E-19
6.194E+03  9.064E-31  1.489E-19
6.138E+03  9.396E-31  1.530E-19
6.081E+03  9.741E-31  1.571E-19
6.026E+03  1.010E-30  1.614E-19
5.970E+03  1.047E-30  1.658E-19
5.916E+03  1.085E-30  1.703E-19
5.861E+03  1.125E-30  1.749E-19
5.808E+03  1.166E-30  1.797E-19
5.754E+03  1.209E-30  1.846E-19
5.702E+03  1.254E-30  1.896E-19
5.649E+03  1.300E-30  1.948E-19
5.598E+03  1.348E-30  2.001E-19
5.546E+03  1.397E-30  2.056E-19
5.495E+03  1.449E-30  2.112E-19
5.445E+03  1.502E-30  2.170E-19
5.395E+03  1.558E-30  2.229E-19
5.346E+03  1.615E-30  2.290E-19
5.297E+03  1.675E-30  2.353E-19
5.248E+03  1.737E-30  2.418E-19
5.200E+03  1.801E-30  2.484E-19
5.152E+03  1.868E-30  2.552E-19
5.105E+03  1.937E-30  2.623E-19
5.058E+03  2.008E-30  2.695E-19
5.012E+03  2.083E-30  2.769E-19
4.966E+03  2.160E-30  2.845E-19
4.920E+03  2.240E-30  2.923E-19
4.875E+03  2.323E-30  3.004E-19
4.831E+03  2.409E-30  3.087E-19
4.786E+03  2.498E-30  3.172E-19
4.742E+03  2.591E-30  3.259E-19
4.699E+03  2.687E-30  3.349E-19
4.656E+03  2.787E-30  3.442E-19
4.613E+03  2.891E-30  3.537E-19
4.571E+03  2.998E-30  3.635E-19
4.529E+03  3.110E-30  3.736E-19
4.487E+03  3.226E-30  3.840E-19
4.446E+03  3.346E-30  3.946E-19
4.406E+03  3.471E-30  4.056E-19
4.365E+03  3.600E-30  4.169E-19
4.325E+03  3.735E-30  4.285E-19
4.285E+03  3.874E-30  4.404E-19
4.246E+03  4.019E-30  4.527E-19
4.207E+03  4.169E-30  4.653E-19
4.169E+03  4.325E-30  4.782E-19
4.130E+03  4.487E-30  4.916E-19
4.093E+03  4.655E-30  5.053E-19
4.055E+03  4.829E-30  5.194E-19
4.018E+03  5.010E-30  5.340E-19
3.981E+03  5.198E-30  5.489E-19
3.945E+03  5.392E-30  5.642E-19
3.908E+03  5.594E-30  5.800E-19
3.873E+03  5.804E-30  5.962E-19
3.837E+03  6.022E-30  6.129E-19
3.802E+03  6.248E-30  6.301E-19
3.767E+03  6.482E-30  6.477E-19
3.733E+03  6.726E-30  6.659E-19
3.698E+03  6.979E-30  6.846E-19
3.664E+03  7.242E-30  7.039E-19
3.631E+03  7.514E-30  7.237E-19
3.597E+03  7.797E-30  7.441E-19
3.565E+03  8.091E-30  7.650E-19
3.532E+03  8.396E-30  7.866E-19
3.499E+03  8.713E-30  8.088E-19
3.467E+03  9.042E-30  8.317E-19
3.436E+03  9.384E-30  8.552E-19
3.404E+03  9.739E-30  8.794E-19
3.373E+03  1.011E-29  9.043E-19
3.342E+03  1.049E-29  9.299E-19
3.311E+03  1.089E-29  9.563E-19
3.281E+03  1.130E-29  9.834E-19
3.251E+03  1.173E-29  1.011E-18
3.221E+03  1.217E-29  1.040E-18
3.192E+03  1.263E-29  1.070E-18
3.162E+03  1.311E-29  1.100E-18
3.133E+03  1.361E-29  1.131E-18
3.105E+03  1.413E-29  1.164E-18
3.076E+03  1.467E-29  1.197E-18
3.048E+03  1.522E-29  1.231E-18
3.020E+03  1.580E-29  1.266E-18
2.992E+03  1.640E-29  1.302E-18
2.965E+03  1.703E-29  1.339E-18
2.938E+03  1.767E-29  1.377E-18
2.911E+03  1.834E-29  1.416E-18
2.884E+03  1.904E-29  1.457E-18
2.858E+03  1.977E-29  1.498E-18
2.831E+03  2.052E-29  1.541E-18
2.805E+03  2.130E-29  1.585E-18
2.780E+03  2.211E-29  1.630E-18
2.754E+03  2.295E-29  1.677E-18
2.729E+03  2.383E-29  1.725E-18
2.704E+03  2.474E-29  1.774E-18
2.679E+03  2.568E-29  1.825E-18
2.655E+03  2.666E-29  1.877E-18
2.630E+03  2.768E-29  1.931E-18
2.606E+03  2.874E-29  1.987E-18
2.582E+03  2.984E-29  2.044E-18
2.559E+03  3.098E-29  2.102E-18
2.535E+03  3.216E-29  2.163E-18
2.512E+03  3.339E-29  2.225E-18
2.489E+03  3.467E-29  2.289E-18
2.466E+03  3.600E-29  2.355E-18
2.443E+03  3.738E-29  2.423E-18
2.421E+03  3.881E-29  2.492E-18
2.399E+03  4.030E-29  2.564E-18
2.377E+03  4.185E-29  2.638E-18
2.355E+03  4.345E-29  2.714E-18
2.333E+03  4.512E-29  2.793E-18
2.312E+03  4.685E-29  2.873E-18
2.291E+03  4.865E-29  2.956E-18
2.270E+03  5.052E-29  3.042E-18
2.249E+03  5.246E-29  3.130E-18
2.228E+03  5.447E-29  3.220E-18
2.208E+03  5.657E-29  3.313E-18
2.188E+03  5.874E-29  3.409E-18
2.168E+03  6.100E-29  3.508E-18
2.148E+03  6.335E-29  3.609E-18
2.128E+03  6.578E-29  3.714E-18
2.109E+03  6.831E-29  3.821E-18
2.089E+03  7.094E-29  3.932E-18
2.070E+03  7.367E-29  4.045E-18
2.051E+03  7.651E-29  4.163E-18
2.032E+03  7.945E-29  4.283E-18
2.014E+03  8.251E-29  4.407E-18
1.995E+03  8.568E-29  4.535E-18
1.977E+03  8.897E-29  4.666E-18
1.959E+03  9.240E-29  4.801E-18
1.941E+03  9.595E-29  4.940E-18
1.923E+03  9.964E-29  5.083E-18
1.905E+03  1.035E-28  5.230E-18
1.888E+03  1.075E-28  5.381E-18
1.871E+03  1.116E-28  5.537E-18
1.854E+03  1.159E-28  5.697E-18
1.837E+03  1.203E-28  5.862E-18
1.820E+03  1.250E-28  6.032E-18
1.803E+03  1.298E-28  6.207E-18
1.786E+03  1.348E-28  6.386E-18
1.770E+03  1.399E-28  6.571E-18
1.754E+03  1.453E-28  6.761E-18
1.738E+03  1.509E-28  6.957E-18
1.722E+03  1.567E-28  7.158E-18
1.706E+03  1.627E-28  7.365E-18
1.690E+03  1.690E-28  7.578E-18
1.675E+03  1.755E-28  7.797E-18
1.660E+03  1.822E-28  8.022E-18
1.644E+03  1.892E-28  8.254E-18
1.629E+03  1.965E-28  8.492E-18
1.614E+03  2.040E-28  8.737E-18
1.600E+03  2.119E-28  8.990E-18
1.585E+03  2.200E-28  9.249E-18
1.570E+03  2.284E-28  9.515E-18
1.556E+03  2.372E-28  9.790E-18
1.542E+03  2.463E-28  1.007E-17
1.528E+03  2.557E-28  1.036E-17
1.514E+03  2.655E-28  1.066E-17
1.500E+03  2.757E-28  1.097E-17
1.486E+03  2.862E-28  1.128E-17
1.472E+03  2.972E-28  1.161E-17
1.459E+03  3.086E-28  1.194E-17
1.445E+03  3.204E-28  1.228E-17
1.432E+03  3.326E-28  1.264E-17
1.419E+03  3.453E-28  1.300E-17
1.406E+03  3.585E-28  1.337E-17
1.393E+03  3.722E-28  1.375E-17
1.380E+03  3.864E-28  1.415E-17
1.368E+03  4.012E-28  1.455E-17
1.355E+03  4.165E-28  1.497E-17
1.343E+03  4.323E-28  1.540E-17
1.330E+03  4.488E-28  1.584E-17
1.318E+03  4.659E-28  1.629E-17
1.306E+03  4.836E-28  1.676E-17
1.294E+03  5.020E-28  1.723E-17
1.282E+03  5.210E-28  1.772E-17
1.271E+03  5.408E-28  1.823E-17
1.259E+03  5.613E-28  1.875E-17
1.247E+03  5.826E-28  1.928E-17
1.236E+03  6.047E-28  1.982E-17
1.225E+03  6.276E-28  2.039E-17
1.213E+03  6.513E-28  2.096E-17
1.202E+03  6.759E-28  2.156E-17
1.191E+03  7.014E-28  2.216E-17
1.180E+03  7.279E-28  2.279E-17
1.169E+03  7.553E-28  2.343E-17
1.159E+03  7.837E-28  2.409E-17
1.148E+03  8.132E-28  2.477E-17
1.138E+03  8.438E-28  2.546E-17
1.127E+03  8.755E-28  2.618E-17
1.117E+03  9.083E-28  2.691E-17
1.107E+03  9.423E-28  2.766E-17
1.096E+03  9.776E-28  2.843E-17
1.086E+03  1.014E-27  2.923E-17
1.076E+03  1.052E-27  3.004E-17
1.067E+03  1.091E-27  3.088E-17
1.057E+03  1.132E-27  3.173E-17
1.047E+03  1.174E-27  3.261E-17
1.038E+03  1.218E-27  3.351E-17
1.028E+03  1.263E-27  3.444E-17
1.019E+03  1.310E-27  3.539E-17
1.009E+03  1.358E-27  3.636E-17
1.000E+03  1.408E-27  3.736E-17
9.908E+02  1.461E-27  3.839E-17
9.817E+02  1.515E-27  3.944E-17
9.727E+02  1.571E-27  4.052E-17
9.638E+02  1.628E-27  4.163E-17
9.550E+02  1.688E-27  4.277E-17
9.462E+02  1.751E-27  4.394E-17
9.376E+02  1.815E-27  4.513E-17
9.290E+02  1.881E-27  4.636E-17
9.204E+02  1.950E-27  4.762E-17
9.120E+02  2.022E-27  4.891E-17
9.036E+02  2.095E-27  5.022E-17
8.954E+02  2.172E-27  5.158E-17
8.872E+02  2.251E-27  5.296E-17
8.790E+02  2.332E-27  5.438E-17
8.710E+02  2.417E-27  5.583E-17
8.630E+02  2.504E-27  5.732E-17
8.551E+02  2.594E-27  5.885E-17
8.472E+02  2.688E-27  6.041E-17
8.395E+02  2.785E-27  6.201E-17
8.318E+02  2.885E-27  6.364E-17
8.241E+02  2.988E-27  6.532E-17
8.166E+02  3.095E-27  6.703E-17
8.091E+02  3.205E-27  6.878E-17
8.017E+02  3.319E-27  7.058E-17
7.943E+02  3.437E-27  7.241E-17
7.870E+02  3.559E-27  7.429E-17
7.798E+02  3.685E-27  7.622E-17
7.727E+02  3.815E-27  7.819E-17
7.656E+02  3.949E-27  8.020E-17
7.586E+02  4.088E-27  8.226E-17
7.516E+02  4.232E-27  8.437E-17
7.447E+02  4.380E-27  8.653E-17
7.379E+02  4.534E-27  8.875E-17
7.311E+02  4.693E-27  9.102E-17
7.244E+02  4.858E-27  9.335E-17
7.178E+02  5.028E-27  9.573E-17
7.112E+02  5.203E-27  9.816E-17
7.047E+02  5.385E-27  1.007E-16
6.982E+02  5.572E-27  1.032E-16
6.918E+02  5.766E-27  1.058E-16
6.855E+02  5.966E-27  1.085E-16
6.792E+02  6.173E-27  1.112E-16
6.730E+02  6.386E-27  1.140E-16
6.668E+02  6.606E-27  1.168E-16
6.607E+02  6.833E-27  1.197E-16
6.546E+02  7.068E-27  1.227E-16
6.486E+02  7.312E-27  1.258E-16
6.427E+02  7.565E-27  1.290E-16
6.368E+02  7.825E-27  1.322E-16
6.310E+02  8.094E-27  1.355E-16
6.252E+02  8.372E-27  1.388E-16
6.194E+02  8.659E-27  1.423E-16
6.138E+02  8.955E-27  1.458E-16
6.081E+02  9.261E-27  1.494E-16
6.026E+02  9.577E-27  1.531E-16
5.970E+02  9.904E-27  1.568E-16
5.916E+02  1.024E-26  1.607E-16
5.861E+02  1.059E-26  1.646E-16
5.808E+02  1.095E-26  1.687E-16
5.754E+02  1.132E-26  1.728E-16
5.702E+02  1.170E-26  1.770E-16
5.649E+02  1.210E-26  1.813E-16
5.598E+02  1.251E-26  1.857E-16
5.546E+02  1.293E-26  1.902E-16
5.495E+02  1.336E-26  1.948E-16
5.445E+02  1.381E-26  1.995E-16
5.395E+02  1.427E-26  2.043E-16
5.346E+02  1.475E-26  2.092E-16
5.297E+02  1.525E-26  2.142E-16
5.248E+02  1.576E-26  2.193E-16
5.200E+02  1.628E-26  2.246E-16
5.152E+02  1.682E-26  2.299E-16
5.105E+02  1.738E-26  2.354E-16
5.058E+02  1.796E-26  2.409E-16
5.012E+02  1.855E-26  2.466E-16
4.966E+02  1.916E-26  2.524E-16
4.920E+02  1.979E-26  2.583E-16
4.875E+02  2.044E-26  2.644E-16
4.831E+02  2.112E-26  2.706E-16
4.786E+02  2.181E-26  2.769E-16
4.742E+02  2.252E-26  2.833E-16
4.699E+02  2.325E-26  2.898E-16
4.656E+02  2.401E-26  2.965E-16
4.613E+02  2.478E-26  3.033E-16
4.571E+02  2.559E-26  3.102E-16
4.529E+02  2.641E-26  3.173E-16
4.487E+02  2.726E-26  3.245E-16
4.446E+02  2.814E-26  3.319E-16
4.406E+02  2.904E-26  3.394E-16
4.365E+02  2.997E-26  3.470E-16
4.325E+02  3.092E-26  3.547E-16
4.285E+02  3.190E-26  3.627E-16
4.246E+02  3.292E-26  3.708E-16
4.207E+02  3.396E-26  3.789E-16
4.169E+02  3.503E-26  3.873E-16
4.130E+02  3.612E-26  3.958E-16
4.093E+02  3.726E-26  4.045E-16
4.055E+02  3.842E-26  4.133E-16
4.018E+02  3.962E-26  4.223E-16
3.981E+02  4.085E-26  4.314E-16
3.945E+02  4.212E-26  4.408E-16
3.908E+02  4.343E-26  4.502E-16
3.873E+02  4.477E-26  4.599E-16
3.837E+02  4.615E-26  4.697E-16
3.802E+02  4.756E-26  4.797E-16
3.767E+02  4.901E-26  4.898E-16
3.733E+02  5.050E-26  5.000E-16
3.698E+02  5.204E-26  5.105E-16
3.664E+02  5.361E-26  5.211E-16
3.631E+02  5.523E-26  5.319E-16
3.597E+02  5.689E-26  5.428E-16
3.565E+02  5.859E-26  5.540E-16
3.532E+02  6.033E-26  5.652E-16
3.499E+02  6.213E-26  5.767E-16
3.467E+02  6.397E-26  5.883E-16
3.436E+02  6.585E-26  6.001E-16
3.404E+02  6.779E-26  6.121E-16
3.373E+02  6.977E-26  6.242E-16
3.342E+02  7.180E-26  6.365E-16
3.311E+02  7.389E-26  6.490E-16
3.281E+02  7.602E-26  6.616E-16
3.251E+02  7.820E-26  6.743E-16
3.221E+02  8.044E-26  6.873E-16
3.192E+02  8.273E-26  7.004E-16
3.162E+02  8.508E-26  7.137E-16
3.133E+02  8.747E-26  7.270E-16
3.105E+02  8.993E-26  7.406E-16
3.076E+02  9.244E-26  7.543E-16
3.048E+02  9.502E-26  7.682E-16
3.020E+02  9.765E-26  7.822E-16
2.992E+02  1.003E-25  7.964E-16
2.965E+02  1.031E-25  8.107E-16
2.938E+02  1.059E-25  8.252E-16
2.911E+02  1.088E-25  8.398E-16
2.884E+02  1.117E-25  8.545E-16
2.858E+02  1.147E-25  8.694E-16
2.831E+02  1.178E-25  8.844E-16
2.805E+02  1.209E-25  8.995E-16
2.780E+02  1.241E-25  9.147E-16
2.754E+02  1.273E-25  9.301E-16
2.729E+02  1.306E-25  9.457E-16
2.704E+02  1.340E-25  9.615E-16
2.679E+02  1.375E-25  9.774E-16
2.655E+02  1.411E-25  9.934E-16
2.630E+02  1.447E-25  1.010E-15
2.606E+02  1.484E-25  1.026E-15
2.582E+02  1.522E-25  1.042E-15
2.559E+02  1.560E-25  1.058E-15
2.535E+02  1.598E-25  1.075E-15
2.512E+02  1.637E-25  1.091E-15
2.489E+02  1.675E-25  1.106E-15
2.466E+02  1.713E-25  1.120E-15
2.443E+02  1.751E-25  1.135E-15
2.421E+02  1.788E-25  1.149E-15
2.399E+02  1.826E-25  1.162E-15
2.377E+02  1.863E-25  1.175E-15
2.355E+02  1.901E-25  1.187E-15
2.333E+02  1.939E-25  1.200E-15
2.312E+02  1.977E-25  1.212E-15
2.291E+02  2.015E-25  1.225E-15
2.270E+02  2.054E-25  1.237E-15
2.249E+02  2.093E-25  1.249E-15
2.228E+02  2.132E-25  1.260E-15
2.208E+02  2.172E-25  1.272E-15
2.188E+02  2.212E-25  1.284E-15
2.168E+02  2.252E-25  1.295E-15
2.148E+02  2.293E-25  1.306E-15
2.128E+02  2.333E-25  1.317E-15
2.109E+02  2.374E-25  1.328E-15
2.089E+02  2.415E-25  1.339E-15
2.070E+02  2.456E-25  1.349E-15
2.051E+02  2.498E-25  1.359E-15
2.032E+02  2.539E-25  1.369E-15
2.014E+02  2.581E-25  1.378E-15
1.995E+02  2.622E-25  1.388E-15
1.977E+02  2.664E-25  1.397E-15
1.959E+02  2.706E-25  1.406E-15
1.941E+02  2.748E-25  1.415E-15
1.923E+02  2.790E-25  1.423E-15
1.905E+02  2.832E-25  1.431E-15
1.888E+02  2.874E-25  1.439E-15
1.871E+02  2.916E-25  1.447E-15
1.854E+02  2.958E-25  1.454E-15
1.837E+02  3.000E-25  1.461E-15
1.820E+02  3.042E-25  1.468E-15
1.803E+02  3.084E-25  1.475E-15
1.786E+02  3.126E-25  1.481E-15
1.770E+02  3.168E-25  1.487E-15
1.754E+02  3.210E-25  1.493E-15
1.738E+02  3.252E-25  1.499E-15
1.722E+02  3.294E-25  1.504E-15
1.706E+02  3.336E-25  1.510E-15
1.690E+02  3.378E-25  1.515E-15
1.675E+02  3.420E-25  1.519E-15
1.660E+02  3.462E-25  1.524E-15
1.644E+02  3.504E-25  1.528E-15
1.629E+02  3.547E-25  1.533E-15
1.614E+02  3.589E-25  1.537E-15
1.600E+02  3.633E-25  1.541E-15
1.585E+02  3.676E-25  1.546E-15
1.570E+02  3.720E-25  1.550E-15
1.556E+02  3.765E-25  1.554E-15
1.542E+02  3.811E-25  1.558E-15
1.528E+02  3.857E-25  1.563E-15
1.514E+02  3.905E-25  1.568E-15
1.500E+02  3.954E-25  1.573E-15
1.486E+02  4.004E-25  1.578E-15
1.472E+02  4.056E-25  1.584E-15
1.459E+02  4.108E-25  1.590E-15
1.445E+02  4.161E-25  1.595E-15
1.432E+02  4.212E-25  1.600E-15
1.419E+02  4.261E-25  1.604E-15
1.406E+02  4.305E-25  1.605E-15
1.393E+02  4.342E-25  1.605E-15
1.380E+02  4.373E-25  1.601E-15
1.368E+02  4.396E-25  1.595E-15
1.355E+02  4.415E-25  1.587E-15
1.343E+02  4.429E-25  1.578E-15
1.330E+02  4.442E-25  1.567E-15
1.318E+02  4.453E-25  1.557E-15
1.306E+02  4.465E-25  1.547E-15
1.294E+02  4.478E-25  1.537E-15
1.282E+02  4.493E-25  1.528E-15
1.271E+02  4.508E-25  1.519E-15
1.259E+02  4.524E-25  1.511E-15
1.247E+02  4.541E-25  1.503E-15
1.236E+02  4.559E-25  1.495E-15
1.225E+02  4.578E-25  1.487E-15
1.213E+02  4.597E-25  1.480E-15
1.202E+02  4.617E-25  1.472E-15
1.191E+02  4.636E-25  1.465E-15
1.180E+02  4.656E-25  1.458E-15
1.169E+02  4.676E-25  1.451E-15
1.159E+02  4.695E-25  1.443E-15
1.148E+02  4.715E-25  1.436E-15
1.138E+02  4.735E-25  1.429E-15
1.127E+02  4.754E-25  1.421E-15
1.117E+02  4.774E-25  1.414E-15
1.107E+02  4.794E-25  1.407E-15
1.096E+02  4.814E-25  1.400E-15
1.086E+02  4.834E-25  1.393E-15
1.076E+02  4.854E-25  1.386E-15
1.067E+02  4.873E-25  1.379E-15
1.057E+02  4.893E-25  1.372E-15
1.047E+02  4.912E-25  1.364E-15
1.038E+02  4.932E-25  1.357E-15
1.028E+02  4.950E-25  1.350E-15
1.019E+02  4.969E-25  1.342E-15
1.009E+02  4.987E-25  1.335E-15
1.000E+02  5.004E-25  1.327E-15
9.908E+01  5.022E-25  1.320E-15
9.817E+01  5.039E-25  1.312E-15
9.727E+01  5.055E-25  1.304E-15
9.638E+01  5.072E-25  1.297E-15
9.550E+01  5.088E-25  1.289E-15
9.462E+01  5.104E-25  1.281E-15
9.376E+01  5.120E-25  1.273E-15
9.290E+01  5.136E-25  1.265E-15
9.204E+01  5.151E-25  1.258E-15
9.120E+01  5.166E-25  1.250E-15
9.036E+01  5.181E-25  1.242E-15
8.954E+01  5.195E-25  1.234E-15
8.872E+01  5.210E-25  1.226E-15
8.790E+01  5.224E-25  1.218E-15
8.710E+01  5.239E-25  1.210E-15
8.630E+01  5.253E-25  1.203E-15
8.551E+01  5.268E-25  1.195E-15
8.472E+01  5.281E-25  1.187E-15
8.395E+01  5.295E-25  1.179E-15
8.318E+01  5.308E-25  1.171E-15
8.241E+01  5.321E-25  1.163E-15
8.166E+01  5.334E-25  1.155E-15
8.091E+01  5.348E-25  1.148E-15
8.017E+01  5.361E-25  1.140E-15
7.943E+01  5.373E-25  1.132E-15
7.870E+01  5.385E-25  1.124E-15
7.798E+01  5.397E-25  1.116E-15
7.727E+01  5.409E-25  1.109E-15
7.656E+01  5.421E-25  1.101E-15
7.586E+01  5.433E-25  1.093E-15
7.516E+01  5.445E-25  1.086E-15
7.447E+01  5.456E-25  1.078E-15
7.379E+01  5.466E-25  1.070E-15
7.311E+01  5.477E-25  1.062E-15
7.244E+01  5.487E-25  1.054E-15
7.178E+01  5.496E-25  1.047E-15
7.112E+01  5.506E-25  1.039E-15
7.047E+01  5.516E-25  1.031E-15
6.982E+01  5.526E-25  1.024E-15
6.918E+01  5.537E-25  1.016E-15
6.855E+01  5.546E-25  1.008E-15
6.792E+01  5.554E-25  1.001E-15
6.730E+01  5.562E-25  9.929E-16
6.668E+01  5.571E-25  9.853E-16
6.607E+01  5.579E-25  9.778E-16
6.546E+01  5.588E-25  9.703E-16
6.486E+01  5.596E-25  9.628E-16
6.427E+01  5.603E-25  9.552E-16
6.368E+01  5.610E-25  9.477E-16
6.310E+01  5.618E-25  9.403E-16
6.252E+01  5.626E-25  9.329E-16
6.194E+01  5.633E-25  9.255E-16
6.138E+01  5.640E-25  9.182E-16
6.081E+01  5.647E-25  9.109E-16
6.026E+01  5.653E-25  9.036E-16
5.970E+01  5.659E-25  8.963E-16
5.916E+01  5.665E-25  8.890E-16
5.861E+01  5.670E-25  8.816E-16
5.808E+01  5.675E-25  8.742E-16
5.754E+01  5.679E-25  8.669E-16
5.702E+01  5.684E-25  8.596E-16
5.649E+01  5.688E-25  8.523E-16
5.598E+01  5.692E-25  8.451E-16
5.546E+01  5.696E-25  8.380E-16
5.495E+01  5.700E-25  8.309E-16
5.445E+01  5.704E-25  8.238E-16
5.395E+01  5.708E-25  8.168E-16
5.346E+01  5.711E-25  8.098E-16
5.297E+01  5.714E-25  8.028E-16
5.248E+01  5.717E-25  7.959E-16
5.200E+01  5.720E-25  7.890E-16
5.152E+01  5.722E-25  7.820E-16
5.105E+01  5.724E-25  7.751E-16
5.058E+01  5.725E-25  7.682E-16
5.012E+01  5.726E-25  7.613E-16
4.966E+01  5.727E-25  7.544E-16
4.920E+01  5.727E-25  7.474E-16
4.875E+01  5.727E-25  7.406E-16
4.831E+01  5.726E-25  7.338E-16
4.786E+01  5.726E-25  7.270E-16
4.742E+01  5.726E-25  7.203E-16
4.699E+01  5.725E-25  7.136E-16
4.656E+01  5.724E-25  7.070E-16
4.613E+01  5.724E-25  7.004E-16
4.571E+01  5.723E-25  6.938E-16
4.529E+01  5.722E-25  6.874E-16
4.487E+01  5.721E-25  6.809E-16
4.446E+01  5.720E-25  6.746E-16
4.406E+01  5.719E-25  6.683E-16
4.365E+01  5.717E-25  6.620E-16
4.325E+01  5.715E-25  6.557E-16
4.285E+01  5.713E-25  6.494E-16
4.246E+01  5.711E-25  6.432E-16
4.207E+01  5.708E-25  6.370E-16
4.169E+01  5.704E-25  6.307E-16
4.130E+01  5.700E-25  6.245E-16
4.093E+01  5.695E-25  6.182E-16
4.055E+01  5.689E-25  6.119E-16
4.018E+01  5.682E-25  6.056E-16
3.981E+01  5.674E-25  5.992E-16
3.945E+01  5.666E-25  5.928E-16
3.908E+01  5.656E-25  5.864E-16
3.873E+01  5.646E-25  5.800E-16
