Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E+00 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.624E+01 = <U> 
     mmp83 = radfield
 2.739E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  7.919E-26  2.668E-18 COBE-DIRBE
2.220E+00  1.100E-25  6.478E-18 COBE-DIRBE
3.530E+00  6.182E-25  5.788E-17 COBE-DIRBE
4.880E+00  3.851E-25  4.985E-17 COBE-DIRBE
1.229E+01  5.204E-24  1.696E-15 COBE-DIRBE
2.079E+01  9.255E-24  5.104E-15 COBE-DIRBE
5.599E+01  1.041E-23  1.546E-14 COBE-DIRBE
9.770E+01  6.638E-24  1.720E-14 COBE-DIRBE
1.479E+02  3.506E-24  1.375E-14 COBE-DIRBE
2.479E+02  9.134E-25  6.005E-15 COBE-DIRBE
1.200E+01  5.068E-24  1.613E-15 IRAS
2.500E+01  1.003E-23  6.652E-15 IRAS
6.000E+01  1.009E-23  1.606E-14 IRAS
1.000E+02  6.436E-24  1.707E-14 IRAS
3.550E+00  7.129E-25  6.713E-17 SST-IRAC
4.493E+00  2.700E-25  3.217E-17 SST-IRAC
5.731E+00  2.115E-24  3.215E-16 SST-IRAC
7.872E+00  5.884E-24  1.229E-15 SST-IRAC
2.368E+01  9.577E-24  6.016E-15 SST-MIPS
7.142E+01  8.142E-24  1.543E-14 SST-MIPS
1.559E+02  2.917E-24  1.206E-14 SST-MIPS
1.600E+01  5.951E-24  2.526E-15 SST-IRSPU
2.200E+01  9.793E-24  5.715E-15 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  2.519E-31  6.681E-20
9.908E+03  2.610E-31  6.861E-20
9.817E+03  2.706E-31  7.046E-20
9.727E+03  2.804E-31  7.235E-20
9.638E+03  2.906E-31  7.430E-20
9.550E+03  3.012E-31  7.630E-20
9.462E+03  3.122E-31  7.835E-20
9.376E+03  3.235E-31  8.046E-20
9.290E+03  3.353E-31  8.263E-20
9.204E+03  3.475E-31  8.485E-20
9.120E+03  3.602E-31  8.714E-20
9.036E+03  3.733E-31  8.948E-20
8.954E+03  3.869E-31  9.188E-20
8.872E+03  4.009E-31  9.433E-20
8.790E+03  4.154E-31  9.685E-20
8.710E+03  4.304E-31  9.944E-20
8.630E+03  4.460E-31  1.021E-19
8.551E+03  4.622E-31  1.048E-19
8.472E+03  4.790E-31  1.077E-19
8.395E+03  4.964E-31  1.105E-19
8.318E+03  5.145E-31  1.135E-19
8.241E+03  5.332E-31  1.166E-19
8.166E+03  5.526E-31  1.197E-19
8.091E+03  5.727E-31  1.229E-19
8.017E+03  5.936E-31  1.262E-19
7.943E+03  6.152E-31  1.296E-19
7.870E+03  6.377E-31  1.331E-19
7.798E+03  6.610E-31  1.367E-19
7.727E+03  6.851E-31  1.404E-19
7.656E+03  7.102E-31  1.442E-19
7.586E+03  7.361E-31  1.481E-19
7.516E+03  7.631E-31  1.521E-19
7.447E+03  7.910E-31  1.563E-19
7.379E+03  8.200E-31  1.605E-19
7.311E+03  8.500E-31  1.649E-19
7.244E+03  8.812E-31  1.693E-19
7.178E+03  9.135E-31  1.739E-19
7.112E+03  9.471E-31  1.787E-19
7.047E+03  9.819E-31  1.835E-19
6.982E+03  1.018E-30  1.885E-19
6.918E+03  1.055E-30  1.937E-19
6.855E+03  1.094E-30  1.989E-19
6.792E+03  1.134E-30  2.044E-19
6.730E+03  1.176E-30  2.099E-19
6.668E+03  1.219E-30  2.157E-19
6.607E+03  1.264E-30  2.215E-19
6.546E+03  1.311E-30  2.276E-19
6.486E+03  1.359E-30  2.338E-19
6.427E+03  1.409E-30  2.402E-19
6.368E+03  1.461E-30  2.468E-19
6.310E+03  1.515E-30  2.536E-19
6.252E+03  1.571E-30  2.605E-19
6.194E+03  1.629E-30  2.677E-19
6.138E+03  1.689E-30  2.751E-19
6.081E+03  1.752E-30  2.826E-19
6.026E+03  1.817E-30  2.904E-19
5.970E+03  1.884E-30  2.984E-19
5.916E+03  1.954E-30  3.066E-19
5.861E+03  2.027E-30  3.151E-19
5.808E+03  2.102E-30  3.238E-19
5.754E+03  2.180E-30  3.328E-19
5.702E+03  2.261E-30  3.420E-19
5.649E+03  2.345E-30  3.514E-19
5.598E+03  2.432E-30  3.612E-19
5.546E+03  2.523E-30  3.712E-19
5.495E+03  2.617E-30  3.815E-19
5.445E+03  2.715E-30  3.921E-19
5.395E+03  2.816E-30  4.030E-19
5.346E+03  2.921E-30  4.142E-19
5.297E+03  3.030E-30  4.257E-19
5.248E+03  3.143E-30  4.376E-19
5.200E+03  3.261E-30  4.498E-19
5.152E+03  3.383E-30  4.623E-19
5.105E+03  3.509E-30  4.752E-19
5.058E+03  3.641E-30  4.885E-19
5.012E+03  3.777E-30  5.021E-19
4.966E+03  3.918E-30  5.161E-19
4.920E+03  4.065E-30  5.306E-19
4.875E+03  4.217E-30  5.454E-19
4.831E+03  4.376E-30  5.607E-19
4.786E+03  4.540E-30  5.764E-19
4.742E+03  4.710E-30  5.925E-19
4.699E+03  4.887E-30  6.092E-19
4.656E+03  5.071E-30  6.263E-19
4.613E+03  5.262E-30  6.439E-19
4.571E+03  5.460E-30  6.620E-19
4.529E+03  5.666E-30  6.806E-19
4.487E+03  5.879E-30  6.998E-19
4.446E+03  6.101E-30  7.196E-19
4.406E+03  6.331E-30  7.399E-19
4.365E+03  6.570E-30  7.608E-19
4.325E+03  6.819E-30  7.823E-19
4.285E+03  7.076E-30  8.044E-19
4.246E+03  7.344E-30  8.272E-19
4.207E+03  7.622E-30  8.506E-19
4.169E+03  7.911E-30  8.747E-19
4.130E+03  8.210E-30  8.996E-19
4.093E+03  8.522E-30  9.251E-19
4.055E+03  8.845E-30  9.514E-19
4.018E+03  9.181E-30  9.785E-19
3.981E+03  9.529E-30  1.006E-18
3.945E+03  9.890E-30  1.035E-18
3.908E+03  1.027E-29  1.064E-18
3.873E+03  1.066E-29  1.095E-18
3.837E+03  1.106E-29  1.126E-18
3.802E+03  1.148E-29  1.158E-18
3.767E+03  1.192E-29  1.191E-18
3.733E+03  1.237E-29  1.225E-18
3.698E+03  1.284E-29  1.260E-18
3.664E+03  1.333E-29  1.296E-18
3.631E+03  1.384E-29  1.333E-18
3.597E+03  1.437E-29  1.371E-18
3.565E+03  1.492E-29  1.411E-18
3.532E+03  1.549E-29  1.451E-18
3.499E+03  1.608E-29  1.493E-18
3.467E+03  1.670E-29  1.536E-18
3.436E+03  1.734E-29  1.580E-18
3.404E+03  1.800E-29  1.626E-18
3.373E+03  1.869E-29  1.673E-18
3.342E+03  1.941E-29  1.721E-18
3.311E+03  2.016E-29  1.771E-18
3.281E+03  2.093E-29  1.822E-18
3.251E+03  2.174E-29  1.874E-18
3.221E+03  2.257E-29  1.929E-18
3.192E+03  2.344E-29  1.985E-18
3.162E+03  2.435E-29  2.042E-18
3.133E+03  2.528E-29  2.101E-18
3.105E+03  2.626E-29  2.163E-18
3.076E+03  2.727E-29  2.225E-18
3.048E+03  2.833E-29  2.290E-18
3.020E+03  2.942E-29  2.357E-18
2.992E+03  3.056E-29  2.425E-18
2.965E+03  3.173E-29  2.496E-18
2.938E+03  3.296E-29  2.568E-18
2.911E+03  3.423E-29  2.643E-18
2.884E+03  3.555E-29  2.720E-18
2.858E+03  3.693E-29  2.799E-18
2.831E+03  3.835E-29  2.881E-18
2.805E+03  3.984E-29  2.965E-18
