Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E-01 1.000E+04 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.151E+00 = <U> 
     mmp83 = radfield
 1.203E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  3.344E-27  1.127E-19 COBE-DIRBE
2.220E+00  4.495E-27  2.647E-19 COBE-DIRBE
3.530E+00  2.370E-26  2.219E-18 COBE-DIRBE
4.880E+00  1.147E-26  1.484E-18 COBE-DIRBE
1.229E+01  1.340E-25  4.367E-17 COBE-DIRBE
2.079E+01  1.877E-25  1.035E-16 COBE-DIRBE
5.599E+01  4.978E-25  7.394E-16 COBE-DIRBE
9.770E+01  4.436E-25  1.150E-15 COBE-DIRBE
1.479E+02  3.530E-25  1.385E-15 COBE-DIRBE
2.479E+02  1.627E-25  1.070E-15 COBE-DIRBE
1.200E+01  1.332E-25  4.239E-17 IRAS
2.500E+01  2.163E-25  1.435E-16 IRAS
6.000E+01  4.937E-25  7.857E-16 IRAS
1.000E+02  4.395E-25  1.166E-15 IRAS
3.550E+00  2.738E-26  2.579E-18 SST-IRAC
4.493E+00  8.378E-27  9.985E-19 SST-IRAC
5.731E+00  6.336E-26  9.632E-18 SST-IRAC
7.872E+00  1.645E-25  3.434E-17 SST-IRAC
2.368E+01  1.994E-25  1.252E-16 SST-MIPS
7.142E+01  4.444E-25  8.420E-16 SST-MIPS
1.559E+02  3.218E-25  1.331E-15 SST-MIPS
1.600E+01  1.349E-25  5.727E-17 SST-IRSPU
2.200E+01  1.976E-25  1.153E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.480E-31  3.926E-20
9.908E+03  1.534E-31  4.031E-20
9.817E+03  1.589E-31  4.139E-20
9.727E+03  1.647E-31  4.249E-20
9.638E+03  1.706E-31  4.363E-20
9.550E+03  1.768E-31  4.479E-20
9.462E+03  1.832E-31  4.599E-20
9.376E+03  1.899E-31  4.722E-20
9.290E+03  1.967E-31  4.848E-20
9.204E+03  2.039E-31  4.977E-20
9.120E+03  2.112E-31  5.110E-20
