Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 7.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 8.309E+00 = <U> 
     mmp83 = radfield
 8.676E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
8.472E+03  3.933E-31  8.838E-20
8.395E+03  4.075E-31  9.075E-20
8.318E+03  4.223E-31  9.318E-20
8.241E+03  4.377E-31  9.568E-20
8.166E+03  4.536E-31  9.825E-20
8.091E+03  4.701E-31  1.009E-19
8.017E+03  4.872E-31  1.036E-19
7.943E+03  5.049E-31  1.064E-19
7.870E+03  5.233E-31  1.092E-19
7.798E+03  5.423E-31  1.122E-19
7.727E+03  5.621E-31  1.152E-19
7.656E+03  5.826E-31  1.183E-19
7.586E+03  6.039E-31  1.215E-19
7.516E+03  6.259E-31  1.248E-19
7.447E+03  6.488E-31  1.282E-19
7.379E+03  6.725E-31  1.316E-19
7.311E+03  6.971E-31  1.352E-19
7.244E+03  7.226E-31  1.389E-19
7.178E+03  7.491E-31  1.426E-19
7.112E+03  7.765E-31  1.465E-19
7.047E+03  8.050E-31  1.505E-19
6.982E+03  8.345E-31  1.546E-19
6.918E+03  8.651E-31  1.588E-19
6.855E+03  8.968E-31  1.631E-19
6.792E+03  9.296E-31  1.675E-19
6.730E+03  9.637E-31  1.720E-19
6.668E+03  9.991E-31  1.767E-19
6.607E+03  1.036E-30  1.815E-19
6.546E+03  1.074E-30  1.865E-19
6.486E+03  1.113E-30  1.916E-19
6.427E+03  1.154E-30  1.968E-19
6.368E+03  1.197E-30  2.022E-19
6.310E+03  1.241E-30  2.077E-19
6.252E+03  1.287E-30  2.134E-19
6.194E+03  1.334E-30  2.192E-19
6.138E+03  1.383E-30  2.252E-19
6.081E+03  1.434E-30  2.314E-19
6.026E+03  1.487E-30  2.377E-19
5.970E+03  1.542E-30  2.443E-19
5.916E+03  1.599E-30  2.510E-19
5.861E+03  1.659E-30  2.579E-19
5.808E+03  1.720E-30  2.650E-19
5.754E+03  1.784E-30  2.723E-19
5.702E+03  1.850E-30  2.798E-19
5.649E+03  1.919E-30  2.875E-19
5.598E+03  1.990E-30  2.954E-19
5.546E+03  2.064E-30  3.036E-19
5.495E+03  2.140E-30  3.120E-19
5.445E+03  2.220E-30  3.206E-19
5.395E+03  2.302E-30  3.295E-19
5.346E+03  2.388E-30  3.386E-19
5.297E+03  2.477E-30  3.480E-19
5.248E+03  2.569E-30  3.577E-19
5.200E+03  2.665E-30  3.676E-19
5.152E+03  2.764E-30  3.778E-19
5.105E+03  2.867E-30  3.883E-19
5.058E+03  2.974E-30  3.991E-19
5.012E+03  3.085E-30  4.102E-19
4.966E+03  3.201E-30  4.216E-19
4.920E+03  3.320E-30  4.333E-19
4.875E+03  3.444E-30  4.454E-19
4.831E+03  3.573E-30  4.578E-19
4.786E+03  3.707E-30  4.706E-19
4.742E+03  3.845E-30  4.837E-19
4.699E+03  3.989E-30  4.972E-19
4.656E+03  4.139E-30  5.111E-19
4.613E+03  4.294E-30  5.254E-19
4.571E+03  4.455E-30  5.402E-19
4.529E+03  4.622E-30  5.553E-19
4.487E+03  4.796E-30  5.709E-19
4.446E+03  4.976E-30  5.869E-19
4.406E+03  5.163E-30  6.034E-19
4.365E+03  5.357E-30  6.203E-19
4.325E+03  5.559E-30  6.378E-19
4.285E+03  5.769E-30  6.557E-19
4.246E+03  5.986E-30  6.742E-19
4.207E+03  6.212E-30  6.932E-19
4.169E+03  6.446E-30  7.128E-19
4.130E+03  6.689E-30  7.329E-19
4.093E+03  6.942E-30  7.536E-19
4.055E+03  7.204E-30  7.749E-19
4.018E+03  7.476E-30  7.968E-19
3.981E+03  7.759E-30  8.193E-19
3.945E+03  8.052E-30  8.425E-19
3.908E+03  8.356E-30  8.663E-19
3.873E+03  8.672E-30  8.908E-19
3.837E+03  9.000E-30  9.161E-19
3.802E+03  9.341E-30  9.420E-19
3.767E+03  9.695E-30  9.688E-19
3.733E+03  1.006E-29  9.963E-19
3.698E+03  1.044E-29  1.025E-18
3.664E+03  1.084E-29  1.054E-18
3.631E+03  1.125E-29  1.084E-18
3.597E+03  1.168E-29  1.115E-18
3.565E+03  1.212E-29  1.146E-18
3.532E+03  1.259E-29  1.179E-18
3.499E+03  1.307E-29  1.213E-18
3.467E+03  1.356E-29  1.248E-18
3.436E+03  1.408E-29  1.283E-18
3.404E+03  1.462E-29  1.320E-18
3.373E+03  1.518E-29  1.358E-18
3.342E+03  1.576E-29  1.397E-18
3.311E+03  1.636E-29  1.437E-18
3.281E+03  1.698E-29  1.478E-18
3.251E+03  1.763E-29  1.521E-18
3.221E+03  1.831E-29  1.564E-18
3.192E+03  1.901E-29  1.609E-18
3.162E+03  1.974E-29  1.656E-18
3.133E+03  2.050E-29  1.703E-18
3.105E+03  2.128E-29  1.753E-18
3.076E+03  2.210E-29  1.803E-18
3.048E+03  2.295E-29  1.855E-18
3.020E+03  2.383E-29  1.909E-18
2.992E+03  2.474E-29  1.964E-18
2.965E+03  2.569E-29  2.021E-18
2.938E+03  2.668E-29  2.079E-18
2.911E+03  2.770E-29  2.139E-18
2.884E+03  2.876E-29  2.201E-18
2.858E+03  2.987E-29  2.264E-18
2.831E+03  3.102E-29  2.330E-18
2.805E+03  3.221E-29  2.397E-18
2.780E+03  3.345E-29  2.466E-18
2.754E+03  3.474E-29  2.538E-18
2.729E+03  3.608E-29  2.612E-18
2.704E+03  3.747E-29  2.687E-18
2.679E+03  3.891E-29  2.765E-18
2.655E+03  4.042E-29  2.846E-18
2.630E+03  4.198E-29  2.929E-18
2.606E+03  4.360E-29  3.014E-18
2.582E+03  4.528E-29  3.102E-18
2.559E+03  4.703E-29  3.192E-18
2.535E+03  4.885E-29  3.285E-18
2.512E+03  5.075E-29  3.381E-18
2.489E+03  5.271E-29  3.480E-18
2.466E+03  5.475E-29  3.582E-18
2.443E+03  5.688E-29  3.686E-18
2.421E+03  5.908E-29  3.794E-18
2.399E+03  6.137E-29  3.905E-18
2.377E+03  6.376E-29  4.020E-18
2.355E+03  6.623E-29  4.138E-18
2.333E+03  6.881E-29  4.259E-18
2.312E+03  7.148E-29  4.384E-18
2.291E+03  7.426E-29  4.513E-18
2.270E+03  7.715E-29  4.645E-18
2.249E+03  8.015E-29  4.782E-18
2.228E+03  8.327E-29  4.922E-18
2.208E+03  8.651E-29  5.067E-18
2.188E+03  8.988E-29  5.216E-18
2.168E+03  9.338E-29  5.370E-18
2.148E+03  9.702E-29  5.528E-18
2.128E+03  1.008E-28  5.691E-18
2.109E+03  1.047E-28  5.858E-18
2.089E+03  1.088E-28  6.031E-18
2.070E+03  1.131E-28  6.209E-18
2.051E+03  1.175E-28  6.392E-18
2.032E+03  1.221E-28  6.581E-18
2.014E+03  1.268E-28  6.775E-18
1.995E+03  1.318E-28  6.975E-18
1.977E+03  1.369E-28  7.181E-18
1.959E+03  1.423E-28  7.393E-18
1.941E+03  1.478E-28  7.611E-18
1.923E+03  1.536E-28  7.836E-18
1.905E+03  1.596E-28  8.067E-18
1.888E+03  1.659E-28  8.306E-18
1.871E+03  1.723E-28  8.552E-18
1.854E+03  1.791E-28  8.804E-18
1.837E+03  1.861E-28  9.065E-18
1.820E+03  1.934E-28  9.333E-18
1.803E+03  2.009E-28  9.609E-18
1.786E+03  2.088E-28  9.894E-18
1.770E+03  2.170E-28  1.019E-17
1.754E+03  2.255E-28  1.049E-17
1.738E+03  2.343E-28  1.080E-17
1.722E+03  2.434E-28  1.112E-17
1.706E+03  2.530E-28  1.145E-17
1.690E+03  2.629E-28  1.179E-17
1.675E+03  2.732E-28  1.214E-17
1.660E+03  2.839E-28  1.250E-17
1.644E+03  2.950E-28  1.287E-17
1.629E+03  3.066E-28  1.325E-17
1.614E+03  3.186E-28  1.364E-17
1.600E+03  3.310E-28  1.405E-17
1.585E+03  3.440E-28  1.446E-17
1.570E+03  3.575E-28  1.489E-17
1.556E+03  3.715E-28  1.533E-17
1.542E+03  3.860E-28  1.579E-17
1.528E+03  4.011E-28  1.625E-17
1.514E+03  4.168E-28  1.673E-17
1.500E+03  4.331E-28  1.723E-17
1.486E+03  4.501E-28  1.774E-17
1.472E+03  4.677E-28  1.827E-17
1.459E+03  4.861E-28  1.881E-17
1.445E+03  5.051E-28  1.937E-17
1.432E+03  5.249E-28  1.994E-17
1.419E+03  5.454E-28  2.053E-17
1.406E+03  5.668E-28  2.114E-17
1.393E+03  5.890E-28  2.177E-17
1.380E+03  6.121E-28  2.241E-17
1.368E+03  6.360E-28  2.307E-17
1.355E+03  6.609E-28  2.376E-17
1.343E+03  6.868E-28  2.446E-17
1.330E+03  7.136E-28  2.518E-17
1.318E+03  7.415E-28  2.593E-17
1.306E+03  7.705E-28  2.670E-17
1.294E+03  8.006E-28  2.749E-17
1.282E+03  8.319E-28  2.830E-17
1.271E+03  8.644E-28  2.913E-17
1.259E+03  8.982E-28  2.999E-17
1.247E+03  9.332E-28  3.088E-17
1.236E+03  9.697E-28  3.179E-17
1.225E+03  1.007E-27  3.273E-17
1.213E+03  1.047E-27  3.369E-17
1.202E+03  1.088E-27  3.468E-17
1.191E+03  1.130E-27  3.570E-17
1.180E+03  1.174E-27  3.675E-17
1.169E+03  1.220E-27  3.784E-17
1.159E+03  1.267E-27  3.895E-17
1.148E+03  1.316E-27  4.009E-17
1.138E+03  1.368E-27  4.127E-17
1.127E+03  1.421E-27  4.248E-17
1.117E+03  1.476E-27  4.372E-17
1.107E+03  1.533E-27  4.500E-17
1.096E+03  1.593E-27  4.632E-17
1.086E+03  1.654E-27  4.767E-17
1.076E+03  1.718E-27  4.907E-17
1.067E+03  1.785E-27  5.050E-17
1.057E+03  1.854E-27  5.197E-17
1.047E+03  1.926E-27  5.348E-17
1.038E+03  2.000E-27  5.504E-17
1.028E+03  2.077E-27  5.664E-17
1.019E+03  2.157E-27  5.829E-17
1.009E+03  2.240E-27  5.998E-17
1.000E+03  2.327E-27  6.172E-17
9.908E+02  2.416E-27  6.351E-17
9.817E+02  2.510E-27  6.535E-17
9.727E+02  2.606E-27  6.725E-17
9.638E+02  2.706E-27  6.919E-17
9.550E+02  2.810E-27  7.120E-17
9.462E+02  2.918E-27  7.325E-17
9.376E+02  3.030E-27  7.537E-17
9.290E+02  3.147E-27  7.754E-17
9.204E+02  3.267E-27  7.977E-17
9.120E+02  3.392E-27  8.207E-17
9.036E+02  3.522E-27  8.443E-17
8.954E+02  3.657E-27  8.685E-17
8.872E+02  3.796E-27  8.933E-17
8.790E+02  3.941E-27  9.188E-17
8.710E+02  4.091E-27  9.451E-17
8.630E+02  4.246E-27  9.720E-17
8.551E+02  4.407E-27  9.996E-17
8.472E+02  4.574E-27  1.028E-16
8.395E+02  4.748E-27  1.057E-16
8.318E+02  4.927E-27  1.087E-16
8.241E+02  5.113E-27  1.118E-16
8.166E+02  5.306E-27  1.149E-16
8.091E+02  5.506E-27  1.182E-16
8.017E+02  5.713E-27  1.215E-16
7.943E+02  5.928E-27  1.249E-16
7.870E+02  6.150E-27  1.284E-16
7.798E+02  6.381E-27  1.320E-16
7.727E+02  6.619E-27  1.357E-16
7.656E+02  6.867E-27  1.395E-16
7.586E+02  7.124E-27  1.433E-16
7.516E+02  7.389E-27  1.473E-16
7.447E+02  7.665E-27  1.514E-16
7.379E+02  7.951E-27  1.556E-16
7.311E+02  8.248E-27  1.600E-16
7.244E+02  8.556E-27  1.644E-16
7.178E+02  8.875E-27  1.690E-16
7.112E+02  9.205E-27  1.737E-16
7.047E+02  9.548E-27  1.785E-16
6.982E+02  9.904E-27  1.834E-16
6.918E+02  1.027E-26  1.885E-16
6.855E+02  1.065E-26  1.937E-16
6.792E+02  1.105E-26  1.991E-16
6.730E+02  1.146E-26  2.045E-16
6.668E+02  1.188E-26  2.101E-16
6.607E+02  1.232E-26  2.159E-16
6.546E+02  1.277E-26  2.218E-16
6.486E+02  1.325E-26  2.280E-16
6.427E+02  1.374E-26  2.342E-16
6.368E+02  1.425E-26  2.407E-16
6.310E+02  1.478E-26  2.473E-16
6.252E+02  1.532E-26  2.541E-16
6.194E+02  1.589E-26  2.611E-16
6.138E+02  1.648E-26  2.683E-16
6.081E+02  1.709E-26  2.756E-16
6.026E+02  1.772E-26  2.832E-16
5.970E+02  1.837E-26  2.910E-16
5.916E+02  1.905E-26  2.989E-16
5.861E+02  1.975E-26  3.071E-16
5.808E+02  2.048E-26  3.155E-16
5.754E+02  2.123E-26  3.241E-16
5.702E+02  2.202E-26  3.330E-16
5.649E+02  2.283E-26  3.421E-16
5.598E+02  2.367E-26  3.514E-16
5.546E+02  2.453E-26  3.610E-16
5.495E+02  2.544E-26  3.708E-16
5.445E+02  2.637E-26  3.809E-16
5.395E+02  2.734E-26  3.912E-16
5.346E+02  2.834E-26  4.018E-16
5.297E+02  2.938E-26  4.127E-16
5.248E+02  3.045E-26  4.239E-16
5.200E+02  3.156E-26  4.354E-16
5.152E+02  3.272E-26  4.472E-16
5.105E+02  3.391E-26  4.592E-16
5.058E+02  3.515E-26  4.716E-16
5.012E+02  3.643E-26  4.843E-16
4.966E+02  3.776E-26  4.974E-16
4.920E+02  3.913E-26  5.107E-16
4.875E+02  4.055E-26  5.244E-16
4.831E+02  4.202E-26  5.385E-16
4.786E+02  4.355E-26  5.529E-16
4.742E+02  4.513E-26  5.677E-16
4.699E+02  4.676E-26  5.828E-16
4.656E+02  4.845E-26  5.983E-16
4.613E+02  5.020E-26  6.142E-16
4.571E+02  5.201E-26  6.306E-16
4.529E+02  5.388E-26  6.473E-16
4.487E+02  5.582E-26  6.644E-16
4.446E+02  5.782E-26  6.820E-16
4.406E+02  5.990E-26  7.000E-16
4.365E+02  6.204E-26  7.184E-16
4.325E+02  6.426E-26  7.372E-16
4.285E+02  6.656E-26  7.566E-16
4.246E+02  6.893E-26  7.764E-16
4.207E+02  7.139E-26  7.967E-16
4.169E+02  7.393E-26  8.175E-16
4.130E+02  7.655E-26  8.387E-16
4.093E+02  7.927E-26  8.606E-16
4.055E+02  8.208E-26  8.829E-16
4.018E+02  8.499E-26  9.058E-16
3.981E+02  8.799E-26  9.292E-16
3.945E+02  9.110E-26  9.532E-16
3.908E+02  9.431E-26  9.777E-16
3.873E+02  9.763E-26  1.003E-15
3.837E+02  1.011E-25  1.029E-15
3.802E+02  1.046E-25  1.055E-15
3.767E+02  1.083E-25  1.082E-15
3.733E+02  1.121E-25  1.109E-15
3.698E+02  1.160E-25  1.138E-15
3.664E+02  1.200E-25  1.166E-15
3.631E+02  1.242E-25  1.196E-15
3.597E+02  1.285E-25  1.226E-15
3.565E+02  1.329E-25  1.257E-15
3.532E+02  1.375E-25  1.288E-15
3.499E+02  1.423E-25  1.321E-15
3.467E+02  1.472E-25  1.353E-15
3.436E+02  1.522E-25  1.387E-15
3.404E+02  1.574E-25  1.421E-15
3.373E+02  1.628E-25  1.457E-15
3.342E+02  1.684E-25  1.492E-15
3.311E+02  1.741E-25  1.529E-15
3.281E+02  1.800E-25  1.566E-15
3.251E+02  1.861E-25  1.605E-15
3.221E+02  1.923E-25  1.643E-15
3.192E+02  1.988E-25  1.683E-15
3.162E+02  2.055E-25  1.724E-15
3.133E+02  2.124E-25  1.765E-15
3.105E+02  2.195E-25  1.807E-15
3.076E+02  2.268E-25  1.850E-15
3.048E+02  2.343E-25  1.894E-15
3.020E+02  2.421E-25  1.939E-15
2.992E+02  2.500E-25  1.985E-15
2.965E+02  2.583E-25  2.031E-15
2.938E+02  2.667E-25  2.078E-15
2.911E+02  2.754E-25  2.127E-15
2.884E+02  2.844E-25  2.176E-15
2.858E+02  2.936E-25  2.226E-15
2.831E+02  3.032E-25  2.277E-15
2.805E+02  3.129E-25  2.329E-15
2.780E+02  3.230E-25  2.381E-15
2.754E+02  3.333E-25  2.435E-15
2.729E+02  3.440E-25  2.490E-15
2.704E+02  3.550E-25  2.546E-15
2.679E+02  3.663E-25  2.603E-15
2.655E+02  3.779E-25  2.661E-15
2.630E+02  3.899E-25  2.720E-15
2.606E+02  4.022E-25  2.780E-15
2.582E+02  4.148E-25  2.841E-15
2.559E+02  4.277E-25  2.903E-15
2.535E+02  4.409E-25  2.965E-15
2.512E+02  4.543E-25  3.027E-15
2.489E+02  4.678E-25  3.088E-15
2.466E+02  4.813E-25  3.148E-15
2.443E+02  4.950E-25  3.208E-15
2.421E+02  5.088E-25  3.268E-15
2.399E+02  5.229E-25  3.327E-15
2.377E+02  5.370E-25  3.385E-15
2.355E+02  5.513E-25  3.444E-15
2.333E+02  5.659E-25  3.503E-15
2.312E+02  5.808E-25  3.562E-15
2.291E+02  5.959E-25  3.621E-15
2.270E+02  6.114E-25  3.681E-15
2.249E+02  6.271E-25  3.741E-15
2.228E+02  6.432E-25  3.802E-15
2.208E+02  6.595E-25  3.863E-15
2.188E+02  6.762E-25  3.924E-15
2.168E+02  6.931E-25  3.986E-15
2.148E+02  7.104E-25  4.047E-15
2.128E+02  7.279E-25  4.109E-15
2.109E+02  7.457E-25  4.171E-15
2.089E+02  7.638E-25  4.233E-15
2.070E+02  7.821E-25  4.295E-15
2.051E+02  8.007E-25  4.357E-15
2.032E+02  8.197E-25  4.419E-15
2.014E+02  8.389E-25  4.481E-15
1.995E+02  8.585E-25  4.544E-15
1.977E+02  8.783E-25  4.606E-15
1.959E+02  8.983E-25  4.668E-15
1.941E+02  9.186E-25  4.730E-15
1.923E+02  9.393E-25  4.791E-15
1.905E+02  9.602E-25  4.853E-15
1.888E+02  9.814E-25  4.915E-15
1.871E+02  1.003E-24  4.976E-15
1.854E+02  1.025E-24  5.037E-15
1.837E+02  1.047E-24  5.099E-15
1.820E+02  1.069E-24  5.159E-15
1.803E+02  1.091E-24  5.220E-15
1.786E+02  1.114E-24  5.280E-15
1.770E+02  1.137E-24  5.340E-15
1.754E+02  1.161E-24  5.400E-15
1.738E+02  1.184E-24  5.460E-15
1.722E+02  1.208E-24  5.519E-15
1.706E+02  1.233E-24  5.578E-15
1.690E+02  1.257E-24  5.636E-15
1.675E+02  1.282E-24  5.695E-15
1.660E+02  1.307E-24  5.753E-15
1.644E+02  1.332E-24  5.812E-15
1.629E+02  1.358E-24  5.870E-15
1.614E+02  1.384E-24  5.928E-15
1.600E+02  1.411E-24  5.986E-15
1.585E+02  1.438E-24  6.044E-15
1.570E+02  1.465E-24  6.102E-15
1.556E+02  1.493E-24  6.161E-15
1.542E+02  1.521E-24  6.220E-15
1.528E+02  1.550E-24  6.279E-15
1.514E+02  1.579E-24  6.340E-15
1.500E+02  1.609E-24  6.401E-15
1.486E+02  1.640E-24  6.463E-15
1.472E+02  1.671E-24  6.525E-15
1.459E+02  1.702E-24  6.588E-15
1.445E+02  1.734E-24  6.649E-15
1.432E+02  1.766E-24  6.709E-15
1.419E+02  1.797E-24  6.764E-15
1.406E+02  1.827E-24  6.813E-15
1.393E+02  1.854E-24  6.853E-15
1.380E+02  1.880E-24  6.883E-15
1.368E+02  1.903E-24  6.905E-15
1.355E+02  1.925E-24  6.918E-15
1.343E+02  1.945E-24  6.927E-15
1.330E+02  1.964E-24  6.932E-15
1.318E+02  1.984E-24  6.937E-15
1.306E+02  2.003E-24  6.941E-15
1.294E+02  2.023E-24  6.945E-15
1.282E+02  2.043E-24  6.950E-15
1.271E+02  2.064E-24  6.956E-15
1.259E+02  2.085E-24  6.962E-15
1.247E+02  2.106E-24  6.969E-15
1.236E+02  2.128E-24  6.976E-15
1.225E+02  2.150E-24  6.983E-15
1.213E+02  2.172E-24  6.990E-15
1.202E+02  2.194E-24  6.998E-15
1.191E+02  2.217E-24  7.005E-15
1.180E+02  2.239E-24  7.011E-15
1.169E+02  2.262E-24  7.016E-15
1.159E+02  2.284E-24  7.021E-15
1.148E+02  2.307E-24  7.025E-15
1.138E+02  2.329E-24  7.029E-15
1.127E+02  2.352E-24  7.031E-15
1.117E+02  2.374E-24  7.034E-15
1.107E+02  2.397E-24  7.037E-15
1.096E+02  2.420E-24  7.039E-15
1.086E+02  2.443E-24  7.040E-15
1.076E+02  2.465E-24  7.040E-15
1.067E+02  2.488E-24  7.039E-15
1.057E+02  2.511E-24  7.038E-15
1.047E+02  2.533E-24  7.036E-15
1.038E+02  2.556E-24  7.033E-15
1.028E+02  2.578E-24  7.029E-15
1.019E+02  2.599E-24  7.023E-15
1.009E+02  2.621E-24  7.017E-15
1.000E+02  2.643E-24  7.010E-15
9.908E+01  2.664E-24  7.001E-15
9.817E+01  2.685E-24  6.992E-15
9.727E+01  2.706E-24  6.981E-15
9.638E+01  2.726E-24  6.970E-15
9.550E+01  2.747E-24  6.958E-15
9.462E+01  2.767E-24  6.945E-15
9.376E+01  2.787E-24  6.932E-15
9.290E+01  2.807E-24  6.917E-15
9.204E+01  2.827E-24  6.902E-15
9.120E+01  2.846E-24  6.885E-15
9.036E+01  2.865E-24  6.868E-15
8.954E+01  2.884E-24  6.850E-15
8.872E+01  2.903E-24  6.832E-15
8.790E+01  2.922E-24  6.813E-15
8.710E+01  2.940E-24  6.793E-15
8.630E+01  2.959E-24  6.774E-15
8.551E+01  2.977E-24  6.753E-15
8.472E+01  2.995E-24  6.731E-15
8.395E+01  3.013E-24  6.708E-15
8.318E+01  3.030E-24  6.686E-15
8.241E+01  3.047E-24  6.662E-15
8.166E+01  3.065E-24  6.639E-15
8.091E+01  3.082E-24  6.615E-15
8.017E+01  3.099E-24  6.590E-15
7.943E+01  3.116E-24  6.565E-15
7.870E+01  3.132E-24  6.539E-15
7.798E+01  3.148E-24  6.512E-15
7.727E+01  3.164E-24  6.485E-15
7.656E+01  3.180E-24  6.458E-15
7.586E+01  3.196E-24  6.431E-15
7.516E+01  3.212E-24  6.403E-15
7.447E+01  3.227E-24  6.375E-15
7.379E+01  3.241E-24  6.345E-15
7.311E+01  3.256E-24  6.315E-15
7.244E+01  3.270E-24  6.285E-15
7.178E+01  3.285E-24  6.254E-15
7.112E+01  3.299E-24  6.223E-15
7.047E+01  3.313E-24  6.193E-15
6.982E+01  3.328E-24  6.163E-15
6.918E+01  3.342E-24  6.133E-15
6.855E+01  3.356E-24  6.102E-15
6.792E+01  3.369E-24  6.070E-15
6.730E+01  3.383E-24  6.038E-15
6.668E+01  3.396E-24  6.007E-15
6.607E+01  3.410E-24  5.976E-15
6.546E+01  3.423E-24  5.944E-15
6.486E+01  3.436E-24  5.912E-15
6.427E+01  3.449E-24  5.880E-15
6.368E+01  3.462E-24  5.848E-15
6.310E+01  3.475E-24  5.816E-15
6.252E+01  3.488E-24  5.784E-15
6.194E+01  3.501E-24  5.753E-15
6.138E+01  3.514E-24  5.721E-15
6.081E+01  3.527E-24  5.690E-15
6.026E+01  3.540E-24  5.658E-15
5.970E+01  3.553E-24  5.626E-15
5.916E+01  3.565E-24  5.595E-15
5.861E+01  3.578E-24  5.563E-15
5.808E+01  3.590E-24  5.531E-15
5.754E+01  3.603E-24  5.499E-15
5.702E+01  3.615E-24  5.468E-15
5.649E+01  3.628E-24  5.436E-15
5.598E+01  3.640E-24  5.405E-15
5.546E+01  3.653E-24  5.375E-15
5.495E+01  3.666E-24  5.344E-15
5.445E+01  3.679E-24  5.314E-15
5.395E+01  3.693E-24  5.284E-15
5.346E+01  3.706E-24  5.255E-15
5.297E+01  3.719E-24  5.225E-15
5.248E+01  3.732E-24  5.196E-15
5.200E+01  3.746E-24  5.167E-15
5.152E+01  3.759E-24  5.138E-15
5.105E+01  3.773E-24  5.109E-15
5.058E+01  3.786E-24  5.080E-15
5.012E+01  3.800E-24  5.052E-15
4.966E+01  3.813E-24  5.023E-15
4.920E+01  3.827E-24  4.995E-15
4.875E+01  3.841E-24  4.967E-15
4.831E+01  3.855E-24  4.940E-15
4.786E+01  3.869E-24  4.913E-15
4.742E+01  3.884E-24  4.886E-15
4.699E+01  3.899E-24  4.859E-15
4.656E+01  3.913E-24  4.833E-15
4.613E+01  3.928E-24  4.807E-15
4.571E+01  3.943E-24  4.781E-15
4.529E+01  3.959E-24  4.756E-15
4.487E+01  3.974E-24  4.731E-15
4.446E+01  3.990E-24  4.706E-15
4.406E+01  4.006E-24  4.681E-15
4.365E+01  4.022E-24  4.657E-15
4.325E+01  4.038E-24  4.632E-15
4.285E+01  4.053E-24  4.608E-15
4.246E+01  4.069E-24  4.583E-15
4.207E+01  4.084E-24  4.558E-15
4.169E+01  4.099E-24  4.533E-15
4.130E+01  4.114E-24  4.508E-15
4.093E+01  4.129E-24  4.482E-15
4.055E+01  4.142E-24  4.456E-15
4.018E+01  4.155E-24  4.429E-15
3.981E+01  4.168E-24  4.401E-15
3.945E+01  4.180E-24  4.373E-15
3.908E+01  4.190E-24  4.344E-15
3.873E+01  4.200E-24  4.315E-15
