Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 7.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 9.921E+00 = <U> 
     mmp83 = radfield
 5.474E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.333E-31  3.537E-20
9.908E+03  1.382E-31  3.631E-20
9.817E+03  1.432E-31  3.729E-20
9.727E+03  1.484E-31  3.828E-20
9.638E+03  1.537E-31  3.930E-20
9.550E+03  1.593E-31  4.035E-20
9.462E+03  1.651E-31  4.143E-20
9.376E+03  1.710E-31  4.254E-20
9.290E+03  1.772E-31  4.368E-20
9.204E+03  1.837E-31  4.484E-20
9.120E+03  1.903E-31  4.604E-20
9.036E+03  1.972E-31  4.727E-20
8.954E+03  2.043E-31  4.853E-20
8.872E+03  2.117E-31  4.981E-20
8.790E+03  2.193E-31  5.113E-20
8.710E+03  2.272E-31  5.249E-20
8.630E+03  2.354E-31  5.388E-20
8.551E+03  2.439E-31  5.531E-20
8.472E+03  2.527E-31  5.678E-20
8.395E+03  2.618E-31  5.829E-20
8.318E+03  2.713E-31  5.985E-20
8.241E+03  2.811E-31  6.144E-20
8.166E+03  2.912E-31  6.308E-20
8.091E+03  3.018E-31  6.477E-20
8.017E+03  3.127E-31  6.650E-20
7.943E+03  3.240E-31  6.827E-20
7.870E+03  3.358E-31  7.010E-20
7.798E+03  3.480E-31  7.198E-20
7.727E+03  3.606E-31  7.391E-20
7.656E+03  3.737E-31  7.589E-20
7.586E+03  3.873E-31  7.793E-20
7.516E+03  4.014E-31  8.002E-20
7.447E+03  4.160E-31  8.217E-20
7.379E+03  4.311E-31  8.438E-20
7.311E+03  4.468E-31  8.665E-20
7.244E+03  4.631E-31  8.899E-20
7.178E+03  4.800E-31  9.139E-20
7.112E+03  4.975E-31  9.386E-20
7.047E+03  5.157E-31  9.639E-20
6.982E+03  5.345E-31  9.899E-20
6.918E+03  5.540E-31  1.017E-19
6.855E+03  5.742E-31  1.044E-19
6.792E+03  5.951E-31  1.072E-19
6.730E+03  6.169E-31  1.101E-19
6.668E+03  6.394E-31  1.131E-19
6.607E+03  6.628E-31  1.162E-19
6.546E+03  6.871E-31  1.193E-19
6.486E+03  7.123E-31  1.225E-19
6.427E+03  7.384E-31  1.259E-19
6.368E+03  7.654E-31  1.293E-19
6.310E+03  7.935E-31  1.328E-19
6.252E+03  8.227E-31  1.364E-19
6.194E+03  8.529E-31  1.401E-19
6.138E+03  8.843E-31  1.440E-19
6.081E+03  9.168E-31  1.479E-19
6.026E+03  9.505E-31  1.519E-19
5.970E+03  9.855E-31  1.561E-19
5.916E+03  1.022E-30  1.603E-19
5.861E+03  1.060E-30  1.647E-19
5.808E+03  1.099E-30  1.692E-19
5.754E+03  1.139E-30  1.739E-19
5.702E+03  1.181E-30  1.787E-19
5.649E+03  1.225E-30  1.836E-19
5.598E+03  1.270E-30  1.886E-19
5.546E+03  1.317E-30  1.938E-19
5.495E+03  1.366E-30  1.991E-19
5.445E+03  1.417E-30  2.046E-19
5.395E+03  1.469E-30  2.102E-19
5.346E+03  1.524E-30  2.160E-19
5.297E+03  1.580E-30  2.220E-19
5.248E+03  1.639E-30  2.281E-19
5.200E+03  1.700E-30  2.344E-19
5.152E+03  1.763E-30  2.409E-19
5.105E+03  1.828E-30  2.476E-19
5.058E+03  1.896E-30  2.544E-19
5.012E+03  1.967E-30  2.615E-19
4.966E+03  2.040E-30  2.687E-19
4.920E+03  2.116E-30  2.762E-19
4.875E+03  2.195E-30  2.838E-19
4.831E+03  2.277E-30  2.917E-19
4.786E+03  2.361E-30  2.998E-19
4.742E+03  2.450E-30  3.082E-19
4.699E+03  2.541E-30  3.167E-19
4.656E+03  2.636E-30  3.255E-19
4.613E+03  2.735E-30  3.346E-19
4.571E+03  2.837E-30  3.440E-19
4.529E+03  2.943E-30  3.536E-19
4.487E+03  3.053E-30  3.634E-19
4.446E+03  3.168E-30  3.736E-19
4.406E+03  3.287E-30  3.841E-19
4.365E+03  3.410E-30  3.948E-19
4.325E+03  3.538E-30  4.059E-19
4.285E+03  3.671E-30  4.173E-19
4.246E+03  3.809E-30  4.290E-19
4.207E+03  3.952E-30  4.411E-19
4.169E+03  4.101E-30  4.535E-19
4.130E+03  4.255E-30  4.662E-19
4.093E+03  4.416E-30  4.794E-19
4.055E+03  4.582E-30  4.929E-19
4.018E+03  4.755E-30  5.068E-19
3.981E+03  4.934E-30  5.211E-19
3.945E+03  5.120E-30  5.357E-19
3.908E+03  5.313E-30  5.508E-19
3.873E+03  5.514E-30  5.664E-19
3.837E+03  5.722E-30  5.824E-19
3.802E+03  5.938E-30  5.988E-19
3.767E+03  6.163E-30  6.158E-19
3.733E+03  6.396E-30  6.332E-19
3.698E+03  6.638E-30  6.512E-19
3.664E+03  6.890E-30  6.697E-19
3.631E+03  7.151E-30  6.887E-19
3.597E+03  7.423E-30  7.083E-19
3.565E+03  7.704E-30  7.285E-19
3.532E+03  7.997E-30  7.492E-19
3.499E+03  8.302E-30  7.706E-19
3.467E+03  8.617E-30  7.926E-19
3.436E+03  8.946E-30  8.152E-19
3.404E+03  9.287E-30  8.385E-19
3.373E+03  9.641E-30  8.625E-19
3.342E+03  1.001E-29  8.872E-19
3.311E+03  1.039E-29  9.127E-19
3.281E+03  1.079E-29  9.389E-19
3.251E+03  1.120E-29  9.658E-19
3.221E+03  1.163E-29  9.936E-19
3.192E+03  1.207E-29  1.022E-18
3.162E+03  1.254E-29  1.052E-18
3.133E+03  1.302E-29  1.082E-18
3.105E+03  1.352E-29  1.113E-18
3.076E+03  1.403E-29  1.145E-18
3.048E+03  1.457E-29  1.178E-18
3.020E+03  1.513E-29  1.212E-18
2.992E+03  1.571E-29  1.247E-18
2.965E+03  1.632E-29  1.283E-18
2.938E+03  1.694E-29  1.320E-18
2.911E+03  1.759E-29  1.358E-18
2.884E+03  1.827E-29  1.397E-18
2.858E+03  1.897E-29  1.438E-18
2.831E+03  1.970E-29  1.479E-18
2.805E+03  2.046E-29  1.522E-18
2.780E+03  2.124E-29  1.566E-18
2.754E+03  2.206E-29  1.612E-18
2.729E+03  2.291E-29  1.659E-18
2.704E+03  2.380E-29  1.707E-18
2.679E+03  2.471E-29  1.756E-18
2.655E+03  2.567E-29  1.807E-18
2.630E+03  2.666E-29  1.860E-18
2.606E+03  2.769E-29  1.914E-18
2.582E+03  2.876E-29  1.970E-18
2.559E+03  2.988E-29  2.028E-18
2.535E+03  3.103E-29  2.087E-18
2.512E+03  3.224E-29  2.148E-18
2.489E+03  3.349E-29  2.211E-18
2.466E+03  3.478E-29  2.275E-18
2.443E+03  3.613E-29  2.342E-18
2.421E+03  3.754E-29  2.411E-18
2.399E+03  3.900E-29  2.481E-18
2.377E+03  4.051E-29  2.554E-18
2.355E+03  4.209E-29  2.629E-18
2.333E+03  4.373E-29  2.707E-18
2.312E+03  4.543E-29  2.786E-18
2.291E+03  4.720E-29  2.868E-18
2.270E+03  4.904E-29  2.953E-18
2.249E+03  5.095E-29  3.040E-18
2.228E+03  5.294E-29  3.129E-18
2.208E+03  5.500E-29  3.221E-18
2.188E+03  5.715E-29  3.316E-18
2.168E+03  5.938E-29  3.414E-18
2.148E+03  6.170E-29  3.515E-18
2.128E+03  6.411E-29  3.619E-18
2.109E+03  6.662E-29  3.726E-18
2.089E+03  6.922E-29  3.836E-18
2.070E+03  7.193E-29  3.950E-18
2.051E+03  7.474E-29  4.067E-18
2.032E+03  7.767E-29  4.187E-18
2.014E+03  8.071E-29  4.311E-18
1.995E+03  8.387E-29  4.439E-18
1.977E+03  8.715E-29  4.570E-18
1.959E+03  9.056E-29  4.706E-18
1.941E+03  9.411E-29  4.845E-18
1.923E+03  9.779E-29  4.989E-18
1.905E+03  1.016E-28  5.137E-18
1.888E+03  1.056E-28  5.289E-18
1.871E+03  1.098E-28  5.446E-18
1.854E+03  1.141E-28  5.608E-18
1.837E+03  1.185E-28  5.774E-18
1.820E+03  1.232E-28  5.946E-18
1.803E+03  1.280E-28  6.123E-18
1.786E+03  1.330E-28  6.305E-18
1.770E+03  1.383E-28  6.492E-18
1.754E+03  1.437E-28  6.685E-18
1.738E+03  1.493E-28  6.884E-18
1.722E+03  1.552E-28  7.089E-18
1.706E+03  1.613E-28  7.300E-18
1.690E+03  1.676E-28  7.517E-18
1.675E+03  1.742E-28  7.741E-18
1.660E+03  1.811E-28  7.972E-18
1.644E+03  1.882E-28  8.209E-18
1.629E+03  1.956E-28  8.453E-18
1.614E+03  2.033E-28  8.705E-18
1.600E+03  2.113E-28  8.964E-18
1.585E+03  2.196E-28  9.231E-18
1.570E+03  2.282E-28  9.506E-18
1.556E+03  2.372E-28  9.789E-18
1.542E+03  2.465E-28  1.008E-17
1.528E+03  2.562E-28  1.038E-17
1.514E+03  2.663E-28  1.069E-17
1.500E+03  2.767E-28  1.101E-17
1.486E+03  2.876E-28  1.134E-17
1.472E+03  2.989E-28  1.167E-17
1.459E+03  3.107E-28  1.202E-17
1.445E+03  3.229E-28  1.238E-17
1.432E+03  3.356E-28  1.275E-17
1.419E+03  3.488E-28  1.313E-17
1.406E+03  3.625E-28  1.352E-17
1.393E+03  3.767E-28  1.392E-17
1.380E+03  3.915E-28  1.434E-17
1.368E+03  4.069E-28  1.476E-17
1.355E+03  4.229E-28  1.520E-17
1.343E+03  4.395E-28  1.566E-17
1.330E+03  4.568E-28  1.612E-17
1.318E+03  4.747E-28  1.660E-17
1.306E+03  4.934E-28  1.709E-17
1.294E+03  5.127E-28  1.760E-17
1.282E+03  5.329E-28  1.813E-17
1.271E+03  5.538E-28  1.866E-17
1.259E+03  5.755E-28  1.922E-17
1.247E+03  5.980E-28  1.979E-17
1.236E+03  6.215E-28  2.037E-17
1.225E+03  6.458E-28  2.098E-17
1.213E+03  6.711E-28  2.160E-17
1.202E+03  6.974E-28  2.224E-17
1.191E+03  7.246E-28  2.290E-17
1.180E+03  7.530E-28  2.357E-17
1.169E+03  7.824E-28  2.427E-17
1.159E+03  8.130E-28  2.499E-17
1.148E+03  8.447E-28  2.573E-17
1.138E+03  8.777E-28  2.648E-17
1.127E+03  9.119E-28  2.727E-17
1.117E+03  9.475E-28  2.807E-17
1.107E+03  9.844E-28  2.890E-17
1.096E+03  1.023E-27  2.975E-17
1.086E+03  1.063E-27  3.062E-17
1.076E+03  1.104E-27  3.152E-17
1.067E+03  1.147E-27  3.244E-17
1.057E+03  1.191E-27  3.339E-17
1.047E+03  1.237E-27  3.437E-17
1.038E+03  1.285E-27  3.538E-17
1.028E+03  1.335E-27  3.641E-17
1.019E+03  1.387E-27  3.747E-17
1.009E+03  1.441E-27  3.857E-17
1.000E+03  1.496E-27  3.969E-17
9.908E+02  1.554E-27  4.085E-17
9.817E+02  1.614E-27  4.204E-17
9.727E+02  1.677E-27  4.327E-17
9.638E+02  1.742E-27  4.452E-17
9.550E+02  1.809E-27  4.582E-17
9.462E+02  1.878E-27  4.715E-17
9.376E+02  1.951E-27  4.852E-17
9.290E+02  2.026E-27  4.992E-17
9.204E+02  2.104E-27  5.137E-17
9.120E+02  2.185E-27  5.285E-17
9.036E+02  2.269E-27  5.438E-17
8.954E+02  2.356E-27  5.594E-17
8.872E+02  2.446E-27  5.755E-17
8.790E+02  2.539E-27  5.920E-17
8.710E+02  2.636E-27  6.090E-17
8.630E+02  2.737E-27  6.264E-17
8.551E+02  2.841E-27  6.443E-17
8.472E+02  2.949E-27  6.627E-17
8.395E+02  3.061E-27  6.816E-17
8.318E+02  3.177E-27  7.010E-17
8.241E+02  3.297E-27  7.208E-17
8.166E+02  3.422E-27  7.413E-17
8.091E+02  3.551E-27  7.622E-17
8.017E+02  3.685E-27  7.837E-17
7.943E+02  3.824E-27  8.058E-17
7.870E+02  3.968E-27  8.285E-17
7.798E+02  4.117E-27  8.517E-17
7.727E+02  4.272E-27  8.756E-17
7.656E+02  4.432E-27  9.001E-17
7.586E+02  4.598E-27  9.253E-17
7.516E+02  4.770E-27  9.511E-17
7.447E+02  4.949E-27  9.776E-17
7.379E+02  5.134E-27  1.005E-16
7.311E+02  5.327E-27  1.033E-16
7.244E+02  5.526E-27  1.062E-16
7.178E+02  5.732E-27  1.091E-16
7.112E+02  5.947E-27  1.122E-16
7.047E+02  6.169E-27  1.153E-16
6.982E+02  6.399E-27  1.185E-16
6.918E+02  6.638E-27  1.218E-16
6.855E+02  6.885E-27  1.252E-16
6.792E+02  7.141E-27  1.287E-16
6.730E+02  7.406E-27  1.322E-16
6.668E+02  7.680E-27  1.358E-16
6.607E+02  7.965E-27  1.396E-16
6.546E+02  8.260E-27  1.434E-16
6.486E+02  8.568E-27  1.474E-16
6.427E+02  8.886E-27  1.515E-16
6.368E+02  9.217E-27  1.557E-16
6.310E+02  9.559E-27  1.600E-16
6.252E+02  9.914E-27  1.644E-16
6.194E+02  1.028E-26  1.689E-16
6.138E+02  1.066E-26  1.736E-16
6.081E+02  1.106E-26  1.784E-16
6.026E+02  1.147E-26  1.833E-16
5.970E+02  1.189E-26  1.884E-16
5.916E+02  1.233E-26  1.935E-16
5.861E+02  1.279E-26  1.989E-16
5.808E+02  1.326E-26  2.043E-16
5.754E+02  1.375E-26  2.099E-16
5.702E+02  1.426E-26  2.157E-16
5.649E+02  1.479E-26  2.216E-16
5.598E+02  1.533E-26  2.277E-16
5.546E+02  1.590E-26  2.339E-16
5.495E+02  1.649E-26  2.403E-16
5.445E+02  1.709E-26  2.469E-16
5.395E+02  1.772E-26  2.536E-16
5.346E+02  1.837E-26  2.605E-16
5.297E+02  1.905E-26  2.676E-16
5.248E+02  1.975E-26  2.749E-16
5.200E+02  2.048E-26  2.824E-16
5.152E+02  2.123E-26  2.901E-16
5.105E+02  2.201E-26  2.980E-16
5.058E+02  2.281E-26  3.061E-16
5.012E+02  2.365E-26  3.144E-16
4.966E+02  2.451E-26  3.229E-16
4.920E+02  2.541E-26  3.316E-16
4.875E+02  2.633E-26  3.405E-16
4.831E+02  2.729E-26  3.497E-16
4.786E+02  2.829E-26  3.592E-16
4.742E+02  2.932E-26  3.688E-16
4.699E+02  3.038E-26  3.787E-16
4.656E+02  3.149E-26  3.888E-16
4.613E+02  3.263E-26  3.993E-16
4.571E+02  3.381E-26  4.099E-16
4.529E+02  3.503E-26  4.209E-16
4.487E+02  3.630E-26  4.321E-16
4.446E+02  3.761E-26  4.436E-16
4.406E+02  3.897E-26  4.554E-16
4.365E+02  4.037E-26  4.674E-16
4.325E+02  4.182E-26  4.798E-16
4.285E+02  4.332E-26  4.925E-16
4.246E+02  4.488E-26  5.055E-16
4.207E+02  4.649E-26  5.188E-16
4.169E+02  4.815E-26  5.324E-16
4.130E+02  4.987E-26  5.464E-16
4.093E+02  5.165E-26  5.607E-16
4.055E+02  5.349E-26  5.754E-16
4.018E+02  5.540E-26  5.904E-16
3.981E+02  5.736E-26  6.058E-16
3.945E+02  5.940E-26  6.216E-16
3.908E+02  6.151E-26  6.377E-16
3.873E+02  6.369E-26  6.543E-16
3.837E+02  6.595E-26  6.712E-16
3.802E+02  6.828E-26  6.886E-16
3.767E+02  7.068E-26  7.063E-16
3.733E+02  7.317E-26  7.244E-16
3.698E+02  7.574E-26  7.430E-16
3.664E+02  7.840E-26  7.620E-16
3.631E+02  8.114E-26  7.815E-16
3.597E+02  8.397E-26  8.013E-16
3.565E+02  8.690E-26  8.217E-16
3.532E+02  8.992E-26  8.425E-16
3.499E+02  9.305E-26  8.637E-16
3.467E+02  9.628E-26  8.855E-16
3.436E+02  9.961E-26  9.077E-16
3.404E+02  1.030E-25  9.305E-16
3.373E+02  1.066E-25  9.537E-16
3.342E+02  1.103E-25  9.775E-16
3.311E+02  1.140E-25  1.002E-15
3.281E+02  1.179E-25  1.026E-15
3.251E+02  1.220E-25  1.052E-15
3.221E+02  1.261E-25  1.078E-15
3.192E+02  1.304E-25  1.104E-15
3.162E+02  1.348E-25  1.131E-15
3.133E+02  1.394E-25  1.158E-15
3.105E+02  1.441E-25  1.186E-15
3.076E+02  1.489E-25  1.215E-15
3.048E+02  1.539E-25  1.244E-15
3.020E+02  1.590E-25  1.274E-15
2.992E+02  1.643E-25  1.304E-15
2.965E+02  1.698E-25  1.335E-15
2.938E+02  1.754E-25  1.367E-15
2.911E+02  1.812E-25  1.399E-15
2.884E+02  1.872E-25  1.432E-15
2.858E+02  1.933E-25  1.465E-15
2.831E+02  1.996E-25  1.499E-15
2.805E+02  2.061E-25  1.534E-15
2.780E+02  2.128E-25  1.569E-15
2.754E+02  2.197E-25  1.605E-15
2.729E+02  2.268E-25  1.642E-15
2.704E+02  2.341E-25  1.679E-15
2.679E+02  2.417E-25  1.718E-15
2.655E+02  2.495E-25  1.757E-15
2.630E+02  2.575E-25  1.796E-15
2.606E+02  2.657E-25  1.837E-15
2.582E+02  2.741E-25  1.878E-15
2.559E+02  2.828E-25  1.919E-15
2.535E+02  2.916E-25  1.961E-15
2.512E+02  3.006E-25  2.003E-15
2.489E+02  3.096E-25  2.044E-15
2.466E+02  3.186E-25  2.084E-15
2.443E+02  3.277E-25  2.124E-15
2.421E+02  3.370E-25  2.164E-15
2.399E+02  3.464E-25  2.204E-15
2.377E+02  3.558E-25  2.243E-15
2.355E+02  3.654E-25  2.282E-15
2.333E+02  3.751E-25  2.322E-15
2.312E+02  3.851E-25  2.362E-15
2.291E+02  3.952E-25  2.402E-15
2.270E+02  4.056E-25  2.442E-15
2.249E+02  4.161E-25  2.483E-15
2.228E+02  4.269E-25  2.523E-15
2.208E+02  4.378E-25  2.564E-15
2.188E+02  4.490E-25  2.606E-15
2.168E+02  4.603E-25  2.647E-15
2.148E+02  4.719E-25  2.688E-15
2.128E+02  4.836E-25  2.730E-15
2.109E+02  4.956E-25  2.772E-15
2.089E+02  5.077E-25  2.814E-15
2.070E+02  5.200E-25  2.856E-15
2.051E+02  5.325E-25  2.897E-15
2.032E+02  5.452E-25  2.939E-15
2.014E+02  5.581E-25  2.981E-15
1.995E+02  5.713E-25  3.023E-15
1.977E+02  5.845E-25  3.065E-15
1.959E+02  5.980E-25  3.107E-15
1.941E+02  6.117E-25  3.149E-15
1.923E+02  6.255E-25  3.191E-15
1.905E+02  6.396E-25  3.233E-15
1.888E+02  6.538E-25  3.274E-15
1.871E+02  6.683E-25  3.316E-15
1.854E+02  6.829E-25  3.357E-15
1.837E+02  6.977E-25  3.399E-15
1.820E+02  7.126E-25  3.440E-15
1.803E+02  7.278E-25  3.481E-15
1.786E+02  7.431E-25  3.522E-15
1.770E+02  7.586E-25  3.562E-15
1.754E+02  7.743E-25  3.603E-15
1.738E+02  7.902E-25  3.643E-15
1.722E+02  8.063E-25  3.683E-15
1.706E+02  8.225E-25  3.722E-15
1.690E+02  8.390E-25  3.762E-15
1.675E+02  8.556E-25  3.801E-15
1.660E+02  8.724E-25  3.840E-15
1.644E+02  8.894E-25  3.879E-15
1.629E+02  9.066E-25  3.918E-15
1.614E+02  9.241E-25  3.957E-15
1.600E+02  9.417E-25  3.996E-15
1.585E+02  9.596E-25  4.034E-15
1.570E+02  9.777E-25  4.073E-15
1.556E+02  9.960E-25  4.111E-15
1.542E+02  1.015E-24  4.149E-15
1.528E+02  1.034E-24  4.188E-15
1.514E+02  1.053E-24  4.227E-15
1.500E+02  1.072E-24  4.265E-15
1.486E+02  1.092E-24  4.304E-15
1.472E+02  1.112E-24  4.343E-15
1.459E+02  1.132E-24  4.382E-15
1.445E+02  1.153E-24  4.420E-15
1.432E+02  1.173E-24  4.456E-15
1.419E+02  1.193E-24  4.490E-15
1.406E+02  1.212E-24  4.520E-15
1.393E+02  1.230E-24  4.547E-15
1.380E+02  1.248E-24  4.568E-15
1.368E+02  1.264E-24  4.585E-15
1.355E+02  1.279E-24  4.598E-15
1.343E+02  1.294E-24  4.609E-15
1.330E+02  1.308E-24  4.617E-15
1.318E+02  1.323E-24  4.625E-15
1.306E+02  1.337E-24  4.632E-15
1.294E+02  1.351E-24  4.639E-15
1.282E+02  1.366E-24  4.646E-15
1.271E+02  1.381E-24  4.653E-15
1.259E+02  1.395E-24  4.660E-15
1.247E+02  1.410E-24  4.667E-15
1.236E+02  1.425E-24  4.673E-15
1.225E+02  1.441E-24  4.680E-15
1.213E+02  1.456E-24  4.686E-15
1.202E+02  1.471E-24  4.692E-15
1.191E+02  1.487E-24  4.698E-15
1.180E+02  1.502E-24  4.703E-15
1.169E+02  1.517E-24  4.707E-15
1.159E+02  1.533E-24  4.711E-15
1.148E+02  1.548E-24  4.714E-15
1.138E+02  1.563E-24  4.716E-15
1.127E+02  1.578E-24  4.718E-15
1.117E+02  1.593E-24  4.720E-15
1.107E+02  1.608E-24  4.721E-15
1.096E+02  1.624E-24  4.722E-15
1.086E+02  1.639E-24  4.722E-15
1.076E+02  1.654E-24  4.722E-15
1.067E+02  1.668E-24  4.721E-15
1.057E+02  1.683E-24  4.719E-15
1.047E+02  1.698E-24  4.716E-15
1.038E+02  1.713E-24  4.713E-15
1.028E+02  1.727E-24  4.710E-15
1.019E+02  1.741E-24  4.705E-15
1.009E+02  1.755E-24  4.699E-15
1.000E+02  1.769E-24  4.693E-15
9.908E+01  1.783E-24  4.686E-15
9.817E+01  1.797E-24  4.679E-15
9.727E+01  1.810E-24  4.670E-15
9.638E+01  1.823E-24  4.661E-15
9.550E+01  1.836E-24  4.651E-15
9.462E+01  1.849E-24  4.641E-15
9.376E+01  1.862E-24  4.630E-15
9.290E+01  1.874E-24  4.619E-15
9.204E+01  1.887E-24  4.607E-15
9.120E+01  1.899E-24  4.594E-15
9.036E+01  1.911E-24  4.581E-15
8.954E+01  1.923E-24  4.567E-15
8.872E+01  1.935E-24  4.553E-15
8.790E+01  1.946E-24  4.538E-15
8.710E+01  1.958E-24  4.523E-15
8.630E+01  1.969E-24  4.508E-15
8.551E+01  1.980E-24  4.492E-15
8.472E+01  1.991E-24  4.475E-15
8.395E+01  2.002E-24  4.458E-15
8.318E+01  2.012E-24  4.440E-15
8.241E+01  2.023E-24  4.422E-15
8.166E+01  2.033E-24  4.404E-15
8.091E+01  2.044E-24  4.386E-15
8.017E+01  2.054E-24  4.367E-15
7.943E+01  2.063E-24  4.348E-15
7.870E+01  2.073E-24  4.328E-15
7.798E+01  2.083E-24  4.308E-15
7.727E+01  2.092E-24  4.288E-15
7.656E+01  2.101E-24  4.267E-15
7.586E+01  2.111E-24  4.247E-15
7.516E+01  2.120E-24  4.226E-15
7.447E+01  2.128E-24  4.205E-15
7.379E+01  2.137E-24  4.183E-15
7.311E+01  2.145E-24  4.161E-15
7.244E+01  2.154E-24  4.138E-15
7.178E+01  2.162E-24  4.116E-15
7.112E+01  2.170E-24  4.093E-15
7.047E+01  2.178E-24  4.071E-15
6.982E+01  2.186E-24  4.049E-15
6.918E+01  2.194E-24  4.026E-15
6.855E+01  2.202E-24  4.003E-15
6.792E+01  2.209E-24  3.980E-15
6.730E+01  2.216E-24  3.956E-15
6.668E+01  2.224E-24  3.933E-15
6.607E+01  2.231E-24  3.910E-15
6.546E+01  2.238E-24  3.887E-15
6.486E+01  2.246E-24  3.864E-15
6.427E+01  2.253E-24  3.840E-15
6.368E+01  2.259E-24  3.816E-15
6.310E+01  2.266E-24  3.793E-15
6.252E+01  2.274E-24  3.770E-15
6.194E+01  2.281E-24  3.747E-15
6.138E+01  2.288E-24  3.724E-15
6.081E+01  2.295E-24  3.701E-15
6.026E+01  2.301E-24  3.678E-15
5.970E+01  2.308E-24  3.655E-15
5.916E+01  2.315E-24  3.632E-15
5.861E+01  2.321E-24  3.609E-15
5.808E+01  2.328E-24  3.586E-15
5.754E+01  2.334E-24  3.563E-15
5.702E+01  2.341E-24  3.540E-15
5.649E+01  2.347E-24  3.517E-15
5.598E+01  2.354E-24  3.495E-15
5.546E+01  2.360E-24  3.473E-15
5.495E+01  2.367E-24  3.451E-15
5.445E+01  2.374E-24  3.429E-15
5.395E+01  2.381E-24  3.407E-15
5.346E+01  2.388E-24  3.386E-15
5.297E+01  2.395E-24  3.364E-15
5.248E+01  2.402E-24  3.343E-15
5.200E+01  2.409E-24  3.322E-15
5.152E+01  2.416E-24  3.302E-15
5.105E+01  2.423E-24  3.281E-15
5.058E+01  2.430E-24  3.260E-15
5.012E+01  2.437E-24  3.240E-15
4.966E+01  2.444E-24  3.219E-15
4.920E+01  2.451E-24  3.199E-15
4.875E+01  2.458E-24  3.179E-15
4.831E+01  2.466E-24  3.159E-15
4.786E+01  2.473E-24  3.140E-15
4.742E+01  2.481E-24  3.121E-15
4.699E+01  2.489E-24  3.102E-15
4.656E+01  2.497E-24  3.083E-15
4.613E+01  2.505E-24  3.065E-15
4.571E+01  2.513E-24  3.047E-15
4.529E+01  2.522E-24  3.029E-15
4.487E+01  2.531E-24  3.012E-15
4.446E+01  2.540E-24  2.995E-15
4.406E+01  2.549E-24  2.978E-15
4.365E+01  2.558E-24  2.962E-15
4.325E+01  2.567E-24  2.945E-15
4.285E+01  2.577E-24  2.929E-15
4.246E+01  2.586E-24  2.913E-15
4.207E+01  2.596E-24  2.897E-15
4.169E+01  2.606E-24  2.881E-15
4.130E+01  2.615E-24  2.865E-15
4.093E+01  2.625E-24  2.849E-15
4.055E+01  2.634E-24  2.833E-15
4.018E+01  2.643E-24  2.817E-15
3.981E+01  2.652E-24  2.801E-15
3.945E+01  2.661E-24  2.784E-15
3.908E+01  2.669E-24  2.767E-15
3.873E+01  2.678E-24  2.751E-15
