Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 8.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 9.389E+00 = <U> 
     mmp83 = radfield
 5.182E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
3.133E+03  1.332E-29  1.107E-18
3.105E+03  1.383E-29  1.139E-18
3.076E+03  1.436E-29  1.172E-18
3.048E+03  1.491E-29  1.206E-18
3.020E+03  1.549E-29  1.241E-18
2.992E+03  1.608E-29  1.277E-18
2.965E+03  1.670E-29  1.313E-18
2.938E+03  1.734E-29  1.351E-18
2.911E+03  1.801E-29  1.390E-18
2.884E+03  1.870E-29  1.430E-18
2.858E+03  1.942E-29  1.472E-18
2.831E+03  2.016E-29  1.514E-18
2.805E+03  2.094E-29  1.558E-18
2.780E+03  2.175E-29  1.604E-18
2.754E+03  2.259E-29  1.650E-18
2.729E+03  2.346E-29  1.698E-18
2.704E+03  2.436E-29  1.747E-18
2.679E+03  2.530E-29  1.798E-18
2.655E+03  2.628E-29  1.851E-18
2.630E+03  2.730E-29  1.905E-18
2.606E+03  2.836E-29  1.960E-18
2.582E+03  2.945E-29  2.017E-18
2.559E+03  3.059E-29  2.076E-18
2.535E+03  3.178E-29  2.137E-18
2.512E+03  3.301E-29  2.200E-18
2.489E+03  3.430E-29  2.264E-18
2.466E+03  3.563E-29  2.330E-18
2.443E+03  3.701E-29  2.399E-18
2.421E+03  3.845E-29  2.469E-18
2.399E+03  3.995E-29  2.542E-18
2.377E+03  4.150E-29  2.617E-18
2.355E+03  4.312E-29  2.693E-18
2.333E+03  4.480E-29  2.773E-18
2.312E+03  4.654E-29  2.854E-18
2.291E+03  4.836E-29  2.939E-18
2.270E+03  5.024E-29  3.025E-18
2.249E+03  5.220E-29  3.114E-18
2.228E+03  5.424E-29  3.206E-18
2.208E+03  5.636E-29  3.301E-18
2.188E+03  5.856E-29  3.399E-18
2.168E+03  6.085E-29  3.499E-18
2.148E+03  6.323E-29  3.603E-18
2.128E+03  6.571E-29  3.709E-18
2.109E+03  6.828E-29  3.819E-18
2.089E+03  7.095E-29  3.932E-18
2.070E+03  7.373E-29  4.049E-18
2.051E+03  7.662E-29  4.169E-18
2.032E+03  7.962E-29  4.292E-18
2.014E+03  8.274E-29  4.420E-18
1.995E+03  8.599E-29  4.551E-18
1.977E+03  8.936E-29  4.686E-18
1.959E+03  9.286E-29  4.825E-18
1.941E+03  9.650E-29  4.968E-18
1.923E+03  1.003E-28  5.116E-18
1.905E+03  1.042E-28  5.268E-18
1.888E+03  1.083E-28  5.424E-18
1.871E+03  1.126E-28  5.586E-18
1.854E+03  1.170E-28  5.752E-18
1.837E+03  1.216E-28  5.923E-18
1.820E+03  1.264E-28  6.100E-18
1.803E+03  1.313E-28  6.281E-18
1.786E+03  1.365E-28  6.468E-18
1.770E+03  1.419E-28  6.661E-18
1.754E+03  1.474E-28  6.860E-18
1.738E+03  1.532E-28  7.064E-18
1.722E+03  1.593E-28  7.275E-18
1.706E+03  1.655E-28  7.492E-18
1.690E+03  1.721E-28  7.715E-18
1.675E+03  1.788E-28  7.945E-18
1.660E+03  1.859E-28  8.182E-18
1.644E+03  1.932E-28  8.427E-18
1.629E+03  2.008E-28  8.678E-18
1.614E+03  2.087E-28  8.937E-18
1.600E+03  2.169E-28  9.204E-18
1.585E+03  2.255E-28  9.478E-18
1.570E+03  2.343E-28  9.761E-18
1.556E+03  2.436E-28  1.005E-17
1.542E+03  2.531E-28  1.035E-17
1.528E+03  2.631E-28  1.066E-17
1.514E+03  2.735E-28  1.098E-17
1.500E+03  2.842E-28  1.131E-17
1.486E+03  2.954E-28  1.164E-17
1.472E+03  3.071E-28  1.199E-17
1.459E+03  3.192E-28  1.235E-17
1.445E+03  3.317E-28  1.272E-17
1.432E+03  3.448E-28  1.310E-17
1.419E+03  3.584E-28  1.349E-17
1.406E+03  3.725E-28  1.389E-17
1.393E+03  3.872E-28  1.431E-17
1.380E+03  4.024E-28  1.474E-17
1.368E+03  4.183E-28  1.518E-17
1.355E+03  4.348E-28  1.563E-17
1.343E+03  4.519E-28  1.610E-17
1.330E+03  4.697E-28  1.658E-17
1.318E+03  4.881E-28  1.707E-17
1.306E+03  5.074E-28  1.758E-17
1.294E+03  5.273E-28  1.810E-17
1.282E+03  5.480E-28  1.864E-17
1.271E+03  5.696E-28  1.920E-17
1.259E+03  5.920E-28  1.977E-17
1.247E+03  6.152E-28  2.036E-17
1.236E+03  6.394E-28  2.096E-17
1.225E+03  6.645E-28  2.159E-17
1.213E+03  6.906E-28  2.223E-17
1.202E+03  7.176E-28  2.289E-17
1.191E+03  7.458E-28  2.357E-17
1.180E+03  7.750E-28  2.426E-17
1.169E+03  8.054E-28  2.498E-17
1.159E+03  8.369E-28  2.572E-17
1.148E+03  8.697E-28  2.649E-17
1.138E+03  9.037E-28  2.727E-17
1.127E+03  9.390E-28  2.808E-17
1.117E+03  9.757E-28  2.891E-17
1.107E+03  1.014E-27  2.976E-17
1.096E+03  1.053E-27  3.064E-17
1.086E+03  1.095E-27  3.154E-17
1.076E+03  1.137E-27  3.247E-17
1.067E+03  1.182E-27  3.343E-17
1.057E+03  1.228E-27  3.441E-17
1.047E+03  1.275E-27  3.542E-17
1.038E+03  1.325E-27  3.646E-17
1.028E+03  1.376E-27  3.753E-17
1.019E+03  1.430E-27  3.863E-17
1.009E+03  1.485E-27  3.976E-17
1.000E+03  1.543E-27  4.092E-17
9.908E+02  1.603E-27  4.212E-17
9.817E+02  1.665E-27  4.336E-17
9.727E+02  1.729E-27  4.462E-17
9.638E+02  1.796E-27  4.593E-17
9.550E+02  1.866E-27  4.727E-17
9.462E+02  1.938E-27  4.865E-17
9.376E+02  2.013E-27  5.006E-17
9.290E+02  2.091E-27  5.152E-17
9.204E+02  2.171E-27  5.302E-17
9.120E+02  2.255E-27  5.456E-17
9.036E+02  2.342E-27  5.614E-17
8.954E+02  2.432E-27  5.776E-17
8.872E+02  2.525E-27  5.943E-17
8.790E+02  2.622E-27  6.114E-17
8.710E+02  2.723E-27  6.290E-17
8.630E+02  2.827E-27  6.471E-17
8.551E+02  2.935E-27  6.657E-17
8.472E+02  3.047E-27  6.848E-17
8.395E+02  3.163E-27  7.043E-17
8.318E+02  3.284E-27  7.245E-17
8.241E+02  3.408E-27  7.451E-17
8.166E+02  3.538E-27  7.663E-17
8.091E+02  3.672E-27  7.881E-17
8.017E+02  3.811E-27  8.104E-17
7.943E+02  3.955E-27  8.334E-17
7.870E+02  4.105E-27  8.569E-17
7.798E+02  4.259E-27  8.811E-17
7.727E+02  4.420E-27  9.059E-17
7.656E+02  4.586E-27  9.314E-17
7.586E+02  4.759E-27  9.576E-17
7.516E+02  4.938E-27  9.844E-17
7.447E+02  5.123E-27  1.012E-16
7.379E+02  5.316E-27  1.041E-16
7.311E+02  5.516E-27  1.070E-16
7.244E+02  5.723E-27  1.100E-16
7.178E+02  5.938E-27  1.131E-16
7.112E+02  6.161E-27  1.162E-16
7.047E+02  6.392E-27  1.195E-16
6.982E+02  6.631E-27  1.228E-16
6.918E+02  6.880E-27  1.263E-16
6.855E+02  7.137E-27  1.298E-16
6.792E+02  7.404E-27  1.334E-16
6.730E+02  7.680E-27  1.371E-16
6.668E+02  7.966E-27  1.409E-16
6.607E+02  8.262E-27  1.448E-16
6.546E+02  8.570E-27  1.488E-16
6.486E+02  8.891E-27  1.530E-16
6.427E+02  9.223E-27  1.572E-16
6.368E+02  9.568E-27  1.616E-16
6.310E+02  9.925E-27  1.661E-16
6.252E+02  1.030E-26  1.707E-16
6.194E+02  1.068E-26  1.755E-16
6.138E+02  1.108E-26  1.803E-16
6.081E+02  1.149E-26  1.853E-16
6.026E+02  1.192E-26  1.905E-16
5.970E+02  1.236E-26  1.958E-16
5.916E+02  1.282E-26  2.012E-16
5.861E+02  1.330E-26  2.068E-16
5.808E+02  1.379E-26  2.125E-16
5.754E+02  1.431E-26  2.184E-16
5.702E+02  1.484E-26  2.244E-16
5.649E+02  1.539E-26  2.306E-16
5.598E+02  1.596E-26  2.370E-16
5.546E+02  1.655E-26  2.435E-16
5.495E+02  1.716E-26  2.502E-16
5.445E+02  1.780E-26  2.571E-16
5.395E+02  1.846E-26  2.642E-16
5.346E+02  1.914E-26  2.714E-16
5.297E+02  1.985E-26  2.789E-16
5.248E+02  2.059E-26  2.866E-16
5.200E+02  2.135E-26  2.944E-16
5.152E+02  2.213E-26  3.025E-16
5.105E+02  2.295E-26  3.108E-16
5.058E+02  2.380E-26  3.193E-16
5.012E+02  2.467E-26  3.280E-16
4.966E+02  2.558E-26  3.370E-16
4.920E+02  2.652E-26  3.462E-16
4.875E+02  2.750E-26  3.556E-16
4.831E+02  2.851E-26  3.653E-16
4.786E+02  2.955E-26  3.752E-16
4.742E+02  3.063E-26  3.854E-16
4.699E+02  3.175E-26  3.958E-16
4.656E+02  3.292E-26  4.065E-16
4.613E+02  3.412E-26  4.175E-16
4.571E+02  3.536E-26  4.288E-16
4.529E+02  3.665E-26  4.403E-16
4.487E+02  3.799E-26  4.522E-16
4.446E+02  3.937E-26  4.643E-16
4.406E+02  4.080E-26  4.768E-16
4.365E+02  4.228E-26  4.895E-16
4.325E+02  4.381E-26  5.026E-16
4.285E+02  4.540E-26  5.161E-16
4.246E+02  4.704E-26  5.298E-16
4.207E+02  4.874E-26  5.439E-16
4.169E+02  5.050E-26  5.584E-16
4.130E+02  5.231E-26  5.731E-16
4.093E+02  5.419E-26  5.883E-16
4.055E+02  5.614E-26  6.039E-16
4.018E+02  5.816E-26  6.198E-16
3.981E+02  6.024E-26  6.362E-16
3.945E+02  6.240E-26  6.529E-16
3.908E+02  6.464E-26  6.701E-16
3.873E+02  6.695E-26  6.877E-16
3.837E+02  6.934E-26  7.057E-16
3.802E+02  7.181E-26  7.242E-16
3.767E+02  7.436E-26  7.430E-16
3.733E+02  7.700E-26  7.623E-16
3.698E+02  7.973E-26  7.821E-16
3.664E+02  8.255E-26  8.024E-16
3.631E+02  8.547E-26  8.232E-16
3.597E+02  8.848E-26  8.443E-16
3.565E+02  9.160E-26  8.660E-16
3.532E+02  9.481E-26  8.882E-16
3.499E+02  9.814E-26  9.110E-16
3.467E+02  1.016E-25  9.342E-16
3.436E+02  1.051E-25  9.580E-16
3.404E+02  1.088E-25  9.824E-16
3.373E+02  1.126E-25  1.007E-15
3.342E+02  1.165E-25  1.033E-15
3.311E+02  1.205E-25  1.059E-15
3.281E+02  1.247E-25  1.085E-15
3.251E+02  1.290E-25  1.112E-15
3.221E+02  1.334E-25  1.140E-15
3.192E+02  1.380E-25  1.168E-15
3.162E+02  1.427E-25  1.197E-15
3.133E+02  1.476E-25  1.227E-15
3.105E+02  1.526E-25  1.257E-15
3.076E+02  1.578E-25  1.288E-15
3.048E+02  1.632E-25  1.319E-15
3.020E+02  1.687E-25  1.351E-15
2.992E+02  1.744E-25  1.384E-15
2.965E+02  1.802E-25  1.417E-15
2.938E+02  1.863E-25  1.451E-15
2.911E+02  1.925E-25  1.486E-15
2.884E+02  1.989E-25  1.521E-15
2.858E+02  2.055E-25  1.558E-15
2.831E+02  2.123E-25  1.594E-15
2.805E+02  2.193E-25  1.632E-15
2.780E+02  2.265E-25  1.670E-15
2.754E+02  2.339E-25  1.709E-15
2.729E+02  2.416E-25  1.749E-15
2.704E+02  2.495E-25  1.790E-15
2.679E+02  2.577E-25  1.831E-15
2.655E+02  2.661E-25  1.874E-15
2.630E+02  2.747E-25  1.917E-15
2.606E+02  2.836E-25  1.961E-15
2.582E+02  2.927E-25  2.005E-15
2.559E+02  3.021E-25  2.050E-15
2.535E+02  3.116E-25  2.096E-15
2.512E+02  3.214E-25  2.141E-15
2.489E+02  3.312E-25  2.186E-15
2.466E+02  3.410E-25  2.230E-15
2.443E+02  3.509E-25  2.274E-15
2.421E+02  3.610E-25  2.318E-15
2.399E+02  3.712E-25  2.362E-15
2.377E+02  3.815E-25  2.405E-15
2.355E+02  3.919E-25  2.448E-15
2.333E+02  4.025E-25  2.492E-15
2.312E+02  4.134E-25  2.535E-15
2.291E+02  4.245E-25  2.580E-15
2.270E+02  4.358E-25  2.624E-15
2.249E+02  4.473E-25  2.669E-15
2.228E+02  4.591E-25  2.714E-15
2.208E+02  4.711E-25  2.759E-15
2.188E+02  4.833E-25  2.805E-15
2.168E+02  4.958E-25  2.851E-15
2.148E+02  5.085E-25  2.897E-15
2.128E+02  5.214E-25  2.943E-15
2.109E+02  5.345E-25  2.990E-15
2.089E+02  5.478E-25  3.036E-15
2.070E+02  5.614E-25  3.083E-15
2.051E+02  5.752E-25  3.129E-15
2.032E+02  5.892E-25  3.176E-15
2.014E+02  6.034E-25  3.223E-15
1.995E+02  6.179E-25  3.270E-15
1.977E+02  6.326E-25  3.317E-15
1.959E+02  6.475E-25  3.364E-15
1.941E+02  6.626E-25  3.411E-15
1.923E+02  6.780E-25  3.458E-15
1.905E+02  6.935E-25  3.505E-15
1.888E+02  7.093E-25  3.552E-15
1.871E+02  7.253E-25  3.599E-15
1.854E+02  7.416E-25  3.646E-15
1.837E+02  7.580E-25  3.693E-15
1.820E+02  7.747E-25  3.739E-15
1.803E+02  7.916E-25  3.786E-15
1.786E+02  8.087E-25  3.832E-15
1.770E+02  8.259E-25  3.878E-15
1.754E+02  8.435E-25  3.924E-15
1.738E+02  8.612E-25  3.970E-15
1.722E+02  8.791E-25  4.015E-15
1.706E+02  8.973E-25  4.061E-15
1.690E+02  9.157E-25  4.106E-15
1.675E+02  9.343E-25  4.151E-15
1.660E+02  9.532E-25  4.196E-15
1.644E+02  9.722E-25  4.241E-15
1.629E+02  9.916E-25  4.285E-15
1.614E+02  1.011E-24  4.330E-15
1.600E+02  1.031E-24  4.374E-15
1.585E+02  1.051E-24  4.419E-15
1.570E+02  1.071E-24  4.463E-15
1.556E+02  1.092E-24  4.507E-15
1.542E+02  1.113E-24  4.552E-15
1.528E+02  1.134E-24  4.596E-15
1.514E+02  1.156E-24  4.641E-15
1.500E+02  1.178E-24  4.686E-15
1.486E+02  1.200E-24  4.731E-15
1.472E+02  1.223E-24  4.776E-15
1.459E+02  1.246E-24  4.821E-15
1.445E+02  1.269E-24  4.865E-15
1.432E+02  1.292E-24  4.907E-15
1.419E+02  1.314E-24  4.947E-15
1.406E+02  1.336E-24  4.983E-15
1.393E+02  1.357E-24  5.015E-15
1.380E+02  1.377E-24  5.041E-15
1.368E+02  1.395E-24  5.062E-15
1.355E+02  1.413E-24  5.080E-15
1.343E+02  1.430E-24  5.094E-15
1.330E+02  1.447E-24  5.106E-15
1.318E+02  1.463E-24  5.117E-15
1.306E+02  1.480E-24  5.127E-15
1.294E+02  1.497E-24  5.137E-15
1.282E+02  1.513E-24  5.148E-15
1.271E+02  1.530E-24  5.158E-15
1.259E+02  1.548E-24  5.168E-15
1.247E+02  1.565E-24  5.178E-15
1.236E+02  1.582E-24  5.188E-15
1.225E+02  1.600E-24  5.198E-15
1.213E+02  1.618E-24  5.207E-15
1.202E+02  1.636E-24  5.216E-15
1.191E+02  1.653E-24  5.225E-15
1.180E+02  1.671E-24  5.233E-15
1.169E+02  1.689E-24  5.239E-15
1.159E+02  1.707E-24  5.246E-15
1.148E+02  1.724E-24  5.251E-15
1.138E+02  1.742E-24  5.256E-15
1.127E+02  1.759E-24  5.261E-15
1.117E+02  1.777E-24  5.265E-15
1.107E+02  1.795E-24  5.268E-15
1.096E+02  1.812E-24  5.271E-15
1.086E+02  1.830E-24  5.273E-15
1.076E+02  1.847E-24  5.275E-15
1.067E+02  1.865E-24  5.275E-15
1.057E+02  1.882E-24  5.275E-15
1.047E+02  1.899E-24  5.275E-15
1.038E+02  1.916E-24  5.273E-15
1.028E+02  1.933E-24  5.271E-15
1.019E+02  1.949E-24  5.267E-15
1.009E+02  1.966E-24  5.262E-15
1.000E+02  1.982E-24  5.257E-15
9.908E+01  1.998E-24  5.251E-15
9.817E+01  2.014E-24  5.244E-15
9.727E+01  2.029E-24  5.236E-15
9.638E+01  2.045E-24  5.227E-15
9.550E+01  2.060E-24  5.218E-15
9.462E+01  2.075E-24  5.208E-15
9.376E+01  2.090E-24  5.197E-15
9.290E+01  2.104E-24  5.185E-15
9.204E+01  2.119E-24  5.173E-15
9.120E+01  2.133E-24  5.159E-15
9.036E+01  2.147E-24  5.145E-15
8.954E+01  2.160E-24  5.131E-15
8.872E+01  2.174E-24  5.115E-15
8.790E+01  2.187E-24  5.100E-15
8.710E+01  2.200E-24  5.084E-15
8.630E+01  2.214E-24  5.067E-15
8.551E+01  2.226E-24  5.050E-15
8.472E+01  2.239E-24  5.032E-15
8.395E+01  2.251E-24  5.013E-15
8.318E+01  2.263E-24  4.993E-15
8.241E+01  2.275E-24  4.973E-15
8.166E+01  2.287E-24  4.953E-15
8.091E+01  2.298E-24  4.933E-15
8.017E+01  2.310E-24  4.912E-15
7.943E+01  2.321E-24  4.890E-15
7.870E+01  2.332E-24  4.868E-15
7.798E+01  2.342E-24  4.845E-15
7.727E+01  2.353E-24  4.822E-15
7.656E+01  2.363E-24  4.799E-15
7.586E+01  2.373E-24  4.776E-15
7.516E+01  2.383E-24  4.752E-15
7.447E+01  2.393E-24  4.727E-15
7.379E+01  2.402E-24  4.702E-15
7.311E+01  2.411E-24  4.677E-15
7.244E+01  2.420E-24  4.651E-15
7.178E+01  2.429E-24  4.624E-15
7.112E+01  2.437E-24  4.598E-15
7.047E+01  2.446E-24  4.572E-15
6.982E+01  2.454E-24  4.546E-15
6.918E+01  2.463E-24  4.520E-15
6.855E+01  2.471E-24  4.492E-15
6.792E+01  2.478E-24  4.465E-15
6.730E+01  2.486E-24  4.437E-15
6.668E+01  2.493E-24  4.409E-15
6.607E+01  2.500E-24  4.382E-15
6.546E+01  2.508E-24  4.354E-15
6.486E+01  2.514E-24  4.326E-15
6.427E+01  2.521E-24  4.298E-15
6.368E+01  2.528E-24  4.269E-15
6.310E+01  2.534E-24  4.241E-15
6.252E+01  2.541E-24  4.213E-15
6.194E+01  2.547E-24  4.185E-15
6.138E+01  2.554E-24  4.157E-15
6.081E+01  2.560E-24  4.129E-15
6.026E+01  2.566E-24  4.101E-15
5.970E+01  2.572E-24  4.072E-15
5.916E+01  2.577E-24  4.044E-15
5.861E+01  2.583E-24  4.015E-15
5.808E+01  2.588E-24  3.986E-15
5.754E+01  2.593E-24  3.958E-15
5.702E+01  2.598E-24  3.929E-15
5.649E+01  2.603E-24  3.900E-15
5.598E+01  2.608E-24  3.872E-15
5.546E+01  2.613E-24  3.844E-15
5.495E+01  2.618E-24  3.816E-15
5.445E+01  2.622E-24  3.788E-15
5.395E+01  2.627E-24  3.760E-15
5.346E+01  2.632E-24  3.732E-15
5.297E+01  2.637E-24  3.705E-15
5.248E+01  2.641E-24  3.677E-15
5.200E+01  2.646E-24  3.650E-15
5.152E+01  2.650E-24  3.622E-15
5.105E+01  2.655E-24  3.595E-15
5.058E+01  2.659E-24  3.567E-15
5.012E+01  2.663E-24  3.540E-15
4.966E+01  2.667E-24  3.513E-15
4.920E+01  2.671E-24  3.486E-15
4.875E+01  2.675E-24  3.459E-15
4.831E+01  2.678E-24  3.432E-15
4.786E+01  2.682E-24  3.405E-15
4.742E+01  2.686E-24  3.379E-15
4.699E+01  2.690E-24  3.353E-15
4.656E+01  2.694E-24  3.327E-15
4.613E+01  2.698E-24  3.301E-15
4.571E+01  2.701E-24  3.275E-15
4.529E+01  2.705E-24  3.250E-15
4.487E+01  2.709E-24  3.225E-15
4.446E+01  2.713E-24  3.200E-15
4.406E+01  2.717E-24  3.175E-15
4.365E+01  2.721E-24  3.151E-15
4.325E+01  2.725E-24  3.126E-15
4.285E+01  2.728E-24  3.102E-15
4.246E+01  2.732E-24  3.077E-15
4.207E+01  2.735E-24  3.053E-15
4.169E+01  2.738E-24  3.028E-15
4.130E+01  2.741E-24  3.004E-15
4.093E+01  2.744E-24  2.979E-15
4.055E+01  2.746E-24  2.953E-15
4.018E+01  2.747E-24  2.928E-15
3.981E+01  2.749E-24  2.903E-15
3.945E+01  2.749E-24  2.877E-15
3.908E+01  2.750E-24  2.851E-15
3.873E+01  2.749E-24  2.824E-15
