Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 8.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 9.389E+00 = <U> 
     mmp83 = radfield
 5.981E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.301E-26  4.384E-19 COBE-DIRBE
2.220E+00  2.246E-26  1.323E-18 COBE-DIRBE
3.530E+00  2.488E-26  2.329E-18 COBE-DIRBE
4.880E+00  2.372E-26  3.070E-18 COBE-DIRBE
1.229E+01  3.343E-25  1.090E-16 COBE-DIRBE
2.079E+01  1.378E-24  7.597E-16 COBE-DIRBE
5.599E+01  2.943E-24  4.370E-15 COBE-DIRBE
9.770E+01  2.387E-24  6.187E-15 COBE-DIRBE
1.479E+02  1.526E-24  5.985E-15 COBE-DIRBE
2.479E+02  4.896E-25  3.219E-15 COBE-DIRBE
1.200E+01  2.905E-25  9.248E-17 IRAS
2.500E+01  1.700E-24  1.128E-15 IRAS
6.000E+01  2.908E-24  4.628E-15 IRAS
1.000E+02  2.343E-24  6.216E-15 IRAS
3.550E+00  2.492E-26  2.347E-18 SST-IRAC
4.493E+00  2.404E-26  2.865E-18 SST-IRAC
5.731E+00  2.455E-26  3.732E-18 SST-IRAC
7.872E+00  1.430E-25  2.987E-17 SST-IRAC
2.368E+01  1.681E-24  1.056E-15 SST-MIPS
7.142E+01  2.574E-24  4.876E-15 SST-MIPS
1.559E+02  1.320E-24  5.459E-15 SST-MIPS
1.600E+01  5.415E-25  2.298E-16 SST-IRSPU
2.200E+01  1.646E-24  9.605E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.917E-31  5.084E-20
9.908E+03  1.986E-31  5.220E-20
9.817E+03  2.058E-31  5.360E-20
9.727E+03  2.133E-31  5.503E-20
9.638E+03  2.210E-31  5.651E-20
9.550E+03  2.290E-31  5.802E-20
9.462E+03  2.373E-31  5.957E-20
9.376E+03  2.459E-31  6.116E-20
9.290E+03  2.549E-31  6.280E-20
9.204E+03  2.641E-31  6.448E-20
9.120E+03  2.737E-31  6.621E-20
9.036E+03  2.836E-31  6.798E-20
8.954E+03  2.938E-31  6.979E-20
8.872E+03  3.044E-31  7.164E-20
8.790E+03  3.154E-31  7.354E-20
8.710E+03  3.268E-31  7.549E-20
8.630E+03  3.386E-31  7.750E-20
8.551E+03  3.508E-31  7.956E-20
8.472E+03  3.635E-31  8.168E-20
8.395E+03  3.766E-31  8.386E-20
8.318E+03  3.902E-31  8.609E-20
8.241E+03  4.043E-31  8.839E-20
8.166E+03  4.190E-31  9.075E-20
8.091E+03  4.342E-31  9.318E-20
8.017E+03  4.499E-31  9.567E-20
7.943E+03  4.662E-31  9.824E-20
7.870E+03  4.832E-31  1.009E-19
7.798E+03  5.007E-31  1.036E-19
7.727E+03  5.189E-31  1.064E-19
7.656E+03  5.378E-31  1.092E-19
7.586E+03  5.574E-31  1.122E-19
7.516E+03  5.777E-31  1.152E-19
7.447E+03  5.987E-31  1.183E-19
7.379E+03  6.205E-31  1.215E-19
7.311E+03  6.432E-31  1.247E-19
7.244E+03  6.666E-31  1.281E-19
7.178E+03  6.910E-31  1.316E-19
7.112E+03  7.162E-31  1.351E-19
7.047E+03  7.424E-31  1.388E-19
6.982E+03  7.695E-31  1.425E-19
6.918E+03  7.976E-31  1.464E-19
6.855E+03  8.268E-31  1.503E-19
6.792E+03  8.570E-31  1.544E-19
6.730E+03  8.884E-31  1.586E-19
6.668E+03  9.209E-31  1.629E-19
6.607E+03  9.546E-31  1.673E-19
6.546E+03  9.896E-31  1.718E-19
6.486E+03  1.026E-30  1.765E-19
6.427E+03  1.064E-30  1.813E-19
6.368E+03  1.103E-30  1.863E-19
6.310E+03  1.143E-30  1.913E-19
6.252E+03  1.185E-30  1.965E-19
6.194E+03  1.229E-30  2.019E-19
6.138E+03  1.274E-30  2.074E-19
6.081E+03  1.321E-30  2.131E-19
6.026E+03  1.370E-30  2.189E-19
5.970E+03  1.420E-30  2.249E-19
5.916E+03  1.473E-30  2.311E-19
5.861E+03  1.527E-30  2.374E-19
5.808E+03  1.584E-30  2.439E-19
5.754E+03  1.642E-30  2.506E-19
5.702E+03  1.703E-30  2.575E-19
5.649E+03  1.766E-30  2.646E-19
5.598E+03  1.831E-30  2.719E-19
5.546E+03  1.899E-30  2.794E-19
5.495E+03  1.970E-30  2.871E-19
5.445E+03  2.043E-30  2.950E-19
5.395E+03  2.119E-30  3.032E-19
5.346E+03  2.197E-30  3.116E-19
5.297E+03  2.279E-30  3.202E-19
5.248E+03  2.364E-30  3.290E-19
5.200E+03  2.452E-30  3.382E-19
5.152E+03  2.543E-30  3.475E-19
5.105E+03  2.638E-30  3.572E-19
5.058E+03  2.736E-30  3.671E-19
5.012E+03  2.838E-30  3.773E-19
4.966E+03  2.944E-30  3.877E-19
4.920E+03  3.053E-30  3.985E-19
4.875E+03  3.167E-30  4.096E-19
4.831E+03  3.286E-30  4.210E-19
4.786E+03  3.408E-30  4.327E-19
4.742E+03  3.536E-30  4.448E-19
4.699E+03  3.668E-30  4.572E-19
4.656E+03  3.805E-30  4.700E-19
4.613E+03  3.948E-30  4.831E-19
4.571E+03  4.096E-30  4.966E-19
4.529E+03  4.250E-30  5.105E-19
4.487E+03  4.409E-30  5.248E-19
4.446E+03  4.575E-30  5.395E-19
4.406E+03  4.746E-30  5.547E-19
4.365E+03  4.925E-30  5.703E-19
4.325E+03  5.110E-30  5.863E-19
4.285E+03  5.303E-30  6.028E-19
4.246E+03  5.502E-30  6.198E-19
4.207E+03  5.710E-30  6.372E-19
4.169E+03  5.925E-30  6.552E-19
