Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 8.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.123E+01 = <U> 
     mmp83 = radfield
 1.058E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
9.204E+03  2.958E-31  7.221E-20
9.120E+03  3.065E-31  7.416E-20
9.036E+03  3.177E-31  7.615E-20
8.954E+03  3.292E-31  7.819E-20
8.872E+03  3.411E-31  8.028E-20
8.790E+03  3.535E-31  8.242E-20
8.710E+03  3.663E-31  8.463E-20
8.630E+03  3.796E-31  8.689E-20
8.551E+03  3.934E-31  8.922E-20
8.472E+03  4.076E-31  9.161E-20
8.395E+03  4.224E-31  9.406E-20
8.318E+03  4.378E-31  9.659E-20
8.241E+03  4.537E-31  9.918E-20
8.166E+03  4.702E-31  1.018E-19
8.091E+03  4.873E-31  1.046E-19
8.017E+03  5.051E-31  1.074E-19
7.943E+03  5.235E-31  1.103E-19
7.870E+03  5.426E-31  1.133E-19
7.798E+03  5.624E-31  1.163E-19
7.727E+03  5.829E-31  1.195E-19
7.656E+03  6.042E-31  1.227E-19
7.586E+03  6.262E-31  1.260E-19
7.516E+03  6.491E-31  1.294E-19
7.447E+03  6.729E-31  1.329E-19
7.379E+03  6.975E-31  1.365E-19
7.311E+03  7.231E-31  1.402E-19
7.244E+03  7.496E-31  1.440E-19
7.178E+03  7.770E-31  1.479E-19
7.112E+03  8.055E-31  1.520E-19
7.047E+03  8.351E-31  1.561E-19
6.982E+03  8.657E-31  1.603E-19
6.918E+03  8.975E-31  1.647E-19
6.855E+03  9.304E-31  1.692E-19
6.792E+03  9.645E-31  1.738E-19
6.730E+03  9.999E-31  1.785E-19
6.668E+03  1.037E-30  1.834E-19
6.607E+03  1.075E-30  1.884E-19
6.546E+03  1.114E-30  1.935E-19
6.486E+03  1.155E-30  1.988E-19
6.427E+03  1.198E-30  2.042E-19
6.368E+03  1.242E-30  2.098E-19
6.310E+03  1.288E-30  2.155E-19
6.252E+03  1.335E-30  2.215E-19
6.194E+03  1.385E-30  2.275E-19
6.138E+03  1.436E-30  2.338E-19
6.081E+03  1.489E-30  2.402E-19
6.026E+03  1.544E-30  2.468E-19
5.970E+03  1.601E-30  2.536E-19
5.916E+03  1.660E-30  2.605E-19
5.861E+03  1.722E-30  2.677E-19
5.808E+03  1.786E-30  2.751E-19
5.754E+03  1.852E-30  2.827E-19
5.702E+03  1.921E-30  2.905E-19
5.649E+03  1.992E-30  2.985E-19
5.598E+03  2.066E-30  3.067E-19
5.546E+03  2.143E-30  3.152E-19
5.495E+03  2.222E-30  3.239E-19
5.445E+03  2.305E-30  3.329E-19
5.395E+03  2.391E-30  3.421E-19
5.346E+03  2.480E-30  3.516E-19
5.297E+03  2.572E-30  3.614E-19
5.248E+03  2.668E-30  3.714E-19
5.200E+03  2.767E-30  3.817E-19
5.152E+03  2.871E-30  3.923E-19
5.105E+03  2.978E-30  4.032E-19
5.058E+03  3.089E-30  4.144E-19
5.012E+03  3.204E-30  4.260E-19
4.966E+03  3.324E-30  4.378E-19
4.920E+03  3.448E-30  4.500E-19
4.875E+03  3.577E-30  4.626E-19
4.831E+03  3.711E-30  4.755E-19
4.786E+03  3.850E-30  4.887E-19
4.742E+03  3.994E-30  5.024E-19
4.699E+03  4.143E-30  5.164E-19
4.656E+03  4.299E-30  5.309E-19
4.613E+03  4.460E-30  5.457E-19
4.571E+03  4.627E-30  5.610E-19
4.529E+03  4.801E-30  5.767E-19
4.487E+03  4.981E-30  5.929E-19
4.446E+03  5.168E-30  6.096E-19
4.406E+03  5.363E-30  6.267E-19
4.365E+03  5.565E-30  6.443E-19
4.325E+03  5.774E-30  6.625E-19
4.285E+03  5.992E-30  6.811E-19
4.246E+03  6.217E-30  7.003E-19
4.207E+03  6.452E-30  7.200E-19
4.169E+03  6.695E-30  7.403E-19
4.130E+03  6.948E-30  7.612E-19
4.093E+03  7.210E-30  7.827E-19
4.055E+03  7.483E-30  8.049E-19
4.018E+03  7.766E-30  8.276E-19
3.981E+03  8.059E-30  8.510E-19
3.945E+03  8.363E-30  8.751E-19
3.908E+03  8.679E-30  8.998E-19
3.873E+03  9.007E-30  9.253E-19
3.837E+03  9.348E-30  9.515E-19
3.802E+03  9.702E-30  9.784E-19
3.767E+03  1.007E-29  1.006E-18
3.733E+03  1.045E-29  1.035E-18
3.698E+03  1.085E-29  1.064E-18
3.664E+03  1.126E-29  1.094E-18
3.631E+03  1.169E-29  1.126E-18
3.597E+03  1.213E-29  1.158E-18
3.565E+03  1.259E-29  1.191E-18
3.532E+03  1.307E-29  1.225E-18
3.499E+03  1.357E-29  1.260E-18
3.467E+03  1.409E-29  1.296E-18
3.436E+03  1.462E-29  1.333E-18
3.404E+03  1.518E-29  1.371E-18
3.373E+03  1.576E-29  1.410E-18
3.342E+03  1.636E-29  1.450E-18
3.311E+03  1.699E-29  1.492E-18
3.281E+03  1.764E-29  1.535E-18
3.251E+03  1.831E-29  1.579E-18
3.221E+03  1.901E-29  1.624E-18
3.192E+03  1.974E-29  1.671E-18
3.162E+03  2.050E-29  1.719E-18
3.133E+03  2.128E-29  1.769E-18
3.105E+03  2.210E-29  1.820E-18
3.076E+03  2.294E-29  1.872E-18
3.048E+03  2.383E-29  1.926E-18
3.020E+03  2.474E-29  1.982E-18
2.992E+03  2.569E-29  2.039E-18
2.965E+03  2.667E-29  2.098E-18
2.938E+03  2.770E-29  2.158E-18
2.911E+03  2.876E-29  2.220E-18
2.884E+03  2.986E-29  2.284E-18
2.858E+03  3.101E-29  2.350E-18
2.831E+03  3.220E-29  2.418E-18
2.805E+03  3.344E-29  2.488E-18
2.780E+03  3.472E-29  2.560E-18
2.754E+03  3.606E-29  2.634E-18
2.729E+03  3.745E-29  2.711E-18
2.704E+03  3.889E-29  2.789E-18
2.679E+03  4.039E-29  2.870E-18
2.655E+03  4.195E-29  2.954E-18
2.630E+03  4.357E-29  3.040E-18
2.606E+03  4.525E-29  3.128E-18
2.582E+03  4.700E-29  3.219E-18
2.559E+03  4.881E-29  3.313E-18
2.535E+03  5.070E-29  3.409E-18
2.512E+03  5.266E-29  3.509E-18
2.489E+03  5.470E-29  3.611E-18
2.466E+03  5.682E-29  3.717E-18
2.443E+03  5.902E-29  3.825E-18
2.421E+03  6.130E-29  3.937E-18
2.399E+03  6.368E-29  4.052E-18
2.377E+03  6.615E-29  4.171E-18
2.355E+03  6.872E-29  4.293E-18
2.333E+03  7.139E-29  4.419E-18
2.312E+03  7.416E-29  4.548E-18
2.291E+03  7.704E-29  4.681E-18
2.270E+03  8.003E-29  4.819E-18
2.249E+03  8.315E-29  4.960E-18
2.228E+03  8.638E-29  5.106E-18
2.208E+03  8.974E-29  5.256E-18
2.188E+03  9.323E-29  5.411E-18
2.168E+03  9.686E-29  5.570E-18
2.148E+03  1.006E-28  5.734E-18
2.128E+03  1.046E-28  5.902E-18
2.109E+03  1.086E-28  6.076E-18
2.089E+03  1.129E-28  6.255E-18
2.070E+03  1.173E-28  6.440E-18
2.051E+03  1.218E-28  6.629E-18
2.032E+03  1.266E-28  6.825E-18
2.014E+03  1.315E-28  7.026E-18
1.995E+03  1.367E-28  7.233E-18
1.977E+03  1.420E-28  7.447E-18
1.959E+03  1.475E-28  7.666E-18
1.941E+03  1.533E-28  7.893E-18
1.923E+03  1.593E-28  8.126E-18
1.905E+03  1.655E-28  8.366E-18
1.888E+03  1.720E-28  8.613E-18
1.871E+03  1.787E-28  8.867E-18
1.854E+03  1.857E-28  9.130E-18
1.837E+03  1.929E-28  9.400E-18
1.820E+03  2.005E-28  9.678E-18
1.803E+03  2.083E-28  9.964E-18
1.786E+03  2.165E-28  1.026E-17
1.770E+03  2.250E-28  1.056E-17
1.754E+03  2.338E-28  1.088E-17
1.738E+03  2.429E-28  1.120E-17
1.722E+03  2.524E-28  1.153E-17
1.706E+03  2.623E-28  1.187E-17
1.690E+03  2.726E-28  1.222E-17
1.675E+03  2.833E-28  1.258E-17
1.660E+03  2.943E-28  1.296E-17
1.644E+03  3.059E-28  1.334E-17
1.629E+03  3.179E-28  1.374E-17
1.614E+03  3.303E-28  1.414E-17
1.600E+03  3.432E-28  1.456E-17
1.585E+03  3.567E-28  1.500E-17
1.570E+03  3.707E-28  1.544E-17
1.556E+03  3.852E-28  1.590E-17
1.542E+03  4.003E-28  1.637E-17
1.528E+03  4.159E-28  1.685E-17
1.514E+03  4.322E-28  1.735E-17
1.500E+03  4.491E-28  1.787E-17
1.486E+03  4.667E-28  1.840E-17
1.472E+03  4.850E-28  1.894E-17
1.459E+03  5.041E-28  1.950E-17
1.445E+03  5.238E-28  2.008E-17
1.432E+03  5.443E-28  2.068E-17
1.419E+03  5.657E-28  2.129E-17
1.406E+03  5.878E-28  2.192E-17
1.393E+03  6.109E-28  2.257E-17
1.380E+03  6.348E-28  2.324E-17
1.368E+03  6.597E-28  2.393E-17
1.355E+03  6.855E-28  2.464E-17
1.343E+03  7.124E-28  2.537E-17
1.330E+03  7.403E-28  2.612E-17
1.318E+03  7.692E-28  2.690E-17
1.306E+03  7.993E-28  2.769E-17
1.294E+03  8.306E-28  2.851E-17
1.282E+03  8.631E-28  2.936E-17
1.271E+03  8.969E-28  3.023E-17
1.259E+03  9.319E-28  3.112E-17
1.247E+03  9.684E-28  3.204E-17
1.236E+03  1.006E-27  3.299E-17
1.225E+03  1.046E-27  3.396E-17
1.213E+03  1.086E-27  3.496E-17
1.202E+03  1.129E-27  3.600E-17
1.191E+03  1.173E-27  3.706E-17
1.180E+03  1.219E-27  3.815E-17
1.169E+03  1.266E-27  3.927E-17
1.159E+03  1.315E-27  4.043E-17
1.148E+03  1.367E-27  4.162E-17
1.138E+03  1.420E-27  4.285E-17
1.127E+03  1.475E-27  4.411E-17
1.117E+03  1.532E-27  4.540E-17
1.107E+03  1.592E-27  4.673E-17
1.096E+03  1.654E-27  4.811E-17
1.086E+03  1.718E-27  4.952E-17
1.076E+03  1.785E-27  5.097E-17
1.067E+03  1.854E-27  5.246E-17
1.057E+03  1.926E-27  5.399E-17
1.047E+03  2.001E-27  5.557E-17
1.038E+03  2.078E-27  5.719E-17
1.028E+03  2.159E-27  5.886E-17
1.019E+03  2.242E-27  6.058E-17
1.009E+03  2.329E-27  6.234E-17
1.000E+03  2.419E-27  6.415E-17
9.908E+02  2.512E-27  6.602E-17
9.817E+02  2.609E-27  6.795E-17
9.727E+02  2.710E-27  6.992E-17
9.638E+02  2.814E-27  7.196E-17
9.550E+02  2.923E-27  7.405E-17
9.462E+02  3.036E-27  7.619E-17
9.376E+02  3.153E-27  7.840E-17
9.290E+02  3.274E-27  8.067E-17
9.204E+02  3.400E-27  8.301E-17
9.120E+02  3.530E-27  8.540E-17
9.036E+02  3.666E-27  8.787E-17
8.954E+02  3.806E-27  9.040E-17
8.872E+02  3.952E-27  9.300E-17
8.790E+02  4.103E-27  9.567E-17
8.710E+02  4.260E-27  9.841E-17
8.630E+02  4.422E-27  1.012E-16
8.551E+02  4.591E-27  1.041E-16
8.472E+02  4.765E-27  1.071E-16
8.395E+02  4.946E-27  1.101E-16
8.318E+02  5.134E-27  1.133E-16
8.241E+02  5.329E-27  1.165E-16
8.166E+02  5.531E-27  1.198E-16
8.091E+02  5.740E-27  1.232E-16
8.017E+02  5.957E-27  1.267E-16
7.943E+02  6.181E-27  1.302E-16
7.870E+02  6.414E-27  1.339E-16
7.798E+02  6.656E-27  1.377E-16
7.727E+02  6.906E-27  1.416E-16
7.656E+02  7.166E-27  1.455E-16
7.586E+02  7.435E-27  1.496E-16
7.516E+02  7.713E-27  1.538E-16
7.447E+02  8.003E-27  1.581E-16
7.379E+02  8.303E-27  1.625E-16
7.311E+02  8.615E-27  1.671E-16
7.244E+02  8.937E-27  1.717E-16
7.178E+02  9.272E-27  1.765E-16
7.112E+02  9.620E-27  1.815E-16
7.047E+02  9.980E-27  1.865E-16
6.982E+02  1.035E-26  1.917E-16
6.918E+02  1.074E-26  1.971E-16
6.855E+02  1.114E-26  2.026E-16
6.792E+02  1.156E-26  2.082E-16
6.730E+02  1.199E-26  2.140E-16
6.668E+02  1.243E-26  2.199E-16
6.607E+02  1.289E-26  2.260E-16
6.546E+02  1.337E-26  2.322E-16
6.486E+02  1.387E-26  2.387E-16
6.427E+02  1.439E-26  2.453E-16
6.368E+02  1.493E-26  2.521E-16
6.310E+02  1.548E-26  2.591E-16
6.252E+02  1.606E-26  2.663E-16
6.194E+02  1.666E-26  2.737E-16
6.138E+02  1.728E-26  2.813E-16
6.081E+02  1.792E-26  2.890E-16
6.026E+02  1.858E-26  2.970E-16
5.970E+02  1.927E-26  3.052E-16
5.916E+02  1.999E-26  3.137E-16
5.861E+02  2.073E-26  3.223E-16
5.808E+02  2.150E-26  3.312E-16
5.754E+02  2.230E-26  3.403E-16
5.702E+02  2.312E-26  3.497E-16
5.649E+02  2.398E-26  3.593E-16
5.598E+02  2.487E-26  3.692E-16
5.546E+02  2.579E-26  3.794E-16
5.495E+02  2.674E-26  3.898E-16
5.445E+02  2.773E-26  4.005E-16
5.395E+02  2.875E-26  4.115E-16
5.346E+02  2.981E-26  4.227E-16
5.297E+02  3.091E-26  4.343E-16
5.248E+02  3.205E-26  4.462E-16
5.200E+02  3.323E-26  4.584E-16
5.152E+02  3.446E-26  4.709E-16
5.105E+02  3.573E-26  4.838E-16
5.058E+02  3.704E-26  4.970E-16
5.012E+02  3.840E-26  5.105E-16
4.966E+02  3.981E-26  5.244E-16
4.920E+02  4.127E-26  5.386E-16
4.875E+02  4.278E-26  5.532E-16
4.831E+02  4.434E-26  5.682E-16
4.786E+02  4.596E-26  5.836E-16
4.742E+02  4.764E-26  5.993E-16
4.699E+02  4.938E-26  6.155E-16
4.656E+02  5.118E-26  6.320E-16
4.613E+02  5.304E-26  6.491E-16
4.571E+02  5.497E-26  6.665E-16
4.529E+02  5.697E-26  6.844E-16
4.487E+02  5.903E-26  7.027E-16
4.446E+02  6.117E-26  7.215E-16
4.406E+02  6.338E-26  7.407E-16
4.365E+02  6.567E-26  7.604E-16
4.325E+02  6.804E-26  7.807E-16
4.285E+02  7.050E-26  8.014E-16
4.246E+02  7.304E-26  8.226E-16
4.207E+02  7.566E-26  8.444E-16
4.169E+02  7.838E-26  8.667E-16
4.130E+02  8.119E-26  8.895E-16
4.093E+02  8.410E-26  9.130E-16
4.055E+02  8.711E-26  9.370E-16
4.018E+02  9.022E-26  9.616E-16
3.981E+02  9.344E-26  9.867E-16
3.945E+02  9.677E-26  1.013E-15
3.908E+02  1.002E-25  1.039E-15
3.873E+02  1.038E-25  1.066E-15
3.837E+02  1.075E-25  1.094E-15
3.802E+02  1.113E-25  1.122E-15
3.767E+02  1.152E-25  1.151E-15
3.733E+02  1.193E-25  1.181E-15
3.698E+02  1.235E-25  1.211E-15
3.664E+02  1.278E-25  1.243E-15
3.631E+02  1.323E-25  1.274E-15
3.597E+02  1.370E-25  1.307E-15
3.565E+02  1.418E-25  1.340E-15
3.532E+02  1.467E-25  1.374E-15
3.499E+02  1.518E-25  1.409E-15
3.467E+02  1.571E-25  1.445E-15
3.436E+02  1.626E-25  1.481E-15
3.404E+02  1.682E-25  1.519E-15
3.373E+02  1.740E-25  1.557E-15
3.342E+02  1.800E-25  1.596E-15
3.311E+02  1.862E-25  1.636E-15
3.281E+02  1.926E-25  1.676E-15
3.251E+02  1.992E-25  1.718E-15
3.221E+02  2.060E-25  1.760E-15
3.192E+02  2.130E-25  1.803E-15
3.162E+02  2.203E-25  1.848E-15
3.133E+02  2.277E-25  1.892E-15
3.105E+02  2.354E-25  1.939E-15
3.076E+02  2.433E-25  1.986E-15
3.048E+02  2.515E-25  2.034E-15
3.020E+02  2.600E-25  2.082E-15
2.992E+02  2.686E-25  2.132E-15
2.965E+02  2.776E-25  2.183E-15
2.938E+02  2.868E-25  2.235E-15
2.911E+02  2.963E-25  2.288E-15
2.884E+02  3.061E-25  2.342E-15
2.858E+02  3.162E-25  2.397E-15
2.831E+02  3.266E-25  2.453E-15
2.805E+02  3.372E-25  2.510E-15
2.780E+02  3.482E-25  2.568E-15
2.754E+02  3.595E-25  2.627E-15
2.729E+02  3.712E-25  2.687E-15
2.704E+02  3.833E-25  2.749E-15
2.679E+02  3.957E-25  2.812E-15
2.655E+02  4.084E-25  2.876E-15
2.630E+02  4.215E-25  2.941E-15
2.606E+02  4.351E-25  3.008E-15
2.582E+02  4.489E-25  3.075E-15
2.559E+02  4.631E-25  3.143E-15
2.535E+02  4.776E-25  3.212E-15
2.512E+02  4.924E-25  3.281E-15
2.489E+02  5.072E-25  3.349E-15
2.466E+02  5.221E-25  3.415E-15
2.443E+02  5.373E-25  3.482E-15
2.421E+02  5.526E-25  3.549E-15
2.399E+02  5.682E-25  3.615E-15
2.377E+02  5.838E-25  3.681E-15
2.355E+02  5.997E-25  3.746E-15
2.333E+02  6.159E-25  3.812E-15
2.312E+02  6.325E-25  3.879E-15
2.291E+02  6.493E-25  3.946E-15
2.270E+02  6.666E-25  4.013E-15
2.249E+02  6.841E-25  4.081E-15
2.228E+02  7.020E-25  4.150E-15
2.208E+02  7.203E-25  4.219E-15
2.188E+02  7.389E-25  4.288E-15
2.168E+02  7.579E-25  4.358E-15
2.148E+02  7.772E-25  4.428E-15
2.128E+02  7.968E-25  4.498E-15
2.109E+02  8.168E-25  4.568E-15
2.089E+02  8.371E-25  4.639E-15
2.070E+02  8.577E-25  4.710E-15
2.051E+02  8.787E-25  4.781E-15
2.032E+02  9.000E-25  4.852E-15
2.014E+02  9.217E-25  4.923E-15
1.995E+02  9.437E-25  4.995E-15
1.977E+02  9.661E-25  5.066E-15
1.959E+02  9.888E-25  5.138E-15
1.941E+02  1.012E-24  5.209E-15
1.923E+02  1.035E-24  5.280E-15
1.905E+02  1.059E-24  5.352E-15
1.888E+02  1.083E-24  5.423E-15
1.871E+02  1.107E-24  5.495E-15
1.854E+02  1.132E-24  5.566E-15
1.837E+02  1.157E-24  5.637E-15
1.820E+02  1.182E-24  5.708E-15
1.803E+02  1.208E-24  5.778E-15
1.786E+02  1.234E-24  5.849E-15
1.770E+02  1.261E-24  5.919E-15
1.754E+02  1.287E-24  5.989E-15
1.738E+02  1.315E-24  6.059E-15
1.722E+02  1.342E-24  6.129E-15
1.706E+02  1.370E-24  6.199E-15
1.690E+02  1.398E-24  6.268E-15
1.675E+02  1.426E-24  6.337E-15
1.660E+02  1.455E-24  6.406E-15
1.644E+02  1.485E-24  6.475E-15
1.629E+02  1.514E-24  6.544E-15
1.614E+02  1.544E-24  6.613E-15
1.600E+02  1.575E-24  6.682E-15
1.585E+02  1.606E-24  6.751E-15
1.570E+02  1.637E-24  6.820E-15
1.556E+02  1.669E-24  6.890E-15
1.542E+02  1.702E-24  6.960E-15
1.528E+02  1.735E-24  7.031E-15
1.514E+02  1.769E-24  7.103E-15
1.500E+02  1.804E-24  7.175E-15
1.486E+02  1.839E-24  7.248E-15
1.472E+02  1.875E-24  7.322E-15
1.459E+02  1.911E-24  7.396E-15
1.445E+02  1.948E-24  7.469E-15
1.432E+02  1.985E-24  7.540E-15
1.419E+02  2.021E-24  7.606E-15
1.406E+02  2.055E-24  7.666E-15
1.393E+02  2.088E-24  7.715E-15
1.380E+02  2.118E-24  7.754E-15
1.368E+02  2.145E-24  7.783E-15
1.355E+02  2.171E-24  7.804E-15
1.343E+02  2.195E-24  7.819E-15
1.330E+02  2.219E-24  7.831E-15
1.318E+02  2.242E-24  7.841E-15
1.306E+02  2.266E-24  7.851E-15
1.294E+02  2.290E-24  7.862E-15
1.282E+02  2.314E-24  7.873E-15
1.271E+02  2.339E-24  7.884E-15
1.259E+02  2.365E-24  7.896E-15
1.247E+02  2.390E-24  7.909E-15
1.236E+02  2.416E-24  7.922E-15
1.225E+02  2.443E-24  7.935E-15
1.213E+02  2.469E-24  7.948E-15
1.202E+02  2.496E-24  7.961E-15
1.191E+02  2.523E-24  7.974E-15
1.180E+02  2.551E-24  7.986E-15
1.169E+02  2.578E-24  7.996E-15
1.159E+02  2.605E-24  8.006E-15
1.148E+02  2.632E-24  8.016E-15
1.138E+02  2.659E-24  8.024E-15
1.127E+02  2.686E-24  8.032E-15
1.117E+02  2.714E-24  8.040E-15
1.107E+02  2.741E-24  8.047E-15
1.096E+02  2.769E-24  8.054E-15
1.086E+02  2.797E-24  8.059E-15
1.076E+02  2.824E-24  8.064E-15
1.067E+02  2.851E-24  8.067E-15
1.057E+02  2.879E-24  8.070E-15
1.047E+02  2.906E-24  8.072E-15
1.038E+02  2.933E-24  8.073E-15
1.028E+02  2.960E-24  8.072E-15
1.019E+02  2.987E-24  8.069E-15
1.009E+02  3.013E-24  8.066E-15
1.000E+02  3.039E-24  8.062E-15
9.908E+01  3.065E-24  8.056E-15
9.817E+01  3.091E-24  8.049E-15
9.727E+01  3.116E-24  8.041E-15
9.638E+01  3.142E-24  8.032E-15
9.550E+01  3.167E-24  8.022E-15
9.462E+01  3.191E-24  8.010E-15
9.376E+01  3.216E-24  7.998E-15
9.290E+01  3.240E-24  7.984E-15
9.204E+01  3.264E-24  7.970E-15
9.120E+01  3.288E-24  7.954E-15
9.036E+01  3.311E-24  7.937E-15
8.954E+01  3.335E-24  7.920E-15
8.872E+01  3.358E-24  7.901E-15
8.790E+01  3.381E-24  7.882E-15
8.710E+01  3.403E-24  7.863E-15
8.630E+01  3.426E-24  7.843E-15
8.551E+01  3.448E-24  7.822E-15
8.472E+01  3.470E-24  7.799E-15
8.395E+01  3.492E-24  7.776E-15
8.318E+01  3.513E-24  7.752E-15
8.241E+01  3.535E-24  7.727E-15
8.166E+01  3.556E-24  7.702E-15
8.091E+01  3.577E-24  7.676E-15
8.017E+01  3.598E-24  7.650E-15
7.943E+01  3.618E-24  7.623E-15
7.870E+01  3.638E-24  7.595E-15
7.798E+01  3.658E-24  7.566E-15
7.727E+01  3.677E-24  7.537E-15
7.656E+01  3.697E-24  7.507E-15
7.586E+01  3.716E-24  7.477E-15
7.516E+01  3.735E-24  7.446E-15
7.447E+01  3.754E-24  7.415E-15
7.379E+01  3.772E-24  7.383E-15
7.311E+01  3.790E-24  7.350E-15
7.244E+01  3.807E-24  7.316E-15
7.178E+01  3.825E-24  7.282E-15
7.112E+01  3.842E-24  7.248E-15
7.047E+01  3.860E-24  7.215E-15
6.982E+01  3.878E-24  7.182E-15
6.918E+01  3.895E-24  7.148E-15
6.855E+01  3.912E-24  7.113E-15
6.792E+01  3.929E-24  7.078E-15
6.730E+01  3.945E-24  7.042E-15
6.668E+01  3.962E-24  7.007E-15
6.607E+01  3.978E-24  6.972E-15
6.546E+01  3.995E-24  6.937E-15
6.486E+01  4.011E-24  6.901E-15
6.427E+01  4.027E-24  6.866E-15
6.368E+01  4.043E-24  6.830E-15
6.310E+01  4.060E-24  6.794E-15
6.252E+01  4.076E-24  6.759E-15
6.194E+01  4.092E-24  6.724E-15
6.138E+01  4.109E-24  6.690E-15
6.081E+01  4.126E-24  6.655E-15
6.026E+01  4.142E-24  6.620E-15
5.970E+01  4.158E-24  6.585E-15
5.916E+01  4.175E-24  6.551E-15
5.861E+01  4.191E-24  6.516E-15
5.808E+01  4.207E-24  6.481E-15
5.754E+01  4.223E-24  6.447E-15
5.702E+01  4.240E-24  6.412E-15
5.649E+01  4.256E-24  6.378E-15
5.598E+01  4.273E-24  6.345E-15
5.546E+01  4.291E-24  6.312E-15
5.495E+01  4.308E-24  6.280E-15
5.445E+01  4.326E-24  6.248E-15
5.395E+01  4.344E-24  6.217E-15
5.346E+01  4.363E-24  6.186E-15
5.297E+01  4.381E-24  6.155E-15
5.248E+01  4.400E-24  6.125E-15
5.200E+01  4.419E-24  6.095E-15
5.152E+01  4.438E-24  6.066E-15
5.105E+01  4.458E-24  6.037E-15
5.058E+01  4.478E-24  6.008E-15
5.012E+01  4.498E-24  5.980E-15
4.966E+01  4.518E-24  5.952E-15
4.920E+01  4.539E-24  5.924E-15
4.875E+01  4.560E-24  5.897E-15
4.831E+01  4.582E-24  5.871E-15
4.786E+01  4.604E-24  5.845E-15
4.742E+01  4.627E-24  5.820E-15
4.699E+01  4.650E-24  5.796E-15
4.656E+01  4.673E-24  5.772E-15
4.613E+01  4.698E-24  5.749E-15
4.571E+01  4.723E-24  5.726E-15
4.529E+01  4.748E-24  5.704E-15
4.487E+01  4.774E-24  5.683E-15
4.446E+01  4.801E-24  5.662E-15
4.406E+01  4.828E-24  5.642E-15
4.365E+01  4.856E-24  5.622E-15
4.325E+01  4.884E-24  5.603E-15
4.285E+01  4.912E-24  5.584E-15
4.246E+01  4.941E-24  5.565E-15
4.207E+01  4.970E-24  5.546E-15
4.169E+01  4.999E-24  5.528E-15
4.130E+01  5.028E-24  5.509E-15
4.093E+01  5.057E-24  5.490E-15
4.055E+01  5.086E-24  5.471E-15
4.018E+01  5.115E-24  5.451E-15
3.981E+01  5.143E-24  5.431E-15
3.945E+01  5.171E-24  5.411E-15
3.908E+01  5.199E-24  5.390E-15
3.873E+01  5.225E-24  5.368E-15
