Dust emission from Draine & Li (2007): ApJ 657, 810-837
==========================================================
         1 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.000E-07 5.500E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E+05 1.000E+05 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.000E+05 = <U> 
     mmp83 = radfield
 4.457E-19 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.786E-22  6.018E-15 COBE-DIRBE
2.220E+00  2.240E-22  1.319E-14 COBE-DIRBE
3.530E+00  1.598E-21  1.496E-13 COBE-DIRBE
4.880E+00  2.102E-21  2.720E-13 COBE-DIRBE
1.229E+01  1.184E-19  3.860E-11 COBE-DIRBE
2.079E+01  3.030E-19  1.671E-10 COBE-DIRBE
5.599E+01  6.551E-20  9.729E-11 COBE-DIRBE
9.770E+01  5.065E-21  1.313E-11 COBE-DIRBE
1.479E+02  7.944E-22  3.116E-12 COBE-DIRBE
2.479E+02  7.406E-23  4.869E-13 COBE-DIRBE
1.200E+01  1.043E-19  3.320E-11 IRAS
2.500E+01  3.473E-19  2.303E-10 IRAS
6.000E+01  5.980E-20  9.517E-11 IRAS
1.000E+02  4.359E-21  1.156E-11 IRAS
3.550E+00  1.846E-21  1.739E-13 SST-IRAC
4.493E+00  1.171E-21  1.396E-13 SST-IRAC
5.731E+00  1.738E-20  2.642E-12 SST-IRAC
7.872E+00  7.962E-20  1.663E-11 SST-IRAC
2.368E+01  3.408E-19  2.140E-10 SST-MIPS
7.142E+01  1.772E-20  3.358E-11 SST-MIPS
1.559E+02  5.123E-22  2.119E-12 SST-MIPS
1.600E+01  1.859E-19  7.889E-11 SST-IRSPU
2.200E+01  3.385E-19  1.975E-10 SST-IRSPU
7.500E+01  1.518E-20  3.021E-11 Herschel-PACS
1.100E+02  2.853E-21  8.324E-12 Herschel-PACS
1.700E+02  3.998E-22  1.803E-12 Herschel-PACS
2.500E+02  5.581E-23  3.701E-13 Herschel-SPIRE
3.600E+02  9.156E-24  8.743E-14 Herschel-SPIRE
5.200E+02  1.610E-24  2.221E-14 Herschel-SPIRE
2.400E+00  2.638E-22  1.679E-14 Akari IRC NIR N2
3.200E+00  1.211E-21  1.028E-13 Akari IRC NIR N3
4.100E+00  1.265E-21  1.376E-13 Akari IRC NIR N4
