Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.624E+00 = <U> 
     mmp83 = radfield
 2.741E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
9.638E+03  1.930E-31  4.934E-20
9.550E+03  2.000E-31  5.066E-20
9.462E+03  2.073E-31  5.202E-20
9.376E+03  2.148E-31  5.341E-20
9.290E+03  2.226E-31  5.484E-20
9.204E+03  2.306E-31  5.631E-20
9.120E+03  2.390E-31  5.782E-20
9.036E+03  2.477E-31  5.936E-20
8.954E+03  2.566E-31  6.095E-20
8.872E+03  2.659E-31  6.256E-20
8.790E+03  2.754E-31  6.422E-20
8.710E+03  2.854E-31  6.593E-20
8.630E+03  2.957E-31  6.769E-20
8.551E+03  3.064E-31  6.949E-20
8.472E+03  3.174E-31  7.134E-20
8.395E+03  3.289E-31  7.324E-20
8.318E+03  3.408E-31  7.519E-20
8.241E+03  3.532E-31  7.720E-20
8.166E+03  3.659E-31  7.927E-20
8.091E+03  3.792E-31  8.138E-20
8.017E+03  3.930E-31  8.356E-20
7.943E+03  4.072E-31  8.580E-20
7.870E+03  4.220E-31  8.810E-20
7.798E+03  4.373E-31  9.046E-20
7.727E+03  4.532E-31  9.289E-20
7.656E+03  4.697E-31  9.539E-20
7.586E+03  4.868E-31  9.795E-20
7.516E+03  5.045E-31  1.006E-19
7.447E+03  5.229E-31  1.033E-19
7.379E+03  5.419E-31  1.061E-19
7.311E+03  5.617E-31  1.089E-19
7.244E+03  5.822E-31  1.119E-19
7.178E+03  6.034E-31  1.149E-19
7.112E+03  6.254E-31  1.180E-19
7.047E+03  6.483E-31  1.212E-19
6.982E+03  6.720E-31  1.245E-19
6.918E+03  6.965E-31  1.278E-19
6.855E+03  7.219E-31  1.313E-19
6.792E+03  7.483E-31  1.348E-19
6.730E+03  7.756E-31  1.385E-19
6.668E+03  8.040E-31  1.422E-19
6.607E+03  8.334E-31  1.461E-19
6.546E+03  8.639E-31  1.500E-19
6.486E+03  8.956E-31  1.541E-19
6.427E+03  9.284E-31  1.583E-19
6.368E+03  9.624E-31  1.626E-19
6.310E+03  9.977E-31  1.670E-19
6.252E+03  1.034E-30  1.715E-19
6.194E+03  1.072E-30  1.762E-19
6.138E+03  1.112E-30  1.810E-19
6.081E+03  1.153E-30  1.859E-19
6.026E+03  1.195E-30  1.910E-19
5.970E+03  1.239E-30  1.962E-19
5.916E+03  1.285E-30  2.016E-19
5.861E+03  1.332E-30  2.071E-19
5.808E+03  1.381E-30  2.128E-19
5.754E+03  1.432E-30  2.186E-19
5.702E+03  1.485E-30  2.246E-19
5.649E+03  1.540E-30  2.308E-19
5.598E+03  1.597E-30  2.371E-19
5.546E+03  1.656E-30  2.436E-19
5.495E+03  1.717E-30  2.503E-19
5.445E+03  1.780E-30  2.572E-19
5.395E+03  1.846E-30  2.642E-19
5.346E+03  1.915E-30  2.715E-19
5.297E+03  1.986E-30  2.790E-19
5.248E+03  2.059E-30  2.867E-19
5.200E+03  2.136E-30  2.946E-19
5.152E+03  2.215E-30  3.027E-19
5.105E+03  2.297E-30  3.111E-19
5.058E+03  2.382E-30  3.197E-19
5.012E+03  2.471E-30  3.285E-19
4.966E+03  2.563E-30  3.376E-19
4.920E+03  2.658E-30  3.469E-19
4.875E+03  2.757E-30  3.565E-19
4.831E+03  2.859E-30  3.664E-19
4.786E+03  2.965E-30  3.765E-19
4.742E+03  3.076E-30  3.869E-19
4.699E+03  3.190E-30  3.977E-19
4.656E+03  3.309E-30  4.087E-19
4.613E+03  3.433E-30  4.201E-19
4.571E+03  3.561E-30  4.317E-19
4.529E+03  3.694E-30  4.437E-19
4.487E+03  3.832E-30  4.561E-19
4.446E+03  3.975E-30  4.688E-19
4.406E+03  4.123E-30  4.819E-19
4.365E+03  4.278E-30  4.953E-19
4.325E+03  4.438E-30  5.091E-19
4.285E+03  4.604E-30  5.234E-19
4.246E+03  4.776E-30  5.380E-19
4.207E+03  4.955E-30  5.530E-19
4.169E+03  5.141E-30  5.685E-19
4.130E+03  5.334E-30  5.844E-19
4.093E+03  5.534E-30  6.008E-19
4.055E+03  5.742E-30  6.176E-19
4.018E+03  5.958E-30  6.350E-19
3.981E+03  6.181E-30  6.528E-19
3.945E+03  6.413E-30  6.710E-19
3.908E+03  6.654E-30  6.898E-19
3.873E+03  6.904E-30  7.092E-19
3.837E+03  7.163E-30  7.291E-19
3.802E+03  7.433E-30  7.496E-19
3.767E+03  7.713E-30  7.707E-19
3.733E+03  8.003E-30  7.924E-19
3.698E+03  8.305E-30  8.147E-19
3.664E+03  8.618E-30  8.376E-19
3.631E+03  8.943E-30  8.613E-19
3.597E+03  9.280E-30  8.856E-19
3.565E+03  9.631E-30  9.106E-19
3.532E+03  9.995E-30  9.363E-19
3.499E+03  1.037E-29  9.628E-19
3.467E+03  1.076E-29  9.901E-19
3.436E+03  1.117E-29  1.018E-18
3.404E+03  1.160E-29  1.047E-18
3.373E+03  1.203E-29  1.077E-18
3.342E+03  1.249E-29  1.107E-18
3.311E+03  1.296E-29  1.139E-18
3.281E+03  1.346E-29  1.171E-18
3.251E+03  1.397E-29  1.204E-18
3.221E+03  1.450E-29  1.239E-18
3.192E+03  1.505E-29  1.274E-18
3.162E+03  1.562E-29  1.310E-18
3.133E+03  1.621E-29  1.348E-18
3.105E+03  1.683E-29  1.386E-18
3.076E+03  1.747E-29  1.426E-18
3.048E+03  1.814E-29  1.466E-18
3.020E+03  1.883E-29  1.508E-18
2.992E+03  1.954E-29  1.551E-18
2.965E+03  2.029E-29  1.595E-18
2.938E+03  2.106E-29  1.641E-18
2.911E+03  2.186E-29  1.688E-18
2.884E+03  2.269E-29  1.736E-18
2.858E+03  2.355E-29  1.785E-18
2.831E+03  2.445E-29  1.836E-18
2.805E+03  2.538E-29  1.889E-18
2.780E+03  2.635E-29  1.943E-18
2.754E+03  2.736E-29  1.999E-18
2.729E+03  2.840E-29  2.056E-18
2.704E+03  2.948E-29  2.115E-18
2.679E+03  3.061E-29  2.175E-18
2.655E+03  3.178E-29  2.238E-18
2.630E+03  3.300E-29  2.302E-18
2.606E+03  3.426E-29  2.368E-18
2.582E+03  3.557E-29  2.436E-18
2.559E+03  3.693E-29  2.506E-18
2.535E+03  3.834E-29  2.579E-18
2.512E+03  3.981E-29  2.653E-18
2.489E+03  4.134E-29  2.729E-18
2.466E+03  4.292E-29  2.808E-18
2.443E+03  4.457E-29  2.889E-18
2.421E+03  4.628E-29  2.972E-18
2.399E+03  4.806E-29  3.058E-18
2.377E+03  4.990E-29  3.146E-18
2.355E+03  5.182E-29  3.237E-18
2.333E+03  5.381E-29  3.330E-18
2.312E+03  5.587E-29  3.427E-18
2.291E+03  5.802E-29  3.526E-18
2.270E+03  6.025E-29  3.628E-18
2.249E+03  6.257E-29  3.733E-18
2.228E+03  6.498E-29  3.841E-18
2.208E+03  6.748E-29  3.952E-18
2.188E+03  7.007E-29  4.066E-18
2.168E+03  7.277E-29  4.184E-18
2.148E+03  7.557E-29  4.305E-18
2.128E+03  7.848E-29  4.430E-18
2.109E+03  8.150E-29  4.559E-18
2.089E+03  8.464E-29  4.691E-18
2.070E+03  8.790E-29  4.827E-18
2.051E+03  9.129E-29  4.967E-18
2.032E+03  9.480E-29  5.111E-18
2.014E+03  9.846E-29  5.259E-18
1.995E+03  1.022E-28  5.412E-18
1.977E+03  1.062E-28  5.569E-18
1.959E+03  1.103E-28  5.730E-18
1.941E+03  1.145E-28  5.896E-18
1.923E+03  1.189E-28  6.067E-18
1.905E+03  1.235E-28  6.243E-18
1.888E+03  1.283E-28  6.424E-18
1.871E+03  1.332E-28  6.611E-18
1.854E+03  1.384E-28  6.802E-18
1.837E+03  1.437E-28  7.000E-18
1.820E+03  1.492E-28  7.203E-18
1.803E+03  1.550E-28  7.412E-18
1.786E+03  1.610E-28  7.627E-18
1.770E+03  1.672E-28  7.848E-18
1.754E+03  1.736E-28  8.076E-18
1.738E+03  1.803E-28  8.311E-18
1.722E+03  1.872E-28  8.552E-18
1.706E+03  1.945E-28  8.800E-18
1.690E+03  2.019E-28  9.055E-18
1.675E+03  2.097E-28  9.318E-18
1.660E+03  2.178E-28  9.588E-18
1.644E+03  2.262E-28  9.866E-18
1.629E+03  2.349E-28  1.015E-17
1.614E+03  2.440E-28  1.045E-17
1.600E+03  2.533E-28  1.075E-17
1.585E+03  2.631E-28  1.106E-17
1.570E+03  2.732E-28  1.138E-17
1.556E+03  2.837E-28  1.171E-17
1.542E+03  2.946E-28  1.205E-17
1.528E+03  3.060E-28  1.240E-17
1.514E+03  3.177E-28  1.276E-17
1.500E+03  3.299E-28  1.312E-17
1.486E+03  3.426E-28  1.350E-17
1.472E+03  3.558E-28  1.390E-17
1.459E+03  3.695E-28  1.430E-17
1.445E+03  3.837E-28  1.471E-17
1.432E+03  3.984E-28  1.514E-17
1.419E+03  4.137E-28  1.557E-17
1.406E+03  4.296E-28  1.602E-17
1.393E+03  4.461E-28  1.648E-17
1.380E+03  4.632E-28  1.696E-17
1.368E+03  4.810E-28  1.745E-17
1.355E+03  4.994E-28  1.795E-17
1.343E+03  5.185E-28  1.847E-17
1.330E+03  5.384E-28  1.900E-17
1.318E+03  5.590E-28  1.955E-17
1.306E+03  5.804E-28  2.011E-17
1.294E+03  6.026E-28  2.069E-17
1.282E+03  6.256E-28  2.128E-17
1.271E+03  6.495E-28  2.189E-17
1.259E+03  6.743E-28  2.252E-17
1.247E+03  7.001E-28  2.316E-17
1.236E+03  7.268E-28  2.383E-17
1.225E+03  7.545E-28  2.451E-17
1.213E+03  7.832E-28  2.521E-17
1.202E+03  8.130E-28  2.593E-17
1.191E+03  8.439E-28  2.667E-17
1.180E+03  8.760E-28  2.743E-17
1.169E+03  9.093E-28  2.821E-17
1.159E+03  9.438E-28  2.901E-17
1.148E+03  9.796E-28  2.983E-17
1.138E+03  1.017E-27  3.068E-17
1.127E+03  1.055E-27  3.155E-17
1.117E+03  1.095E-27  3.245E-17
1.107E+03  1.137E-27  3.336E-17
1.096E+03  1.180E-27  3.431E-17
1.086E+03  1.224E-27  3.527E-17
1.076E+03  1.270E-27  3.627E-17
1.067E+03  1.318E-27  3.729E-17
1.057E+03  1.368E-27  3.834E-17
1.047E+03  1.419E-27  3.942E-17
1.038E+03  1.472E-27  4.052E-17
1.028E+03  1.528E-27  4.166E-17
1.019E+03  1.585E-27  4.282E-17
1.009E+03  1.644E-27  4.402E-17
1.000E+03  1.706E-27  4.524E-17
9.908E+02  1.769E-27  4.651E-17
9.817E+02  1.836E-27  4.780E-17
9.727E+02  1.904E-27  4.913E-17
9.638E+02  1.975E-27  5.050E-17
9.550E+02  2.049E-27  5.190E-17
9.462E+02  2.125E-27  5.334E-17
9.376E+02  2.204E-27  5.482E-17
9.290E+02  2.286E-27  5.633E-17
9.204E+02  2.371E-27  5.789E-17
9.120E+02  2.459E-27  5.948E-17
9.036E+02  2.550E-27  6.112E-17
8.954E+02  2.644E-27  6.279E-17
8.872E+02  2.741E-27  6.451E-17
8.790E+02  2.842E-27  6.627E-17
8.710E+02  2.947E-27  6.808E-17
8.630E+02  3.055E-27  6.993E-17
8.551E+02  3.167E-27  7.182E-17
8.472E+02  3.282E-27  7.377E-17
8.395E+02  3.402E-27  7.576E-17
8.318E+02  3.526E-27  7.780E-17
8.241E+02  3.655E-27  7.989E-17
8.166E+02  3.787E-27  8.204E-17
8.091E+02  3.925E-27  8.423E-17
8.017E+02  4.067E-27  8.648E-17
7.943E+02  4.214E-27  8.878E-17
7.870E+02  4.366E-27  9.114E-17
7.798E+02  4.523E-27  9.356E-17
7.727E+02  4.685E-27  9.603E-17
7.656E+02  4.854E-27  9.857E-17
7.586E+02  5.028E-27  1.012E-16
7.516E+02  5.208E-27  1.038E-16
7.447E+02  5.394E-27  1.066E-16
7.379E+02  5.587E-27  1.094E-16
7.311E+02  5.787E-27  1.122E-16
7.244E+02  5.993E-27  1.152E-16
7.178E+02  6.207E-27  1.182E-16
7.112E+02  6.428E-27  1.213E-16
7.047E+02  6.657E-27  1.244E-16
6.982E+02  6.894E-27  1.277E-16
6.918E+02  7.138E-27  1.310E-16
6.855E+02  7.391E-27  1.344E-16
6.792E+02  7.653E-27  1.379E-16
6.730E+02  7.923E-27  1.414E-16
6.668E+02  8.202E-27  1.451E-16
6.607E+02  8.490E-27  1.488E-16
6.546E+02  8.789E-27  1.526E-16
6.486E+02  9.099E-27  1.566E-16
6.427E+02  9.420E-27  1.606E-16
6.368E+02  9.752E-27  1.647E-16
6.310E+02  1.009E-26  1.690E-16
6.252E+02  1.045E-26  1.733E-16
6.194E+02  1.082E-26  1.777E-16
6.138E+02  1.119E-26  1.823E-16
6.081E+02  1.159E-26  1.869E-16
6.026E+02  1.199E-26  1.917E-16
5.970E+02  1.241E-26  1.966E-16
5.916E+02  1.284E-26  2.015E-16
5.861E+02  1.329E-26  2.067E-16
5.808E+02  1.375E-26  2.119E-16
5.754E+02  1.423E-26  2.173E-16
5.702E+02  1.473E-26  2.227E-16
5.649E+02  1.524E-26  2.283E-16
5.598E+02  1.577E-26  2.341E-16
5.546E+02  1.631E-26  2.400E-16
5.495E+02  1.687E-26  2.460E-16
5.445E+02  1.746E-26  2.521E-16
5.395E+02  1.806E-26  2.584E-16
5.346E+02  1.868E-26  2.649E-16
5.297E+02  1.932E-26  2.715E-16
5.248E+02  1.998E-26  2.782E-16
5.200E+02  2.067E-26  2.851E-16
5.152E+02  2.138E-26  2.922E-16
5.105E+02  2.211E-26  2.994E-16
5.058E+02  2.286E-26  3.067E-16
5.012E+02  2.364E-26  3.143E-16
4.966E+02  2.444E-26  3.220E-16
4.920E+02  2.527E-26  3.298E-16
4.875E+02  2.613E-26  3.379E-16
4.831E+02  2.701E-26  3.461E-16
4.786E+02  2.792E-26  3.545E-16
4.742E+02  2.886E-26  3.631E-16
4.699E+02  2.983E-26  3.718E-16
4.656E+02  3.083E-26  3.808E-16
4.613E+02  3.186E-26  3.899E-16
4.571E+02  3.293E-26  3.993E-16
4.529E+02  3.403E-26  4.088E-16
4.487E+02  3.516E-26  4.185E-16
4.446E+02  3.633E-26  4.284E-16
4.406E+02  3.753E-26  4.386E-16
4.365E+02  3.877E-26  4.489E-16
4.325E+02  4.005E-26  4.595E-16
4.285E+02  4.137E-26  4.702E-16
4.246E+02  4.272E-26  4.812E-16
4.207E+02  4.412E-26  4.924E-16
4.169E+02  4.556E-26  5.038E-16
4.130E+02  4.705E-26  5.155E-16
4.093E+02  4.858E-26  5.274E-16
4.055E+02  5.015E-26  5.395E-16
4.018E+02  5.178E-26  5.518E-16
3.981E+02  5.345E-26  5.644E-16
3.945E+02  5.517E-26  5.773E-16
3.908E+02  5.695E-26  5.904E-16
3.873E+02  5.877E-26  6.037E-16
3.837E+02  6.065E-26  6.173E-16
3.802E+02  6.259E-26  6.312E-16
3.767E+02  6.458E-26  6.453E-16
3.733E+02  6.662E-26  6.596E-16
3.698E+02  6.873E-26  6.742E-16
3.664E+02  7.090E-26  6.891E-16
3.631E+02  7.312E-26  7.043E-16
3.597E+02  7.541E-26  7.196E-16
3.565E+02  7.776E-26  7.353E-16
3.532E+02  8.018E-26  7.512E-16
3.499E+02  8.267E-26  7.674E-16
3.467E+02  8.523E-26  7.839E-16
3.436E+02  8.785E-26  8.006E-16
3.404E+02  9.055E-26  8.176E-16
3.373E+02  9.332E-26  8.349E-16
3.342E+02  9.616E-26  8.525E-16
3.311E+02  9.908E-26  8.703E-16
3.281E+02  1.021E-25  8.884E-16
3.251E+02  1.052E-25  9.068E-16
3.221E+02  1.083E-25  9.254E-16
3.192E+02  1.115E-25  9.444E-16
3.162E+02  1.149E-25  9.636E-16
3.133E+02  1.183E-25  9.830E-16
3.105E+02  1.218E-25  1.003E-15
3.076E+02  1.253E-25  1.023E-15
3.048E+02  1.290E-25  1.043E-15
3.020E+02  1.328E-25  1.064E-15
2.992E+02  1.366E-25  1.084E-15
2.965E+02  1.406E-25  1.105E-15
2.938E+02  1.446E-25  1.127E-15
2.911E+02  1.487E-25  1.148E-15
2.884E+02  1.530E-25  1.170E-15
2.858E+02  1.573E-25  1.192E-15
2.831E+02  1.618E-25  1.215E-15
2.805E+02  1.663E-25  1.237E-15
2.780E+02  1.709E-25  1.260E-15
2.754E+02  1.757E-25  1.283E-15
2.729E+02  1.805E-25  1.307E-15
2.704E+02  1.855E-25  1.331E-15
2.679E+02  1.906E-25  1.355E-15
2.655E+02  1.959E-25  1.379E-15
2.630E+02  2.012E-25  1.404E-15
2.606E+02  2.067E-25  1.429E-15
2.582E+02  2.122E-25  1.454E-15
2.559E+02  2.179E-25  1.479E-15
2.535E+02  2.236E-25  1.504E-15
2.512E+02  2.294E-25  1.529E-15
2.489E+02  2.352E-25  1.553E-15
2.466E+02  2.409E-25  1.576E-15
2.443E+02  2.466E-25  1.599E-15
2.421E+02  2.524E-25  1.621E-15
2.399E+02  2.582E-25  1.643E-15
2.377E+02  2.640E-25  1.664E-15
2.355E+02  2.698E-25  1.685E-15
2.333E+02  2.757E-25  1.706E-15
2.312E+02  2.817E-25  1.727E-15
2.291E+02  2.877E-25  1.748E-15
2.270E+02  2.938E-25  1.769E-15
2.249E+02  3.000E-25  1.790E-15
2.228E+02  3.062E-25  1.810E-15
2.208E+02  3.126E-25  1.831E-15
2.188E+02  3.189E-25  1.851E-15
2.168E+02  3.254E-25  1.871E-15
2.148E+02  3.319E-25  1.891E-15
2.128E+02  3.385E-25  1.911E-15
2.109E+02  3.451E-25  1.930E-15
2.089E+02  3.518E-25  1.950E-15
2.070E+02  3.586E-25  1.969E-15
2.051E+02  3.653E-25  1.988E-15
2.032E+02  3.722E-25  2.007E-15
2.014E+02  3.791E-25  2.025E-15
1.995E+02  3.861E-25  2.043E-15
1.977E+02  3.930E-25  2.061E-15
1.959E+02  4.001E-25  2.079E-15
1.941E+02  4.071E-25  2.096E-15
1.923E+02  4.143E-25  2.113E-15
1.905E+02  4.214E-25  2.130E-15
1.888E+02  4.286E-25  2.147E-15
1.871E+02  4.359E-25  2.163E-15
1.854E+02  4.431E-25  2.179E-15
1.837E+02  4.504E-25  2.194E-15
1.820E+02  4.578E-25  2.210E-15
1.803E+02  4.652E-25  2.225E-15
1.786E+02  4.726E-25  2.239E-15
1.770E+02  4.800E-25  2.254E-15
1.754E+02  4.875E-25  2.268E-15
1.738E+02  4.950E-25  2.282E-15
1.722E+02  5.025E-25  2.295E-15
1.706E+02  5.101E-25  2.309E-15
1.690E+02  5.177E-25  2.321E-15
1.675E+02  5.254E-25  2.334E-15
1.660E+02  5.331E-25  2.347E-15
1.644E+02  5.408E-25  2.359E-15
1.629E+02  5.486E-25  2.371E-15
1.614E+02  5.565E-25  2.383E-15
1.600E+02  5.644E-25  2.395E-15
1.585E+02  5.724E-25  2.406E-15
1.570E+02  5.805E-25  2.418E-15
1.556E+02  5.887E-25  2.430E-15
1.542E+02  5.971E-25  2.442E-15
1.528E+02  6.055E-25  2.454E-15
1.514E+02  6.141E-25  2.466E-15
1.500E+02  6.229E-25  2.478E-15
1.486E+02  6.317E-25  2.490E-15
1.472E+02  6.408E-25  2.503E-15
1.459E+02  6.499E-25  2.515E-15
1.445E+02  6.590E-25  2.527E-15
1.432E+02  6.680E-25  2.538E-15
1.419E+02  6.765E-25  2.547E-15
1.406E+02  6.845E-25  2.553E-15
1.393E+02  6.916E-25  2.556E-15
1.380E+02  6.978E-25  2.555E-15
1.368E+02  7.031E-25  2.551E-15
1.355E+02  7.077E-25  2.544E-15
1.343E+02  7.117E-25  2.535E-15
1.330E+02  7.155E-25  2.525E-15
1.318E+02  7.192E-25  2.515E-15
1.306E+02  7.229E-25  2.505E-15
1.294E+02  7.267E-25  2.495E-15
1.282E+02  7.306E-25  2.485E-15
1.271E+02  7.346E-25  2.476E-15
1.259E+02  7.388E-25  2.467E-15
1.247E+02  7.431E-25  2.459E-15
1.236E+02  7.475E-25  2.451E-15
1.225E+02  7.520E-25  2.443E-15
1.213E+02  7.565E-25  2.435E-15
1.202E+02  7.612E-25  2.427E-15
1.191E+02  7.658E-25  2.420E-15
1.180E+02  7.705E-25  2.412E-15
1.169E+02  7.751E-25  2.404E-15
1.159E+02  7.797E-25  2.396E-15
1.148E+02  7.843E-25  2.389E-15
1.138E+02  7.889E-25  2.381E-15
1.127E+02  7.935E-25  2.373E-15
1.117E+02  7.983E-25  2.365E-15
1.107E+02  8.030E-25  2.357E-15
1.096E+02  8.077E-25  2.349E-15
1.086E+02  8.124E-25  2.341E-15
1.076E+02  8.171E-25  2.333E-15
1.067E+02  8.218E-25  2.325E-15
1.057E+02  8.265E-25  2.317E-15
1.047E+02  8.311E-25  2.309E-15
1.038E+02  8.358E-25  2.300E-15
1.028E+02  8.403E-25  2.291E-15
1.019E+02  8.447E-25  2.282E-15
1.009E+02  8.492E-25  2.273E-15
1.000E+02  8.536E-25  2.264E-15
9.908E+01  8.578E-25  2.255E-15
9.817E+01  8.621E-25  2.245E-15
9.727E+01  8.663E-25  2.235E-15
9.638E+01  8.705E-25  2.226E-15
9.550E+01  8.747E-25  2.216E-15
9.462E+01  8.788E-25  2.206E-15
9.376E+01  8.829E-25  2.196E-15
9.290E+01  8.869E-25  2.185E-15
9.204E+01  8.909E-25  2.175E-15
9.120E+01  8.948E-25  2.165E-15
9.036E+01  8.987E-25  2.154E-15
8.954E+01  9.026E-25  2.144E-15
8.872E+01  9.065E-25  2.133E-15
8.790E+01  9.103E-25  2.123E-15
8.710E+01  9.141E-25  2.112E-15
8.630E+01  9.180E-25  2.101E-15
8.551E+01  9.218E-25  2.091E-15
8.472E+01  9.254E-25  2.080E-15
8.395E+01  9.291E-25  2.069E-15
8.318E+01  9.328E-25  2.058E-15
8.241E+01  9.364E-25  2.047E-15
8.166E+01  9.401E-25  2.036E-15
8.091E+01  9.437E-25  2.025E-15
8.017E+01  9.474E-25  2.015E-15
7.943E+01  9.509E-25  2.004E-15
7.870E+01  9.545E-25  1.993E-15
7.798E+01  9.580E-25  1.982E-15
7.727E+01  9.615E-25  1.971E-15
7.656E+01  9.650E-25  1.960E-15
7.586E+01  9.684E-25  1.949E-15
7.516E+01  9.719E-25  1.938E-15
7.447E+01  9.753E-25  1.927E-15
7.379E+01  9.785E-25  1.915E-15
7.311E+01  9.819E-25  1.904E-15
7.244E+01  9.850E-25  1.893E-15
7.178E+01  9.882E-25  1.882E-15
7.112E+01  9.914E-25  1.870E-15
7.047E+01  9.948E-25  1.859E-15
6.982E+01  9.982E-25  1.849E-15
6.918E+01  1.002E-24  1.838E-15
6.855E+01  1.005E-24  1.827E-15
6.792E+01  1.008E-24  1.816E-15
6.730E+01  1.011E-24  1.805E-15
6.668E+01  1.014E-24  1.794E-15
6.607E+01  1.018E-24  1.784E-15
6.546E+01  1.021E-24  1.773E-15
6.486E+01  1.024E-24  1.762E-15
6.427E+01  1.027E-24  1.752E-15
6.368E+01  1.031E-24  1.741E-15
6.310E+01  1.034E-24  1.730E-15
6.252E+01  1.037E-24  1.720E-15
6.194E+01  1.041E-24  1.710E-15
6.138E+01  1.044E-24  1.700E-15
6.081E+01  1.047E-24  1.689E-15
6.026E+01  1.051E-24  1.679E-15
5.970E+01  1.054E-24  1.669E-15
5.916E+01  1.057E-24  1.659E-15
5.861E+01  1.060E-24  1.649E-15
5.808E+01  1.064E-24  1.639E-15
5.754E+01  1.067E-24  1.629E-15
5.702E+01  1.070E-24  1.619E-15
5.649E+01  1.074E-24  1.609E-15
5.598E+01  1.077E-24  1.599E-15
5.546E+01  1.081E-24  1.590E-15
5.495E+01  1.084E-24  1.580E-15
5.445E+01  1.088E-24  1.571E-15
5.395E+01  1.091E-24  1.562E-15
5.346E+01  1.095E-24  1.553E-15
5.297E+01  1.099E-24  1.544E-15
5.248E+01  1.102E-24  1.535E-15
5.200E+01  1.106E-24  1.526E-15
5.152E+01  1.110E-24  1.517E-15
5.105E+01  1.114E-24  1.508E-15
5.058E+01  1.117E-24  1.499E-15
5.012E+01  1.121E-24  1.491E-15
4.966E+01  1.125E-24  1.482E-15
4.920E+01  1.129E-24  1.474E-15
4.875E+01  1.133E-24  1.465E-15
4.831E+01  1.137E-24  1.457E-15
4.786E+01  1.141E-24  1.448E-15
4.742E+01  1.145E-24  1.440E-15
4.699E+01  1.149E-24  1.432E-15
4.656E+01  1.153E-24  1.424E-15
4.613E+01  1.158E-24  1.416E-15
4.571E+01  1.162E-24  1.409E-15
4.529E+01  1.166E-24  1.401E-15
4.487E+01  1.171E-24  1.393E-15
4.446E+01  1.175E-24  1.386E-15
4.406E+01  1.180E-24  1.378E-15
4.365E+01  1.184E-24  1.371E-15
4.325E+01  1.189E-24  1.364E-15
4.285E+01  1.193E-24  1.356E-15
4.246E+01  1.197E-24  1.349E-15
4.207E+01  1.202E-24  1.341E-15
4.169E+01  1.206E-24  1.334E-15
4.130E+01  1.210E-24  1.326E-15
4.093E+01  1.214E-24  1.318E-15
4.055E+01  1.218E-24  1.310E-15
4.018E+01  1.222E-24  1.302E-15
3.981E+01  1.225E-24  1.294E-15
3.945E+01  1.228E-24  1.285E-15
3.908E+01  1.231E-24  1.277E-15
3.873E+01  1.234E-24  1.268E-15
