Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.085E+00 = <U> 
     mmp83 = radfield
 1.703E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.745E-27  5.878E-20 COBE-DIRBE
2.220E+00  2.938E-27  1.730E-19 COBE-DIRBE
3.530E+00  5.533E-27  5.181E-19 COBE-DIRBE
4.880E+00  6.404E-27  8.290E-19 COBE-DIRBE
1.229E+01  1.744E-25  5.687E-17 COBE-DIRBE
2.079E+01  5.317E-25  2.932E-16 COBE-DIRBE
5.599E+01  6.912E-25  1.027E-15 COBE-DIRBE
9.770E+01  5.737E-25  1.487E-15 COBE-DIRBE
1.479E+02  4.213E-25  1.653E-15 COBE-DIRBE
2.479E+02  1.688E-25  1.110E-15 COBE-DIRBE
1.200E+01  1.478E-25  4.705E-17 IRAS
2.500E+01  5.956E-25  3.950E-16 IRAS
6.000E+01  6.817E-25  1.085E-15 IRAS
1.000E+02  5.665E-25  1.503E-15 IRAS
3.550E+00  5.910E-27  5.565E-19 SST-IRAC
4.493E+00  5.240E-27  6.245E-19 SST-IRAC
5.731E+00  1.600E-26  2.432E-18 SST-IRAC
7.872E+00  7.031E-26  1.468E-17 SST-IRAC
2.368E+01  5.805E-25  3.647E-16 SST-MIPS
7.142E+01  5.913E-25  1.120E-15 SST-MIPS
1.559E+02  3.771E-25  1.560E-15 SST-MIPS
1.600E+01  2.720E-25  1.154E-16 SST-IRSPU
2.200E+01  5.912E-25  3.450E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.072E-31  2.844E-20
9.908E+03  1.111E-31  2.919E-20
9.817E+03  1.151E-31  2.997E-20
9.727E+03  1.193E-31  3.077E-20
9.638E+03  1.236E-31  3.159E-20
9.550E+03  1.280E-31  3.243E-20
9.462E+03  1.326E-31  3.329E-20
9.376E+03  1.374E-31  3.418E-20
9.290E+03  1.424E-31  3.509E-20
9.204E+03  1.475E-31  3.602E-20
9.120E+03  1.529E-31  3.698E-20
9.036E+03  1.584E-31  3.797E-20
8.954E+03  1.641E-31  3.897E-20
8.872E+03  1.700E-31  4.000E-20
8.790E+03  1.761E-31  4.106E-20
8.710E+03  1.824E-31  4.214E-20
8.630E+03  1.890E-31  4.326E-20
8.551E+03  1.958E-31  4.440E-20
8.472E+03  2.028E-31  4.558E-20
8.395E+03  2.101E-31  4.678E-20
8.318E+03  2.177E-31  4.802E-20
8.241E+03  2.255E-31  4.930E-20
8.166E+03  2.336E-31  5.061E-20
8.091E+03  2.421E-31  5.195E-20
8.017E+03  2.508E-31  5.334E-20
7.943E+03  2.599E-31  5.476E-20
7.870E+03  2.693E-31  5.622E-20
7.798E+03  2.790E-31  5.771E-20
7.727E+03  2.891E-31  5.925E-20
7.656E+03  2.996E-31  6.084E-20
7.586E+03  3.104E-31  6.246E-20
7.516E+03  3.217E-31  6.413E-20
7.447E+03  3.333E-31  6.585E-20
7.379E+03  3.454E-31  6.761E-20
7.311E+03  3.580E-31  6.942E-20
7.244E+03  3.710E-31  7.129E-20
7.178E+03  3.844E-31  7.320E-20
7.112E+03  3.984E-31  7.517E-20
7.047E+03  4.129E-31  7.719E-20
6.982E+03  4.279E-31  7.926E-20
6.918E+03  4.435E-31  8.139E-20
6.855E+03  4.596E-31  8.357E-20
6.792E+03  4.763E-31  8.582E-20
6.730E+03  4.937E-31  8.812E-20
6.668E+03  5.116E-31  9.050E-20
6.607E+03  5.303E-31  9.293E-20
6.546E+03  5.496E-31  9.544E-20
6.486E+03  5.697E-31  9.801E-20
6.427E+03  5.905E-31  1.007E-19
6.368E+03  6.120E-31  1.034E-19
6.310E+03  6.344E-31  1.062E-19
6.252E+03  6.576E-31  1.091E-19
6.194E+03  6.817E-31  1.120E-19
6.138E+03  7.066E-31  1.150E-19
6.081E+03  7.325E-31  1.182E-19
6.026E+03  7.594E-31  1.214E-19
5.970E+03  7.872E-31  1.247E-19
5.916E+03  8.161E-31  1.281E-19
5.861E+03  8.461E-31  1.315E-19
5.808E+03  8.771E-31  1.351E-19
5.754E+03  9.094E-31  1.388E-19
5.702E+03  9.428E-31  1.426E-19
5.649E+03  9.775E-31  1.465E-19
5.598E+03  1.013E-30  1.505E-19
5.546E+03  1.051E-30  1.546E-19
5.495E+03  1.090E-30  1.588E-19
5.445E+03  1.130E-30  1.632E-19
5.395E+03  1.171E-30  1.676E-19
5.346E+03  1.215E-30  1.722E-19
5.297E+03  1.259E-30  1.769E-19
5.248E+03  1.306E-30  1.818E-19
5.200E+03  1.354E-30  1.868E-19
5.152E+03  1.404E-30  1.919E-19
5.105E+03  1.456E-30  1.972E-19
5.058E+03  1.510E-30  2.026E-19
5.012E+03  1.566E-30  2.082E-19
4.966E+03  1.624E-30  2.139E-19
4.920E+03  1.684E-30  2.198E-19
4.875E+03  1.746E-30  2.259E-19
4.831E+03  1.811E-30  2.321E-19
4.786E+03  1.878E-30  2.385E-19
4.742E+03  1.948E-30  2.451E-19
4.699E+03  2.020E-30  2.518E-19
4.656E+03  2.096E-30  2.588E-19
4.613E+03  2.173E-30  2.660E-19
4.571E+03  2.254E-30  2.733E-19
4.529E+03  2.338E-30  2.809E-19
4.487E+03  2.425E-30  2.887E-19
4.446E+03  2.516E-30  2.967E-19
4.406E+03  2.609E-30  3.049E-19
4.365E+03  2.707E-30  3.134E-19
4.325E+03  2.808E-30  3.221E-19
4.285E+03  2.913E-30  3.311E-19
4.246E+03  3.021E-30  3.403E-19
4.207E+03  3.134E-30  3.498E-19
4.169E+03  3.252E-30  3.596E-19
4.130E+03  3.373E-30  3.696E-19
4.093E+03  3.500E-30  3.799E-19
4.055E+03  3.631E-30  3.905E-19
4.018E+03  3.767E-30  4.015E-19
3.981E+03  3.908E-30  4.127E-19
3.945E+03  4.054E-30  4.242E-19
3.908E+03  4.206E-30  4.361E-19
3.873E+03  4.364E-30  4.483E-19
3.837E+03  4.527E-30  4.608E-19
3.802E+03  4.697E-30  4.737E-19
3.767E+03  4.874E-30  4.870E-19
3.733E+03  5.057E-30  5.007E-19
3.698E+03  5.247E-30  5.147E-19
3.664E+03  5.445E-30  5.292E-19
3.631E+03  5.650E-30  5.441E-19
3.597E+03  5.862E-30  5.594E-19
3.565E+03  6.084E-30  5.752E-19
3.532E+03  6.313E-30  5.914E-19
3.499E+03  6.551E-30  6.081E-19
3.467E+03  6.799E-30  6.253E-19
3.436E+03  7.056E-30  6.430E-19
3.404E+03  7.323E-30  6.612E-19
3.373E+03  7.600E-30  6.799E-19
3.342E+03  7.888E-30  6.992E-19
3.311E+03  8.186E-30  7.191E-19
3.281E+03  8.497E-30  7.395E-19
3.251E+03  8.819E-30  7.605E-19
3.221E+03  9.154E-30  7.821E-19
3.192E+03  9.501E-30  8.043E-19
3.162E+03  9.862E-30  8.272E-19
3.133E+03  1.024E-29  8.508E-19
3.105E+03  1.063E-29  8.751E-19
3.076E+03  1.103E-29  9.000E-19
3.048E+03  1.145E-29  9.257E-19
3.020E+03  1.189E-29  9.522E-19
2.992E+03  1.234E-29  9.794E-19
2.965E+03  1.281E-29  1.007E-18
2.938E+03  1.329E-29  1.036E-18
2.911E+03  1.380E-29  1.065E-18
2.884E+03  1.432E-29  1.096E-18
2.858E+03  1.487E-29  1.127E-18
