Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.200E+01 1.200E+01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.200E+01 = <U> 
     mmp83 = radfield
 7.653E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.662E-26  5.598E-19 COBE-DIRBE
2.220E+00  2.872E-26  1.691E-18 COBE-DIRBE
3.530E+00  3.180E-26  2.977E-18 COBE-DIRBE
4.880E+00  3.028E-26  3.920E-18 COBE-DIRBE
1.229E+01  2.867E-25  9.347E-17 COBE-DIRBE
2.079E+01  3.992E-25  2.201E-16 COBE-DIRBE
5.599E+01  3.070E-24  4.559E-15 COBE-DIRBE
9.770E+01  5.884E-24  1.525E-14 COBE-DIRBE
1.479E+02  3.866E-24  1.517E-14 COBE-DIRBE
2.479E+02  1.036E-24  6.811E-15 COBE-DIRBE
1.200E+01  2.928E-25  9.319E-17 IRAS
2.500E+01  4.174E-25  2.768E-16 IRAS
6.000E+01  3.525E-24  5.611E-15 IRAS
1.000E+02  5.869E-24  1.557E-14 IRAS
3.550E+00  3.185E-26  2.999E-18 SST-IRAC
4.493E+00  3.071E-26  3.660E-18 SST-IRAC
5.731E+00  3.129E-26  4.757E-18 SST-IRAC
7.872E+00  1.764E-25  3.682E-17 SST-IRAC
2.368E+01  3.999E-25  2.512E-16 SST-MIPS
7.142E+01  4.585E-24  8.686E-15 SST-MIPS
1.559E+02  3.281E-24  1.357E-14 SST-MIPS
1.600E+01  2.432E-25  1.032E-16 SST-IRSPU
2.200E+01  4.212E-25  2.458E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  2.538E-31  6.733E-20
9.908E+03  2.631E-31  6.914E-20
9.817E+03  2.726E-31  7.100E-20
9.727E+03  2.825E-31  7.290E-20
9.638E+03  2.928E-31  7.486E-20
9.550E+03  3.035E-31  7.687E-20
9.462E+03  3.145E-31  7.893E-20
9.376E+03  3.259E-31  8.105E-20
9.290E+03  3.378E-31  8.323E-20
9.204E+03  3.500E-31  8.546E-20
9.120E+03  3.628E-31  8.776E-20
9.036E+03  3.759E-31  9.011E-20
8.954E+03  3.895E-31  9.252E-20
8.872E+03  4.036E-31  9.498E-20
8.790E+03  4.182E-31  9.751E-20
8.710E+03  4.333E-31  1.001E-19
8.630E+03  4.490E-31  1.028E-19
8.551E+03  4.653E-31  1.055E-19
8.472E+03  4.821E-31  1.083E-19
8.395E+03  4.996E-31  1.112E-19
8.318E+03  5.177E-31  1.142E-19
8.241E+03  5.365E-31  1.173E-19
8.166E+03  5.560E-31  1.204E-19
8.091E+03  5.762E-31  1.237E-19
8.017E+03  5.971E-31  1.270E-19
7.943E+03  6.189E-31  1.304E-19
7.870E+03  6.414E-31  1.339E-19
7.798E+03  6.648E-31  1.375E-19
7.727E+03  6.890E-31  1.412E-19
7.656E+03  7.141E-31  1.450E-19
7.586E+03  7.402E-31  1.489E-19
7.516E+03  7.672E-31  1.530E-19
7.447E+03  7.953E-31  1.571E-19
