Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.200E+00 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.360E+01 = <U> 
     mmp83 = radfield
 8.660E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.886E-26  6.352E-19 COBE-DIRBE
2.220E+00  3.252E-26  1.915E-18 COBE-DIRBE
3.530E+00  3.602E-26  3.373E-18 COBE-DIRBE
4.880E+00  3.434E-26  4.446E-18 COBE-DIRBE
1.229E+01  4.898E-25  1.597E-16 COBE-DIRBE
2.079E+01  2.050E-24  1.131E-15 COBE-DIRBE
5.599E+01  4.377E-24  6.501E-15 COBE-DIRBE
9.770E+01  3.418E-24  8.858E-15 COBE-DIRBE
1.479E+02  2.053E-24  8.052E-15 COBE-DIRBE
2.479E+02  6.096E-25  4.008E-15 COBE-DIRBE
1.200E+01  4.239E-25  1.349E-16 IRAS
2.500E+01  2.534E-24  1.681E-15 IRAS
6.000E+01  4.316E-24  6.870E-15 IRAS
1.000E+02  3.344E-24  8.870E-15 IRAS
3.550E+00  3.608E-26  3.398E-18 SST-IRAC
4.493E+00  3.481E-26  4.149E-18 SST-IRAC
5.731E+00  3.555E-26  5.405E-18 SST-IRAC
7.872E+00  2.074E-25  4.331E-17 SST-IRAC
2.368E+01  2.505E-24  1.574E-15 SST-MIPS
7.142E+01  3.794E-24  7.188E-15 SST-MIPS
1.559E+02  1.752E-24  7.245E-15 SST-MIPS
1.600E+01  8.024E-25  3.405E-16 SST-IRSPU
2.200E+01  2.452E-24  1.431E-15 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  2.078E-31  5.513E-20
9.908E+03  2.154E-31  5.661E-20
9.817E+03  2.232E-31  5.812E-20
9.727E+03  2.313E-31  5.968E-20
9.638E+03  2.397E-31  6.128E-20
9.550E+03  2.484E-31  6.292E-20
9.462E+03  2.574E-31  6.460E-20
9.376E+03  2.667E-31  6.633E-20
9.290E+03  2.764E-31  6.811E-20
9.204E+03  2.864E-31  6.993E-20
9.120E+03  2.968E-31  7.181E-20
9.036E+03  3.076E-31  7.373E-20
8.954E+03  3.187E-31  7.569E-20
8.872E+03  3.302E-31  7.770E-20
8.790E+03  3.421E-31  7.977E-20
8.710E+03  3.544E-31  8.189E-20
8.630E+03  3.672E-31  8.406E-20
8.551E+03  3.805E-31  8.630E-20
8.472E+03  3.943E-31  8.860E-20
8.395E+03  4.085E-31  9.097E-20
8.318E+03  4.233E-31  9.340E-20
8.241E+03  4.386E-31  9.589E-20
8.166E+03  4.545E-31  9.846E-20
8.091E+03  4.710E-31  1.011E-19
8.017E+03  4.881E-31  1.038E-19
7.943E+03  5.059E-31  1.066E-19
7.870E+03  5.242E-31  1.094E-19
7.798E+03  5.433E-31  1.124E-19
7.727E+03  5.631E-31  1.154E-19
7.656E+03  5.836E-31  1.185E-19
7.586E+03  6.048E-31  1.217E-19
7.516E+03  6.268E-31  1.250E-19
7.447E+03  6.497E-31  1.283E-19
7.379E+03  6.734E-31  1.318E-19
7.311E+03  6.980E-31  1.354E-19
7.244E+03  7.235E-31  1.390E-19
7.178E+03  7.499E-31  1.428E-19
7.112E+03  7.774E-31  1.467E-19
7.047E+03  8.058E-31  1.506E-19
6.982E+03  8.353E-31  1.547E-19
6.918E+03  8.658E-31  1.589E-19
6.855E+03  8.975E-31  1.632E-19
6.792E+03  9.303E-31  1.676E-19
6.730E+03  9.644E-31  1.722E-19
6.668E+03  9.997E-31  1.768E-19
6.607E+03  1.036E-30  1.816E-19
6.546E+03  1.074E-30  1.866E-19
6.486E+03  1.114E-30  1.916E-19
6.427E+03  1.155E-30  1.969E-19
6.368E+03  1.197E-30  2.022E-19
6.310E+03  1.241E-30  2.078E-19
6.252E+03  1.287E-30  2.134E-19
6.194E+03  1.334E-30  2.193E-19
6.138E+03  1.384E-30  2.253E-19
6.081E+03  1.435E-30  2.314E-19
6.026E+03  1.488E-30  2.378E-19
5.970E+03  1.542E-30  2.443E-19
5.916E+03  1.599E-30  2.510E-19
5.861E+03  1.659E-30  2.579E-19
5.808E+03  1.720E-30  2.650E-19
5.754E+03  1.784E-30  2.723E-19
5.702E+03  1.850E-30  2.798E-19
5.649E+03  1.918E-30  2.875E-19
5.598E+03  1.989E-30  2.954E-19
5.546E+03  2.063E-30  3.035E-19
5.495E+03  2.140E-30  3.119E-19
5.445E+03  2.219E-30  3.205E-19
5.395E+03  2.302E-30  3.294E-19
5.346E+03  2.387E-30  3.385E-19
5.297E+03  2.476E-30  3.479E-19
5.248E+03  2.568E-30  3.576E-19
5.200E+03  2.664E-30  3.675E-19
5.152E+03  2.763E-30  3.777E-19
5.105E+03  2.866E-30  3.882E-19
5.058E+03  2.973E-30  3.990E-19
5.012E+03  3.084E-30  4.101E-19
4.966E+03  3.200E-30  4.215E-19
4.920E+03  3.319E-30  4.332E-19
4.875E+03  3.443E-30  4.453E-19
4.831E+03  3.572E-30  4.577E-19
4.786E+03  3.705E-30  4.704E-19
4.742E+03  3.844E-30  4.836E-19
4.699E+03  3.988E-30  4.971E-19
4.656E+03  4.138E-30  5.110E-19
4.613E+03  4.293E-30  5.253E-19
4.571E+03  4.454E-30  5.400E-19
4.529E+03  4.621E-30  5.552E-19
4.487E+03  4.795E-30  5.708E-19
4.446E+03  4.975E-30  5.868E-19
4.406E+03  5.162E-30  6.033E-19
