Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 3.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.815E+00 = <U> 
     mmp83 = radfield
 2.431E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
9.376E+03  2.093E-31  5.206E-20
9.290E+03  2.169E-31  5.345E-20
9.204E+03  2.247E-31  5.487E-20
9.120E+03  2.329E-31  5.634E-20
9.036E+03  2.413E-31  5.784E-20
8.954E+03  2.500E-31  5.938E-20
8.872E+03  2.590E-31  6.095E-20
8.790E+03  2.683E-31  6.256E-20
8.710E+03  2.780E-31  6.422E-20
8.630E+03  2.880E-31  6.592E-20
8.551E+03  2.983E-31  6.767E-20
8.472E+03  3.091E-31  6.946E-20
8.395E+03  3.202E-31  7.131E-20
8.318E+03  3.318E-31  7.320E-20
8.241E+03  3.438E-31  7.515E-20
8.166E+03  3.562E-31  7.715E-20
8.091E+03  3.691E-31  7.921E-20
8.017E+03  3.824E-31  8.132E-20
7.943E+03  3.963E-31  8.350E-20
7.870E+03  4.106E-31  8.573E-20
7.798E+03  4.255E-31  8.802E-20
7.727E+03  4.409E-31  9.037E-20
7.656E+03  4.569E-31  9.279E-20
7.586E+03  4.735E-31  9.528E-20
7.516E+03  4.907E-31  9.784E-20
7.447E+03  5.085E-31  1.005E-19
7.379E+03  5.270E-31  1.032E-19
7.311E+03  5.462E-31  1.059E-19
7.244E+03  5.661E-31  1.088E-19
7.178E+03  5.867E-31  1.117E-19
7.112E+03  6.081E-31  1.147E-19
7.047E+03  6.303E-31  1.178E-19
6.982E+03  6.532E-31  1.210E-19
6.918E+03  6.770E-31  1.242E-19
6.855E+03  7.017E-31  1.276E-19
6.792E+03  7.273E-31  1.310E-19
6.730E+03  7.538E-31  1.346E-19
6.668E+03  7.813E-31  1.382E-19
6.607E+03  8.099E-31  1.419E-19
6.546E+03  8.395E-31  1.458E-19
6.486E+03  8.702E-31  1.497E-19
6.427E+03  9.020E-31  1.538E-19
6.368E+03  9.350E-31  1.579E-19
6.310E+03  9.693E-31  1.622E-19
6.252E+03  1.005E-30  1.666E-19
6.194E+03  1.042E-30  1.712E-19
6.138E+03  1.080E-30  1.758E-19
6.081E+03  1.120E-30  1.806E-19
6.026E+03  1.161E-30  1.855E-19
5.970E+03  1.203E-30  1.906E-19
5.916E+03  1.248E-30  1.958E-19
5.861E+03  1.294E-30  2.011E-19
5.808E+03  1.341E-30  2.066E-19
5.754E+03  1.391E-30  2.123E-19
5.702E+03  1.442E-30  2.181E-19
5.649E+03  1.495E-30  2.241E-19
5.598E+03  1.550E-30  2.302E-19
5.546E+03  1.608E-30  2.365E-19
5.495E+03  1.667E-30  2.430E-19
5.445E+03  1.729E-30  2.497E-19
5.395E+03  1.793E-30  2.566E-19
5.346E+03  1.859E-30  2.636E-19
5.297E+03  1.928E-30  2.709E-19
5.248E+03  1.999E-30  2.783E-19
5.200E+03  2.073E-30  2.860E-19
5.152E+03  2.150E-30  2.939E-19
5.105E+03  2.230E-30  3.020E-19
5.058E+03  2.313E-30  3.103E-19
5.012E+03  2.399E-30  3.189E-19
4.966E+03  2.488E-30  3.277E-19
4.920E+03  2.580E-30  3.368E-19
4.875E+03  2.676E-30  3.461E-19
4.831E+03  2.776E-30  3.557E-19
4.786E+03  2.879E-30  3.655E-19
4.742E+03  2.986E-30  3.756E-19
4.699E+03  3.097E-30  3.861E-19
4.656E+03  3.213E-30  3.968E-19
4.613E+03  3.333E-30  4.078E-19
4.571E+03  3.457E-30  4.192E-19
4.529E+03  3.586E-30  4.308E-19
4.487E+03  3.720E-30  4.428E-19
4.446E+03  3.859E-30  4.552E-19
4.406E+03  4.004E-30  4.679E-19
4.365E+03  4.154E-30  4.809E-19
4.325E+03  4.309E-30  4.944E-19
4.285E+03  4.471E-30  5.082E-19
4.246E+03  4.638E-30  5.224E-19
4.207E+03  4.812E-30  5.371E-19
4.169E+03  4.993E-30  5.521E-19
4.130E+03  5.181E-30  5.676E-19
4.093E+03  5.375E-30  5.835E-19
4.055E+03  5.577E-30  5.999E-19
4.018E+03  5.787E-30  6.168E-19
3.981E+03  6.005E-30  6.341E-19
3.945E+03  6.230E-30  6.519E-19
3.908E+03  6.465E-30  6.702E-19
3.873E+03  6.708E-30  6.890E-19
3.837E+03  6.960E-30  7.084E-19
3.802E+03  7.223E-30  7.284E-19
3.767E+03  7.495E-30  7.489E-19
3.733E+03  7.778E-30  7.701E-19
3.698E+03  8.071E-30  7.918E-19
3.664E+03  8.376E-30  8.142E-19
3.631E+03  8.693E-30  8.372E-19
3.597E+03  9.022E-30  8.609E-19
3.565E+03  9.364E-30  8.853E-19
3.532E+03  9.718E-30  9.104E-19
3.499E+03  1.009E-29  9.363E-19
3.467E+03  1.047E-29  9.629E-19
3.436E+03  1.087E-29  9.903E-19
3.404E+03  1.128E-29  1.018E-18
3.373E+03  1.171E-29  1.047E-18
3.342E+03  1.215E-29  1.077E-18
3.311E+03  1.262E-29  1.108E-18
3.281E+03  1.310E-29  1.140E-18
3.251E+03  1.359E-29  1.172E-18
3.221E+03  1.411E-29  1.206E-18
3.192E+03  1.465E-29  1.240E-18
3.162E+03  1.521E-29  1.276E-18
3.133E+03  1.579E-29  1.312E-18
3.105E+03  1.639E-29  1.350E-18
3.076E+03  1.702E-29  1.389E-18
3.048E+03  1.767E-29  1.429E-18
3.020E+03  1.834E-29  1.470E-18
2.992E+03  1.905E-29  1.512E-18
2.965E+03  1.977E-29  1.555E-18
2.938E+03  2.053E-29  1.600E-18
2.911E+03  2.131E-29  1.645E-18
2.884E+03  2.212E-29  1.693E-18
2.858E+03  2.297E-29  1.741E-18
2.831E+03  2.385E-29  1.791E-18
2.805E+03  2.476E-29  1.843E-18
2.780E+03  2.571E-29  1.896E-18
2.754E+03  2.670E-29  1.950E-18
2.729E+03  2.772E-29  2.007E-18
2.704E+03  2.878E-29  2.064E-18
2.679E+03  2.989E-29  2.124E-18
2.655E+03  3.103E-29  2.185E-18
2.630E+03  3.223E-29  2.248E-18
2.606E+03  3.346E-29  2.313E-18
2.582E+03  3.475E-29  2.380E-18
2.559E+03  3.609E-29  2.449E-18
2.535E+03  3.748E-29  2.520E-18
2.512E+03  3.892E-29  2.593E-18
2.489E+03  4.042E-29  2.669E-18
2.466E+03  4.198E-29  2.746E-18
2.443E+03  4.360E-29  2.826E-18
2.421E+03  4.528E-29  2.908E-18
2.399E+03  4.703E-29  2.992E-18
2.377E+03  4.884E-29  3.079E-18
2.355E+03  5.073E-29  3.169E-18
2.333E+03  5.269E-29  3.261E-18
2.312E+03  5.472E-29  3.356E-18
2.291E+03  5.684E-29  3.454E-18
2.270E+03  5.904E-29  3.555E-18
2.249E+03  6.132E-29  3.658E-18
2.228E+03  6.369E-29  3.765E-18
2.208E+03  6.616E-29  3.875E-18
2.188E+03  6.872E-29  3.988E-18
2.168E+03  7.138E-29  4.104E-18
2.148E+03  7.415E-29  4.224E-18
2.128E+03  7.702E-29  4.348E-18
2.109E+03  8.000E-29  4.475E-18
2.089E+03  8.310E-29  4.606E-18
2.070E+03  8.633E-29  4.740E-18
2.051E+03  8.967E-29  4.879E-18
2.032E+03  9.315E-29  5.022E-18
2.014E+03  9.676E-29  5.169E-18
1.995E+03  1.005E-28  5.320E-18
1.977E+03  1.044E-28  5.475E-18
1.959E+03  1.085E-28  5.635E-18
1.941E+03  1.127E-28  5.800E-18
1.923E+03  1.170E-28  5.970E-18
1.905E+03  1.216E-28  6.145E-18
1.888E+03  1.263E-28  6.324E-18
1.871E+03  1.312E-28  6.510E-18
1.854E+03  1.363E-28  6.700E-18
1.837E+03  1.416E-28  6.896E-18
1.820E+03  1.471E-28  7.098E-18
1.803E+03  1.528E-28  7.306E-18
1.786E+03  1.587E-28  7.520E-18
1.770E+03  1.648E-28  7.740E-18
1.754E+03  1.712E-28  7.967E-18
1.738E+03  1.779E-28  8.200E-18
1.722E+03  1.848E-28  8.440E-18
1.706E+03  1.920E-28  8.687E-18
1.690E+03  1.994E-28  8.942E-18
1.675E+03  2.071E-28  9.203E-18
1.660E+03  2.152E-28  9.473E-18
1.644E+03  2.235E-28  9.750E-18
1.629E+03  2.322E-28  1.004E-17
1.614E+03  2.412E-28  1.033E-17
1.600E+03  2.506E-28  1.063E-17
1.585E+03  2.603E-28  1.094E-17
1.570E+03  2.703E-28  1.126E-17
1.556E+03  2.808E-28  1.159E-17
1.542E+03  2.917E-28  1.193E-17
1.528E+03  3.030E-28  1.228E-17
1.514E+03  3.147E-28  1.264E-17
1.500E+03  3.269E-28  1.300E-17
1.486E+03  3.395E-28  1.338E-17
1.472E+03  3.527E-28  1.377E-17
1.459E+03  3.663E-28  1.418E-17
1.445E+03  3.805E-28  1.459E-17
1.432E+03  3.952E-28  1.501E-17
1.419E+03  4.105E-28  1.545E-17
1.406E+03  4.264E-28  1.590E-17
1.393E+03  4.429E-28  1.637E-17
1.380E+03  4.600E-28  1.684E-17
1.368E+03  4.777E-28  1.733E-17
1.355E+03  4.962E-28  1.784E-17
1.343E+03  5.153E-28  1.835E-17
1.330E+03  5.352E-28  1.889E-17
1.318E+03  5.558E-28  1.944E-17
1.306E+03  5.772E-28  2.000E-17
1.294E+03  5.995E-28  2.058E-17
1.282E+03  6.225E-28  2.118E-17
1.271E+03  6.465E-28  2.179E-17
1.259E+03  6.713E-28  2.242E-17
1.247E+03  6.971E-28  2.307E-17
1.236E+03  7.239E-28  2.373E-17
1.225E+03  7.517E-28  2.442E-17
1.213E+03  7.805E-28  2.512E-17
1.202E+03  8.104E-28  2.584E-17
1.191E+03  8.414E-28  2.659E-17
1.180E+03  8.736E-28  2.735E-17
1.169E+03  9.071E-28  2.814E-17
1.159E+03  9.417E-28  2.895E-17
1.148E+03  9.777E-28  2.978E-17
1.138E+03  1.015E-27  3.063E-17
1.127E+03  1.054E-27  3.150E-17
1.117E+03  1.094E-27  3.240E-17
1.107E+03  1.135E-27  3.333E-17
1.096E+03  1.179E-27  3.428E-17
1.086E+03  1.223E-27  3.526E-17
1.076E+03  1.270E-27  3.626E-17
1.067E+03  1.318E-27  3.729E-17
1.057E+03  1.368E-27  3.835E-17
1.047E+03  1.420E-27  3.943E-17
1.038E+03  1.473E-27  4.055E-17
1.028E+03  1.529E-27  4.169E-17
1.019E+03  1.587E-27  4.287E-17
1.009E+03  1.646E-27  4.408E-17
1.000E+03  1.708E-27  4.532E-17
9.908E+02  1.773E-27  4.659E-17
9.817E+02  1.840E-27  4.791E-17
9.727E+02  1.909E-27  4.925E-17
9.638E+02  1.980E-27  5.063E-17
9.550E+02  2.055E-27  5.205E-17
9.462E+02  2.132E-27  5.351E-17
9.376E+02  2.212E-27  5.500E-17
9.290E+02  2.294E-27  5.653E-17
9.204E+02  2.380E-27  5.811E-17
9.120E+02  2.469E-27  5.972E-17
9.036E+02  2.561E-27  6.138E-17
8.954E+02  2.656E-27  6.308E-17
8.872E+02  2.754E-27  6.482E-17
8.790E+02  2.856E-27  6.660E-17
8.710E+02  2.962E-27  6.843E-17
8.630E+02  3.072E-27  7.031E-17
8.551E+02  3.185E-27  7.224E-17
8.472E+02  3.302E-27  7.421E-17
8.395E+02  3.424E-27  7.623E-17
8.318E+02  3.549E-27  7.831E-17
8.241E+02  3.679E-27  8.043E-17
8.166E+02  3.814E-27  8.261E-17
8.091E+02  3.953E-27  8.484E-17
8.017E+02  4.097E-27  8.712E-17
7.943E+02  4.246E-27  8.946E-17
7.870E+02  4.400E-27  9.186E-17
7.798E+02  4.560E-27  9.432E-17
7.727E+02  4.725E-27  9.684E-17
7.656E+02  4.896E-27  9.942E-17
7.586E+02  5.072E-27  1.021E-16
7.516E+02  5.255E-27  1.048E-16
7.447E+02  5.445E-27  1.076E-16
7.379E+02  5.641E-27  1.104E-16
7.311E+02  5.844E-27  1.133E-16
7.244E+02  6.054E-27  1.163E-16
7.178E+02  6.272E-27  1.194E-16
7.112E+02  6.497E-27  1.226E-16
7.047E+02  6.730E-27  1.258E-16
6.982E+02  6.971E-27  1.291E-16
6.918E+02  7.221E-27  1.325E-16
6.855E+02  7.479E-27  1.360E-16
6.792E+02  7.746E-27  1.395E-16
6.730E+02  8.021E-27  1.432E-16
6.668E+02  8.305E-27  1.469E-16
6.607E+02  8.600E-27  1.507E-16
6.546E+02  8.905E-27  1.546E-16
6.486E+02  9.222E-27  1.587E-16
6.427E+02  9.551E-27  1.628E-16
6.368E+02  9.890E-27  1.671E-16
6.310E+02  1.024E-26  1.714E-16
6.252E+02  1.060E-26  1.759E-16
6.194E+02  1.098E-26  1.804E-16
6.138E+02  1.137E-26  1.851E-16
6.081E+02  1.177E-26  1.899E-16
6.026E+02  1.219E-26  1.948E-16
5.970E+02  1.262E-26  1.998E-16
5.916E+02  1.306E-26  2.049E-16
5.861E+02  1.352E-26  2.102E-16
5.808E+02  1.400E-26  2.156E-16
5.754E+02  1.449E-26  2.211E-16
5.702E+02  1.500E-26  2.268E-16
5.649E+02  1.552E-26  2.326E-16
5.598E+02  1.607E-26  2.385E-16
5.546E+02  1.663E-26  2.446E-16
5.495E+02  1.721E-26  2.509E-16
5.445E+02  1.781E-26  2.572E-16
5.395E+02  1.843E-26  2.637E-16
5.346E+02  1.907E-26  2.704E-16
5.297E+02  1.974E-26  2.773E-16
5.248E+02  2.042E-26  2.843E-16
5.200E+02  2.113E-26  2.915E-16
5.152E+02  2.186E-26  2.988E-16
5.105E+02  2.262E-26  3.063E-16
5.058E+02  2.340E-26  3.140E-16
5.012E+02  2.421E-26  3.219E-16
4.966E+02  2.504E-26  3.299E-16
4.920E+02  2.590E-26  3.381E-16
4.875E+02  2.680E-26  3.465E-16
4.831E+02  2.771E-26  3.551E-16
4.786E+02  2.866E-26  3.639E-16
4.742E+02  2.964E-26  3.729E-16
4.699E+02  3.065E-26  3.820E-16
4.656E+02  3.170E-26  3.914E-16
4.613E+02  3.277E-26  4.010E-16
4.571E+02  3.389E-26  4.109E-16
4.529E+02  3.504E-26  4.209E-16
4.487E+02  3.622E-26  4.311E-16
4.446E+02  3.744E-26  4.416E-16
4.406E+02  3.870E-26  4.523E-16
4.365E+02  4.000E-26  4.632E-16
4.325E+02  4.134E-26  4.743E-16
4.285E+02  4.273E-26  4.857E-16
4.246E+02  4.416E-26  4.974E-16
4.207E+02  4.563E-26  5.092E-16
4.169E+02  4.715E-26  5.214E-16
4.130E+02  4.871E-26  5.337E-16
4.093E+02  5.032E-26  5.463E-16
4.055E+02  5.199E-26  5.592E-16
4.018E+02  5.371E-26  5.724E-16
3.981E+02  5.547E-26  5.858E-16
3.945E+02  5.730E-26  5.995E-16
3.908E+02  5.918E-26  6.135E-16
3.873E+02  6.112E-26  6.278E-16
3.837E+02  6.312E-26  6.424E-16
3.802E+02  6.517E-26  6.573E-16
3.767E+02  6.729E-26  6.724E-16
3.733E+02  6.946E-26  6.878E-16
3.698E+02  7.171E-26  7.035E-16
3.664E+02  7.402E-26  7.195E-16
3.631E+02  7.641E-26  7.359E-16
3.597E+02  7.885E-26  7.524E-16
3.565E+02  8.137E-26  7.693E-16
3.532E+02  8.396E-26  7.866E-16
3.499E+02  8.663E-26  8.041E-16
3.467E+02  8.937E-26  8.220E-16
3.436E+02  9.220E-26  8.402E-16
3.404E+02  9.510E-26  8.587E-16
3.373E+02  9.809E-26  8.776E-16
3.342E+02  1.012E-25  8.967E-16
3.311E+02  1.043E-25  9.162E-16
3.281E+02  1.075E-25  9.360E-16
3.251E+02  1.109E-25  9.561E-16
3.221E+02  1.143E-25  9.765E-16
3.192E+02  1.178E-25  9.973E-16
3.162E+02  1.214E-25  1.018E-15
3.133E+02  1.251E-25  1.040E-15
3.105E+02  1.289E-25  1.062E-15
3.076E+02  1.328E-25  1.084E-15
3.048E+02  1.368E-25  1.106E-15
3.020E+02  1.409E-25  1.129E-15
2.992E+02  1.451E-25  1.152E-15
2.965E+02  1.495E-25  1.175E-15
2.938E+02  1.539E-25  1.199E-15
2.911E+02  1.584E-25  1.223E-15
2.884E+02  1.631E-25  1.248E-15
2.858E+02  1.679E-25  1.272E-15
2.831E+02  1.728E-25  1.297E-15
2.805E+02  1.778E-25  1.323E-15
2.780E+02  1.829E-25  1.348E-15
2.754E+02  1.881E-25  1.374E-15
2.729E+02  1.935E-25  1.401E-15
2.704E+02  1.991E-25  1.428E-15
2.679E+02  2.047E-25  1.455E-15
2.655E+02  2.106E-25  1.483E-15
2.630E+02  2.165E-25  1.511E-15
2.606E+02  2.226E-25  1.539E-15
2.582E+02  2.288E-25  1.567E-15
2.559E+02  2.351E-25  1.596E-15
2.535E+02  2.416E-25  1.624E-15
2.512E+02  2.481E-25  1.653E-15
2.489E+02  2.545E-25  1.680E-15
2.466E+02  2.609E-25  1.707E-15
2.443E+02  2.674E-25  1.733E-15
2.421E+02  2.739E-25  1.759E-15
2.399E+02  2.804E-25  1.784E-15
2.377E+02  2.869E-25  1.809E-15
2.355E+02  2.934E-25  1.833E-15
2.333E+02  3.000E-25  1.857E-15
2.312E+02  3.067E-25  1.881E-15
2.291E+02  3.135E-25  1.905E-15
2.270E+02  3.204E-25  1.929E-15
2.249E+02  3.274E-25  1.953E-15
2.228E+02  3.345E-25  1.977E-15
2.208E+02  3.416E-25  2.001E-15
2.188E+02  3.489E-25  2.024E-15
2.168E+02  3.562E-25  2.048E-15
2.148E+02  3.636E-25  2.071E-15
2.128E+02  3.710E-25  2.094E-15
2.109E+02  3.786E-25  2.117E-15
2.089E+02  3.862E-25  2.140E-15
2.070E+02  3.938E-25  2.163E-15
2.051E+02  4.015E-25  2.185E-15
2.032E+02  4.093E-25  2.207E-15
2.014E+02  4.172E-25  2.228E-15
1.995E+02  4.251E-25  2.250E-15
1.977E+02  4.331E-25  2.271E-15
1.959E+02  4.411E-25  2.292E-15
1.941E+02  4.492E-25  2.313E-15
1.923E+02  4.573E-25  2.333E-15
1.905E+02  4.655E-25  2.353E-15
1.888E+02  4.737E-25  2.372E-15
1.871E+02  4.820E-25  2.392E-15
1.854E+02  4.903E-25  2.411E-15
1.837E+02  4.986E-25  2.429E-15
1.820E+02  5.070E-25  2.447E-15
1.803E+02  5.154E-25  2.465E-15
1.786E+02  5.239E-25  2.483E-15
1.770E+02  5.324E-25  2.500E-15
1.754E+02  5.409E-25  2.517E-15
1.738E+02  5.495E-25  2.533E-15
1.722E+02  5.581E-25  2.549E-15
1.706E+02  5.667E-25  2.565E-15
1.690E+02  5.754E-25  2.580E-15
1.675E+02  5.842E-25  2.595E-15
1.660E+02  5.930E-25  2.610E-15
1.644E+02  6.018E-25  2.625E-15
1.629E+02  6.107E-25  2.640E-15
1.614E+02  6.197E-25  2.654E-15
1.600E+02  6.288E-25  2.668E-15
1.585E+02  6.380E-25  2.682E-15
1.570E+02  6.474E-25  2.697E-15
1.556E+02  6.568E-25  2.711E-15
1.542E+02  6.665E-25  2.726E-15
1.528E+02  6.763E-25  2.740E-15
1.514E+02  6.863E-25  2.756E-15
1.500E+02  6.966E-25  2.771E-15
1.486E+02  7.072E-25  2.788E-15
1.472E+02  7.181E-25  2.804E-15
1.459E+02  7.291E-25  2.821E-15
1.445E+02  7.402E-25  2.838E-15
1.432E+02  7.511E-25  2.853E-15
1.419E+02  7.615E-25  2.867E-15
1.406E+02  7.712E-25  2.876E-15
1.393E+02  7.798E-25  2.882E-15
1.380E+02  7.871E-25  2.882E-15
1.368E+02  7.934E-25  2.878E-15
1.355E+02  7.986E-25  2.871E-15
1.343E+02  8.032E-25  2.861E-15
1.330E+02  8.075E-25  2.850E-15
1.318E+02  8.115E-25  2.838E-15
1.306E+02  8.156E-25  2.826E-15
1.294E+02  8.200E-25  2.815E-15
1.282E+02  8.244E-25  2.804E-15
1.271E+02  8.291E-25  2.794E-15
1.259E+02  8.339E-25  2.785E-15
1.247E+02  8.388E-25  2.776E-15
1.236E+02  8.439E-25  2.767E-15
1.225E+02  8.492E-25  2.758E-15
1.213E+02  8.545E-25  2.750E-15
1.202E+02  8.598E-25  2.742E-15
1.191E+02  8.651E-25  2.734E-15
1.180E+02  8.705E-25  2.726E-15
1.169E+02  8.758E-25  2.717E-15
1.159E+02  8.811E-25  2.708E-15
1.148E+02  8.864E-25  2.700E-15
1.138E+02  8.916E-25  2.691E-15
1.127E+02  8.968E-25  2.681E-15
1.117E+02  9.021E-25  2.673E-15
1.107E+02  9.074E-25  2.664E-15
1.096E+02  9.126E-25  2.654E-15
1.086E+02  9.178E-25  2.645E-15
1.076E+02  9.230E-25  2.636E-15
1.067E+02  9.281E-25  2.626E-15
1.057E+02  9.332E-25  2.616E-15
1.047E+02  9.383E-25  2.606E-15
1.038E+02  9.433E-25  2.596E-15
1.028E+02  9.482E-25  2.586E-15
1.019E+02  9.529E-25  2.575E-15
1.009E+02  9.576E-25  2.564E-15
1.000E+02  9.622E-25  2.552E-15
9.908E+01  9.667E-25  2.541E-15
9.817E+01  9.712E-25  2.529E-15
9.727E+01  9.755E-25  2.517E-15
9.638E+01  9.798E-25  2.505E-15
9.550E+01  9.840E-25  2.493E-15
9.462E+01  9.881E-25  2.480E-15
9.376E+01  9.922E-25  2.468E-15
9.290E+01  9.962E-25  2.455E-15
9.204E+01  1.000E-24  2.442E-15
9.120E+01  1.004E-24  2.429E-15
9.036E+01  1.008E-24  2.416E-15
8.954E+01  1.011E-24  2.402E-15
8.872E+01  1.015E-24  2.389E-15
8.790E+01  1.019E-24  2.376E-15
8.710E+01  1.022E-24  2.362E-15
8.630E+01  1.026E-24  2.349E-15
8.551E+01  1.030E-24  2.335E-15
8.472E+01  1.033E-24  2.321E-15
8.395E+01  1.036E-24  2.308E-15
8.318E+01  1.040E-24  2.294E-15
8.241E+01  1.043E-24  2.280E-15
8.166E+01  1.046E-24  2.266E-15
8.091E+01  1.049E-24  2.252E-15
8.017E+01  1.052E-24  2.238E-15
7.943E+01  1.055E-24  2.224E-15
7.870E+01  1.058E-24  2.209E-15
7.798E+01  1.061E-24  2.195E-15
7.727E+01  1.064E-24  2.181E-15
7.656E+01  1.067E-24  2.167E-15
7.586E+01  1.070E-24  2.152E-15
7.516E+01  1.072E-24  2.138E-15
7.447E+01  1.075E-24  2.124E-15
7.379E+01  1.077E-24  2.109E-15
7.311E+01  1.080E-24  2.094E-15
7.244E+01  1.082E-24  2.080E-15
7.178E+01  1.084E-24  2.065E-15
7.112E+01  1.087E-24  2.050E-15
7.047E+01  1.089E-24  2.036E-15
6.982E+01  1.091E-24  2.021E-15
6.918E+01  1.094E-24  2.007E-15
6.855E+01  1.096E-24  1.992E-15
6.792E+01  1.098E-24  1.978E-15
6.730E+01  1.100E-24  1.963E-15
6.668E+01  1.101E-24  1.948E-15
6.607E+01  1.103E-24  1.934E-15
6.546E+01  1.105E-24  1.919E-15
6.486E+01  1.107E-24  1.905E-15
6.427E+01  1.109E-24  1.890E-15
6.368E+01  1.110E-24  1.876E-15
6.310E+01  1.112E-24  1.861E-15
6.252E+01  1.114E-24  1.847E-15
6.194E+01  1.115E-24  1.833E-15
6.138E+01  1.117E-24  1.818E-15
6.081E+01  1.118E-24  1.804E-15
6.026E+01  1.120E-24  1.790E-15
5.970E+01  1.121E-24  1.776E-15
5.916E+01  1.122E-24  1.761E-15
5.861E+01  1.124E-24  1.747E-15
5.808E+01  1.125E-24  1.732E-15
5.754E+01  1.126E-24  1.718E-15
5.702E+01  1.127E-24  1.704E-15
5.649E+01  1.127E-24  1.690E-15
5.598E+01  1.128E-24  1.675E-15
5.546E+01  1.129E-24  1.661E-15
5.495E+01  1.130E-24  1.647E-15
5.445E+01  1.131E-24  1.634E-15
5.395E+01  1.132E-24  1.620E-15
5.346E+01  1.133E-24  1.606E-15
5.297E+01  1.133E-24  1.592E-15
5.248E+01  1.134E-24  1.579E-15
5.200E+01  1.135E-24  1.565E-15
5.152E+01  1.135E-24  1.551E-15
5.105E+01  1.135E-24  1.538E-15
5.058E+01  1.136E-24  1.524E-15
5.012E+01  1.136E-24  1.510E-15
4.966E+01  1.136E-24  1.497E-15
4.920E+01  1.136E-24  1.483E-15
4.875E+01  1.136E-24  1.469E-15
4.831E+01  1.136E-24  1.456E-15
4.786E+01  1.136E-24  1.443E-15
4.742E+01  1.136E-24  1.429E-15
4.699E+01  1.136E-24  1.416E-15
4.656E+01  1.136E-24  1.403E-15
4.613E+01  1.136E-24  1.390E-15
4.571E+01  1.136E-24  1.377E-15
4.529E+01  1.136E-24  1.364E-15
4.487E+01  1.136E-24  1.352E-15
4.446E+01  1.135E-24  1.339E-15
4.406E+01  1.135E-24  1.327E-15
4.365E+01  1.135E-24  1.314E-15
4.325E+01  1.135E-24  1.302E-15
4.285E+01  1.134E-24  1.289E-15
4.246E+01  1.134E-24  1.277E-15
4.207E+01  1.133E-24  1.265E-15
4.169E+01  1.132E-24  1.252E-15
4.130E+01  1.132E-24  1.240E-15
4.093E+01  1.131E-24  1.227E-15
4.055E+01  1.130E-24  1.215E-15
4.018E+01  1.128E-24  1.202E-15
3.981E+01  1.127E-24  1.190E-15
3.945E+01  1.125E-24  1.177E-15
3.908E+01  1.123E-24  1.165E-15
3.873E+01  1.121E-24  1.152E-15
