Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 3.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.815E+00 = <U> 
     mmp83 = radfield
 3.594E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  6.627E-27  2.233E-19 COBE-DIRBE
2.220E+00  8.718E-27  5.134E-19 COBE-DIRBE
3.530E+00  3.631E-26  3.400E-18 COBE-DIRBE
4.880E+00  1.745E-26  2.259E-18 COBE-DIRBE
1.229E+01  3.093E-25  1.008E-16 COBE-DIRBE
2.079E+01  7.933E-25  4.375E-16 COBE-DIRBE
5.599E+01  1.602E-24  2.380E-15 COBE-DIRBE
9.770E+01  1.283E-24  3.325E-15 COBE-DIRBE
1.479E+02  8.968E-25  3.518E-15 COBE-DIRBE
2.479E+02  3.329E-25  2.189E-15 COBE-DIRBE
1.200E+01  2.853E-25  9.083E-17 IRAS
2.500E+01  9.699E-25  6.432E-16 IRAS
6.000E+01  1.576E-24  2.508E-15 IRAS
1.000E+02  1.263E-24  3.351E-15 IRAS
3.550E+00  4.167E-26  3.924E-18 SST-IRAC
4.493E+00  1.338E-26  1.595E-18 SST-IRAC
5.731E+00  9.138E-26  1.389E-17 SST-IRAC
7.872E+00  2.912E-25  6.080E-17 SST-IRAC
2.368E+01  9.319E-25  5.853E-16 SST-MIPS
7.142E+01  1.358E-24  2.573E-15 SST-MIPS
1.559E+02  7.940E-25  3.283E-15 SST-MIPS
1.600E+01  4.113E-25  1.746E-16 SST-IRSPU
2.200E+01  9.113E-25  5.318E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.830E-31  4.855E-20
9.908E+03  1.897E-31  4.986E-20
9.817E+03  1.966E-31  5.119E-20
9.727E+03  2.037E-31  5.257E-20
9.638E+03  2.111E-31  5.398E-20
9.550E+03  2.188E-31  5.543E-20
9.462E+03  2.268E-31  5.691E-20
9.376E+03  2.350E-31  5.844E-20
9.290E+03  2.435E-31  6.001E-20
9.204E+03  2.524E-31  6.162E-20
9.120E+03  2.616E-31  6.327E-20
9.036E+03  2.711E-31  6.497E-20
8.954E+03  2.809E-31  6.671E-20
8.872E+03  2.910E-31  6.848E-20
8.790E+03  3.015E-31  7.031E-20
8.710E+03  3.124E-31  7.218E-20
8.630E+03  3.237E-31  7.411E-20
8.551E+03  3.355E-31  7.609E-20
8.472E+03  3.476E-31  7.812E-20
8.395E+03  3.602E-31  8.021E-20
8.318E+03  3.733E-31  8.235E-20
8.241E+03  3.868E-31  8.456E-20
8.166E+03  4.008E-31  8.682E-20
8.091E+03  4.154E-31  8.915E-20
8.017E+03  4.305E-31  9.155E-20
7.943E+03  4.461E-31  9.400E-20
7.870E+03  4.624E-31  9.653E-20
7.798E+03  4.792E-31  9.913E-20
7.727E+03  4.967E-31  1.018E-19
7.656E+03  5.147E-31  1.045E-19
7.586E+03  5.335E-31  1.074E-19
7.516E+03  5.530E-31  1.102E-19
7.447E+03  5.732E-31  1.132E-19
7.379E+03  5.941E-31  1.163E-19
7.311E+03  6.158E-31  1.194E-19
7.244E+03  6.383E-31  1.227E-19
7.178E+03  6.616E-31  1.260E-19
7.112E+03  6.858E-31  1.294E-19
7.047E+03  7.109E-31  1.329E-19
6.982E+03  7.369E-31  1.365E-19
6.918E+03  7.639E-31  1.402E-19
6.855E+03  7.918E-31  1.440E-19
6.792E+03  8.208E-31  1.479E-19
6.730E+03  8.509E-31  1.519E-19
6.668E+03  8.820E-31  1.560E-19
6.607E+03  9.144E-31  1.602E-19
6.546E+03  9.479E-31  1.646E-19
6.486E+03  9.827E-31  1.691E-19
6.427E+03  1.019E-30  1.737E-19
6.368E+03  1.056E-30  1.784E-19
6.310E+03  1.095E-30  1.833E-19
6.252E+03  1.135E-30  1.883E-19
6.194E+03  1.177E-30  1.934E-19
6.138E+03  1.221E-30  1.987E-19
6.081E+03  1.265E-30  2.041E-19
6.026E+03  1.312E-30  2.097E-19
5.970E+03  1.361E-30  2.155E-19
5.916E+03  1.411E-30  2.214E-19
5.861E+03  1.463E-30  2.274E-19
5.808E+03  1.517E-30  2.337E-19
5.754E+03  1.573E-30  2.401E-19
5.702E+03  1.631E-30  2.467E-19
5.649E+03  1.691E-30  2.535E-19
5.598E+03  1.754E-30  2.604E-19
5.546E+03  1.819E-30  2.676E-19
5.495E+03  1.886E-30  2.750E-19
5.445E+03  1.956E-30  2.825E-19
5.395E+03  2.029E-30  2.903E-19
5.346E+03  2.104E-30  2.984E-19
5.297E+03  2.182E-30  3.066E-19
5.248E+03  2.263E-30  3.151E-19
5.200E+03  2.347E-30  3.238E-19
