Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 3.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 4.506E+00 = <U> 
     mmp83 = radfield
 2.487E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  2.552E-27  8.597E-20 COBE-DIRBE
2.220E+00  4.294E-27  2.529E-19 COBE-DIRBE
3.530E+00  8.104E-27  7.588E-19 COBE-DIRBE
4.880E+00  9.458E-27  1.224E-18 COBE-DIRBE
1.229E+01  2.599E-25  8.473E-17 COBE-DIRBE
2.079E+01  7.948E-25  4.383E-16 COBE-DIRBE
5.599E+01  1.030E-24  1.530E-15 COBE-DIRBE
9.770E+01  8.358E-25  2.166E-15 COBE-DIRBE
1.479E+02  5.842E-25  2.292E-15 COBE-DIRBE
2.479E+02  2.166E-25  1.424E-15 COBE-DIRBE
1.200E+01  2.200E-25  7.003E-17 IRAS
2.500E+01  8.905E-25  5.906E-16 IRAS
6.000E+01  1.015E-24  1.616E-15 IRAS
1.000E+02  8.235E-25  2.184E-15 IRAS
3.550E+00  8.655E-27  8.150E-19 SST-IRAC
4.493E+00  7.721E-27  9.202E-19 SST-IRAC
5.731E+00  2.369E-26  3.601E-18 SST-IRAC
7.872E+00  1.042E-25  2.176E-17 SST-IRAC
2.368E+01  8.680E-25  5.452E-16 SST-MIPS
7.142E+01  8.770E-25  1.662E-15 SST-MIPS
1.559E+02  5.171E-25  2.138E-15 SST-MIPS
1.600E+01  4.063E-25  1.724E-16 SST-IRSPU
2.200E+01  8.839E-25  5.158E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.157E-31  3.069E-20
9.908E+03  1.199E-31  3.151E-20
9.817E+03  1.242E-31  3.235E-20
9.727E+03  1.287E-31  3.321E-20
9.638E+03  1.334E-31  3.409E-20
9.550E+03  1.382E-31  3.500E-20
9.462E+03  1.432E-31  3.594E-20
9.376E+03  1.483E-31  3.689E-20
9.290E+03  1.537E-31  3.788E-20
9.204E+03  1.593E-31  3.889E-20
9.120E+03  1.650E-31  3.992E-20
9.036E+03  1.710E-31  4.099E-20
8.954E+03  1.771E-31  4.207E-20
8.872E+03  1.835E-31  4.318E-20
8.790E+03  1.901E-31  4.433E-20
8.710E+03  1.969E-31  4.550E-20
8.630E+03  2.040E-31  4.670E-20
8.551E+03  2.114E-31  4.794E-20
8.472E+03  2.190E-31  4.921E-20
8.395E+03  2.269E-31  5.052E-20
8.318E+03  2.351E-31  5.186E-20
8.241E+03  2.435E-31  5.324E-20
8.166E+03  2.523E-31  5.465E-20
8.091E+03  2.614E-31  5.611E-20
8.017E+03  2.709E-31  5.760E-20
7.943E+03  2.807E-31  5.914E-20
7.870E+03  2.908E-31  6.072E-20
7.798E+03  3.014E-31  6.234E-20
7.727E+03  3.123E-31  6.401E-20
7.656E+03  3.236E-31  6.572E-20
7.586E+03  3.353E-31  6.748E-20
7.516E+03  3.475E-31  6.928E-20
7.447E+03  3.601E-31  7.114E-20
7.379E+03  3.732E-31  7.305E-20
7.311E+03  3.868E-31  7.501E-20
7.244E+03  4.008E-31  7.703E-20
7.178E+03  4.154E-31  7.910E-20
7.112E+03  4.305E-31  8.122E-20
7.047E+03  4.462E-31  8.341E-20
6.982E+03  4.625E-31  8.566E-20
6.918E+03  4.793E-31  8.796E-20
6.855E+03  4.967E-31  9.032E-20
6.792E+03  5.148E-31  9.275E-20
6.730E+03  5.336E-31  9.525E-20
6.668E+03  5.531E-31  9.782E-20
6.607E+03  5.732E-31  1.005E-19
6.546E+03  5.942E-31  1.032E-19
6.486E+03  6.159E-31  1.060E-19
6.427E+03  6.384E-31  1.088E-19
6.368E+03  6.617E-31  1.118E-19
6.310E+03  6.860E-31  1.148E-19
6.252E+03  7.111E-31  1.179E-19
6.194E+03  7.371E-31  1.211E-19
6.138E+03  7.642E-31  1.244E-19
6.081E+03  7.922E-31  1.278E-19
6.026E+03  8.213E-31  1.313E-19
5.970E+03  8.514E-31  1.348E-19
5.916E+03  8.827E-31  1.385E-19
5.861E+03  9.152E-31  1.423E-19
5.808E+03  9.488E-31  1.462E-19
5.754E+03  9.838E-31  1.502E-19
5.702E+03  1.020E-30  1.543E-19
5.649E+03  1.058E-30  1.585E-19
5.598E+03  1.097E-30  1.628E-19
5.546E+03  1.137E-30  1.673E-19
5.495E+03  1.179E-30  1.719E-19
5.445E+03  1.223E-30  1.766E-19
5.395E+03  1.268E-30  1.814E-19
5.346E+03  1.315E-30  1.864E-19
5.297E+03  1.363E-30  1.915E-19
5.248E+03  1.414E-30  1.968E-19
5.200E+03  1.466E-30  2.022E-19
5.152E+03  1.520E-30  2.078E-19
5.105E+03  1.577E-30  2.135E-19
5.058E+03  1.635E-30  2.194E-19
5.012E+03  1.696E-30  2.254E-19
4.966E+03  1.759E-30  2.316E-19
4.920E+03  1.824E-30  2.380E-19
4.875E+03  1.891E-30  2.446E-19
4.831E+03  1.962E-30  2.514E-19
4.786E+03  2.035E-30  2.583E-19
4.742E+03  2.110E-30  2.655E-19
4.699E+03  2.189E-30  2.728E-19
4.656E+03  2.270E-30  2.804E-19
4.613E+03  2.355E-30  2.881E-19
4.571E+03  2.443E-30  2.961E-19
4.529E+03  2.534E-30  3.044E-19
4.487E+03  2.628E-30  3.128E-19
4.446E+03  2.726E-30  3.215E-19
4.406E+03  2.828E-30  3.305E-19
4.365E+03  2.934E-30  3.397E-19
4.325E+03  3.044E-30  3.492E-19
4.285E+03  3.157E-30  3.589E-19
4.246E+03  3.276E-30  3.690E-19
4.207E+03  3.398E-30  3.793E-19
4.169E+03  3.526E-30  3.899E-19
4.130E+03  3.658E-30  4.008E-19
4.093E+03  3.795E-30  4.120E-19
4.055E+03  3.938E-30  4.236E-19
4.018E+03  4.086E-30  4.354E-19
3.981E+03  4.239E-30  4.476E-19
3.945E+03  4.398E-30  4.602E-19
3.908E+03  4.563E-30  4.731E-19
3.873E+03  4.735E-30  4.864E-19
3.837E+03  4.913E-30  5.000E-19
