Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 3.000E-01 3.000E-01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.000E-01 = <U> 
     mmp83 = radfield
 1.916E-25 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  3.688E-28  1.242E-20 COBE-DIRBE
2.220E+00  6.986E-28  4.114E-20 COBE-DIRBE
3.530E+00  7.924E-28  7.420E-20 COBE-DIRBE
4.880E+00  7.583E-28  9.815E-20 COBE-DIRBE
1.229E+01  7.172E-27  2.338E-18 COBE-DIRBE
2.079E+01  9.860E-27  5.437E-18 COBE-DIRBE
5.599E+01  1.597E-26  2.372E-17 COBE-DIRBE
9.770E+01  6.281E-26  1.628E-16 COBE-DIRBE
1.479E+02  1.341E-25  5.259E-16 COBE-DIRBE
2.479E+02  1.072E-25  7.050E-16 COBE-DIRBE
1.200E+01  7.326E-27  2.332E-18 IRAS
2.500E+01  1.015E-26  6.728E-18 IRAS
6.000E+01  1.799E-26  2.863E-17 IRAS
1.000E+02  6.715E-26  1.781E-16 IRAS
3.550E+00  7.940E-28  7.477E-20 SST-IRAC
4.493E+00  7.684E-28  9.158E-20 SST-IRAC
5.731E+00  7.838E-28  1.191E-19 SST-IRAC
7.872E+00  4.415E-27  9.220E-19 SST-IRAC
2.368E+01  9.772E-27  6.138E-18 SST-MIPS
7.142E+01  2.340E-26  4.434E-17 SST-MIPS
1.559E+02  1.378E-25  5.697E-16 SST-MIPS
1.600E+01  6.058E-27  2.571E-18 SST-IRSPU
2.200E+01  1.033E-26  6.028E-18 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.311E-31  3.479E-20
9.908E+03  1.359E-31  3.571E-20
9.817E+03  1.408E-31  3.666E-20
9.727E+03  1.459E-31  3.764E-20
9.638E+03  1.511E-31  3.864E-20
9.550E+03  1.566E-31  3.967E-20
9.462E+03  1.622E-31  4.072E-20
9.376E+03  1.681E-31  4.180E-20
9.290E+03  1.742E-31  4.292E-20
9.204E+03  1.804E-31  4.406E-20
9.120E+03  1.870E-31  4.523E-20
9.036E+03  1.937E-31  4.643E-20
8.954E+03  2.007E-31  4.766E-20
8.872E+03  2.079E-31  4.891E-20
8.790E+03  2.153E-31  5.020E-20
8.710E+03  2.230E-31  5.153E-20
8.630E+03  2.310E-31  5.289E-20
8.551E+03  2.393E-31  5.429E-20
8.472E+03  2.479E-31  5.572E-20
8.395E+03  2.569E-31  5.720E-20
8.318E+03  2.661E-31  5.871E-20
8.241E+03  2.757E-31  6.027E-20
8.166E+03  2.856E-31  6.187E-20
8.091E+03  2.959E-31  6.351E-20
8.017E+03  3.066E-31  6.520E-20
7.943E+03  3.176E-31  6.693E-20
7.870E+03  3.291E-31  6.871E-20
7.798E+03  3.410E-31  7.054E-20
7.727E+03  3.533E-31  7.242E-20
7.656E+03  3.661E-31  7.435E-20
7.586E+03  3.794E-31  7.633E-20
