Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 5.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 6.103E+00 = <U> 
     mmp83 = radfield
 3.369E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  3.430E-27  1.156E-19 COBE-DIRBE
2.220E+00  5.757E-27  3.390E-19 COBE-DIRBE
3.530E+00  9.895E-27  9.265E-19 COBE-DIRBE
4.880E+00  7.586E-27  9.820E-19 COBE-DIRBE
1.229E+01  1.668E-25  5.437E-17 COBE-DIRBE
2.079E+01  7.624E-25  4.205E-16 COBE-DIRBE
5.599E+01  1.642E-24  2.438E-15 COBE-DIRBE
9.770E+01  1.326E-24  3.437E-15 COBE-DIRBE
1.479E+02  8.684E-25  3.407E-15 COBE-DIRBE
2.479E+02  2.918E-25  1.918E-15 COBE-DIRBE
1.200E+01  1.373E-25  4.372E-17 IRAS
2.500E+01  9.570E-25  6.346E-16 IRAS
6.000E+01  1.619E-24  2.577E-15 IRAS
1.000E+02  1.303E-24  3.457E-15 IRAS
3.550E+00  1.057E-26  9.956E-19 SST-IRAC
4.493E+00  7.047E-27  8.399E-19 SST-IRAC
5.731E+00  1.823E-26  2.772E-18 SST-IRAC
7.872E+00  8.048E-26  1.681E-17 SST-IRAC
2.368E+01  9.406E-25  5.908E-16 SST-MIPS
7.142E+01  1.419E-24  2.688E-15 SST-MIPS
1.559E+02  7.569E-25  3.130E-15 SST-MIPS
1.600E+01  3.033E-25  1.287E-16 SST-IRSPU
2.200E+01  9.154E-25  5.342E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.265E-31  3.355E-20
9.908E+03  1.311E-31  3.445E-20
9.817E+03  1.358E-31  3.537E-20
9.727E+03  1.407E-31  3.631E-20
9.638E+03  1.458E-31  3.728E-20
9.550E+03  1.511E-31  3.828E-20
9.462E+03  1.566E-31  3.930E-20
9.376E+03  1.622E-31  4.035E-20
9.290E+03  1.681E-31  4.142E-20
9.204E+03  1.742E-31  4.253E-20
9.120E+03  1.805E-31  4.366E-20
9.036E+03  1.870E-31  4.483E-20
8.954E+03  1.938E-31  4.602E-20
8.872E+03  2.007E-31  4.724E-20
8.790E+03  2.080E-31  4.849E-20
8.710E+03  2.154E-31  4.977E-20
8.630E+03  2.232E-31  5.109E-20
8.551E+03  2.312E-31  5.245E-20
8.472E+03  2.396E-31  5.384E-20
8.395E+03  2.482E-31  5.527E-20
8.318E+03  2.572E-31  5.674E-20
8.241E+03  2.665E-31  5.825E-20
8.166E+03  2.761E-31  5.981E-20
8.091E+03  2.861E-31  6.140E-20
8.017E+03  2.964E-31  6.304E-20
7.943E+03  3.072E-31  6.472E-20
7.870E+03  3.183E-31  6.645E-20
7.798E+03  3.298E-31  6.823E-20
7.727E+03  3.418E-31  7.006E-20
7.656E+03  3.542E-31  7.194E-20
7.586E+03  3.671E-31  7.386E-20
7.516E+03  3.804E-31  7.585E-20
7.447E+03  3.943E-31  7.788E-20
7.379E+03  4.086E-31  7.998E-20
7.311E+03  4.235E-31  8.213E-20
7.244E+03  4.389E-31  8.434E-20
7.178E+03  4.549E-31  8.661E-20
7.112E+03  4.715E-31  8.894E-20
7.047E+03  4.887E-31  9.134E-20
6.982E+03  5.065E-31  9.381E-20
6.918E+03  5.249E-31  9.633E-20
6.855E+03  5.441E-31  9.893E-20
6.792E+03  5.639E-31  1.016E-19
6.730E+03  5.845E-31  1.043E-19
6.668E+03  6.058E-31  1.072E-19
6.607E+03  6.280E-31  1.101E-19
6.546E+03  6.509E-31  1.130E-19
6.486E+03  6.748E-31  1.161E-19
6.427E+03  6.995E-31  1.192E-19
6.368E+03  7.251E-31  1.225E-19
6.310E+03  7.517E-31  1.258E-19
6.252E+03  7.793E-31  1.292E-19
6.194E+03  8.079E-31  1.327E-19
