Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 5.000E-01 1.000E+04 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 4.952E+00 = <U> 
     mmp83 = radfield
 5.174E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.442E-26  4.857E-19 COBE-DIRBE
2.220E+00  1.935E-26  1.140E-18 COBE-DIRBE
3.530E+00  1.020E-25  9.552E-18 COBE-DIRBE
4.880E+00  4.938E-26  6.393E-18 COBE-DIRBE
1.229E+01  5.955E-25  1.941E-16 COBE-DIRBE
2.079E+01  8.662E-25  4.777E-16 COBE-DIRBE
5.599E+01  2.373E-24  3.525E-15 COBE-DIRBE
9.770E+01  1.963E-24  5.088E-15 COBE-DIRBE
1.479E+02  1.298E-24  5.090E-15 COBE-DIRBE
2.479E+02  4.399E-25  2.892E-15 COBE-DIRBE
1.200E+01  5.887E-25  1.874E-16 IRAS
2.500E+01  1.011E-24  6.703E-16 IRAS
6.000E+01  2.347E-24  3.735E-15 IRAS
1.000E+02  1.930E-24  5.118E-15 IRAS
3.550E+00  1.179E-25  1.110E-17 SST-IRAC
4.493E+00  3.607E-26  4.299E-18 SST-IRAC
5.731E+00  2.737E-25  4.160E-17 SST-IRAC
7.872E+00  7.185E-25  1.500E-16 SST-IRAC
2.368E+01  9.322E-25  5.855E-16 SST-MIPS
7.142E+01  2.092E-24  3.963E-15 SST-MIPS
1.559E+02  1.133E-24  4.685E-15 SST-MIPS
1.600E+01  6.108E-25  2.592E-16 SST-IRSPU
2.200E+01  9.202E-25  5.370E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.966E-31  5.216E-20
9.908E+03  2.038E-31  5.356E-20
9.817E+03  2.112E-31  5.499E-20
9.727E+03  2.188E-31  5.647E-20
9.638E+03  2.268E-31  5.799E-20
9.550E+03  2.350E-31  5.954E-20
9.462E+03  2.436E-31  6.114E-20
9.376E+03  2.524E-31  6.278E-20
9.290E+03  2.616E-31  6.446E-20
9.204E+03  2.711E-31  6.619E-20
9.120E+03  2.810E-31  6.797E-20
9.036E+03  2.912E-31  6.980E-20
8.954E+03  3.017E-31  7.166E-20
8.872E+03  3.126E-31  7.357E-20
8.790E+03  3.239E-31  7.553E-20
8.710E+03  3.356E-31  7.754E-20
8.630E+03  3.478E-31  7.961E-20
8.551E+03  3.603E-31  8.173E-20
8.472E+03  3.734E-31  8.392E-20
8.395E+03  3.869E-31  8.616E-20
8.318E+03  4.010E-31  8.847E-20
8.241E+03  4.155E-31  9.083E-20
8.166E+03  4.306E-31  9.327E-20
8.091E+03  4.462E-31  9.577E-20
8.017E+03  4.625E-31  9.834E-20
7.943E+03  4.793E-31  1.010E-19
7.870E+03  4.967E-31  1.037E-19
7.798E+03  5.148E-31  1.065E-19
7.727E+03  5.336E-31  1.094E-19
7.656E+03  5.530E-31  1.123E-19
7.586E+03  5.732E-31  1.153E-19
7.516E+03  5.941E-31  1.184E-19
7.447E+03  6.158E-31  1.216E-19
7.379E+03  6.383E-31  1.249E-19
7.311E+03  6.616E-31  1.283E-19
7.244E+03  6.858E-31  1.318E-19
7.178E+03  7.109E-31  1.353E-19
7.112E+03  7.369E-31  1.390E-19
7.047E+03  7.639E-31  1.428E-19
6.982E+03  7.918E-31  1.467E-19
6.918E+03  8.208E-31  1.506E-19
6.855E+03  8.509E-31  1.547E-19
6.792E+03  8.820E-31  1.589E-19
6.730E+03  9.143E-31  1.632E-19
6.668E+03  9.479E-31  1.677E-19
6.607E+03  9.827E-31  1.722E-19
6.546E+03  1.019E-30  1.769E-19
6.486E+03  1.056E-30  1.817E-19
