Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 5.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 7.254E+00 = <U> 
     mmp83 = radfield
 4.619E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.013E-26  3.411E-19 COBE-DIRBE
2.220E+00  1.742E-26  1.026E-18 COBE-DIRBE
3.530E+00  1.935E-26  1.811E-18 COBE-DIRBE
4.880E+00  1.934E-26  2.504E-18 COBE-DIRBE
1.229E+01  5.042E-25  1.644E-16 COBE-DIRBE
2.079E+01  1.535E-24  8.464E-16 COBE-DIRBE
5.599E+01  1.932E-24  2.870E-15 COBE-DIRBE
9.770E+01  1.565E-24  4.057E-15 COBE-DIRBE
1.479E+02  1.067E-24  4.186E-15 COBE-DIRBE
2.479E+02  3.764E-25  2.475E-15 COBE-DIRBE
1.200E+01  4.293E-25  1.366E-16 IRAS
2.500E+01  1.696E-24  1.125E-15 IRAS
6.000E+01  1.905E-24  3.033E-15 IRAS
1.000E+02  1.541E-24  4.086E-15 IRAS
3.550E+00  1.938E-26  1.825E-18 SST-IRAC
4.493E+00  1.917E-26  2.284E-18 SST-IRAC
5.731E+00  2.210E-26  3.360E-18 SST-IRAC
7.872E+00  1.613E-25  3.369E-17 SST-IRAC
2.368E+01  1.660E-24  1.043E-15 SST-MIPS
7.142E+01  1.658E-24  3.141E-15 SST-MIPS
1.559E+02  9.376E-25  3.877E-15 SST-MIPS
1.600E+01  7.731E-25  3.281E-16 SST-IRSPU
2.200E+01  1.700E-24  9.921E-16 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.782E-31  4.728E-20
9.908E+03  1.847E-31  4.855E-20
9.817E+03  1.914E-31  4.984E-20
9.727E+03  1.983E-31  5.117E-20
9.638E+03  2.055E-31  5.254E-20
9.550E+03  2.130E-31  5.395E-20
9.462E+03  2.207E-31  5.539E-20
9.376E+03  2.287E-31  5.687E-20
9.290E+03  2.369E-31  5.839E-20
9.204E+03  2.455E-31  5.995E-20
9.120E+03  2.544E-31  6.155E-20
9.036E+03  2.636E-31  6.319E-20
8.954E+03  2.731E-31  6.487E-20
8.872E+03  2.830E-31  6.659E-20
8.790E+03  2.932E-31  6.836E-20
8.710E+03  3.037E-31  7.017E-20
8.630E+03  3.147E-31  7.203E-20
8.551E+03  3.260E-31  7.395E-20
8.472E+03  3.378E-31  7.591E-20
8.395E+03  3.500E-31  7.793E-20
8.318E+03  3.626E-31  8.001E-20
8.241E+03  3.757E-31  8.214E-20
8.166E+03  3.893E-31  8.433E-20
8.091E+03  4.034E-31  8.658E-20
8.017E+03  4.180E-31  8.890E-20
7.943E+03  4.332E-31  9.128E-20
7.870E+03  4.489E-31  9.372E-20
7.798E+03  4.652E-31  9.623E-20
7.727E+03  4.821E-31  9.881E-20
7.656E+03  4.996E-31  1.015E-19
7.586E+03  5.178E-31  1.042E-19
7.516E+03  5.366E-31  1.070E-19
7.447E+03  5.561E-31  1.099E-19
7.379E+03  5.764E-31  1.128E-19
7.311E+03  5.974E-31  1.159E-19
7.244E+03  6.191E-31  1.190E-19
7.178E+03  6.417E-31  1.222E-19
7.112E+03  6.651E-31  1.255E-19
7.047E+03  6.894E-31  1.289E-19
6.982E+03  7.146E-31  1.324E-19
6.918E+03  7.407E-31  1.359E-19
6.855E+03  7.677E-31  1.396E-19
6.792E+03  7.957E-31  1.434E-19
6.730E+03  8.248E-31  1.472E-19
6.668E+03  8.549E-31  1.512E-19
6.607E+03  8.862E-31  1.553E-19
6.546E+03  9.187E-31  1.595E-19
6.486E+03  9.523E-31  1.639E-19
6.427E+03  9.872E-31  1.683E-19
6.368E+03  1.023E-30  1.729E-19
6.310E+03  1.061E-30  1.776E-19
6.252E+03  1.100E-30  1.824E-19
6.194E+03  1.140E-30  1.874E-19
6.138E+03  1.182E-30  1.925E-19
6.081E+03  1.226E-30  1.977E-19
6.026E+03  1.271E-30  2.031E-19
5.970E+03  1.318E-30  2.087E-19
5.916E+03  1.366E-30  2.144E-19
5.861E+03  1.417E-30  2.203E-19
5.808E+03  1.469E-30  2.263E-19
5.754E+03  1.523E-30  2.325E-19
5.702E+03  1.579E-30  2.389E-19
5.649E+03  1.638E-30  2.454E-19
5.598E+03  1.698E-30  2.522E-19
5.546E+03  1.761E-30  2.591E-19
5.495E+03  1.827E-30  2.663E-19
5.445E+03  1.894E-30  2.736E-19
