Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.500E+00 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.225E+01 = <U> 
     mmp83 = radfield
 1.779E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.838E-26  6.193E-19 COBE-DIRBE
2.220E+00  3.082E-26  1.815E-18 COBE-DIRBE
3.530E+00  5.902E-26  5.526E-18 COBE-DIRBE
4.880E+00  7.240E-26  9.372E-18 COBE-DIRBE
1.229E+01  2.090E-24  6.814E-16 COBE-DIRBE
2.079E+01  6.504E-24  3.587E-15 COBE-DIRBE
5.599E+01  8.143E-24  1.209E-14 COBE-DIRBE
9.770E+01  5.328E-24  1.381E-14 COBE-DIRBE
1.479E+02  2.710E-24  1.063E-14 COBE-DIRBE
2.479E+02  6.724E-25  4.421E-15 COBE-DIRBE
1.200E+01  1.758E-24  5.597E-16 IRAS
2.500E+01  7.294E-24  4.837E-15 IRAS
6.000E+01  7.927E-24  1.262E-14 IRAS
1.000E+02  5.160E-24  1.369E-14 IRAS
3.550E+00  6.303E-26  5.936E-18 SST-IRAC
4.493E+00  5.831E-26  6.949E-18 SST-IRAC
5.731E+00  1.837E-25  2.793E-17 SST-IRAC
7.872E+00  8.144E-25  1.701E-16 SST-IRAC
2.368E+01  7.112E-24  4.467E-15 SST-MIPS
7.142E+01  6.545E-24  1.240E-14 SST-MIPS
1.559E+02  2.233E-24  9.233E-15 SST-MIPS
1.600E+01  3.312E-24  1.405E-15 SST-IRSPU
2.200E+01  7.240E-24  4.225E-15 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  1.667E-31  4.422E-20
9.908E+03  1.728E-31  4.541E-20
9.817E+03  1.790E-31  4.663E-20
9.727E+03  1.855E-31  4.788E-20
9.638E+03  1.923E-31  4.916E-20
9.550E+03  1.993E-31  5.048E-20
9.462E+03  2.065E-31  5.183E-20
9.376E+03  2.140E-31  5.322E-20
9.290E+03  2.217E-31  5.464E-20
9.204E+03  2.298E-31  5.611E-20
9.120E+03  2.381E-31  5.761E-20
9.036E+03  2.468E-31  5.915E-20
8.954E+03  2.557E-31  6.073E-20
8.872E+03  2.649E-31  6.234E-20
8.790E+03  2.745E-31  6.400E-20
8.710E+03  2.844E-31  6.570E-20
8.630E+03  2.947E-31  6.745E-20
