Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.500E+01 1.000E+04 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.502E+02 = <U> 
     mmp83 = radfield
 8.287E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  8.450E-26  2.847E-18 COBE-DIRBE
2.220E+00  1.415E-25  8.331E-18 COBE-DIRBE
3.530E+00  2.420E-25  2.266E-17 COBE-DIRBE
4.880E+00  1.830E-25  2.369E-17 COBE-DIRBE
1.229E+01  2.833E-24  9.234E-16 COBE-DIRBE
2.079E+01  1.327E-23  7.319E-15 COBE-DIRBE
5.599E+01  5.711E-23  8.481E-14 COBE-DIRBE
9.770E+01  2.805E-23  7.269E-14 COBE-DIRBE
1.479E+02  1.003E-23  3.934E-14 COBE-DIRBE
2.479E+02  1.752E-24  1.152E-14 COBE-DIRBE
1.200E+01  2.555E-24  8.134E-16 IRAS
2.500E+01  1.948E-23  1.292E-14 IRAS
6.000E+01  5.449E-23  8.672E-14 IRAS
1.000E+02  2.652E-23  7.034E-14 IRAS
3.550E+00  2.585E-25  2.434E-17 SST-IRAC
4.493E+00  1.715E-25  2.044E-17 SST-IRAC
5.731E+00  4.094E-25  6.223E-17 SST-IRAC
7.872E+00  1.766E-24  3.687E-16 SST-IRAC
2.368E+01  1.862E-23  1.170E-14 SST-MIPS
7.142E+01  4.312E-23  8.169E-14 SST-MIPS
1.559E+02  7.636E-24  3.158E-14 SST-MIPS
1.600E+01  4.449E-24  1.888E-15 SST-IRSPU
2.200E+01  1.731E-23  1.010E-14 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  2.486E-31  6.595E-20
9.908E+03  2.577E-31  6.773E-20
9.817E+03  2.671E-31  6.955E-20
9.727E+03  2.768E-31  7.142E-20
9.638E+03  2.868E-31  7.334E-20
9.550E+03  2.973E-31  7.531E-20
9.462E+03  3.081E-31  7.733E-20
9.376E+03  3.193E-31  7.941E-20
9.290E+03  3.309E-31  8.155E-20
9.204E+03  3.430E-31  8.374E-20
9.120E+03  3.555E-31  8.599E-20
9.036E+03  3.684E-31  8.830E-20
8.954E+03  3.818E-31  9.067E-20
8.872E+03  3.956E-31  9.308E-20
8.790E+03  4.099E-31  9.557E-20
8.710E+03  4.247E-31  9.812E-20
8.630E+03  4.401E-31  1.007E-19
