# wave[microns]    norm_trans
  3.9920163E+02    1.1941503E-06
  4.0000000E+02    1.7602971E-06
  4.0080161E+02    1.5038473E-05
  4.0160645E+02    1.4838779E-05
  4.0241446E+02    1.8239891E-05
  4.0322583E+02    2.3024595E-05
  4.0404041E+02    2.1403355E-05
  4.0485828E+02    1.9351208E-05
  4.0567953E+02    4.0075141E-05
  4.0650406E+02    6.2182371E-05
  4.0733200E+02    4.6995232E-05
  4.0816327E+02    3.7429847E-05
  4.0899796E+02    4.0545739E-05
  4.0983606E+02    3.4574558E-05
  4.1067761E+02    7.4330819E-05
  4.1152264E+02    1.0813545E-04
  4.1237112E+02    8.3553328E-05
  4.1322314E+02    6.5698092E-05
  4.1407867E+02    7.9566162E-05
  4.1493774E+02    1.3686775E-04
  4.1580045E+02    1.7537810E-04
  4.1666669E+02    1.6087662E-04
  4.1753653E+02    1.5016657E-04
  4.1841003E+02    1.7746788E-04
  4.1928720E+02    2.6004677E-04
  4.2016809E+02    3.3225471E-04
  4.2105264E+02    4.4518715E-04
  4.2194092E+02    4.8594113E-04
  4.2283301E+02    5.4653897E-04
  4.2372882E+02    6.7953824E-04
  4.2462848E+02    7.0037122E-04
  4.2553189E+02    1.1534203E-03
  4.2643924E+02    1.6195216E-03
  4.2735043E+02    1.8626059E-03
  4.2826553E+02    2.0383706E-03
  4.2918454E+02    2.3198146E-03
  4.3010751E+02    2.9041467E-03
  4.3103445E+02    2.9067991E-03
  4.3196545E+02    2.8040223E-03
  4.3290042E+02    3.4408479E-03
  4.3383948E+02    4.2413743E-03
  4.3478262E+02    5.1524085E-03
  4.3572986E+02    6.9350782E-03
  4.3668124E+02    7.8850621E-03
  4.3763675E+02    8.9426814E-03
  4.3859650E+02    9.9698389E-03
  4.3956046E+02    1.0892120E-02
  4.4052863E+02    1.1930414E-02
  4.4150110E+02    1.3198249E-02
  4.4247787E+02    1.4411249E-02
  4.4293118E+02    1.6215093E-02
  4.4326221E+02    1.6704127E-02
  4.4359375E+02    1.6833935E-02
  4.4392575E+02    1.7349774E-02
  4.4425830E+02    1.6924916E-02
  4.4459131E+02    1.6969956E-02
  4.4492484E+02    1.7718060E-02
  4.4525888E+02    1.9843724E-02
  4.4559341E+02    2.1195570E-02
  4.4592844E+02    2.1710638E-02
  4.4626395E+02    2.2338973E-02
  4.4660001E+02    2.2724310E-02
  4.4693655E+02    2.3302179E-02
  4.4727362E+02    2.5996719E-02
  4.4761118E+02    2.9531885E-02
  4.4794925E+02    3.0185815E-02
  4.4828784E+02    2.9726641E-02
  4.4862695E+02    3.1627700E-02
  4.4896655E+02    3.3739008E-02
  4.4930667E+02    3.5593241E-02
  4.4964731E+02    3.8839150E-02
  4.4998846E+02    4.4589005E-02
  4.5033014E+02    4.8572030E-02
  4.5067236E+02    4.9259473E-02
  4.5101505E+02    5.4093271E-02
  4.5135831E+02    5.8092076E-02
  4.5170206E+02    6.0094625E-02
  4.5204636E+02    6.5020889E-02
  4.5239114E+02    6.9462962E-02
  4.5273648E+02    6.8885557E-02
  4.5308237E+02    6.8738356E-02
  4.5342874E+02    7.5833477E-02
  4.5377567E+02    7.9763226E-02
  4.5412314E+02    7.7489354E-02
  4.5447110E+02    7.8146353E-02
  4.5481961E+02    8.0160379E-02
  4.5516867E+02    8.0219336E-02
  4.5551825E+02    8.0270506E-02
  4.5586841E+02    8.2853802E-02
  4.5621906E+02    8.5565962E-02
  4.5657028E+02    8.7045312E-02
  4.5692203E+02    8.6040318E-02
  4.5727432E+02    8.2035206E-02
  4.5762714E+02    8.1934132E-02
  4.5798053E+02    8.9313745E-02
  4.5833447E+02    9.8276265E-02
  4.5868893E+02    1.0424495E-01
  4.5904395E+02    1.0897978E-01
  4.5939954E+02    1.1323897E-01
  4.5975565E+02    1.1731844E-01
  4.6011237E+02    1.2849587E-01
  4.6046957E+02    1.3883425E-01
  4.6082739E+02    1.4622723E-01
  4.6118573E+02    1.5689634E-01
  4.6154462E+02    1.6444688E-01
  4.6190408E+02    1.6626817E-01
  4.6226407E+02    1.6873650E-01
  4.6262466E+02    1.7164487E-01
  4.6298581E+02    1.7926130E-01
  4.6334750E+02    1.9929609E-01
  4.6370981E+02    2.2565220E-01
  4.6407263E+02    2.4573283E-01
  4.6443604E+02    2.6286212E-01
  4.6479999E+02    2.7930385E-01
  4.6516455E+02    2.9749867E-01
  4.6552966E+02    3.2866335E-01
  4.6589539E+02    3.7223384E-01
  4.6626166E+02    4.0637144E-01
  4.6662848E+02    4.3055058E-01
  4.6699591E+02    4.5399645E-01
  4.6736392E+02    4.6593651E-01
  4.6773251E+02    4.8315230E-01
  4.6810165E+02    5.2446222E-01
  4.6847144E+02    5.6488824E-01
  4.6884177E+02    6.0146201E-01
  4.6921265E+02    6.1880988E-01
  4.6958417E+02    6.1633939E-01
  4.6995624E+02    6.2908882E-01
  4.7032898E+02    6.4562702E-01
  4.7070224E+02    6.5278530E-01
  4.7107611E+02    6.7053384E-01
  4.7145056E+02    7.0542860E-01
  4.7182559E+02    7.3195171E-01
  4.7220126E+02    7.2864461E-01
  4.7257751E+02    6.9655353E-01
  4.7295441E+02    6.8870211E-01
  4.7333185E+02    7.1456033E-01
  4.7370990E+02    7.7343607E-01
  4.7408856E+02    8.2522351E-01
  4.7446783E+02    8.3023232E-01
  4.7484772E+02    8.1146175E-01
  4.7522821E+02    7.7425015E-01
  4.7560931E+02    7.4051487E-01
  4.7599100E+02    7.4315774E-01
  4.7637332E+02    7.7313936E-01
  4.7675626E+02    8.0498415E-01
  4.7713980E+02    8.0176783E-01
  4.7752399E+02    7.8475833E-01
  4.7790878E+02    7.7205354E-01
  4.7829419E+02    7.7353185E-01
  4.7868021E+02    8.0517638E-01
  4.7906686E+02    8.6471945E-01
  4.7945413E+02    8.9828330E-01
  4.7984204E+02    8.8101745E-01
  4.8023059E+02    8.3241850E-01
  4.8061975E+02    8.0696172E-01
  4.8100955E+02    8.3350062E-01
  4.8139996E+02    8.7678683E-01
  4.8179108E+02    8.9146030E-01
  4.8218280E+02    8.7884915E-01
  4.8257510E+02    8.6760408E-01
  4.8296808E+02    8.5484773E-01
  4.8336169E+02    8.5061872E-01
  4.8375598E+02    8.6583841E-01
  4.8415088E+02    8.8118511E-01
  4.8454642E+02    8.9344519E-01
  4.8494260E+02    9.0458500E-01
  4.8533948E+02    9.0061289E-01
  4.8573694E+02    8.7872398E-01
  4.8613510E+02    8.7233478E-01
  4.8653391E+02    8.8736337E-01
  4.8693332E+02    8.9753664E-01
  4.8733347E+02    8.9996725E-01
  4.8773422E+02    8.9287436E-01
  4.8813565E+02    8.7398666E-01
  4.8853775E+02    8.7277901E-01
  4.8894049E+02    8.7670755E-01
  4.8934390E+02    8.6144072E-01
  4.8974799E+02    8.4913391E-01
  4.9015271E+02    8.6219060E-01
  4.9055814E+02    8.8568050E-01
  4.9096423E+02    8.9728254E-01
