# wave[microns]    norm_trans
  7.9051385E+02    1.5877451E-06
  7.9365076E+02    3.3476008E-06
  7.9681274E+02    3.8688377E-06
  8.0000000E+02    2.5315201E-06
  8.0321289E+02    1.0023357E-07
  8.0645166E+02    1.7477734E-06
  8.0971655E+02    1.5654840E-07
  8.1300812E+02    6.2216341E-06
  8.1632654E+02    1.5824498E-05
  8.1967212E+02    2.3191486E-05
  8.2304529E+02    2.5629903E-05
  8.2644629E+02    1.6986867E-05
  8.2987549E+02    4.9980899E-06
  8.3333337E+02    1.0250470E-05
  8.3682007E+02    4.4618024E-05
  8.4033618E+02    1.1987611E-04
  8.4388184E+02    1.8877140E-04
  8.4745764E+02    1.9143392E-04
  8.5106378E+02    1.4998495E-04
  8.5470087E+02    1.5424012E-04
  8.5836908E+02    2.2363903E-04
  8.6206891E+02    2.4812910E-04
  8.6580084E+02    2.3420954E-04
  8.6956525E+02    2.6901145E-04
  8.7336249E+02    3.5183466E-04
  8.7719299E+02    3.7135804E-04
  8.8105725E+02    3.8502715E-04
  8.8495575E+02    4.6565948E-04
  8.8888892E+02    5.5153685E-04
  8.9285718E+02    5.6358019E-04
  8.9686102E+02    6.4318330E-04
  9.0090088E+02    7.4226083E-04
  9.0497742E+02    8.2543254E-04
  9.0909094E+02    8.5962500E-04
  9.1324200E+02    8.2321948E-04
  9.1743121E+02    8.5128506E-04
  9.2165894E+02    9.4394799E-04
  9.2592590E+02    1.0003919E-03
  9.3023254E+02    1.0178600E-03
  9.3457947E+02    1.1145041E-03
  9.3896716E+02    1.2676097E-03
  9.4339618E+02    1.3828450E-03
  9.4786725E+02    1.3478246E-03
  9.5238098E+02    1.3290932E-03
  9.5693781E+02    1.5707957E-03
  9.6153845E+02    1.7306529E-03
  9.6618353E+02    1.7987060E-03
  9.7087378E+02    1.8640135E-03
  9.7560974E+02    1.9264751E-03
  9.8039215E+02    1.9514484E-03
  9.8522174E+02    2.0081508E-03
  9.9009894E+02    2.1041597E-03
  9.9502490E+02    2.4079671E-03
  1.0000000E+03    2.8924088E-03
  1.0050251E+03    1.8748890E-03
  1.0101011E+03    2.0278478E-03
  1.0152284E+03    1.9924233E-03
  1.0204081E+03    2.0692206E-03
  1.0256410E+03    2.3895779E-03
  1.0309279E+03    2.5020849E-03
  1.0362694E+03    2.4818594E-03
  1.0416666E+03    2.7139056E-03
  1.0471204E+03    3.1441199E-03
  1.0526316E+03    3.4364082E-03
  1.0582010E+03    3.6938761E-03
  1.0638298E+03    4.0512183E-03
  1.0695187E+03    4.5788824E-03
  1.0752688E+03    5.0702863E-03
  1.0810811E+03    5.7011386E-03
  1.0869565E+03    6.6805766E-03
  1.0928962E+03    8.0740089E-03
  1.0989010E+03    9.8554483E-03
  1.1023093E+03    1.1474879E-02
  1.1043622E+03    1.1338959E-02
  1.1064225E+03    1.0094694E-02
  1.1084906E+03    8.4534064E-03
  1.1105665E+03    8.1669642E-03
  1.1126500E+03    1.0128066E-02
  1.1147415E+03    1.1743272E-02
  1.1168408E+03    1.3220150E-02
  1.1189481E+03    1.5084410E-02
  1.1210634E+03    1.7746678E-02
