Dust emission from Draine & Li (2007): ApJ 657, 810-837
==========================================================
         1 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.000E-07 5.500E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.500E+01 2.500E+01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.500E+01 = <U> 
     mmp83 = radfield
 1.117E-22 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  4.213E-26  1.419E-18 COBE-DIRBE
2.220E+00  4.987E-26  2.937E-18 COBE-DIRBE
3.530E+00  3.058E-25  2.863E-17 COBE-DIRBE
4.880E+00  1.338E-25  1.731E-17 COBE-DIRBE
1.229E+01  2.931E-24  9.555E-16 COBE-DIRBE
2.079E+01  5.427E-24  2.993E-15 COBE-DIRBE
5.599E+01  7.833E-23  1.163E-13 COBE-DIRBE
9.770E+01  6.362E-23  1.649E-13 COBE-DIRBE
1.479E+02  2.940E-23  1.153E-13 COBE-DIRBE
2.479E+02  6.002E-24  3.946E-14 COBE-DIRBE
1.200E+01  2.681E-24  8.534E-16 IRAS
2.500E+01  6.833E-24  4.531E-15 IRAS
6.000E+01  7.882E-23  1.254E-13 IRAS
1.000E+02  6.150E-23  1.631E-13 IRAS
3.550E+00  3.556E-25  3.349E-17 SST-IRAC
4.493E+00  9.690E-26  1.155E-17 SST-IRAC
5.731E+00  8.303E-25  1.262E-16 SST-IRAC
7.872E+00  2.601E-24  5.431E-16 SST-IRAC
2.368E+01  5.970E-24  3.750E-15 SST-MIPS
7.142E+01  7.642E-23  1.448E-13 SST-MIPS
1.559E+02  2.351E-23  9.720E-14 SST-MIPS
1.600E+01  4.014E-24  1.703E-15 SST-IRSPU
2.200E+01  5.921E-24  3.455E-15 SST-IRSPU
7.500E+01  6.625E-23  1.318E-13 Herschel-PACS
1.100E+02  4.414E-23  1.288E-13 Herschel-PACS
1.700E+02  1.786E-23  8.053E-14 Herschel-PACS
2.500E+02  4.911E-24  3.257E-14 Herschel-SPIRE
