# wave[microns]    norm_trans
  1.2890000E+00    0.0000000E+00
  1.3150001E+00    5.9163501E-08
  1.3410000E+00    1.2709999E-07
  1.3680000E+00    0.0000000E+00
  1.3970000E+00    0.0000000E+00
  1.4180000E+00    1.7106500E-05
  1.4400001E+00    5.1107397E-04
  1.4620000E+00    2.7658199E-03
  1.4780000E+00    8.0882702E-03
  1.4859999E+00    2.8735600E-02
  1.4930000E+00    8.7114699E-02
  1.5039999E+00    2.0144901E-01
  1.5150000E+00    4.3815899E-01
  1.5280000E+00    6.8635702E-01
  1.5390000E+00    8.1807601E-01
  1.5460000E+00    8.8207299E-01
  1.5510000E+00    9.1182500E-01
  1.5560000E+00    9.2687201E-01
  1.5650001E+00    9.2928803E-01
  1.5720000E+00    8.7274700E-01
  1.5770000E+00    8.5661900E-01
  1.5829999E+00    8.8255602E-01
  1.5920000E+00    9.1808403E-01
  1.5970000E+00    9.2665398E-01
  1.6020000E+00    9.0759403E-01
  1.6130000E+00    9.2597401E-01
  1.6190000E+00    9.2049599E-01
  1.6280000E+00    9.2419797E-01
  1.6330000E+00    9.2353302E-01
  1.6420000E+00    9.4178802E-01
  1.6480000E+00    9.4913399E-01
  1.6569999E+00    9.8065799E-01
  1.6590000E+00    9.9374402E-01
  1.6710000E+00    1.0000000E+00
  1.6840000E+00    9.5605201E-01
  1.7010000E+00    9.2411602E-01
  1.7150000E+00    9.8211998E-01
  1.7270000E+00    9.9158901E-01
  1.7390000E+00    9.8868299E-01
  1.7460001E+00    9.7916800E-01
  1.7510000E+00    9.6818399E-01
  1.7530000E+00    9.3703997E-01
  1.7560000E+00    9.1899800E-01
  1.7640001E+00    8.4226400E-01
  1.7750000E+00    6.6711098E-01
  1.7850000E+00    2.6940200E-01
  1.7900000E+00    4.5163000E-01
  1.7960000E+00    1.7306200E-01
  1.8030000E+00    1.0772600E-01
  1.8099999E+00    7.0700303E-02
  1.8130000E+00    5.1094498E-03
  1.8180000E+00    1.9970501E-02
  1.8279999E+00    3.9193401E-04
  1.8350000E+00    1.5305300E-06
  1.8500000E+00    5.9458100E-05
  1.8710001E+00    0.0000000E+00
  1.8930000E+00    3.0508800E-05
  1.9140000E+00    0.0000000E+00
