Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 3.000E+00 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.124E+01 = <U> 
     mmp83 = radfield
 1.724E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.762E-26  5.935E-19 COBE-DIRBE
2.220E+00  2.949E-26  1.737E-18 COBE-DIRBE
3.530E+00  5.073E-26  4.750E-18 COBE-DIRBE
4.880E+00  3.901E-26  5.050E-18 COBE-DIRBE
1.229E+01  9.239E-25  3.012E-16 COBE-DIRBE
2.079E+01  4.453E-24  2.456E-15 COBE-DIRBE
5.599E+01  9.331E-24  1.386E-14 COBE-DIRBE
9.770E+01  6.141E-24  1.591E-14 COBE-DIRBE
1.479E+02  3.048E-24  1.196E-14 COBE-DIRBE
2.479E+02  7.367E-25  4.844E-15 COBE-DIRBE
1.200E+01  7.481E-25  2.381E-16 IRAS
2.500E+01  5.613E-24  3.722E-15 IRAS
6.000E+01  9.091E-24  1.447E-14 IRAS
1.000E+02  5.939E-24  1.575E-14 IRAS
3.550E+00  5.421E-26  5.105E-18 SST-IRAC
4.493E+00  3.617E-26  4.310E-18 SST-IRAC
5.731E+00  9.557E-26  1.453E-17 SST-IRAC
7.872E+00  4.280E-25  8.937E-17 SST-IRAC
2.368E+01  5.520E-24  3.467E-15 SST-MIPS
7.142E+01  7.614E-24  1.442E-14 SST-MIPS
1.559E+02  2.498E-24  1.033E-14 SST-MIPS
1.600E+01  1.744E-24  7.404E-16 SST-IRSPU
2.200E+01  5.365E-24  3.131E-15 SST-IRSPU











lambda    nu*dP/dnu     j_nu
