Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E+01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.704E+02 = <U> 
     mmp83 = radfield
 1.604E-22 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  2.975E-25  1.002E-17 COBE-DIRBE
2.220E+00  3.909E-25  2.302E-17 COBE-DIRBE
3.530E+00  1.634E-24  1.530E-16 COBE-DIRBE
4.880E+00  8.021E-25  1.038E-16 COBE-DIRBE
1.229E+01  1.638E-23  5.338E-15 COBE-DIRBE
2.079E+01  4.765E-23  2.628E-14 COBE-DIRBE
5.599E+01  8.497E-23  1.262E-13 COBE-DIRBE
9.770E+01  3.793E-23  9.831E-14 COBE-DIRBE
1.479E+02  1.380E-23  5.416E-14 COBE-DIRBE
2.479E+02  2.480E-24  1.630E-14 COBE-DIRBE
1.200E+01  1.484E-23  4.723E-15 IRAS
2.500E+01  5.941E-23  3.940E-14 IRAS
6.000E+01  8.043E-23  1.280E-13 IRAS
1.000E+02  3.584E-23  9.508E-14 IRAS
3.550E+00  1.876E-24  1.766E-16 SST-IRAC
4.493E+00  6.090E-25  7.258E-17 SST-IRAC
5.731E+00  4.381E-24  6.660E-16 SST-IRAC
7.872E+00  1.478E-23  3.085E-15 SST-IRAC
2.368E+01  5.727E-23  3.597E-14 SST-MIPS
7.142E+01  5.943E-23  1.126E-13 SST-MIPS
1.559E+02  1.058E-23  4.376E-14 SST-MIPS
1.600E+01  2.323E-23  9.859E-15 SST-IRSPU
2.200E+01  5.570E-23  3.250E-14 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  3.796E-31  1.007E-19
9.908E+03  3.935E-31  1.034E-19
9.817E+03  4.079E-31  1.062E-19
9.727E+03  4.228E-31  1.091E-19
9.638E+03  4.382E-31  1.120E-19
9.550E+03  4.542E-31  1.151E-19
9.462E+03  4.708E-31  1.182E-19
9.376E+03  4.880E-31  1.214E-19
9.290E+03  5.059E-31  1.247E-19
9.204E+03  5.244E-31  1.280E-19
