# wave[microns]    norm_trans
  7.1500001E+00    0.0000000E+00
  7.1999998E+00    1.7331207E-02
  7.2270002E+00    1.7012227E-02
  7.2449999E+00    3.0409357E-02
  7.2760000E+00    6.0925040E-02
  7.3039999E+00    1.1664008E-01
  7.3239999E+00    1.8203084E-01
  7.3400002E+00    2.5901115E-01
  7.3579998E+00    3.8234982E-01
  7.3769999E+00    5.4619884E-01
  7.3979998E+00    7.1185535E-01
  7.4130001E+00    8.3136624E-01
  7.4270000E+00    9.0069115E-01
  7.4410000E+00    9.5077085E-01
  7.4559999E+00    9.7947896E-01
  7.4650002E+00    9.8904836E-01
  7.4990001E+00    9.9064326E-01
  7.5130000E+00    9.7511959E-01
  7.5270000E+00    9.7299302E-01
  7.5510001E+00    9.6119082E-01
  7.5749998E+00    9.5704412E-01
  7.5960002E+00    9.5108986E-01
  7.6240001E+00    9.5661879E-01
  7.6479998E+00    9.7182345E-01
  7.6710000E+00    9.8500794E-01
  7.6929998E+00    9.9447101E-01
  7.7230000E+00    1.0000000E+00
  7.7610002E+00    9.9957466E-01
  7.7900000E+00    9.9160022E-01
  7.8179998E+00    9.7969162E-01
  7.8499999E+00    9.6012759E-01
  7.8810000E+00    9.3662947E-01
  7.9089999E+00    9.1897929E-01
  7.9320002E+00    8.9175969E-01
  7.9520001E+00    8.6645395E-01
  7.9710002E+00    8.3732057E-01
  7.9940000E+00    7.9457736E-01
  8.0179996E+00    7.3067516E-01
  8.0400000E+00    6.5326953E-01
  8.0600004E+00    5.4311538E-01
  8.0819998E+00    4.2902708E-01
  8.1079998E+00    3.0717701E-01
  8.1289997E+00    2.2402978E-01
  8.1490002E+00    1.5821372E-01
  8.1770000E+00    8.8463582E-02
  8.2150002E+00    3.7958533E-02
  8.2580004E+00    1.0419989E-02
  8.2919998E+00    6.2732589E-03
  8.3230000E+00    2.0202021E-03
  8.3509998E+00    0.0000000E+00
  8.4010000E+00    0.0000000E+00
