Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.500E+01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.666E+02 = <U> 
     mmp83 = radfield
 9.188E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  9.524E-26  3.208E-18 COBE-DIRBE
2.220E+00  1.597E-25  9.402E-18 COBE-DIRBE
3.530E+00  3.109E-25  2.912E-17 COBE-DIRBE
4.880E+00  4.019E-25  5.202E-17 COBE-DIRBE
1.229E+01  1.215E-23  3.962E-15 COBE-DIRBE
2.079E+01  3.840E-23  2.118E-14 COBE-DIRBE
5.599E+01  4.356E-23  6.470E-14 COBE-DIRBE
9.770E+01  2.076E-23  5.379E-14 COBE-DIRBE
1.479E+02  7.866E-24  3.086E-14 COBE-DIRBE
2.479E+02  1.465E-24  9.630E-15 COBE-DIRBE
1.200E+01  1.017E-23  3.237E-15 IRAS
2.500E+01  4.309E-23  2.858E-14 IRAS
6.000E+01  4.146E-23  6.599E-14 IRAS
1.000E+02  1.969E-23  5.223E-14 IRAS
3.550E+00  3.321E-25  3.127E-17 SST-IRAC
4.493E+00  3.193E-25  3.805E-17 SST-IRAC
5.731E+00  1.033E-24  1.571E-16 SST-IRAC
7.872E+00  4.611E-24  9.629E-16 SST-IRAC
2.368E+01  4.203E-23  2.640E-14 SST-MIPS
7.142E+01  3.128E-23  5.925E-14 SST-MIPS
1.559E+02  6.078E-24  2.514E-14 SST-MIPS
1.600E+01  1.949E-23  8.270E-15 SST-IRSPU
2.200E+01  4.278E-23  2.496E-14 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  2.305E-31  6.113E-20
9.908E+03  2.388E-31  6.277E-20
9.817E+03  2.475E-31  6.446E-20
9.727E+03  2.565E-31  6.619E-20
9.638E+03  2.659E-31  6.797E-20
9.550E+03  2.755E-31  6.980E-20
9.462E+03  2.855E-31  7.167E-20
9.376E+03  2.959E-31  7.360E-20
9.290E+03  3.067E-31  7.557E-20
9.204E+03  3.179E-31  7.761E-20
9.120E+03  3.294E-31  7.969E-20
9.036E+03  3.414E-31  8.183E-20
8.954E+03  3.538E-31  8.402E-20
8.872E+03  3.666E-31  8.626E-20
8.790E+03  3.798E-31  8.856E-20
8.710E+03  3.935E-31  9.092E-20
8.630E+03  4.078E-31  9.335E-20
8.551E+03  4.226E-31  9.585E-20
8.472E+03  4.379E-31  9.841E-20
8.395E+03  4.538E-31  1.010E-19
8.318E+03  4.703E-31  1.038E-19
8.241E+03  4.873E-31  1.065E-19
