Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.500E+01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.666E+02 = <U> 
     mmp83 = radfield
 1.060E-22 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  2.339E-25  7.880E-18 COBE-DIRBE
2.220E+00  4.010E-25  2.361E-17 COBE-DIRBE
3.530E+00  4.454E-25  4.170E-17 COBE-DIRBE
4.880E+00  4.517E-25  5.848E-17 COBE-DIRBE
1.229E+01  1.391E-23  4.535E-15 COBE-DIRBE
2.079E+01  4.436E-23  2.446E-14 COBE-DIRBE
5.599E+01  5.090E-23  7.559E-14 COBE-DIRBE
9.770E+01  2.588E-23  6.706E-14 COBE-DIRBE
1.479E+02  1.017E-23  3.990E-14 COBE-DIRBE
2.479E+02  1.948E-24  1.281E-14 COBE-DIRBE
1.200E+01  1.164E-23  3.704E-15 IRAS
2.500E+01  4.914E-23  3.258E-14 IRAS
6.000E+01  4.870E-23  7.752E-14 IRAS
1.000E+02  2.461E-23  6.529E-14 IRAS
3.550E+00  4.461E-25  4.200E-17 SST-IRAC
4.493E+00  4.446E-25  5.299E-17 SST-IRAC
5.731E+00  5.303E-25  8.061E-17 SST-IRAC
7.872E+00  4.091E-24  8.542E-16 SST-IRAC
2.368E+01  4.813E-23  3.023E-14 SST-MIPS
7.142E+01  3.785E-23  7.170E-14 SST-MIPS
1.559E+02  7.915E-24  3.273E-14 SST-MIPS
1.600E+01  2.216E-23  9.406E-15 SST-IRSPU
2.200E+01  4.924E-23  2.873E-14 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  3.237E-31  8.586E-20
9.908E+03  3.355E-31  8.817E-20
9.817E+03  3.477E-31  9.055E-20
9.727E+03  3.603E-31  9.298E-20
9.638E+03  3.735E-31  9.548E-20
9.550E+03  3.871E-31  9.805E-20
9.462E+03  4.011E-31  1.007E-19
9.376E+03  4.157E-31  1.034E-19
9.290E+03  4.309E-31  1.062E-19
9.204E+03  4.466E-31  1.090E-19
9.120E+03  4.628E-31  1.120E-19
9.036E+03  4.797E-31  1.150E-19
8.954E+03  4.971E-31  1.181E-19
8.872E+03  5.150E-31  1.212E-19
8.790E+03  5.337E-31  1.244E-19
8.710E+03  5.530E-31  1.278E-19
8.630E+03  5.730E-31  1.312E-19
8.551E+03  5.938E-31  1.347E-19
8.472E+03  6.154E-31  1.383E-19
8.395E+03  6.377E-31  1.420E-19
8.318E+03  6.609E-31  1.458E-19
8.241E+03  6.849E-31  1.497E-19
8.166E+03  7.098E-31  1.538E-19
8.091E+03  7.357E-31  1.579E-19
8.017E+03  7.625E-31  1.621E-19
7.943E+03  7.903E-31  1.665E-19
7.870E+03  8.191E-31  1.710E-19
7.798E+03  8.490E-31  1.756E-19
7.727E+03  8.800E-31  1.804E-19
7.656E+03  9.122E-31  1.852E-19
7.586E+03  9.455E-31  1.903E-19
7.516E+03  9.802E-31  1.954E-19
7.447E+03  1.016E-30  2.007E-19
7.379E+03  1.053E-30  2.062E-19
7.311E+03  1.092E-30  2.118E-19
7.244E+03  1.132E-30  2.175E-19
7.178E+03  1.173E-30  2.234E-19
7.112E+03  1.217E-30  2.295E-19
7.047E+03  1.261E-30  2.358E-19
6.982E+03  1.308E-30  2.422E-19
6.918E+03  1.356E-30  2.488E-19
6.855E+03  1.405E-30  2.556E-19
6.792E+03  1.457E-30  2.625E-19
6.730E+03  1.511E-30  2.697E-19
6.668E+03  1.566E-30  2.771E-19
6.607E+03  1.624E-30  2.846E-19
6.546E+03  1.684E-30  2.924E-19
6.486E+03  1.746E-30  3.004E-19
6.427E+03  1.811E-30  3.087E-19
6.368E+03  1.878E-30  3.171E-19
6.310E+03  1.947E-30  3.259E-19
6.252E+03  2.019E-30  3.348E-19
6.194E+03  2.094E-30  3.440E-19
6.138E+03  2.171E-30  3.535E-19
6.081E+03  2.252E-30  3.632E-19
6.026E+03  2.335E-30  3.733E-19
5.970E+03  2.422E-30  3.836E-19
5.916E+03  2.512E-30  3.942E-19
5.861E+03  2.605E-30  4.051E-19
5.808E+03  2.702E-30  4.163E-19
5.754E+03  2.803E-30  4.278E-19
5.702E+03  2.907E-30  4.397E-19
5.649E+03  3.016E-30  4.519E-19
5.598E+03  3.128E-30  4.645E-19
